mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EXP,N_26FAC2401D1E,1,4,270.0,0,0,0,1,2,3,2,0,4,0,2,0,270.0,0.0,3,nodo,VENEZIA SANTA LUCIA,45.0,102.25,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,18.0,0,0,0,0,0,1,0,0,2,0,1,0,18.0,0.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,5.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,3.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,0,0,0,1,1,1,1,0,1,0,1,0,223.0,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,47.0,0,0,0,0,1,2,1,0,3,0,1,0,47.0,0.0,2,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,0,4,179.0,2,0,0,1,1,2,2,0,4,0,2,0,206.0,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,3,-40.0,2,0,0,0,0,0,0,0,3,0,0,0,4.0,44.0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,179.0,2,0,0,1,1,2,2,0,4,0,2,0,206.0,27.0,2,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,-41.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,197,2254.0,49,0,0,9,19,92,45,0,197,0,62,0,2460.0,206.0,92,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,5,552.0,1,0,0,2,2,3,3,0,5,0,3,0,555.0,3.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,38,461.0,14,0,0,3,4,17,7,0,38,0,11,0,503.0,42.0,17,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,2.0,40.9
2024-06,IC,N_6DAD4A05816E,14,57,353.0,20,0,0,0,5,23,10,0,57,0,17,0,434.0,81.0,23,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,298,1961.0,115,0,0,9,28,103,56,0,298,0,71,0,2627.0,666.0,103,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,0.5,25.75
2024-06,IC,N_E0B63E44197B,0,1,121.0,0,0,0,1,1,1,1,0,1,0,1,0,121.0,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,135,594.0,47,0,0,1,5,46,14,0,135,0,21,0,780.0,186.0,46,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,2.5,12.85
2024-06,IC,S00202,1,15,58.0,6,0,0,0,0,7,1,0,15,0,5,0,80.0,22.0,7,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,2.0,13.6
2024-06,IC,S00470,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,20,510.0,5,0,0,3,5,13,9,0,20,0,11,0,529.0,19.0,13,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,168,859,13698.0,161,0,0,49,143,524,258,0,859,0,355,0,14304.0,606.0,524,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,7.5,41.5
2024-06,IC,S02011,1,2,38.0,0,0,0,0,1,1,1,0,2,0,1,0,38.0,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,206.0,4,0,0,1,1,4,3,0,11,0,3,0,221.0,15.0,4,nodo,BOLZANO,17.4,73.65,1.0,53.8
2024-06,IC,S02114,0,2,39.0,0,0,0,0,1,2,1,0,2,0,1,0,39.0,0.0,2,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,39,104,1143.0,24,0,0,6,10,40,20,0,104,0,26,0,1228.0,85.0,40,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,3.5,36.65000000000002
2024-06,IC,S04203,0,3,11.0,1,0,0,0,0,1,0,0,3,0,1,0,13.0,2.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,230,3937.0,21,0,0,7,43,171,90,0,230,0,124,0,3992.0,55.0,171,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,12.5,36.25000000000001
2024-06,IC,S04702,13,39,27.0,16,0,0,0,0,10,1,0,39,0,3,0,110.0,83.0,10,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,0.0,6.65
2024-06,IC,S04725,14,42,563.0,12,0,0,3,4,16,6,0,42,0,9,0,593.0,30.0,16,nodo,SESTRI LEVANTE,13.404761904761902,46.0,3.5,45.0
2024-06,IC,S04801,7,26,127.0,7,0,0,0,0,11,4,0,26,0,5,0,145.0,18.0,11,nodo,SAVONA,5.080128205128204,19.5,3.25,15.050000000000002
2024-06,IC,S05058,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,87,1188.0,12,0,0,3,11,57,22,0,87,0,36,0,1229.0,41.0,57,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,7.75,34.75000000000001
2024-06,IC,S06026,0,2,26.0,1,0,0,0,0,1,1,0,2,0,1,0,28.0,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,45,371.0,15,0,0,0,4,25,11,0,45,0,16,0,431.0,60.0,25,nodo,GROSSETO,8.375494071146246,29.7,4.0,23.85000000000001
2024-06,IC,S06416,21,97,1321.0,18,0,0,4,14,58,33,0,97,0,44,0,1397.0,76.0,58,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,8.0,32.4
2024-06,IC,S06500,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,212,2330.0,51,0,0,8,28,116,48,0,212,0,74,0,2465.0,135.0,116,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,5.25,32.65000000000001
2024-06,IC,S06915,0,2,215.0,0,0,0,2,2,2,2,0,2,0,2,0,215.0,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,38,406.0,4,0,0,1,3,23,6,0,38,0,13,0,410.0,4.0,23,nodo,PERUGIA,10.68421052631579,31.949999999999903,7.0,19.5
2024-06,IC,S07113,17,52,506.0,20,0,0,3,6,15,7,0,52,0,10,0,565.0,59.0,15,nodo,ANCONA,9.411851851851852,39.39999999999999,1.0,25.90000000000004
2024-06,IC,S07217,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,45,778.0,2,0,0,2,8,37,22,0,45,0,32,0,785.0,7.0,37,nodo,TERNI,17.384387351778656,46.42499999999998,14.25,31.450000000000006
2024-06,IC,S07503,0,2,44.0,0,0,0,0,0,2,2,0,2,0,2,0,44.0,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,40,426.0,10,0,0,0,5,21,12,0,40,0,14,0,471.0,45.0,21,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,3.25,31.00000000000001
2024-06,IC,S07810,8,45,562.0,3,0,0,2,5,34,10,0,45,0,15,0,566.0,4.0,34,nodo,PESCARA,12.512845849802373,38.12499999999999,7.75,24.75000000000001
2024-06,IC,S08409,235,743,6171.0,228,0,0,27,77,279,134,0,743,0,182,0,7223.0,1052.0,279,nodo,ROMA TERMINI,8.293704565280605,52.475,2.5,30.05000000000001
2024-06,IC,S08608,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,114,1736.0,30,0,0,9,18,55,30,0,114,0,38,0,1846.0,110.0,55,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,5.0,36.90000000000002
2024-06,IC,S09818,43,145,498.0,61,0,0,1,6,41,16,0,145,0,22,0,800.0,302.0,41,nodo,SALERNO,3.3617467581998475,23.89999999999999,0.0,14.700000000000003
2024-06,IC,S09823,21,42,131.0,9,0,0,0,2,12,4,0,42,0,4,0,179.0,48.0,12,nodo,BATTIPAGLIA,3.119047619047619,12.0,1.5,8.0
2024-06,IC,S11119,24,107,2124.0,21,0,0,10,25,62,42,0,107,0,54,0,2191.0,67.0,62,nodo,BARI CENTRALE,19.54619364375462,74.875,9.0,58.75
2024-06,IC,S11145,50,201,3061.0,62,0,0,17,29,89,50,0,201,0,62,0,3313.0,252.0,89,nodo,LECCE,15.401881720430108,90.89999999999998,3.5,52.24999999999997
2024-06,IC,S11461,0,1,93.0,0,0,0,1,1,1,1,0,1,0,1,0,93.0,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,57,674.0,15,0,0,2,5,34,21,0,57,0,26,0,755.0,81.0,34,nodo,TARANTO,11.564814814814817,46.07499999999993,7.5,26.45000000000001
2024-06,IC,S11811,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,10,43.0,4,0,0,0,0,4,3,0,10,0,3,0,63.0,20.0,4,nodo,CATANZARO LIDO,5.458333333333333,15.35,4.75,13.2
2024-06,IC,S11847,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,509.0,20,0,0,5,8,31,13,0,70,0,18,0,769.0,260.0,31,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,0.5,38.150000000000006
2024-06,IC,S12301,24,97,1267.0,19,0,0,7,18,53,27,0,97,0,36,0,1526.0,259.0,53,nodo,MESSINA CENTRALE,13.0359477124183,68.1,6.5,40.90000000000002
2024-06,IC,S12349,30,134,3604.0,25,0,0,20,39,79,48,0,134,0,60,0,3727.0,123.0,79,nodo,SIRACUSA,27.104166666666664,91.45,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,24,118.0,6,0,0,0,1,7,3,0,24,0,6,0,132.0,14.0,7,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,104,690.0,27,0,0,1,4,41,16,0,104,0,25,0,776.0,86.0,41,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,1.5,12.099999999999998
2024-06,ICN,S01700,7,62,752.0,10,0,0,1,7,45,19,0,62,0,29,0,800.0,48.0,45,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,3.5,15.400000000000002
2024-06,ICN,S02114,4,11,387.0,2,0,0,2,4,5,4,0,11,0,4,0,389.0,2.0,5,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,5.75,104.45000000000005
2024-06,ICN,S03317,14,32,286.0,7,0,0,1,3,11,5,0,32,0,7,0,294.0,8.0,11,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,2.25,23.50000000000001
2024-06,ICN,S08409,26,95,1636.0,29,0,0,8,20,40,27,0,95,0,29,0,1772.0,136.0,40,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,2.75,38.35
2024-06,ICN,S09818,19,59,431.0,16,0,0,1,3,24,9,0,59,0,10,0,487.0,56.0,24,nodo,SALERNO,6.011904761904762,17.299999999999997,3.0,14.650000000000002
2024-06,ICN,S11145,11,69,611.0,15,0,0,1,4,43,15,0,69,0,29,0,675.0,64.0,43,nodo,LECCE,3.7936507936507935,15.674999999999994,3.0,11.450000000000006
2024-06,ICN,S12002,17,84,152.0,48,0,0,5,6,19,12,0,84,0,19,0,671.0,519.0,19,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12301,17,84,152.0,48,0,0,5,6,19,12,0,84,0,19,0,671.0,519.0,19,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12349,10,66,1245.0,20,0,0,5,16,36,26,0,66,0,27,0,1371.0,126.0,36,nodo,SIRACUSA,15.092592592592592,59.09999999999993,5.25,39.35
2024-06,IR,S02332,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2805,-278.0,1429,0,0,0,1,96,13,0,2805,0,36,0,2383.0,2661.0,96,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,-0.5,2.0
2024-06,MET,S09101,1193,2762,-223.0,1433,0,0,0,2,101,18,0,2762,0,44,0,2474.0,2697.0,101,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,-0.5,2.0
2024-06,MET,S09103,682,2107,600.0,1187,0,0,2,9,191,55,0,2107,0,98,0,3523.0,2923.0,191,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,-0.5,4.0
2024-06,MET,S09110,20,91,72.0,58,0,0,0,1,13,5,0,91,0,10,0,228.0,156.0,13,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,-2.0,8.2
2024-06,MET,S09211,148,399,920.0,169,0,0,1,3,72,26,0,399,0,42,0,1277.0,357.0,72,nodo,CASERTA,2.3922865967303903,19.05000000000001,0.5,9.5
2024-06,MET,S09213,8,24,232.0,3,0,0,0,2,13,6,0,24,0,8,0,237.0,5.0,13,nodo,CANCELLO,9.132867132867132,22.45,8.0,20.000000000000004
2024-06,MET,S09215,2,10,11.0,5,0,0,0,0,3,0,0,10,0,0,0,21.0,10.0,3,nodo,ACERRA,1.1,2.3,1.5,2.1
2024-06,MET,S09218,7,24,28.0,9,0,0,0,0,6,0,0,24,0,1,0,49.0,21.0,6,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,1.5,5.95
2024-06,MET,S09756,53,62,48.0,0,0,0,0,0,3,1,0,62,0,1,0,48.0,0.0,3,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,4.5,5.0
2024-06,MET,S09806,16,73,-2.0,51,0,0,0,0,6,2,0,73,0,4,0,93.0,95.0,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,-1.25,3.250000000000004
2024-06,MET,S09814,188,605,-4.0,353,0,0,1,1,58,7,0,605,0,16,0,887.0,891.0,58,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,-1.5,4.5
2024-06,MET,S09818,268,748,140.0,390,0,0,0,3,76,13,0,748,0,26,0,1295.0,1155.0,76,nodo,SALERNO,0.1949600738930934,7.5,0.0,4.5
2024-06,MET,S11721,7,18,-14.0,9,0,0,0,0,0,0,0,18,0,0,0,7.0,21.0,0,nodo,SAPRI,-0.8,1.8999999999999997,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,-24.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,-43.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,-24.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,-23.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,-51.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,3,-78.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,78.0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,1,-31.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,-84.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,-47.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,-76.0,4,0,0,0,0,1,1,0,6,0,1,0,19.0,95.0,1,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-13.5,-4.7
2024-06,NCL,S09213,0,1,-61.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,524,1399.0,45,0,0,0,0,106,15,0,524,0,31,0,1473.0,74.0,106,nodo,VARESE NORD,2.653649635036496,10.274999999999991,1.5,6.8500000000000085
2024-06,REG,N00025,35,55,186.0,3,0,0,0,0,17,0,0,55,0,1,0,189.0,3.0,17,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,2.0,5.5
2024-06,REG,N00055,480,717,2241.0,58,0,0,0,0,179,25,0,717,0,56,0,2310.0,69.0,179,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,2.0,8.0
2024-06,REG,N00066,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,21,60.0,0,0,0,0,0,5,0,0,21,0,2,0,60.0,0.0,5,nodo,MARIANO COMENSE,4.372549019607843,10.3,2.0,8.600000000000001
2024-06,REG,N00074,110,265,1544.0,9,0,0,0,0,146,20,0,265,0,49,0,1554.0,10.0,146,nodo,ERBA,5.759192645883294,15.5,4.5,12.75
2024-06,REG,N00079,307,572,2669.0,39,0,0,0,0,226,32,0,572,0,82,0,2728.0,59.0,226,nodo,ASSO,4.646086999214454,14.5,3.0,11.5
2024-06,REG,N00210,165,269,244.0,81,0,0,0,0,23,6,0,269,0,9,0,433.0,189.0,23,nodo,ISEO,0.7897084048027444,7.549999999999997,0.0,4.050000000000004
2024-06,REG,N00217,29,34,33.0,2,0,0,0,0,3,0,0,34,0,0,0,44.0,11.0,3,nodo,PISOGNE,0.96875,5.125,0.25,4.050000000000001
2024-06,REG,N00226,49,69,134.0,12,0,0,0,0,8,2,0,69,0,4,0,161.0,27.0,8,nodo,BRENO,1.9410256410256408,8.374999999999996,0.5,4.800000000000004
2024-06,REG,N00235,317,491,1329.0,95,0,0,0,1,79,35,0,491,0,58,0,1563.0,234.0,79,nodo,EDOLO,2.741425241425241,19.049999999999983,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,4,26.0,2,0,0,0,0,2,1,0,4,0,1,0,29.0,3.0,2,nodo,POGGIBONSI,3.666666666666667,9.65,2.0,8.8
2024-06,REG,N_06F2305DF710,170,505,-138.0,310,0,0,0,1,18,5,0,505,0,8,0,441.0,579.0,18,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,-1.0,2.0
2024-06,REG,N_07D182083E4F,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,713,1631.0,71,0,0,0,0,117,13,0,713,0,24,0,1730.0,99.0,117,nodo,LAVENO,2.284841970992583,8.0,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,2,6.0,0,0,0,0,0,1,0,0,2,0,0,0,6.0,0.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
