mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,N_25B9CF10B7D2,0,8.0,2,3.0,0,1,0,2,0,1,5.0,0,0,0,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,4,0.0,0,0,0,4,1,3,270.0,2,0,1,0,2,3,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,2,0.0,0,0,0,2,0,1,18.0,0,0,1,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,2,3.0,0,1,0,2,0,1,5.0,0,0,0,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,1,0.0,0,0,0,1,1,1,223.0,1,0,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,3,0.0,0,0,0,3,0,2,47.0,1,0,1,0,1,2,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,206.0,4,27.0,0,2,0,4,1,2,179.0,2,0,0,0,1,2,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0.0,1,4.0,0,1,0,1,0,0,-4.0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,3,44.0,0,2,0,3,0,0,-40.0,0,0,1,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0.0,1,6.0,0,1,0,1,0,0,-6.0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,1,0.0,0,0,0,1,0,1,14.0,0,0,0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,4,27.0,0,2,0,4,1,2,179.0,2,0,0,0,1,2,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0.0,1,6.0,0,1,0,1,0,0,-6.0,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,2,41.0,0,2,0,2,0,0,-41.0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2460.0,197,206.0,0,49,0,197,9,92,2254.0,45,0,54,0,19,92,62,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,555.0,5,3.0,0,1,0,5,2,3,552.0,3,0,1,0,2,3,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,503.0,38,42.0,0,14,0,38,3,17,461.0,7,0,7,0,4,17,11,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,434.0,57,81.0,0,20,0,57,0,23,353.0,10,0,14,0,5,23,17,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,2627.0,298,666.0,0,115,0,298,9,103,1961.0,56,0,80,0,28,103,71,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,0,780.0,135,186.0,0,47,0,135,1,46,594.0,14,0,42,0,5,46,21,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,0,80.0,15,22.0,0,6,0,15,0,7,58.0,1,0,1,0,0,7,5,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,529.0,20,19.0,0,5,0,20,3,13,510.0,9,0,2,0,5,13,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,0,14304.0,859,606.0,0,161,0,859,49,524,13698.0,258,0,168,0,143,524,355,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,0,38.0,2,0.0,0,0,0,2,0,1,38.0,1,0,1,0,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,221.0,11,15.0,0,4,0,11,1,4,206.0,3,0,3,0,1,4,3,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,39.0,2,0.0,0,0,0,2,0,2,39.0,1,0,0,0,1,2,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,0,1228.0,104,85.0,0,24,0,104,6,40,1143.0,20,0,39,0,10,40,26,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,0,13.0,3,2.0,0,1,0,3,0,1,11.0,0,0,0,0,0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3992.0,230,55.0,0,21,0,230,7,171,3937.0,90,0,37,0,43,171,124,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,0,110.0,39,83.0,0,16,0,39,0,10,27.0,1,0,13,0,0,10,3,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,0,593.0,42,30.0,0,12,0,42,3,16,563.0,6,0,14,0,4,16,9,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,0,145.0,26,18.0,0,7,0,26,0,11,127.0,4,0,7,0,0,11,5,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1229.0,87,41.0,0,12,0,87,3,57,1188.0,22,0,17,0,11,57,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,0,28.0,2,2.0,0,1,0,2,0,1,26.0,1,0,0,0,0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,431.0,45,60.0,0,15,0,45,0,25,371.0,11,0,5,0,4,25,16,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,0,1397.0,97,76.0,0,18,0,97,4,58,1321.0,33,0,21,0,14,58,44,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2465.0,212,135.0,0,51,0,212,8,116,2330.0,48,0,44,0,28,116,74,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,215.0,2,0.0,0,0,0,2,2,2,215.0,2,0,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,410.0,38,4.0,0,4,0,38,1,23,406.0,6,0,11,0,3,23,13,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,0,565.0,52,59.0,0,20,0,52,3,15,506.0,7,0,17,0,6,15,10,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,785.0,45,7.0,0,2,0,45,2,37,778.0,22,0,6,0,8,37,32,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,44.0,2,0.0,0,0,0,2,0,2,44.0,2,0,0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,471.0,40,45.0,0,10,0,40,0,21,426.0,12,0,9,0,5,21,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,0,566.0,45,4.0,0,3,0,45,2,34,562.0,10,0,8,0,5,34,15,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,0,7223.0,743,1052.0,0,228,0,743,27,279,6171.0,134,0,235,0,77,279,182,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,21.0,1,0.0,0,0,0,1,0,1,21.0,1,0,0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,1,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1846.0,114,110.0,0,30,0,114,9,55,1736.0,30,0,29,0,18,55,38,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,0,800.0,145,302.0,0,61,0,145,1,41,498.0,16,0,43,0,6,41,22,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,0,179.0,42,48.0,0,9,0,42,0,12,131.0,4,0,21,0,2,12,4,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,0,2191.0,107,67.0,0,21,0,107,10,62,2124.0,42,0,24,0,25,62,54,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,0,3313.0,201,252.0,0,62,0,201,17,89,3061.0,50,0,50,0,29,89,62,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,93.0,1,0.0,0,0,0,1,1,1,93.0,1,0,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,755.0,57,81.0,0,15,0,57,2,34,674.0,21,0,8,0,5,34,26,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11702,0,9.0,1,0.0,0,0,0,1,0,1,9.0,0,0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,63.0,10,20.0,0,4,0,10,0,4,43.0,3,0,2,0,0,4,3,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,769.0,70,260.0,0,20,0,70,5,31,509.0,13,0,18,0,8,31,18,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,121.0,1,0.0,0,0,0,1,1,1,121.0,1,0,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1526.0,97,259.0,0,19,0,97,7,53,1267.0,27,0,24,0,18,53,36,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,0,3727.0,134,123.0,0,25,0,134,20,79,3604.0,48,0,30,0,39,79,60,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,132.0,24,14.0,0,6,0,24,0,7,118.0,3,0,11,0,1,7,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,776.0,104,86.0,0,27,0,104,1,41,690.0,16,0,36,0,4,41,25,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,0,800.0,62,48.0,0,10,0,62,1,45,752.0,19,0,7,0,7,45,29,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,0,389.0,11,2.0,0,2,0,11,2,5,387.0,4,0,4,0,4,5,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,0,294.0,32,8.0,0,7,0,32,1,11,286.0,5,0,14,0,3,11,7,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,0,1772.0,95,136.0,0,29,0,95,8,40,1636.0,27,0,26,0,20,40,29,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,0,487.0,59,56.0,0,16,0,59,1,24,431.0,9,0,19,0,3,24,10,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,0,675.0,69,64.0,0,15,0,69,1,43,611.0,15,0,11,0,4,43,29,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,0,671.0,84,519.0,0,48,0,84,5,19,152.0,12,0,17,0,6,19,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,0,671.0,84,519.0,0,48,0,84,5,19,152.0,12,0,17,0,6,19,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,0,1371.0,66,126.0,0,20,0,66,5,36,1245.0,26,0,10,0,16,36,27,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,43.0,1,0.0,0,0,0,1,0,1,43.0,1,0,0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,1,0.0,0,0,0,1,0,1,43.0,1,0,0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2383.0,2805,2661.0,0,1429,0,2805,0,96,-278.0,13,0,1234,0,1,96,36,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,0,2474.0,2762,2697.0,0,1433,0,2762,0,101,-223.0,18,0,1193,0,2,101,44,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,3523.0,2107,2923.0,0,1187,0,2107,2,191,600.0,55,0,682,0,9,191,98,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,0,228.0,91,156.0,0,58,0,91,0,13,72.0,5,0,20,0,1,13,10,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,0,1277.0,399,357.0,0,169,0,399,1,72,920.0,26,0,148,0,3,72,42,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,0,237.0,24,5.0,0,3,0,24,0,13,232.0,6,0,8,0,2,13,8,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,0,21.0,10,10.0,0,5,0,10,0,3,11.0,0,0,2,0,0,3,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,0,49.0,24,21.0,0,9,0,24,0,6,28.0,0,0,7,0,0,6,1,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,0,48.0,62,0.0,0,0,0,62,0,3,48.0,1,0,53,0,0,3,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,0,93.0,73,95.0,0,51,0,73,0,6,-2.0,2,0,16,0,0,6,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,887.0,605,891.0,0,353,0,605,1,58,-4.0,7,0,188,0,1,58,16,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,1295.0,748,1155.0,0,390,0,748,0,76,140.0,13,0,268,0,3,76,26,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,7.0,18,21.0,0,9,0,18,0,0,-14.0,0,0,7,0,0,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_83C8957FEDE6,0,0.0,1,7.0,0,1,0,1,0,0,-7.0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,1,43.0,0,1,0,1,0,0,-43.0,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,1,7.0,0,1,0,1,0,0,-7.0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,1,24.0,0,1,0,1,0,0,-24.0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,1,23.0,0,1,0,1,0,0,-23.0,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,2,51.0,0,2,0,2,0,0,-51.0,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0.0,2,1.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0.0,3,78.0,0,3,0,3,0,0,-78.0,0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0.0,1,31.0,0,1,0,1,0,0,-31.0,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,2,84.0,0,2,0,2,0,0,-84.0,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,1,0.0,0,0,0,1,0,1,19.0,1,0,0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,2,47.0,0,2,0,2,0,0,-47.0,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0.0,1,24.0,0,1,0,1,0,0,-24.0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,0,19.0,6,95.0,0,4,0,6,0,1,-76.0,1,0,1,0,0,1,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0.0,1,61.0,0,1,0,1,0,0,-61.0,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1473.0,524,74.0,0,45,0,524,0,106,1399.0,15,0,373,0,0,106,31,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,0,189.0,55,3.0,0,3,0,55,0,17,186.0,0,0,35,0,0,17,1,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,0,2310.0,717,69.0,0,58,0,717,0,179,2241.0,25,0,480,0,0,179,56,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,21,0.0,0,0,0,21,0,5,60.0,0,0,15,0,0,5,2,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,0,1554.0,265,10.0,0,9,0,265,0,146,1544.0,20,0,110,0,0,146,49,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,0,2728.0,572,59.0,0,39,0,572,0,226,2669.0,32,0,307,0,0,226,82,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,0,433.0,269,189.0,0,81,0,269,0,23,244.0,6,0,165,0,0,23,9,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,0,44.0,34,11.0,0,2,0,34,0,3,33.0,0,0,29,0,0,3,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,0,161.0,69,27.0,0,12,0,69,0,8,134.0,2,0,49,0,0,8,4,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,0,1563.0,491,234.0,0,95,0,491,0,79,1329.0,35,0,317,0,1,79,58,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,29.0,4,3.0,0,2,0,4,0,2,26.0,1,0,0,0,0,2,1,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,441.0,505,579.0,0,310,0,505,0,18,-138.0,5,0,170,0,1,18,8,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1730.0,713,99.0,0,71,0,713,0,117,1631.0,13,0,525,0,0,117,24,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,2,0.0,0,0,0,2,0,1,6.0,0,0,1,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,2,0.0,0,0,0,2,0,1,6.0,0,0,1,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
