mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S02026,15.0,221.0,11,0,3,0,4,3,1,4,0,4,0,11,206.0,3,1,0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,0.0,39.0,2,0,0,0,2,1,1,2,0,0,0,2,39.0,1,0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,85.0,1228.0,104,0,39,0,40,20,10,40,0,24,0,104,1143.0,26,6,0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,2.0,13.0,3,0,0,0,1,0,0,1,0,1,0,3,11.0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,3992.0,230,0,37,0,171,90,43,171,0,21,0,230,3937.0,124,7,0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,83.0,110.0,39,0,13,0,10,1,0,10,0,16,0,39,27.0,3,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,30.0,593.0,42,0,14,0,16,6,4,16,0,12,0,42,563.0,9,3,0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,18.0,145.0,26,0,7,0,11,4,0,11,0,7,0,26,127.0,5,0,0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,1229.0,87,0,17,0,57,22,11,57,0,12,0,87,1188.0,36,3,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,2.0,28.0,2,0,0,0,1,1,0,1,0,1,0,2,26.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,431.0,45,0,5,0,25,11,4,25,0,15,0,45,371.0,16,0,0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,76.0,1397.0,97,0,21,0,58,33,14,58,0,18,0,97,1321.0,44,4,0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,2465.0,212,0,44,0,116,48,28,116,0,51,0,212,2330.0,74,8,0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,0.0,215.0,2,0,0,0,2,2,2,2,0,0,0,2,215.0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,410.0,38,0,11,0,23,6,3,23,0,4,0,38,406.0,13,1,0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,59.0,565.0,52,0,17,0,15,7,6,15,0,20,0,52,506.0,10,3,0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,785.0,45,0,6,0,37,22,8,37,0,2,0,45,778.0,32,2,0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,0.0,44.0,2,0,0,0,2,2,0,2,0,0,0,2,44.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,471.0,40,0,9,0,21,12,5,21,0,10,0,40,426.0,14,0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,4.0,566.0,45,0,8,0,34,10,5,34,0,3,0,45,562.0,15,2,0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,1052.0,7223.0,743,0,235,0,279,134,77,279,0,228,0,743,6171.0,182,27,0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,1846.0,114,0,29,0,55,30,18,55,0,30,0,114,1736.0,38,9,0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,302.0,800.0,145,0,43,0,41,16,6,41,0,61,0,145,498.0,22,1,0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,48.0,179.0,42,0,21,0,12,4,2,12,0,9,0,42,131.0,4,0,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,67.0,2191.0,107,0,24,0,62,42,25,62,0,21,0,107,2124.0,54,10,0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,252.0,3313.0,201,0,50,0,89,50,29,89,0,62,0,201,3061.0,62,17,0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,0.0,93.0,1,0,0,0,1,1,1,1,0,0,0,1,93.0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,755.0,57,0,8,0,34,21,5,34,0,15,0,57,674.0,26,2,0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,63.0,10,0,2,0,4,3,0,4,0,4,0,10,43.0,3,0,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,769.0,70,0,18,0,31,13,8,31,0,20,0,70,509.0,18,5,0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12301,259.0,1526.0,97,0,24,0,53,27,18,53,0,19,0,97,1267.0,36,7,0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,123.0,3727.0,134,0,30,0,79,48,39,79,0,25,0,134,3604.0,60,20,0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,132.0,24,0,11,0,7,3,1,7,0,6,0,24,118.0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,776.0,104,0,36,0,41,16,4,41,0,27,0,104,690.0,25,1,0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,48.0,800.0,62,0,7,0,45,19,7,45,0,10,0,62,752.0,29,1,0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,2.0,389.0,11,0,4,0,5,4,4,5,0,2,0,11,387.0,4,2,0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,8.0,294.0,32,0,14,0,11,5,3,11,0,7,0,32,286.0,7,1,0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,136.0,1772.0,95,0,26,0,40,27,20,40,0,29,0,95,1636.0,29,8,0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,56.0,487.0,59,0,19,0,24,9,3,24,0,16,0,59,431.0,10,1,0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,64.0,675.0,69,0,11,0,43,15,4,43,0,15,0,69,611.0,29,1,0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,519.0,671.0,84,0,17,0,19,12,6,19,0,48,0,84,152.0,19,5,0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,519.0,671.0,84,0,17,0,19,12,6,19,0,48,0,84,152.0,19,5,0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,126.0,1371.0,66,0,10,0,36,26,16,36,0,20,0,66,1245.0,27,5,0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,2383.0,2805,0,1234,0,96,13,1,96,0,1429,0,2805,-278.0,36,0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2697.0,2474.0,2762,0,1193,0,101,18,2,101,0,1433,0,2762,-223.0,44,0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,2923.0,3523.0,2107,0,682,0,191,55,9,191,0,1187,0,2107,600.0,98,2,0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,156.0,228.0,91,0,20,0,13,5,1,13,0,58,0,91,72.0,10,0,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,357.0,1277.0,399,0,148,0,72,26,3,72,0,169,0,399,920.0,42,1,0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,5.0,237.0,24,0,8,0,13,6,2,13,0,3,0,24,232.0,8,0,0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,10.0,21.0,10,0,2,0,3,0,0,3,0,5,0,10,11.0,0,0,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,21.0,49.0,24,0,7,0,6,0,0,6,0,9,0,24,28.0,1,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,0.0,48.0,62,0,53,0,3,1,0,3,0,0,0,62,48.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,95.0,93.0,73,0,16,0,6,2,0,6,0,51,0,73,-2.0,4,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,891.0,887.0,605,0,188,0,58,7,1,58,0,353,0,605,-4.0,16,1,0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,1155.0,1295.0,748,0,268,0,76,13,3,76,0,390,0,748,140.0,26,0,0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,21.0,7.0,18,0,7,0,0,0,0,0,0,9,0,18,-14.0,0,0,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,19.0,1,0,0,0,1,1,0,1,0,0,0,1,19.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,19.0,6,0,1,0,1,1,0,1,0,4,0,6,-76.0,1,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,61.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,1473.0,524,0,373,0,106,15,0,106,0,45,0,524,1399.0,31,0,0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,3.0,189.0,55,0,35,0,17,0,0,17,0,3,0,55,186.0,1,0,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,69.0,2310.0,717,0,480,0,179,25,0,179,0,58,0,717,2241.0,56,0,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,60.0,21,0,15,0,5,0,0,5,0,0,0,21,60.0,2,0,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,10.0,1554.0,265,0,110,0,146,20,0,146,0,9,0,265,1544.0,49,0,0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,59.0,2728.0,572,0,307,0,226,32,0,226,0,39,0,572,2669.0,82,0,0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,189.0,433.0,269,0,165,0,23,6,0,23,0,81,0,269,244.0,9,0,0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,11.0,44.0,34,0,29,0,3,0,0,3,0,2,0,34,33.0,0,0,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,27.0,161.0,69,0,49,0,8,2,0,8,0,12,0,69,134.0,4,0,0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,234.0,1563.0,491,0,317,0,79,35,1,79,0,95,0,491,1329.0,58,0,0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,29.0,4,0,0,0,2,1,0,2,0,2,0,4,26.0,1,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,579.0,441.0,505,0,170,0,18,5,1,18,0,310,0,505,-138.0,8,0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,1730.0,713,0,525,0,117,13,0,117,0,71,0,713,1631.0,24,0,0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
