mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S05071,10,0,23,45,5,0,4,725.0,15,7,23,664.0,15,61.0,0,0,45,0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0,1,1,1,0,1,61.0,1,0,1,61.0,0,0.0,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,0,1,160.0,1,0,1,160.0,0,0.0,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,20,26,9,0,3,804.0,14,3,20,795.0,3,9.0,0,0,26,0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,7,0,8,8,7,0,5,1000.0,8,0,8,1000.0,0,0.0,0,0,8,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,4,0,5,5,4,0,3,729.0,5,0,5,729.0,0,0.0,0,0,5,0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,16,0,22,28,11,0,4,915.0,16,3,22,906.0,3,9.0,0,0,28,0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,2,0,0,0,8.0,0,0,1,5.0,1,3.0,0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,3,4,2,0,1,270.0,2,1,3,270.0,0,0.0,0,0,4,0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,2,0,0,0,18.0,1,1,1,18.0,0,0.0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,2,0,0,0,8.0,0,0,1,5.0,1,3.0,0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,0,1,223.0,1,0,1,223.0,0,0.0,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,2,3,1,0,0,47.0,1,1,2,47.0,0,0.0,0,0,3,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,0,2,4,1,0,1,206.0,2,0,2,179.0,2,27.0,0,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,3,0,0,0,4.0,0,1,0,-40.0,2,44.0,0,0,3,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,4,1,0,1,206.0,2,0,2,179.0,2,27.0,0,0,4,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,0,0,0.0,0,0,0,-41.0,2,41.0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,0,92,197,19,0,9,2460.0,62,54,92,2254.0,49,206.0,0,0,197,0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,0,3,5,2,0,2,555.0,3,1,3,552.0,1,3.0,0,0,5,0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,7,0,17,38,4,0,3,503.0,11,7,17,461.0,14,42.0,0,0,38,0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,10,0,23,57,5,0,0,434.0,17,14,23,353.0,20,81.0,0,0,57,0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,56,0,103,298,28,0,9,2627.0,71,80,103,1961.0,115,666.0,0,0,298,0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_FEBDC4EA7CA2,14,0,46,135,5,0,1,780.0,21,42,46,594.0,47,186.0,0,0,135,0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,1,0,7,15,0,0,0,80.0,5,1,7,58.0,6,22.0,0,0,15,0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,0,13,20,5,0,3,529.0,11,2,13,510.0,5,19.0,0,0,20,0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,258,0,524,859,143,0,49,14304.0,355,168,524,13698.0,161,606.0,0,0,859,0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0,1,2,1,0,0,38.0,1,1,1,38.0,0,0.0,0,0,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,4,11,1,0,1,221.0,3,3,4,206.0,4,15.0,0,0,11,0,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,1,0,2,2,1,0,0,39.0,1,0,2,39.0,0,0.0,0,0,2,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,20,0,40,104,10,0,6,1228.0,26,39,40,1143.0,24,85.0,0,0,104,0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,0,1,3,0,0,0,13.0,1,0,1,11.0,1,2.0,0,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,0,171,230,43,0,7,3992.0,124,37,171,3937.0,21,55.0,0,0,230,0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,1,0,10,39,0,0,0,110.0,3,13,10,27.0,16,83.0,0,0,39,0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,6,0,16,42,4,0,3,593.0,9,14,16,563.0,12,30.0,0,0,42,0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,4,0,11,26,0,0,0,145.0,5,7,11,127.0,7,18.0,0,0,26,0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,0,57,87,11,0,3,1229.0,36,17,57,1188.0,12,41.0,0,0,87,0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,0,1,2,0,0,0,28.0,1,0,1,26.0,1,2.0,0,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,25,45,4,0,0,431.0,16,5,25,371.0,15,60.0,0,0,45,0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,33,0,58,97,14,0,4,1397.0,44,21,58,1321.0,18,76.0,0,0,97,0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,0,116,212,28,0,8,2465.0,74,44,116,2330.0,51,135.0,0,0,212,0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,2,2,2,0,2,215.0,2,0,2,215.0,0,0.0,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,0,23,38,3,0,1,410.0,13,11,23,406.0,4,4.0,0,0,38,0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,7,0,15,52,6,0,3,565.0,10,17,15,506.0,20,59.0,0,0,52,0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,0,37,45,8,0,2,785.0,32,6,37,778.0,2,7.0,0,0,45,0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0,2,2,0,0,0,44.0,2,0,2,44.0,0,0.0,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,21,40,5,0,0,471.0,14,9,21,426.0,10,45.0,0,0,40,0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,10,0,34,45,5,0,2,566.0,15,8,34,562.0,3,4.0,0,0,45,0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,134,0,279,743,77,0,27,7223.0,182,235,279,6171.0,228,1052.0,0,0,743,0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,55,114,18,0,9,1846.0,38,29,55,1736.0,30,110.0,0,0,114,0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,16,0,41,145,6,0,1,800.0,22,43,41,498.0,61,302.0,0,0,145,0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,4,0,12,42,2,0,0,179.0,4,21,12,131.0,9,48.0,0,0,42,0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,42,0,62,107,25,0,10,2191.0,54,24,62,2124.0,21,67.0,0,0,107,0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,50,0,89,201,29,0,17,3313.0,62,50,89,3061.0,62,252.0,0,0,201,0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,1,1,1,0,1,93.0,1,0,1,93.0,0,0.0,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,0,34,57,5,0,2,755.0,26,8,34,674.0,15,81.0,0,0,57,0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11702,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,4,10,0,0,0,63.0,3,2,4,43.0,4,20.0,0,0,10,0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,0,31,70,8,0,5,769.0,18,18,31,509.0,20,260.0,0,0,70,0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,1,1,1,0,1,121.0,1,0,1,121.0,0,0.0,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,0,53,97,18,0,7,1526.0,36,24,53,1267.0,19,259.0,0,0,97,0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,48,0,79,134,39,0,20,3727.0,60,30,79,3604.0,25,123.0,0,0,134,0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,3,0,7,24,1,0,0,132.0,6,11,7,118.0,6,14.0,0,0,24,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,16,0,41,104,4,0,1,776.0,25,36,41,690.0,27,86.0,0,0,104,0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,19,0,45,62,7,0,1,800.0,29,7,45,752.0,10,48.0,0,0,62,0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,0,5,11,4,0,2,389.0,4,4,5,387.0,2,2.0,0,0,11,0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,5,0,11,32,3,0,1,294.0,7,14,11,286.0,7,8.0,0,0,32,0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,27,0,40,95,20,0,8,1772.0,29,26,40,1636.0,29,136.0,0,0,95,0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,9,0,24,59,3,0,1,487.0,10,19,24,431.0,16,56.0,0,0,59,0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,15,0,43,69,4,0,1,675.0,29,11,43,611.0,15,64.0,0,0,69,0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,12,0,19,84,6,0,5,671.0,19,17,19,152.0,48,519.0,0,0,84,0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,12,0,19,84,6,0,5,671.0,19,17,19,152.0,48,519.0,0,0,84,0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,26,0,36,66,16,0,5,1371.0,27,10,36,1245.0,20,126.0,0,0,66,0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,1,1,1,0,0,43.0,1,0,1,43.0,0,0.0,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,1,0,0,43.0,1,0,1,43.0,0,0.0,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,96,2805,1,0,0,2383.0,36,1234,96,-278.0,1429,2661.0,0,0,2805,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,18,0,101,2762,2,0,0,2474.0,44,1193,101,-223.0,1433,2697.0,0,0,2762,0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,55,0,191,2107,9,0,2,3523.0,98,682,191,600.0,1187,2923.0,0,0,2107,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,5,0,13,91,1,0,0,228.0,10,20,13,72.0,58,156.0,0,0,91,0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,26,0,72,399,3,0,1,1277.0,42,148,72,920.0,169,357.0,0,0,399,0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,6,0,13,24,2,0,0,237.0,8,8,13,232.0,3,5.0,0,0,24,0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,0,3,10,0,0,0,21.0,0,2,3,11.0,5,10.0,0,0,10,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,0,6,24,0,0,0,49.0,1,7,6,28.0,9,21.0,0,0,24,0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,1,0,3,62,0,0,0,48.0,1,53,3,48.0,0,0.0,0,0,62,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,2,0,6,73,0,0,0,93.0,4,16,6,-2.0,51,95.0,0,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,7,0,58,605,1,0,1,887.0,16,188,58,-4.0,353,891.0,0,0,605,0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,13,0,76,748,3,0,0,1295.0,26,268,76,140.0,390,1155.0,0,0,748,0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,0,18,0,0,0,7.0,0,7,0,-14.0,9,21.0,0,0,18,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,0,0.0,0,0,0,-7.0,1,7.0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,0,0.0,0,0,0,-43.0,1,43.0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,0,0.0,0,0,0,-7.0,1,7.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,0,0.0,0,0,0,-24.0,1,24.0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,0,0.0,0,0,0,-23.0,1,23.0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,0,0.0,0,0,0,-51.0,2,51.0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,2,0,0,0,0.0,0,1,0,-1.0,1,1.0,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,3,0,0,0,0.0,0,0,0,-78.0,3,78.0,0,0,3,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,1,0,0,0,0.0,0,0,0,-31.0,1,31.0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,0,0.0,0,0,0,-84.0,2,84.0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,0,0,19.0,1,0,1,19.0,0,0.0,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,0,0.0,0,0,0,-47.0,2,47.0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,0,1,0,0,0,0.0,0,0,0,-24.0,1,24.0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,0,1,6,0,0,0,19.0,1,1,1,-76.0,4,95.0,0,0,6,0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,0,0,0,0.0,0,0,0,-61.0,1,61.0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,0,106,524,0,0,0,1473.0,31,373,106,1399.0,45,74.0,0,0,524,0,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,0,0,17,55,0,0,0,189.0,1,35,17,186.0,3,3.0,0,0,55,0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,25,0,179,717,0,0,0,2310.0,56,480,179,2241.0,58,69.0,0,0,717,0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,21,0,0,0,60.0,2,15,5,60.0,0,0.0,0,0,21,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,20,0,146,265,0,0,0,1554.0,49,110,146,1544.0,9,10.0,0,0,265,0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,32,0,226,572,0,0,0,2728.0,82,307,226,2669.0,39,59.0,0,0,572,0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,6,0,23,269,0,0,0,433.0,9,165,23,244.0,81,189.0,0,0,269,0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,0,3,34,0,0,0,44.0,0,29,3,33.0,2,11.0,0,0,34,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,2,0,8,69,0,0,0,161.0,4,49,8,134.0,12,27.0,0,0,69,0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,35,0,79,491,1,0,0,1563.0,58,317,79,1329.0,95,234.0,0,0,491,0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,0,2,4,0,0,0,29.0,1,0,2,26.0,2,3.0,0,0,4,0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,5,0,18,505,1,0,0,441.0,8,170,18,-138.0,310,579.0,0,0,505,0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,117,713,0,0,0,1730.0,24,525,117,1631.0,71,99.0,0,0,713,0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,1,2,0,0,0,6.0,0,1,1,6.0,0,0.0,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,2,0,0,0,6.0,0,1,1,6.0,0,0.0,0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
