mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S00470,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,13,0,9,0,20,13,19.0,3,5,0,510.0,529.0,0,5,0,20,2,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,355,524,0,258,0,859,524,606.0,49,161,0,13698.0,14304.0,0,143,0,859,168,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,1,1,0,1,0,2,1,0.0,0,0,0,38.0,38.0,0,1,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,4,0,3,0,11,4,15.0,1,4,0,206.0,221.0,0,1,0,11,3,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,1,2,0,1,0,2,2,0.0,0,0,0,39.0,39.0,0,1,0,2,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,26,40,0,20,0,104,40,85.0,6,24,0,1143.0,1228.0,0,10,0,104,39,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,1,1,0,0,0,3,1,2.0,0,1,0,11.0,13.0,0,0,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,171,0,90,0,230,171,55.0,7,21,0,3937.0,3992.0,0,43,0,230,37,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,3,10,0,1,0,39,10,83.0,0,16,0,27.0,110.0,0,0,0,39,13,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,9,16,0,6,0,42,16,30.0,3,12,0,563.0,593.0,0,4,0,42,14,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,5,11,0,4,0,26,11,18.0,0,7,0,127.0,145.0,0,0,0,26,7,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,57,0,22,0,87,57,41.0,3,12,0,1188.0,1229.0,0,11,0,87,17,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,1,1,0,1,0,2,1,2.0,0,1,0,26.0,28.0,0,0,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,25,0,11,0,45,25,60.0,0,15,0,371.0,431.0,0,4,0,45,5,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,44,58,0,33,0,97,58,76.0,4,18,0,1321.0,1397.0,0,14,0,97,21,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,116,0,48,0,212,116,135.0,8,51,0,2330.0,2465.0,0,28,0,212,44,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,2,2,0,2,0,2,2,0.0,2,0,0,215.0,215.0,0,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,23,0,6,0,38,23,4.0,1,4,0,406.0,410.0,0,3,0,38,11,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,10,15,0,7,0,52,15,59.0,3,20,0,506.0,565.0,0,6,0,52,17,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,37,0,22,0,45,37,7.0,2,2,0,778.0,785.0,0,8,0,45,6,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,2,2,0,2,0,2,2,0.0,0,0,0,44.0,44.0,0,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,21,0,12,0,40,21,45.0,0,10,0,426.0,471.0,0,5,0,40,9,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,15,34,0,10,0,45,34,4.0,2,3,0,562.0,566.0,0,5,0,45,8,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,182,279,0,134,0,743,279,1052.0,27,228,0,6171.0,7223.0,0,77,0,743,235,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,55,0,30,0,114,55,110.0,9,30,0,1736.0,1846.0,0,18,0,114,29,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,22,41,0,16,0,145,41,302.0,1,61,0,498.0,800.0,0,6,0,145,43,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,4,12,0,4,0,42,12,48.0,0,9,0,131.0,179.0,0,2,0,42,21,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,54,62,0,42,0,107,62,67.0,10,21,0,2124.0,2191.0,0,25,0,107,24,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,62,89,0,50,0,201,89,252.0,17,62,0,3061.0,3313.0,0,29,0,201,50,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,1,1,0,1,0,1,1,0.0,1,0,0,93.0,93.0,0,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,34,0,21,0,57,34,81.0,2,15,0,674.0,755.0,0,5,0,57,8,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,4,0,3,0,10,4,20.0,0,4,0,43.0,63.0,0,0,0,10,2,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,31,0,13,0,70,31,260.0,5,20,0,509.0,769.0,0,8,0,70,18,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,1,1,0,1,0,1,1,0.0,1,0,0,121.0,121.0,0,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,53,0,27,0,97,53,259.0,7,19,0,1267.0,1526.0,0,18,0,97,24,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,60,79,0,48,0,134,79,123.0,20,25,0,3604.0,3727.0,0,39,0,134,30,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,7,0,3,0,24,7,14.0,0,6,0,118.0,132.0,0,1,0,24,11,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,41,0,16,0,104,41,86.0,1,27,0,690.0,776.0,0,4,0,104,36,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,29,45,0,19,0,62,45,48.0,1,10,0,752.0,800.0,0,7,0,62,7,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,4,5,0,4,0,11,5,2.0,2,2,0,387.0,389.0,0,4,0,11,4,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,7,11,0,5,0,32,11,8.0,1,7,0,286.0,294.0,0,3,0,32,14,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,29,40,0,27,0,95,40,136.0,8,29,0,1636.0,1772.0,0,20,0,95,26,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,10,24,0,9,0,59,24,56.0,1,16,0,431.0,487.0,0,3,0,59,19,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,29,43,0,15,0,69,43,64.0,1,15,0,611.0,675.0,0,4,0,69,11,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,19,19,0,12,0,84,19,519.0,5,48,0,152.0,671.0,0,6,0,84,17,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,19,19,0,12,0,84,19,519.0,5,48,0,152.0,671.0,0,6,0,84,17,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,27,36,0,26,0,66,36,126.0,5,20,0,1245.0,1371.0,0,16,0,66,10,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,96,0,13,0,2805,96,2661.0,0,1429,0,-278.0,2383.0,0,1,0,2805,1234,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,44,101,0,18,0,2762,101,2697.0,0,1433,0,-223.0,2474.0,0,2,0,2762,1193,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,98,191,0,55,0,2107,191,2923.0,2,1187,0,600.0,3523.0,0,9,0,2107,682,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,10,13,0,5,0,91,13,156.0,0,58,0,72.0,228.0,0,1,0,91,20,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,42,72,0,26,0,399,72,357.0,1,169,0,920.0,1277.0,0,3,0,399,148,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,8,13,0,6,0,24,13,5.0,0,3,0,232.0,237.0,0,2,0,24,8,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,0,3,0,0,0,10,3,10.0,0,5,0,11.0,21.0,0,0,0,10,2,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,1,6,0,0,0,24,6,21.0,0,9,0,28.0,49.0,0,0,0,24,7,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,1,3,0,1,0,62,3,0.0,0,0,0,48.0,48.0,0,0,0,62,53,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,4,6,0,2,0,73,6,95.0,0,51,0,-2.0,93.0,0,0,0,73,16,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,16,58,0,7,0,605,58,891.0,1,353,0,-4.0,887.0,0,1,0,605,188,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,26,76,0,13,0,748,76,1155.0,0,390,0,140.0,1295.0,0,3,0,748,268,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,0,0,0,0,0,18,0,21.0,0,9,0,-14.0,7.0,0,0,0,18,7,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,1,0,24.0,0,1,0,-24.0,0.0,0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,1,0,43.0,0,1,0,-43.0,0.0,0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,1,0,24.0,0,1,0,-24.0,0.0,0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,1,0,23.0,0,1,0,-23.0,0.0,0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,2,0,51.0,0,2,0,-51.0,0.0,0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,1,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,0,0,3,0,78.0,0,3,0,-78.0,0.0,0,0,0,3,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,1,0,31.0,0,1,0,-31.0,0.0,0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,2,0,84.0,0,2,0,-84.0,0.0,0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,1,0,1,1,0.0,0,0,0,19.0,19.0,0,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,2,0,47.0,0,2,0,-47.0,0.0,0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,1,0,6,1,95.0,0,4,0,-76.0,19.0,0,0,0,6,1,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,1,0,61.0,0,1,0,-61.0,0.0,0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,106,0,15,0,524,106,74.0,0,45,0,1399.0,1473.0,0,0,0,524,373,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,1.5,10.274999999999991
2024-06,REG,N00025,1,17,0,0,0,55,17,3.0,0,3,0,186.0,189.0,0,0,0,55,35,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,56,179,0,25,0,717,179,69.0,0,58,0,2241.0,2310.0,0,0,0,717,480,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,5,0,0,0,21,5,0.0,0,0,0,60.0,60.0,0,0,0,21,15,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,49,146,0,20,0,265,146,10.0,0,9,0,1544.0,1554.0,0,0,0,265,110,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,82,226,0,32,0,572,226,59.0,0,39,0,2669.0,2728.0,0,0,0,572,307,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,9,23,0,6,0,269,23,189.0,0,81,0,244.0,433.0,0,0,0,269,165,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,0,3,0,0,0,34,3,11.0,0,2,0,33.0,44.0,0,0,0,34,29,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,4,8,0,2,0,69,8,27.0,0,12,0,134.0,161.0,0,0,0,69,49,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,58,79,0,35,0,491,79,234.0,0,95,0,1329.0,1563.0,0,1,0,491,317,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,2,0,1,0,4,2,3.0,0,2,0,26.0,29.0,0,0,0,4,0,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,8,18,0,5,0,505,18,579.0,0,310,0,-138.0,441.0,0,1,0,505,170,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,117,0,13,0,713,117,99.0,0,71,0,1631.0,1730.0,0,0,0,713,525,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,0,1,0,0,0,2,1,0.0,0,0,0,6.0,6.0,0,0,0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,0,0,0,2,1,0.0,0,0,0,6.0,6.0,0,0,0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
