mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,N_6DAD4A05816E,353.0,0,23,0,17,0,434.0,0,0,14,23,20,5,57,0,57,81.0,10,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,1961.0,0,103,0,71,0,2627.0,9,0,80,103,115,28,298,0,298,666.0,56,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_E0B63E44197B,121.0,0,1,0,1,0,121.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,0,46,0,21,0,780.0,1,0,42,46,47,5,135,0,135,186.0,14,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,58.0,0,7,0,5,0,80.0,0,0,1,7,6,0,15,0,15,22.0,1,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,0,13,0,11,0,529.0,3,0,2,13,5,5,20,0,20,19.0,9,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,13698.0,0,524,0,355,0,14304.0,49,0,168,524,161,143,859,0,859,606.0,258,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,38.0,0,1,0,1,0,38.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,0,4,0,3,0,221.0,1,0,3,4,4,1,11,0,11,15.0,3,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,39.0,0,2,0,1,0,39.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,1143.0,0,40,0,26,0,1228.0,6,0,39,40,24,10,104,0,104,85.0,20,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,11.0,0,1,0,1,0,13.0,0,0,0,1,1,0,3,0,3,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,0,171,0,124,0,3992.0,7,0,37,171,21,43,230,0,230,55.0,90,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,27.0,0,10,0,3,0,110.0,0,0,13,10,16,0,39,0,39,83.0,1,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,563.0,0,16,0,9,0,593.0,3,0,14,16,12,4,42,0,42,30.0,6,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,127.0,0,11,0,5,0,145.0,0,0,7,11,7,0,26,0,26,18.0,4,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,0,57,0,36,0,1229.0,3,0,17,57,12,11,87,0,87,41.0,22,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,26.0,0,1,0,1,0,28.0,0,0,0,1,1,0,2,0,2,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,25,0,16,0,431.0,0,0,5,25,15,4,45,0,45,60.0,11,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,1321.0,0,58,0,44,0,1397.0,4,0,21,58,18,14,97,0,97,76.0,33,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,0,116,0,74,0,2465.0,8,0,44,116,51,28,212,0,212,135.0,48,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,215.0,0,2,0,2,0,215.0,2,0,0,2,0,2,2,0,2,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,0,23,0,13,0,410.0,1,0,11,23,4,3,38,0,38,4.0,6,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,506.0,0,15,0,10,0,565.0,3,0,17,15,20,6,52,0,52,59.0,7,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,0,37,0,32,0,785.0,2,0,6,37,2,8,45,0,45,7.0,22,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,44.0,0,2,0,2,0,44.0,0,0,0,2,0,0,2,0,2,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,21,0,14,0,471.0,0,0,9,21,10,5,40,0,40,45.0,12,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,562.0,0,34,0,15,0,566.0,2,0,8,34,3,5,45,0,45,4.0,10,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,6171.0,0,279,0,182,0,7223.0,27,0,235,279,228,77,743,0,743,1052.0,134,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,0,55,0,38,0,1846.0,9,0,29,55,30,18,114,0,114,110.0,30,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,498.0,0,41,0,22,0,800.0,1,0,43,41,61,6,145,0,145,302.0,16,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,131.0,0,12,0,4,0,179.0,0,0,21,12,9,2,42,0,42,48.0,4,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,2124.0,0,62,0,54,0,2191.0,10,0,24,62,21,25,107,0,107,67.0,42,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,3061.0,0,89,0,62,0,3313.0,17,0,50,89,62,29,201,0,201,252.0,50,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,93.0,0,1,0,1,0,93.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,0,34,0,26,0,755.0,2,0,8,34,15,5,57,0,57,81.0,21,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,4,0,3,0,63.0,0,0,2,4,4,0,10,0,10,20.0,3,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,0,31,0,18,0,769.0,5,0,18,31,20,8,70,0,70,260.0,13,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12301,1267.0,0,53,0,36,0,1526.0,7,0,24,53,19,18,97,0,97,259.0,27,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,3604.0,0,79,0,60,0,3727.0,20,0,30,79,25,39,134,0,134,123.0,48,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,7,0,6,0,132.0,0,0,11,7,6,1,24,0,24,14.0,3,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,690.0,0,41,0,25,0,776.0,1,0,36,41,27,4,104,0,104,86.0,16,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,752.0,0,45,0,29,0,800.0,1,0,7,45,10,7,62,0,62,48.0,19,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,387.0,0,5,0,4,0,389.0,2,0,4,5,2,4,11,0,11,2.0,4,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,286.0,0,11,0,7,0,294.0,1,0,14,11,7,3,32,0,32,8.0,5,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,1636.0,0,40,0,29,0,1772.0,8,0,26,40,29,20,95,0,95,136.0,27,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,431.0,0,24,0,10,0,487.0,1,0,19,24,16,3,59,0,59,56.0,9,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,611.0,0,43,0,29,0,675.0,1,0,11,43,15,4,69,0,69,64.0,15,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,152.0,0,19,0,19,0,671.0,5,0,17,19,48,6,84,0,84,519.0,12,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,152.0,0,19,0,19,0,671.0,5,0,17,19,48,6,84,0,84,519.0,12,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,1245.0,0,36,0,27,0,1371.0,5,0,10,36,20,16,66,0,66,126.0,26,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,96,0,36,0,2383.0,0,0,1234,96,1429,1,2805,0,2805,2661.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,-223.0,0,101,0,44,0,2474.0,0,0,1193,101,1433,2,2762,0,2762,2697.0,18,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,600.0,0,191,0,98,0,3523.0,2,0,682,191,1187,9,2107,0,2107,2923.0,55,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,72.0,0,13,0,10,0,228.0,0,0,20,13,58,1,91,0,91,156.0,5,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,920.0,0,72,0,42,0,1277.0,1,0,148,72,169,3,399,0,399,357.0,26,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,232.0,0,13,0,8,0,237.0,0,0,8,13,3,2,24,0,24,5.0,6,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,11.0,0,3,0,0,0,21.0,0,0,2,3,5,0,10,0,10,10.0,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,28.0,0,6,0,1,0,49.0,0,0,7,6,9,0,24,0,24,21.0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,48.0,0,3,0,1,0,48.0,0,0,53,3,0,0,62,0,62,0.0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,-2.0,0,6,0,4,0,93.0,0,0,16,6,51,0,73,0,73,95.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,-4.0,0,58,0,16,0,887.0,1,0,188,58,353,1,605,0,605,891.0,7,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,140.0,0,76,0,26,0,1295.0,0,0,268,76,390,3,748,0,748,1155.0,13,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,-14.0,0,0,0,0,0,7.0,0,0,7,0,9,0,18,0,18,21.0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,-78.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,78.0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,-31.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,0,1,0,19.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,1,0,1,0,19.0,0,0,1,1,4,0,6,0,6,95.0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,-61.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1399.0,0,106,0,31,0,1473.0,0,0,373,106,45,0,524,0,524,74.0,15,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,186.0,0,17,0,1,0,189.0,0,0,35,17,3,0,55,0,55,3.0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,2241.0,0,179,0,56,0,2310.0,0,0,480,179,58,0,717,0,717,69.0,25,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,5,0,2,0,60.0,0,0,15,5,0,0,21,0,21,0.0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,1544.0,0,146,0,49,0,1554.0,0,0,110,146,9,0,265,0,265,10.0,20,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,2669.0,0,226,0,82,0,2728.0,0,0,307,226,39,0,572,0,572,59.0,32,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,244.0,0,23,0,9,0,433.0,0,0,165,23,81,0,269,0,269,189.0,6,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,33.0,0,3,0,0,0,44.0,0,0,29,3,2,0,34,0,34,11.0,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,134.0,0,8,0,4,0,161.0,0,0,49,8,12,0,69,0,69,27.0,2,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1329.0,0,79,0,58,0,1563.0,0,0,317,79,95,1,491,0,491,234.0,35,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,26.0,0,2,0,1,0,29.0,0,0,0,2,2,0,4,0,4,3.0,1,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,-138.0,0,18,0,8,0,441.0,0,0,170,18,310,1,505,0,505,579.0,5,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,117,0,24,0,1730.0,0,0,525,117,71,0,713,0,713,99.0,13,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,6.0,0,1,0,0,0,6.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
