mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S05071,15,0,15,0,45,0,4,0,7,0,5,10,23,725.0,664.0,45,61.0,23,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0,0,0,1,0,1,0,0,0,1,1,1,61.0,61.0,1,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,1,0,1,0,0,0,1,1,1,160.0,160.0,1,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,3,0,26,0,3,0,3,0,9,14,20,804.0,795.0,26,9.0,20,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,0,0,0,8,0,5,0,0,0,7,7,8,1000.0,1000.0,8,0.0,8,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,5,0,0,0,5,0,3,0,0,0,4,4,5,729.0,729.0,5,0.0,5,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,16,0,3,0,28,0,4,0,3,0,11,16,22,915.0,906.0,28,9.0,22,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,0,2,0,0,0,0,0,0,0,1,8.0,5.0,2,3.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,0,4,0,1,0,1,0,2,2,3,270.0,270.0,4,0.0,3,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,2,0,0,0,1,0,0,0,1,18.0,18.0,2,0.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,0,2,0,0,0,0,0,0,0,1,8.0,5.0,2,3.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,1,0,1,0,0,0,1,1,1,223.0,223.0,1,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,3,0,0,0,1,0,1,1,2,47.0,47.0,3,0.0,2,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,0,2,0,4,0,1,0,0,0,1,2,2,206.0,179.0,4,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,2,0,3,0,0,0,1,0,0,0,0,4.0,-40.0,3,44.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,1,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,14.0,1,0.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,0,4,0,1,0,0,0,1,2,2,206.0,179.0,4,27.0,2,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,1,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-41.0,2,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,0,49,0,197,0,9,0,54,0,19,45,92,2460.0,2254.0,197,206.0,92,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,0,1,0,5,0,2,0,1,0,2,3,3,555.0,552.0,5,3.0,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,11,0,14,0,38,0,3,0,7,0,4,7,17,503.0,461.0,38,42.0,17,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,0,20,0,57,0,0,0,14,0,5,10,23,434.0,353.0,57,81.0,23,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,0,115,0,298,0,9,0,80,0,28,56,103,2627.0,1961.0,298,666.0,103,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,1,0,0,0,0,0,0,0,1,9.0,9.0,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,0,47,0,135,0,1,0,42,0,5,14,46,780.0,594.0,135,186.0,46,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,5,0,6,0,15,0,0,0,1,0,0,1,7,80.0,58.0,15,22.0,7,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,0,5,0,20,0,3,0,2,0,5,9,13,529.0,510.0,20,19.0,13,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,355,0,161,0,859,0,49,0,168,0,143,258,524,14304.0,13698.0,859,606.0,524,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0,0,0,2,0,0,0,1,0,1,1,1,38.0,38.0,2,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,4,0,11,0,1,0,3,0,1,3,4,221.0,206.0,11,15.0,4,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,1,0,0,0,2,0,0,0,0,0,1,1,2,39.0,39.0,2,0.0,2,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,26,0,24,0,104,0,6,0,39,0,10,20,40,1228.0,1143.0,104,85.0,40,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,1,0,1,0,3,0,0,0,0,0,0,0,1,13.0,11.0,3,2.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,0,21,0,230,0,7,0,37,0,43,90,171,3992.0,3937.0,230,55.0,171,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,3,0,16,0,39,0,0,0,13,0,0,1,10,110.0,27.0,39,83.0,10,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,9,0,12,0,42,0,3,0,14,0,4,6,16,593.0,563.0,42,30.0,16,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,5,0,7,0,26,0,0,0,7,0,0,4,11,145.0,127.0,26,18.0,11,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,0,12,0,87,0,3,0,17,0,11,22,57,1229.0,1188.0,87,41.0,57,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,1,0,1,0,2,0,0,0,0,0,0,1,1,28.0,26.0,2,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,0,15,0,45,0,0,0,5,0,4,11,25,431.0,371.0,45,60.0,25,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,44,0,18,0,97,0,4,0,21,0,14,33,58,1397.0,1321.0,97,76.0,58,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,0,51,0,212,0,8,0,44,0,28,48,116,2465.0,2330.0,212,135.0,116,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,0,0,2,0,2,0,0,0,2,2,2,215.0,215.0,2,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,0,4,0,38,0,1,0,11,0,3,6,23,410.0,406.0,38,4.0,23,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,10,0,20,0,52,0,3,0,17,0,6,7,15,565.0,506.0,52,59.0,15,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,0,2,0,45,0,2,0,6,0,8,22,37,785.0,778.0,45,7.0,37,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0,0,0,2,0,0,0,0,0,0,2,2,44.0,44.0,2,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,0,10,0,40,0,0,0,9,0,5,12,21,471.0,426.0,40,45.0,21,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,15,0,3,0,45,0,2,0,8,0,5,10,34,566.0,562.0,45,4.0,34,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,182,0,228,0,743,0,27,0,235,0,77,134,279,7223.0,6171.0,743,1052.0,279,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,1,0,0,0,1,0,0,0,0,0,0,1,1,21.0,21.0,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,7.0,1,0.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,0,30,0,114,0,9,0,29,0,18,30,55,1846.0,1736.0,114,110.0,55,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,22,0,61,0,145,0,1,0,43,0,6,16,41,800.0,498.0,145,302.0,41,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,4,0,9,0,42,0,0,0,21,0,2,4,12,179.0,131.0,42,48.0,12,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,54,0,21,0,107,0,10,0,24,0,25,42,62,2191.0,2124.0,107,67.0,62,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,62,0,62,0,201,0,17,0,50,0,29,50,89,3313.0,3061.0,201,252.0,89,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,0,0,1,0,1,0,0,0,1,1,1,93.0,93.0,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,0,15,0,57,0,2,0,8,0,5,21,34,755.0,674.0,57,81.0,34,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,4,0,10,0,0,0,2,0,0,3,4,63.0,43.0,10,20.0,4,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,20,0,70,0,5,0,18,0,8,13,31,769.0,509.0,70,260.0,31,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,0,0,1,0,1,0,0,0,1,1,1,121.0,121.0,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,0,19,0,97,0,7,0,24,0,18,27,53,1526.0,1267.0,97,259.0,53,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,60,0,25,0,134,0,20,0,30,0,39,48,79,3727.0,3604.0,134,123.0,79,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,0,6,0,24,0,0,0,11,0,1,3,7,132.0,118.0,24,14.0,7,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,0,27,0,104,0,1,0,36,0,4,16,41,776.0,690.0,104,86.0,41,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,29,0,10,0,62,0,1,0,7,0,7,19,45,800.0,752.0,62,48.0,45,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,0,2,0,11,0,2,0,4,0,4,4,5,389.0,387.0,11,2.0,5,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,7,0,7,0,32,0,1,0,14,0,3,5,11,294.0,286.0,32,8.0,11,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,29,0,29,0,95,0,8,0,26,0,20,27,40,1772.0,1636.0,95,136.0,40,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,10,0,16,0,59,0,1,0,19,0,3,9,24,487.0,431.0,59,56.0,24,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,29,0,15,0,69,0,1,0,11,0,4,15,43,675.0,611.0,69,64.0,43,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,19,0,48,0,84,0,5,0,17,0,6,12,19,671.0,152.0,84,519.0,19,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,19,0,48,0,84,0,5,0,17,0,6,12,19,671.0,152.0,84,519.0,19,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,27,0,20,0,66,0,5,0,10,0,16,26,36,1371.0,1245.0,66,126.0,36,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,0,0,1,0,0,0,0,0,1,1,1,43.0,43.0,1,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,1,0,0,0,0,0,1,1,1,43.0,43.0,1,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,0,1429,0,2805,0,0,0,1234,0,1,13,96,2383.0,-278.0,2805,2661.0,96,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,44,0,1433,0,2762,0,0,0,1193,0,2,18,101,2474.0,-223.0,2762,2697.0,101,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,98,0,1187,0,2107,0,2,0,682,0,9,55,191,3523.0,600.0,2107,2923.0,191,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,10,0,58,0,91,0,0,0,20,0,1,5,13,228.0,72.0,91,156.0,13,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,42,0,169,0,399,0,1,0,148,0,3,26,72,1277.0,920.0,399,357.0,72,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,0,3,0,24,0,0,0,8,0,2,6,13,237.0,232.0,24,5.0,13,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,0,5,0,10,0,0,0,2,0,0,0,3,21.0,11.0,10,10.0,3,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,1,0,9,0,24,0,0,0,7,0,0,0,6,49.0,28.0,24,21.0,6,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,1,0,0,0,62,0,0,0,53,0,0,1,3,48.0,48.0,62,0.0,3,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,4,0,51,0,73,0,0,0,16,0,0,2,6,93.0,-2.0,73,95.0,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,16,0,353,0,605,0,1,0,188,0,1,7,58,887.0,-4.0,605,891.0,58,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,26,0,390,0,748,0,0,0,268,0,3,13,76,1295.0,140.0,748,1155.0,76,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,9,0,18,0,0,0,7,0,0,0,0,7.0,-14.0,18,21.0,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-24.0,1,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,1,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-43.0,1,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,1,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-24.0,1,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-23.0,1,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-51.0,2,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,1,0,2,0,0,0,1,0,0,0,0,0.0,-1.0,2,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-78.0,3,78.0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-31.0,1,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-84.0,2,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,1,0,0,0,0,0,0,1,1,19.0,19.0,1,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-47.0,2,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,4,0,6,0,0,0,1,0,0,1,1,19.0,-76.0,6,95.0,1,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-61.0,1,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,0,45,0,524,0,0,0,373,0,0,15,106,1473.0,1399.0,524,74.0,106,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,1,0,3,0,55,0,0,0,35,0,0,0,17,189.0,186.0,55,3.0,17,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,56,0,58,0,717,0,0,0,480,0,0,25,179,2310.0,2241.0,717,69.0,179,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,0,0,21,0,0,0,15,0,0,0,5,60.0,60.0,21,0.0,5,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,49,0,9,0,265,0,0,0,110,0,0,20,146,1554.0,1544.0,265,10.0,146,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,82,0,39,0,572,0,0,0,307,0,0,32,226,2728.0,2669.0,572,59.0,226,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,9,0,81,0,269,0,0,0,165,0,0,6,23,433.0,244.0,269,189.0,23,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,0,2,0,34,0,0,0,29,0,0,0,3,44.0,33.0,34,11.0,3,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,4,0,12,0,69,0,0,0,49,0,0,2,8,161.0,134.0,69,27.0,8,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,58,0,95,0,491,0,0,0,317,0,1,35,79,1563.0,1329.0,491,234.0,79,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,0,2,0,4,0,0,0,0,0,0,1,2,29.0,26.0,4,3.0,2,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,8,0,310,0,505,0,0,0,170,0,1,5,18,441.0,-138.0,505,579.0,18,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,0,71,0,713,0,0,0,525,0,0,13,117,1730.0,1631.0,713,99.0,117,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
