mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EXP,S04702,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,0,4,179.0,2,2,2,0,1,0,206.0,2,1,0,4,0,0,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,2,-41.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,54,197,2254.0,45,92,92,0,19,0,2460.0,49,9,0,197,0,0,62,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,1,5,552.0,3,3,3,0,2,0,555.0,1,2,0,5,0,0,3,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,7,38,461.0,7,17,17,0,4,0,503.0,14,3,0,38,0,0,11,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,81.0,14,57,353.0,10,23,23,0,5,0,434.0,20,0,0,57,0,0,17,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,80,298,1961.0,56,103,103,0,28,0,2627.0,115,9,0,298,0,0,71,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,42,135,594.0,14,46,46,0,5,0,780.0,47,1,0,135,0,0,21,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,22.0,1,15,58.0,1,7,7,0,0,0,80.0,6,0,0,15,0,0,5,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,2,20,510.0,9,13,13,0,5,0,529.0,5,3,0,20,0,0,11,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,606.0,168,859,13698.0,258,524,524,0,143,0,14304.0,161,49,0,859,0,0,355,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,0.0,1,2,38.0,1,1,1,0,1,0,38.0,0,0,0,2,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,3,11,206.0,3,4,4,0,1,0,221.0,4,1,0,11,0,0,3,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,0.0,0,2,39.0,1,2,2,0,1,0,39.0,0,0,0,2,0,0,1,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,85.0,39,104,1143.0,20,40,40,0,10,0,1228.0,24,6,0,104,0,0,26,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,2.0,0,3,11.0,0,1,1,0,0,0,13.0,1,0,0,3,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,37,230,3937.0,90,171,171,0,43,0,3992.0,21,7,0,230,0,0,124,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,83.0,13,39,27.0,1,10,10,0,0,0,110.0,16,0,0,39,0,0,3,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,30.0,14,42,563.0,6,16,16,0,4,0,593.0,12,3,0,42,0,0,9,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,18.0,7,26,127.0,4,11,11,0,0,0,145.0,7,0,0,26,0,0,5,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,17,87,1188.0,22,57,57,0,11,0,1229.0,12,3,0,87,0,0,36,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,2.0,0,2,26.0,1,1,1,0,0,0,28.0,1,0,0,2,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,5,45,371.0,11,25,25,0,4,0,431.0,15,0,0,45,0,0,16,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,76.0,21,97,1321.0,33,58,58,0,14,0,1397.0,18,4,0,97,0,0,44,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,44,212,2330.0,48,116,116,0,28,0,2465.0,51,8,0,212,0,0,74,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0.0,0,2,215.0,2,2,2,0,2,0,215.0,0,2,0,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,11,38,406.0,6,23,23,0,3,0,410.0,4,1,0,38,0,0,13,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,59.0,17,52,506.0,7,15,15,0,6,0,565.0,20,3,0,52,0,0,10,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,6,45,778.0,22,37,37,0,8,0,785.0,2,2,0,45,0,0,32,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0.0,0,2,44.0,2,2,2,0,0,0,44.0,0,0,0,2,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,9,40,426.0,12,21,21,0,5,0,471.0,10,0,0,40,0,0,14,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,4.0,8,45,562.0,10,34,34,0,5,0,566.0,3,2,0,45,0,0,15,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,1052.0,235,743,6171.0,134,279,279,0,77,0,7223.0,228,27,0,743,0,0,182,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0.0,0,1,21.0,1,1,1,0,0,0,21.0,0,0,0,1,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,29,114,1736.0,30,55,55,0,18,0,1846.0,30,9,0,114,0,0,38,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,302.0,43,145,498.0,16,41,41,0,6,0,800.0,61,1,0,145,0,0,22,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,48.0,21,42,131.0,4,12,12,0,2,0,179.0,9,0,0,42,0,0,4,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,67.0,24,107,2124.0,42,62,62,0,25,0,2191.0,21,10,0,107,0,0,54,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,252.0,50,201,3061.0,50,89,89,0,29,0,3313.0,62,17,0,201,0,0,62,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0.0,0,1,93.0,1,1,1,0,1,0,93.0,0,1,0,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,8,57,674.0,21,34,34,0,5,0,755.0,15,2,0,57,0,0,26,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,2,10,43.0,3,4,4,0,0,0,63.0,4,0,0,10,0,0,3,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,18,70,509.0,13,31,31,0,8,0,769.0,20,5,0,70,0,0,18,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,0.0,0,1,121.0,1,1,1,0,1,0,121.0,0,1,0,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,24,97,1267.0,27,53,53,0,18,0,1526.0,19,7,0,97,0,0,36,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,123.0,30,134,3604.0,48,79,79,0,39,0,3727.0,25,20,0,134,0,0,60,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,11,24,118.0,3,7,7,0,1,0,132.0,6,0,0,24,0,0,6,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,36,104,690.0,16,41,41,0,4,0,776.0,27,1,0,104,0,0,25,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,48.0,7,62,752.0,19,45,45,0,7,0,800.0,10,1,0,62,0,0,29,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,2.0,4,11,387.0,4,5,5,0,4,0,389.0,2,2,0,11,0,0,4,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,8.0,14,32,286.0,5,11,11,0,3,0,294.0,7,1,0,32,0,0,7,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,136.0,26,95,1636.0,27,40,40,0,20,0,1772.0,29,8,0,95,0,0,29,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,56.0,19,59,431.0,9,24,24,0,3,0,487.0,16,1,0,59,0,0,10,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,64.0,11,69,611.0,15,43,43,0,4,0,675.0,15,1,0,69,0,0,29,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,519.0,17,84,152.0,12,19,19,0,6,0,671.0,48,5,0,84,0,0,19,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,519.0,17,84,152.0,12,19,19,0,6,0,671.0,48,5,0,84,0,0,19,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,126.0,10,66,1245.0,26,36,36,0,16,0,1371.0,20,5,0,66,0,0,27,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,1234,2805,-278.0,13,96,96,0,1,0,2383.0,1429,0,0,2805,0,0,36,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,2697.0,1193,2762,-223.0,18,101,101,0,2,0,2474.0,1433,0,0,2762,0,0,44,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,2923.0,682,2107,600.0,55,191,191,0,9,0,3523.0,1187,2,0,2107,0,0,98,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,156.0,20,91,72.0,5,13,13,0,1,0,228.0,58,0,0,91,0,0,10,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,357.0,148,399,920.0,26,72,72,0,3,0,1277.0,169,1,0,399,0,0,42,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,5.0,8,24,232.0,6,13,13,0,2,0,237.0,3,0,0,24,0,0,8,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,10.0,2,10,11.0,0,3,3,0,0,0,21.0,5,0,0,10,0,0,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,21.0,7,24,28.0,0,6,6,0,0,0,49.0,9,0,0,24,0,0,1,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,0.0,53,62,48.0,1,3,3,0,0,0,48.0,0,0,0,62,0,0,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,95.0,16,73,-2.0,2,6,6,0,0,0,93.0,51,0,0,73,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,891.0,188,605,-4.0,7,58,58,0,1,0,887.0,353,1,0,605,0,0,16,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,1155.0,268,748,140.0,13,76,76,0,3,0,1295.0,390,0,0,748,0,0,26,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,21.0,7,18,-14.0,0,0,0,0,0,0,7.0,9,0,0,18,0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,0,1,-24.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,1,-43.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,1,-24.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,1,-23.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,2,-51.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1.0,1,2,-1.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,0,3,-78.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,31.0,0,1,-31.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,2,-84.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,19.0,1,1,1,0,0,0,19.0,0,0,0,1,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,2,-47.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,1,6,-76.0,1,1,1,0,0,0,19.0,4,0,0,6,0,0,1,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,61.0,0,1,-61.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,373,524,1399.0,15,106,106,0,0,0,1473.0,45,0,0,524,0,0,31,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,3.0,35,55,186.0,0,17,17,0,0,0,189.0,3,0,0,55,0,0,1,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,69.0,480,717,2241.0,25,179,179,0,0,0,2310.0,58,0,0,717,0,0,56,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,15,21,60.0,0,5,5,0,0,0,60.0,0,0,0,21,0,0,2,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,10.0,110,265,1544.0,20,146,146,0,0,0,1554.0,9,0,0,265,0,0,49,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,59.0,307,572,2669.0,32,226,226,0,0,0,2728.0,39,0,0,572,0,0,82,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,189.0,165,269,244.0,6,23,23,0,0,0,433.0,81,0,0,269,0,0,9,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,11.0,29,34,33.0,0,3,3,0,0,0,44.0,2,0,0,34,0,0,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,27.0,49,69,134.0,2,8,8,0,0,0,161.0,12,0,0,69,0,0,4,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,234.0,317,491,1329.0,35,79,79,0,1,0,1563.0,95,0,0,491,0,0,58,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,0,4,26.0,1,2,2,0,0,0,29.0,2,0,0,4,0,0,1,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,579.0,170,505,-138.0,5,18,18,0,1,0,441.0,310,0,0,505,0,0,8,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,525,713,1631.0,13,117,117,0,0,0,1730.0,71,0,0,713,0,0,24,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,1,2,6.0,0,1,1,0,0,0,6.0,0,0,0,2,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,1,2,6.0,0,1,1,0,0,0,6.0,0,0,0,2,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
