mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EN,N_25B9CF10B7D2,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,0,1,1,160.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,26,3,0,20,9,795.0,14,26,14,0,20,0,3,0,3,9.0,0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,1000.0,8,0,0,8,7,1000.0,8,8,7,0,8,0,0,0,5,0.0,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,729.0,5,0,0,5,4,729.0,5,5,4,0,5,0,0,0,3,0.0,0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,915.0,28,3,0,22,11,906.0,16,28,16,0,22,0,3,0,4,9.0,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,2,1,0,1,0,5.0,0,2,0,0,1,0,0,0,0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,4,0,0,3,2,270.0,2,4,2,0,3,0,1,0,1,0.0,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,2,0,0,1,0,18.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,2,1,0,1,0,5.0,0,2,0,0,1,0,0,0,0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,0,1,1,223.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,3,0,0,2,1,47.0,1,3,1,0,2,0,1,0,0,0.0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,206.0,4,2,0,2,1,179.0,2,4,2,0,2,0,0,0,1,27.0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,3,2,0,0,0,-40.0,0,3,0,0,0,0,1,0,0,44.0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,4,2,0,2,1,179.0,2,4,2,0,2,0,0,0,1,27.0,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,2,2,0,0,0,-41.0,0,2,0,0,0,0,0,0,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,197,49,0,92,19,2254.0,62,197,45,0,92,0,54,0,9,206.0,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,555.0,5,1,0,3,2,552.0,3,5,3,0,3,0,1,0,2,3.0,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,503.0,38,14,0,17,4,461.0,11,38,7,0,17,0,7,0,3,42.0,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,434.0,57,20,0,23,5,353.0,17,57,10,0,23,0,14,0,0,81.0,0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,2627.0,298,115,0,103,28,1961.0,71,298,56,0,103,0,80,0,9,666.0,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,135,47,0,46,5,594.0,21,135,14,0,46,0,42,0,1,186.0,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,80.0,15,6,0,7,0,58.0,5,15,1,0,7,0,1,0,0,22.0,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,20,5,0,13,5,510.0,11,20,9,0,13,0,2,0,3,19.0,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,14304.0,859,161,0,524,143,13698.0,355,859,258,0,524,0,168,0,49,606.0,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,38.0,2,0,0,1,1,38.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,11,4,0,4,1,206.0,3,11,3,0,4,0,3,0,1,15.0,0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,39.0,2,0,0,2,1,39.0,1,2,1,0,2,0,0,0,0,0.0,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,1228.0,104,24,0,40,10,1143.0,26,104,20,0,40,0,39,0,6,85.0,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,13.0,3,1,0,1,0,11.0,1,3,0,0,1,0,0,0,0,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,230,21,0,171,43,3937.0,124,230,90,0,171,0,37,0,7,55.0,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,110.0,39,16,0,10,0,27.0,3,39,1,0,10,0,13,0,0,83.0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,593.0,42,12,0,16,4,563.0,9,42,6,0,16,0,14,0,3,30.0,0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,145.0,26,7,0,11,0,127.0,5,26,4,0,11,0,7,0,0,18.0,0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,87,12,0,57,11,1188.0,36,87,22,0,57,0,17,0,3,41.0,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,28.0,2,1,0,1,0,26.0,1,2,1,0,1,0,0,0,0,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,45,15,0,25,4,371.0,16,45,11,0,25,0,5,0,0,60.0,0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,1397.0,97,18,0,58,14,1321.0,44,97,33,0,58,0,21,0,4,76.0,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,212,51,0,116,28,2330.0,74,212,48,0,116,0,44,0,8,135.0,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,215.0,2,0,0,2,2,215.0,2,2,2,0,2,0,0,0,2,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,38,4,0,23,3,406.0,13,38,6,0,23,0,11,0,1,4.0,0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,565.0,52,20,0,15,6,506.0,10,52,7,0,15,0,17,0,3,59.0,0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,45,2,0,37,8,778.0,32,45,22,0,37,0,6,0,2,7.0,0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,44.0,2,0,0,2,0,44.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,40,10,0,21,5,426.0,14,40,12,0,21,0,9,0,0,45.0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,566.0,45,3,0,34,5,562.0,15,45,10,0,34,0,8,0,2,4.0,0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,7223.0,743,228,0,279,77,6171.0,182,743,134,0,279,0,235,0,27,1052.0,0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,21.0,1,0,0,1,0,21.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,114,30,0,55,18,1736.0,38,114,30,0,55,0,29,0,9,110.0,0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,800.0,145,61,0,41,6,498.0,22,145,16,0,41,0,43,0,1,302.0,0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,179.0,42,9,0,12,2,131.0,4,42,4,0,12,0,21,0,0,48.0,0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,2191.0,107,21,0,62,25,2124.0,54,107,42,0,62,0,24,0,10,67.0,0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,3313.0,201,62,0,89,29,3061.0,62,201,50,0,89,0,50,0,17,252.0,0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,93.0,1,0,0,1,1,93.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,57,15,0,34,5,674.0,26,57,21,0,34,0,8,0,2,81.0,0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,10,4,0,4,0,43.0,3,10,3,0,4,0,2,0,0,20.0,0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,70,20,0,31,8,509.0,18,70,13,0,31,0,18,0,5,260.0,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,121.0,1,0,0,1,1,121.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,97,19,0,53,18,1267.0,36,97,27,0,53,0,24,0,7,259.0,0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,3727.0,134,25,0,79,39,3604.0,60,134,48,0,79,0,30,0,20,123.0,0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,132.0,24,6,0,7,1,118.0,6,24,3,0,7,0,11,0,0,14.0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,776.0,104,27,0,41,4,690.0,25,104,16,0,41,0,36,0,1,86.0,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,800.0,62,10,0,45,7,752.0,29,62,19,0,45,0,7,0,1,48.0,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,389.0,11,2,0,5,4,387.0,4,11,4,0,5,0,4,0,2,2.0,0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,294.0,32,7,0,11,3,286.0,7,32,5,0,11,0,14,0,1,8.0,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,1772.0,95,29,0,40,20,1636.0,29,95,27,0,40,0,26,0,8,136.0,0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,487.0,59,16,0,24,3,431.0,10,59,9,0,24,0,19,0,1,56.0,0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,675.0,69,15,0,43,4,611.0,29,69,15,0,43,0,11,0,1,64.0,0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,671.0,84,48,0,19,6,152.0,19,84,12,0,19,0,17,0,5,519.0,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,671.0,84,48,0,19,6,152.0,19,84,12,0,19,0,17,0,5,519.0,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,1371.0,66,20,0,36,16,1245.0,27,66,26,0,36,0,10,0,5,126.0,0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,2805,1429,0,96,1,-278.0,36,2805,13,0,96,0,1234,0,0,2661.0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,2474.0,2762,1433,0,101,2,-223.0,44,2762,18,0,101,0,1193,0,0,2697.0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,3523.0,2107,1187,0,191,9,600.0,98,2107,55,0,191,0,682,0,2,2923.0,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,228.0,91,58,0,13,1,72.0,10,91,5,0,13,0,20,0,0,156.0,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,1277.0,399,169,0,72,3,920.0,42,399,26,0,72,0,148,0,1,357.0,0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,237.0,24,3,0,13,2,232.0,8,24,6,0,13,0,8,0,0,5.0,0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,21.0,10,5,0,3,0,11.0,0,10,0,0,3,0,2,0,0,10.0,0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,49.0,24,9,0,6,0,28.0,1,24,0,0,6,0,7,0,0,21.0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,48.0,62,0,0,3,0,48.0,1,62,1,0,3,0,53,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,93.0,73,51,0,6,0,-2.0,4,73,2,0,6,0,16,0,0,95.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,887.0,605,353,0,58,1,-4.0,16,605,7,0,58,0,188,0,1,891.0,0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,1295.0,748,390,0,76,3,140.0,26,748,13,0,76,0,268,0,0,1155.0,0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,7.0,18,9,0,0,0,-14.0,0,18,0,0,0,0,7,0,0,21.0,0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0.0,1,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,1,1,0,0,0,-43.0,0,1,0,0,0,0,0,0,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,1,1,0,0,0,-24.0,0,1,0,0,0,0,0,0,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,1,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,2,2,0,0,0,-51.0,0,2,0,0,0,0,0,0,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0.0,3,3,0,0,0,-78.0,0,3,0,0,0,0,0,0,0,78.0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0.0,1,1,0,0,0,-31.0,0,1,0,0,0,0,0,0,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,2,2,0,0,0,-84.0,0,2,0,0,0,0,0,0,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,1,0,19.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,2,2,0,0,0,-47.0,0,2,0,0,0,0,0,0,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,6,4,0,1,0,-76.0,1,6,1,0,1,0,1,0,0,95.0,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0.0,1,1,0,0,0,-61.0,0,1,0,0,0,0,0,0,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,524,45,0,106,0,1399.0,31,524,15,0,106,0,373,0,0,74.0,0,nodo,VARESE NORD,10.274999999999991,1.5,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,189.0,55,3,0,17,0,186.0,1,55,0,0,17,0,35,0,0,3.0,0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,2310.0,717,58,0,179,0,2241.0,56,717,25,0,179,0,480,0,0,69.0,0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,21,0,0,5,0,60.0,2,21,0,0,5,0,15,0,0,0.0,0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,1554.0,265,9,0,146,0,1544.0,49,265,20,0,146,0,110,0,0,10.0,0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,2728.0,572,39,0,226,0,2669.0,82,572,32,0,226,0,307,0,0,59.0,0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,433.0,269,81,0,23,0,244.0,9,269,6,0,23,0,165,0,0,189.0,0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,44.0,34,2,0,3,0,33.0,0,34,0,0,3,0,29,0,0,11.0,0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,161.0,69,12,0,8,0,134.0,4,69,2,0,8,0,49,0,0,27.0,0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,1563.0,491,95,0,79,1,1329.0,58,491,35,0,79,0,317,0,0,234.0,0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,29.0,4,2,0,2,0,26.0,1,4,1,0,2,0,0,0,0,3.0,0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,441.0,505,310,0,18,1,-138.0,8,505,5,0,18,0,170,0,0,579.0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,713,71,0,117,0,1631.0,24,713,13,0,117,0,525,0,0,99.0,0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
