mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,S06000,0,61.0,0,1,1,1,1,1,0,1,1,1,0.0,0,61.0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,1,1,1,1,1,0,1,1,1,0.0,0,160.0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,0,3,20,26,14,14,3,26,9,20,9.0,3,804.0,0,0,0,nodo,PADOVA,14.25,56.90000000000002,81.20000000000005,27.691666666666663
2024-06,EN,S03015,0,1000.0,0,5,8,8,8,7,0,8,7,8,0.0,0,1000.0,0,0,0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,0,729.0,0,3,5,5,5,4,0,5,4,5,0.0,0,729.0,0,0,0,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,0,906.0,0,4,22,28,16,16,3,28,11,22,9.0,3,915.0,0,0,0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,0,1,2,0,0,1,2,0,1,3.0,0,8.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,1,3,4,2,2,0,4,2,3,0.0,1,270.0,0,0,0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0,1,2,1,0,0,2,0,1,0.0,1,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,0,1,2,0,0,1,2,0,1,3.0,0,8.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,1,1,1,1,1,0,1,1,1,0.0,0,223.0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,0,2,3,1,1,0,3,1,2,0.0,1,47.0,0,0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,179.0,0,1,2,4,2,2,2,4,1,2,27.0,0,206.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,0,0,3,0,0,2,3,0,0,44.0,1,4.0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0,1,1,1,0,0,1,0,1,0.0,0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,0,1,2,4,2,2,2,4,1,2,27.0,0,206.0,0,0,0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,2,0,0,2,2,0,0,41.0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,0,9,92,197,62,45,49,197,19,92,206.0,54,2460.0,0,0,0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,552.0,0,2,3,5,3,3,1,5,2,3,3.0,1,555.0,0,0,0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,461.0,0,3,17,38,11,7,14,38,4,17,42.0,7,503.0,0,0,0,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,353.0,0,0,23,57,17,10,20,57,5,23,81.0,14,434.0,0,0,0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,0,9,103,298,71,56,115,298,28,103,666.0,80,2627.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,0,1,46,135,21,14,47,135,5,46,186.0,42,780.0,0,0,0,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,58.0,0,0,7,15,5,1,6,15,0,7,22.0,1,80.0,0,0,0,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,0,3,13,20,11,9,5,20,5,13,19.0,2,529.0,0,0,0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,0,13698.0,0,49,524,859,355,258,161,859,143,524,606.0,168,14304.0,0,0,0,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,38.0,0,0,1,2,1,1,0,2,1,1,0.0,1,38.0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,0,1,4,11,3,3,4,11,1,4,15.0,3,221.0,0,0,0,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,0,39.0,0,0,2,2,1,1,0,2,1,2,0.0,0,39.0,0,0,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,1143.0,0,6,40,104,26,20,24,104,10,40,85.0,39,1228.0,0,0,0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,11.0,0,0,1,3,1,0,1,3,0,1,2.0,0,13.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,0,7,171,230,124,90,21,230,43,171,55.0,37,3992.0,0,0,0,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,27.0,0,0,10,39,3,1,16,39,0,10,83.0,13,110.0,0,0,0,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,563.0,0,3,16,42,9,6,12,42,4,16,30.0,14,593.0,0,0,0,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,0,127.0,0,0,11,26,5,4,7,26,0,11,18.0,7,145.0,0,0,0,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,0,3,57,87,36,22,12,87,11,57,41.0,17,1229.0,0,0,0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,26.0,0,0,1,2,1,1,1,2,0,1,2.0,0,28.0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,0,0,25,45,16,11,15,45,4,25,60.0,5,431.0,0,0,0,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,0,1321.0,0,4,58,97,44,33,18,97,14,58,76.0,21,1397.0,0,0,0,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,0,8,116,212,74,48,51,212,28,116,135.0,44,2465.0,0,0,0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,215.0,0,2,2,2,2,2,0,2,2,2,0.0,0,215.0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,0,1,23,38,13,6,4,38,3,23,4.0,11,410.0,0,0,0,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,506.0,0,3,15,52,10,7,20,52,6,15,59.0,17,565.0,0,0,0,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,0,2,37,45,32,22,2,45,8,37,7.0,6,785.0,0,0,0,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,44.0,0,0,2,2,2,2,0,2,0,2,0.0,0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,0,0,21,40,14,12,10,40,5,21,45.0,9,471.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,0,562.0,0,2,34,45,15,10,3,45,5,34,4.0,8,566.0,0,0,0,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,6171.0,0,27,279,743,182,134,228,743,77,279,1052.0,235,7223.0,0,0,0,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,0,21.0,0,0,1,1,1,1,0,1,0,1,0.0,0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,0,9,55,114,38,30,30,114,18,55,110.0,29,1846.0,0,0,0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,0,498.0,0,1,41,145,22,16,61,145,6,41,302.0,43,800.0,0,0,0,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,131.0,0,0,12,42,4,4,9,42,2,12,48.0,21,179.0,0,0,0,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,0,2124.0,0,10,62,107,54,42,21,107,25,62,67.0,24,2191.0,0,0,0,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,0,3061.0,0,17,89,201,62,50,62,201,29,89,252.0,50,3313.0,0,0,0,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,93.0,0,1,1,1,1,1,0,1,1,1,0.0,0,93.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,0,2,34,57,26,21,15,57,5,34,81.0,8,755.0,0,0,0,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,0,0,4,10,3,3,4,10,0,4,20.0,2,63.0,0,0,0,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,0,5,31,70,18,13,20,70,8,31,260.0,18,769.0,0,0,0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,121.0,0,1,1,1,1,1,0,1,1,1,0.0,0,121.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1267.0,0,7,53,97,36,27,19,97,18,53,259.0,24,1526.0,0,0,0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,0,3604.0,0,20,79,134,60,48,25,134,39,79,123.0,30,3727.0,0,0,0,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,0,0,7,24,6,3,6,24,1,7,14.0,11,132.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,0,1,41,104,25,16,27,104,4,41,86.0,36,776.0,0,0,0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,752.0,0,1,45,62,29,19,10,62,7,45,48.0,7,800.0,0,0,0,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,387.0,0,2,5,11,4,4,2,11,4,5,2.0,4,389.0,0,0,0,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,286.0,0,1,11,32,7,5,7,32,3,11,8.0,14,294.0,0,0,0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,1636.0,0,8,40,95,29,27,29,95,20,40,136.0,26,1772.0,0,0,0,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,431.0,0,1,24,59,10,9,16,59,3,24,56.0,19,487.0,0,0,0,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,611.0,0,1,43,69,29,15,15,69,4,43,64.0,11,675.0,0,0,0,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,152.0,0,5,19,84,19,12,48,84,6,19,519.0,17,671.0,0,0,0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,152.0,0,5,19,84,19,12,48,84,6,19,519.0,17,671.0,0,0,0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,1245.0,0,5,36,66,27,26,20,66,16,36,126.0,10,1371.0,0,0,0,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,0,0,96,2805,36,13,1429,2805,1,96,2661.0,1234,2383.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,0,-223.0,0,0,101,2762,44,18,1433,2762,2,101,2697.0,1193,2474.0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,0,600.0,0,2,191,2107,98,55,1187,2107,9,191,2923.0,682,3523.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,0,72.0,0,0,13,91,10,5,58,91,1,13,156.0,20,228.0,0,0,0,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,0,920.0,0,1,72,399,42,26,169,399,3,72,357.0,148,1277.0,0,0,0,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,232.0,0,0,13,24,8,6,3,24,2,13,5.0,8,237.0,0,0,0,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,0,11.0,0,0,3,10,0,0,5,10,0,3,10.0,2,21.0,0,0,0,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,0,28.0,0,0,6,24,1,0,9,24,0,6,21.0,7,49.0,0,0,0,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,48.0,0,0,3,62,1,1,0,62,0,3,0.0,53,48.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,-2.0,0,0,6,73,4,2,51,73,0,6,95.0,16,93.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,-4.0,0,1,58,605,16,7,353,605,1,58,891.0,188,887.0,0,0,0,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,140.0,0,0,76,748,26,13,390,748,3,76,1155.0,268,1295.0,0,0,0,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,0,-14.0,0,0,0,18,0,0,9,18,0,0,21.0,7,7.0,0,0,0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,1,0,0,1,1,0,0,24.0,0,0.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,1,0,0,1,1,0,0,43.0,0,0.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,1,0,0,1,1,0,0,24.0,0,0.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,2,0,0,2,2,0,0,51.0,0,0.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,-1.0,0,0,0,2,0,0,1,2,0,0,1.0,1,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0,3,0,0,3,3,0,0,78.0,0,0.0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0,1,0,0,1,1,0,0,31.0,0,0.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,2,0,0,2,2,0,0,84.0,0,0.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,2,0,0,2,2,0,0,47.0,0,0.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,0,0,1,6,1,1,4,6,0,1,95.0,1,19.0,0,0,0,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,-61.0,0,0,0,1,0,0,1,1,0,0,61.0,0,0.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1399.0,0,0,106,524,31,15,45,524,0,106,74.0,373,1473.0,0,0,0,nodo,VARESE NORD,1.5,6.8500000000000085,10.274999999999991,2.653649635036496
2024-06,REG,N00025,0,186.0,0,0,17,55,1,0,3,55,0,17,3.0,35,189.0,0,0,0,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,2241.0,0,0,179,717,56,25,58,717,0,179,69.0,480,2310.0,0,0,0,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,0,5,21,2,0,0,21,0,5,0.0,15,60.0,0,0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,0,1544.0,0,0,146,265,49,20,9,265,0,146,10.0,110,1554.0,0,0,0,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,0,2669.0,0,0,226,572,82,32,39,572,0,226,59.0,307,2728.0,0,0,0,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,0,244.0,0,0,23,269,9,6,81,269,0,23,189.0,165,433.0,0,0,0,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,33.0,0,0,3,34,0,0,2,34,0,3,11.0,29,44.0,0,0,0,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,0,134.0,0,0,8,69,4,2,12,69,0,8,27.0,49,161.0,0,0,0,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,1329.0,0,0,79,491,58,35,95,491,1,79,234.0,317,1563.0,0,0,0,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,26.0,0,0,2,4,1,1,2,4,0,2,3.0,0,29.0,0,0,0,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,-138.0,0,0,18,505,8,5,310,505,1,18,579.0,170,441.0,0,0,0,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,0,0,117,713,24,13,71,713,0,117,99.0,525,1730.0,0,0,0,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,0,0,1,2,0,0,0,2,0,1,0.0,1,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,0,1,2,0,0,0,2,0,1,0.0,1,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
