mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EXP,S04501,0,3,44.0,0,0,0,-40.0,0,2,0,0,0,4.0,3,0,0,1,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,27.0,2,0,0,179.0,0,2,1,2,2,206.0,4,2,1,0,0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,41.0,0,0,0,-41.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,206.0,45,0,0,2254.0,0,49,9,92,62,2460.0,197,92,19,54,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,5,3.0,3,0,0,552.0,0,1,2,3,3,555.0,5,3,2,1,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,38,42.0,7,0,0,461.0,0,14,3,17,11,503.0,38,17,4,7,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,57,81.0,10,0,0,353.0,0,20,0,23,17,434.0,57,23,5,14,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,298,666.0,56,0,0,1961.0,0,115,9,103,71,2627.0,298,103,28,80,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,135,186.0,14,0,0,594.0,0,47,1,46,21,780.0,135,46,5,42,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,0,15,22.0,1,0,0,58.0,0,6,0,7,5,80.0,15,7,0,1,0,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,19.0,9,0,0,510.0,0,5,3,13,11,529.0,20,13,5,2,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,859,606.0,258,0,0,13698.0,0,161,49,524,355,14304.0,859,524,143,168,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,0,2,0.0,1,0,0,38.0,0,0,0,1,1,38.0,2,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,15.0,3,0,0,206.0,0,4,1,4,3,221.0,11,4,1,3,0,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,0,2,0.0,1,0,0,39.0,0,0,0,2,1,39.0,2,2,1,0,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,104,85.0,20,0,0,1143.0,0,24,6,40,26,1228.0,104,40,10,39,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,3,2.0,0,0,0,11.0,0,1,0,1,1,13.0,3,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,55.0,90,0,0,3937.0,0,21,7,171,124,3992.0,230,171,43,37,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,39,83.0,1,0,0,27.0,0,16,0,10,3,110.0,39,10,0,13,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,0,42,30.0,6,0,0,563.0,0,12,3,16,9,593.0,42,16,4,14,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,0,26,18.0,4,0,0,127.0,0,7,0,11,5,145.0,26,11,0,7,0,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,87,41.0,22,0,0,1188.0,0,12,3,57,36,1229.0,87,57,11,17,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,2,2.0,1,0,0,26.0,0,1,0,1,1,28.0,2,1,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,60.0,11,0,0,371.0,0,15,0,25,16,431.0,45,25,4,5,0,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,0,97,76.0,33,0,0,1321.0,0,18,4,58,44,1397.0,97,58,14,21,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,212,135.0,48,0,0,2330.0,0,51,8,116,74,2465.0,212,116,28,44,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,2,0.0,2,0,0,215.0,0,0,2,2,2,215.0,2,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,4.0,6,0,0,406.0,0,4,1,23,13,410.0,38,23,3,11,0,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,0,52,59.0,7,0,0,506.0,0,20,3,15,10,565.0,52,15,6,17,0,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,7.0,22,0,0,778.0,0,2,2,37,32,785.0,45,37,8,6,0,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,2,0.0,2,0,0,44.0,0,0,0,2,2,44.0,2,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,45.0,12,0,0,426.0,0,10,0,21,14,471.0,40,21,5,9,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,45,4.0,10,0,0,562.0,0,3,2,34,15,566.0,45,34,5,8,0,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,743,1052.0,134,0,0,6171.0,0,228,27,279,182,7223.0,743,279,77,235,0,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,0,1,0.0,1,0,0,21.0,0,0,0,1,1,21.0,1,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,110.0,30,0,0,1736.0,0,30,9,55,38,1846.0,114,55,18,29,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,0,145,302.0,16,0,0,498.0,0,61,1,41,22,800.0,145,41,6,43,0,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,42,48.0,4,0,0,131.0,0,9,0,12,4,179.0,42,12,2,21,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,0,107,67.0,42,0,0,2124.0,0,21,10,62,54,2191.0,107,62,25,24,0,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,0,201,252.0,50,0,0,3061.0,0,62,17,89,62,3313.0,201,89,29,50,0,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,1,0.0,1,0,0,93.0,0,0,1,1,1,93.0,1,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,81.0,21,0,0,674.0,0,15,2,34,26,755.0,57,34,5,8,0,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,20.0,3,0,0,43.0,0,4,0,4,3,63.0,10,4,0,2,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,260.0,13,0,0,509.0,0,20,5,31,18,769.0,70,31,8,18,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,1,0.0,1,0,0,121.0,0,0,1,1,1,121.0,1,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,97,259.0,27,0,0,1267.0,0,19,7,53,36,1526.0,97,53,18,24,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,0,134,123.0,48,0,0,3604.0,0,25,20,79,60,3727.0,134,79,39,30,0,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,24,14.0,3,0,0,118.0,0,6,0,7,6,132.0,24,7,1,11,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,104,86.0,16,0,0,690.0,0,27,1,41,25,776.0,104,41,4,36,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,62,48.0,19,0,0,752.0,0,10,1,45,29,800.0,62,45,7,7,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,11,2.0,4,0,0,387.0,0,2,2,5,4,389.0,11,5,4,4,0,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,32,8.0,5,0,0,286.0,0,7,1,11,7,294.0,32,11,3,14,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,95,136.0,27,0,0,1636.0,0,29,8,40,29,1772.0,95,40,20,26,0,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,0,59,56.0,9,0,0,431.0,0,16,1,24,10,487.0,59,24,3,19,0,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,69,64.0,15,0,0,611.0,0,15,1,43,29,675.0,69,43,4,11,0,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,84,519.0,12,0,0,152.0,0,48,5,19,19,671.0,84,19,6,17,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,84,519.0,12,0,0,152.0,0,48,5,19,19,671.0,84,19,6,17,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,66,126.0,26,0,0,1245.0,0,20,5,36,27,1371.0,66,36,16,10,0,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0.0,1,0,0,43.0,0,0,0,1,1,43.0,1,1,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,2661.0,13,0,0,-278.0,0,1429,0,96,36,2383.0,2805,96,1,1234,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,0,2762,2697.0,18,0,0,-223.0,0,1433,0,101,44,2474.0,2762,101,2,1193,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,0,2107,2923.0,55,0,0,600.0,0,1187,2,191,98,3523.0,2107,191,9,682,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,0,91,156.0,5,0,0,72.0,0,58,0,13,10,228.0,91,13,1,20,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,0,399,357.0,26,0,0,920.0,0,169,1,72,42,1277.0,399,72,3,148,0,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,0,24,5.0,6,0,0,232.0,0,3,0,13,8,237.0,24,13,2,8,0,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,0,10,10.0,0,0,0,11.0,0,5,0,3,0,21.0,10,3,0,2,0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,0,24,21.0,0,0,0,28.0,0,9,0,6,1,49.0,24,6,0,7,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,0,62,0.0,1,0,0,48.0,0,0,0,3,1,48.0,62,3,0,53,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,0,73,95.0,2,0,0,-2.0,0,51,0,6,4,93.0,73,6,0,16,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,605,891.0,7,0,0,-4.0,0,353,1,58,16,887.0,605,58,1,188,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,0,748,1155.0,13,0,0,140.0,0,390,0,76,26,1295.0,748,76,3,268,0,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,18,21.0,0,0,0,-14.0,0,9,0,0,0,7.0,18,0,0,7,0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,24.0,0,0,0,-24.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,43.0,0,0,0,-43.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,24.0,0,0,0,-24.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,23.0,0,0,0,-23.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,51.0,0,0,0,-51.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,2,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,2,0,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,3,78.0,0,0,0,-78.0,0,3,0,0,0,0.0,3,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,1,31.0,0,0,0,-31.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,84.0,0,0,0,-84.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0.0,1,0,0,19.0,0,0,0,1,1,19.0,1,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,47.0,0,0,0,-47.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,95.0,1,0,0,-76.0,0,4,0,1,1,19.0,6,1,0,1,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,1,61.0,0,0,0,-61.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,524,74.0,15,0,0,1399.0,0,45,0,106,31,1473.0,524,106,0,373,0,nodo,VARESE NORD,1.5,2.653649635036496,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,55,3.0,0,0,0,186.0,0,3,0,17,1,189.0,55,17,0,35,0,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,0,717,69.0,25,0,0,2241.0,0,58,0,179,56,2310.0,717,179,0,480,0,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0.0,0,0,0,60.0,0,0,0,5,2,60.0,21,5,0,15,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,0,265,10.0,20,0,0,1544.0,0,9,0,146,49,1554.0,265,146,0,110,0,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,0,572,59.0,32,0,0,2669.0,0,39,0,226,82,2728.0,572,226,0,307,0,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,0,269,189.0,6,0,0,244.0,0,81,0,23,9,433.0,269,23,0,165,0,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,34,11.0,0,0,0,33.0,0,2,0,3,0,44.0,34,3,0,29,0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,0,69,27.0,2,0,0,134.0,0,12,0,8,4,161.0,69,8,0,49,0,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,491,234.0,35,0,0,1329.0,0,95,0,79,58,1563.0,491,79,1,317,0,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,4,3.0,1,0,0,26.0,0,2,0,2,1,29.0,4,2,0,0,0,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,0,505,579.0,5,0,0,-138.0,0,310,0,18,8,441.0,505,18,1,170,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,99.0,13,0,0,1631.0,0,71,0,117,24,1730.0,713,117,0,525,0,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,2,0.0,0,0,0,6.0,0,0,0,1,0,6.0,2,1,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0.0,0,0,0,6.0,0,0,0,1,0,6.0,2,1,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
