mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S07217,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,8,7.0,0,0,0,32,37,22,0,45,2,37,2,6,785.0,778.0,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,2,0,0,0.0,0,0,0,2,2,2,0,2,0,2,0,0,44.0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,5,45.0,0,0,0,14,21,12,0,40,10,21,0,9,471.0,426.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,45,0,5,4.0,0,0,0,15,34,10,0,45,3,34,2,8,566.0,562.0,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,743,0,77,1052.0,0,0,0,182,279,134,0,743,228,279,27,235,7223.0,6171.0,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,18,110.0,0,0,0,38,55,30,0,114,30,55,9,29,1846.0,1736.0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,145,0,6,302.0,0,0,0,22,41,16,0,145,61,41,1,43,800.0,498.0,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,42,0,2,48.0,0,0,0,4,12,4,0,42,9,12,0,21,179.0,131.0,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,107,0,25,67.0,0,0,0,54,62,42,0,107,21,62,10,24,2191.0,2124.0,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,201,0,29,252.0,0,0,0,62,89,50,0,201,62,89,17,50,3313.0,3061.0,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,93.0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,5,81.0,0,0,0,26,34,21,0,57,15,34,2,8,755.0,674.0,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,20.0,0,0,0,3,4,3,0,10,4,4,0,2,63.0,43.0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,8,260.0,0,0,0,18,31,13,0,70,20,31,5,18,769.0,509.0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12301,97,0,18,259.0,0,0,0,36,53,27,0,97,19,53,7,24,1526.0,1267.0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,134,0,39,123.0,0,0,0,60,79,48,0,134,25,79,20,30,3727.0,3604.0,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,0,1,14.0,0,0,0,6,7,3,0,24,6,7,0,11,132.0,118.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,0,4,86.0,0,0,0,25,41,16,0,104,27,41,1,36,776.0,690.0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,62,0,7,48.0,0,0,0,29,45,19,0,62,10,45,1,7,800.0,752.0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,11,0,4,2.0,0,0,0,4,5,4,0,11,2,5,2,4,389.0,387.0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,32,0,3,8.0,0,0,0,7,11,5,0,32,7,11,1,14,294.0,286.0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,95,0,20,136.0,0,0,0,29,40,27,0,95,29,40,8,26,1772.0,1636.0,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,59,0,3,56.0,0,0,0,10,24,9,0,59,16,24,1,19,487.0,431.0,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,69,0,4,64.0,0,0,0,29,43,15,0,69,15,43,1,11,675.0,611.0,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,84,0,6,519.0,0,0,0,19,19,12,0,84,48,19,5,17,671.0,152.0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,84,0,6,519.0,0,0,0,19,19,12,0,84,48,19,5,17,671.0,152.0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,66,0,16,126.0,0,0,0,27,36,26,0,66,20,36,5,10,1371.0,1245.0,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,43.0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,43.0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,1,2661.0,0,0,0,36,96,13,0,2805,1429,96,0,1234,2383.0,-278.0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,2762,0,2,2697.0,0,0,0,44,101,18,0,2762,1433,101,0,1193,2474.0,-223.0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,2107,0,9,2923.0,0,0,0,98,191,55,0,2107,1187,191,2,682,3523.0,600.0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,91,0,1,156.0,0,0,0,10,13,5,0,91,58,13,0,20,228.0,72.0,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,399,0,3,357.0,0,0,0,42,72,26,0,399,169,72,1,148,1277.0,920.0,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,24,0,2,5.0,0,0,0,8,13,6,0,24,3,13,0,8,237.0,232.0,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,10,0,0,10.0,0,0,0,0,3,0,0,10,5,3,0,2,21.0,11.0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,24,0,0,21.0,0,0,0,1,6,0,0,24,9,6,0,7,49.0,28.0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,62,0,0,0.0,0,0,0,1,3,1,0,62,0,3,0,53,48.0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,73,0,0,95.0,0,0,0,4,6,2,0,73,51,6,0,16,93.0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,605,0,1,891.0,0,0,0,16,58,7,0,605,353,58,1,188,887.0,-4.0,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,748,0,3,1155.0,0,0,0,26,76,13,0,748,390,76,0,268,1295.0,140.0,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,18,0,0,21.0,0,0,0,0,0,0,0,18,9,0,0,7,7.0,-14.0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,0,24.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,43.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,24.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,23.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,51.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-51.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,78.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-78.0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,31.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,84.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,19.0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,47.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,0,95.0,0,0,0,1,1,1,0,6,4,1,0,1,19.0,-76.0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,1,0,0,61.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,0,74.0,0,0,0,31,106,15,0,524,45,106,0,373,1473.0,1399.0,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,55,0,0,3.0,0,0,0,1,17,0,0,55,3,17,0,35,189.0,186.0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,717,0,0,69.0,0,0,0,56,179,25,0,717,58,179,0,480,2310.0,2241.0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,0.0,0,0,0,2,5,0,0,21,0,5,0,15,60.0,60.0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,265,0,0,10.0,0,0,0,49,146,20,0,265,9,146,0,110,1554.0,1544.0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,572,0,0,59.0,0,0,0,82,226,32,0,572,39,226,0,307,2728.0,2669.0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,269,0,0,189.0,0,0,0,9,23,6,0,269,81,23,0,165,433.0,244.0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,34,0,0,11.0,0,0,0,0,3,0,0,34,2,3,0,29,44.0,33.0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,69,0,0,27.0,0,0,0,4,8,2,0,69,12,8,0,49,161.0,134.0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,491,0,1,234.0,0,0,0,58,79,35,0,491,95,79,0,317,1563.0,1329.0,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,0,0,3.0,0,0,0,1,2,1,0,4,2,2,0,0,29.0,26.0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,505,0,1,579.0,0,0,0,8,18,5,0,505,310,18,0,170,441.0,-138.0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,99.0,0,0,0,24,117,13,0,713,71,117,0,525,1730.0,1631.0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,6.0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
