mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,S09211,0,0,0,1,0,0,1,0,6.0,0.0,1,0,0,0,0,-6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,0,2,0,41.0,0.0,2,0,0,0,0,-41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,62,197,0,9,197,92,206.0,2460.0,49,54,45,0,0,2254.0,0,92,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,0,3,5,0,2,5,3,3.0,555.0,1,1,3,0,0,552.0,0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,4,0,11,38,0,3,38,17,42.0,503.0,14,7,7,0,0,461.0,0,17,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,0,17,57,0,0,57,23,81.0,434.0,20,14,10,0,0,353.0,0,23,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,0,71,298,0,9,298,103,666.0,2627.0,115,80,56,0,0,1961.0,0,103,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_E0B63E44197B,1,0,1,1,0,1,1,1,0.0,121.0,0,0,1,0,0,121.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,21,135,0,1,135,46,186.0,780.0,47,42,14,0,0,594.0,0,46,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,0,0,5,15,0,0,15,7,22.0,80.0,6,1,1,0,0,58.0,0,7,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,11,20,0,3,20,13,19.0,529.0,5,2,9,0,0,510.0,0,13,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,143,0,355,859,0,49,859,524,606.0,14304.0,161,168,258,0,0,13698.0,0,524,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,1,0,1,2,0,0,2,1,0.0,38.0,0,1,1,0,0,38.0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,3,11,0,1,11,4,15.0,221.0,4,3,3,0,0,206.0,0,4,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,1,0,1,2,0,0,2,2,0.0,39.0,0,0,1,0,0,39.0,0,2,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,10,0,26,104,0,6,104,40,85.0,1228.0,24,39,20,0,0,1143.0,0,40,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,1,3,0,0,3,1,2.0,13.0,1,0,0,0,0,11.0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,124,230,0,7,230,171,55.0,3992.0,21,37,90,0,0,3937.0,0,171,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,0,3,39,0,0,39,10,83.0,110.0,16,13,1,0,0,27.0,0,10,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,4,0,9,42,0,3,42,16,30.0,593.0,12,14,6,0,0,563.0,0,16,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,0,0,5,26,0,0,26,11,18.0,145.0,7,7,4,0,0,127.0,0,11,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,36,87,0,3,87,57,41.0,1229.0,12,17,22,0,0,1188.0,0,57,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,1,2,0,0,2,1,2.0,28.0,1,0,1,0,0,26.0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,16,45,0,0,45,25,60.0,431.0,15,5,11,0,0,371.0,0,25,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,14,0,44,97,0,4,97,58,76.0,1397.0,18,21,33,0,0,1321.0,0,58,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,74,212,0,8,212,116,135.0,2465.0,51,44,48,0,0,2330.0,0,116,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,0,2,2,0,2,2,2,0.0,215.0,0,0,2,0,0,215.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,13,38,0,1,38,23,4.0,410.0,4,11,6,0,0,406.0,0,23,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,6,0,10,52,0,3,52,15,59.0,565.0,20,17,7,0,0,506.0,0,15,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,32,45,0,2,45,37,7.0,785.0,2,6,22,0,0,778.0,0,37,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,2,2,0,0,2,2,0.0,44.0,0,0,2,0,0,44.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,14,40,0,0,40,21,45.0,471.0,10,9,12,0,0,426.0,0,21,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,5,0,15,45,0,2,45,34,4.0,566.0,3,8,10,0,0,562.0,0,34,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,77,0,182,743,0,27,743,279,1052.0,7223.0,228,235,134,0,0,6171.0,0,279,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,0,1,1,0,0,1,1,0.0,21.0,0,0,1,0,0,21.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,38,114,0,9,114,55,110.0,1846.0,30,29,30,0,0,1736.0,0,55,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,6,0,22,145,0,1,145,41,302.0,800.0,61,43,16,0,0,498.0,0,41,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,2,0,4,42,0,0,42,12,48.0,179.0,9,21,4,0,0,131.0,0,12,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,25,0,54,107,0,10,107,62,67.0,2191.0,21,24,42,0,0,2124.0,0,62,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,29,0,62,201,0,17,201,89,252.0,3313.0,62,50,50,0,0,3061.0,0,89,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,0,1,1,0,1,1,1,0.0,93.0,0,0,1,0,0,93.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,26,57,0,2,57,34,81.0,755.0,15,8,21,0,0,674.0,0,34,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,3,10,0,0,10,4,20.0,63.0,4,2,3,0,0,43.0,0,4,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,18,70,0,5,70,31,260.0,769.0,20,18,13,0,0,509.0,0,31,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12301,18,0,36,97,0,7,97,53,259.0,1526.0,19,24,27,0,0,1267.0,0,53,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,39,0,60,134,0,20,134,79,123.0,3727.0,25,30,48,0,0,3604.0,0,79,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,0,6,24,0,0,24,7,14.0,132.0,6,11,3,0,0,118.0,0,7,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,0,25,104,0,1,104,41,86.0,776.0,27,36,16,0,0,690.0,0,41,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,7,0,29,62,0,1,62,45,48.0,800.0,10,7,19,0,0,752.0,0,45,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,0,4,11,0,2,11,5,2.0,389.0,2,4,4,0,0,387.0,0,5,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,3,0,7,32,0,1,32,11,8.0,294.0,7,14,5,0,0,286.0,0,11,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,20,0,29,95,0,8,95,40,136.0,1772.0,29,26,27,0,0,1636.0,0,40,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,3,0,10,59,0,1,59,24,56.0,487.0,16,19,9,0,0,431.0,0,24,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,4,0,29,69,0,1,69,43,64.0,675.0,15,11,15,0,0,611.0,0,43,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,6,0,19,84,0,5,84,19,519.0,671.0,48,17,12,0,0,152.0,0,19,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,6,0,19,84,0,5,84,19,519.0,671.0,48,17,12,0,0,152.0,0,19,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,16,0,27,66,0,5,66,36,126.0,1371.0,20,10,26,0,0,1245.0,0,36,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,36,2805,0,0,2805,96,2661.0,2383.0,1429,1234,13,0,0,-278.0,0,96,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,2,0,44,2762,0,0,2762,101,2697.0,2474.0,1433,1193,18,0,0,-223.0,0,101,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,9,0,98,2107,0,2,2107,191,2923.0,3523.0,1187,682,55,0,0,600.0,0,191,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,1,0,10,91,0,0,91,13,156.0,228.0,58,20,5,0,0,72.0,0,13,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,3,0,42,399,0,1,399,72,357.0,1277.0,169,148,26,0,0,920.0,0,72,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,2,0,8,24,0,0,24,13,5.0,237.0,3,8,6,0,0,232.0,0,13,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,0,0,10,0,0,10,3,10.0,21.0,5,2,0,0,0,11.0,0,3,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,0,0,1,24,0,0,24,6,21.0,49.0,9,7,0,0,0,28.0,0,6,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,0,1,62,0,0,62,3,0.0,48.0,0,53,1,0,0,48.0,0,3,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,0,0,4,73,0,0,73,6,95.0,93.0,51,16,2,0,0,-2.0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,1,0,16,605,0,1,605,58,891.0,887.0,353,188,7,0,0,-4.0,0,58,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,3,0,26,748,0,0,748,76,1155.0,1295.0,390,268,13,0,0,140.0,0,76,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,0,0,18,0,0,18,0,21.0,7.0,9,7,0,0,0,-14.0,0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,0,1,0,24.0,0.0,1,0,0,0,0,-24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,1,0,43.0,0.0,1,0,0,0,0,-43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,1,0,24.0,0.0,1,0,0,0,0,-24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,2,0,51.0,0.0,2,0,0,0,0,-51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,0,2,0,0,2,0,1.0,0.0,1,1,0,0,0,-1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,3,0,0,3,0,78.0,0.0,3,0,0,0,0,-78.0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,1,0,0,1,0,31.0,0.0,1,0,0,0,0,-31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,2,0,84.0,0.0,2,0,0,0,0,-84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,1,0,0,1,1,0.0,19.0,0,0,1,0,0,19.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,2,0,47.0,0.0,2,0,0,0,0,-47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,6,0,0,6,1,95.0,19.0,4,1,1,0,0,-76.0,0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,0,0,1,0,61.0,0.0,1,0,0,0,0,-61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,31,524,0,0,524,106,74.0,1473.0,45,373,15,0,0,1399.0,0,106,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,0,1,55,0,0,55,17,3.0,189.0,3,35,0,0,0,186.0,0,17,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,0,0,56,717,0,0,717,179,69.0,2310.0,58,480,25,0,0,2241.0,0,179,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,2,21,0,0,21,5,0.0,60.0,0,15,0,0,0,60.0,0,5,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,0,0,49,265,0,0,265,146,10.0,1554.0,9,110,20,0,0,1544.0,0,146,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,0,0,82,572,0,0,572,226,59.0,2728.0,39,307,32,0,0,2669.0,0,226,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,0,0,9,269,0,0,269,23,189.0,433.0,81,165,6,0,0,244.0,0,23,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,0,34,0,0,34,3,11.0,44.0,2,29,0,0,0,33.0,0,3,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,0,0,4,69,0,0,69,8,27.0,161.0,12,49,2,0,0,134.0,0,8,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1,0,58,491,0,0,491,79,234.0,1563.0,95,317,35,0,0,1329.0,0,79,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,1,4,0,0,4,2,3.0,29.0,2,0,1,0,0,26.0,0,2,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,1,0,8,505,0,0,505,18,579.0,441.0,310,170,5,0,0,-138.0,0,18,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,24,713,0,0,713,117,99.0,1730.0,71,525,13,0,0,1631.0,0,117,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,0,2,0,0,2,1,0.0,6.0,0,1,0,0,0,6.0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
