mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S05071,5,15,0,0,0,0,0,23,7,45,664.0,4,10,725.0,15,45,23,61.0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,0,0,0,0,0,0,1,0,1,61.0,1,1,61.0,1,1,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,0,0,0,1,0,1,160.0,1,1,160.0,1,1,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,3,0,0,0,0,0,20,3,26,795.0,3,14,804.0,14,26,20,9.0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,7,0,0,0,0,0,0,8,0,8,1000.0,5,7,1000.0,8,8,8,0.0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,4,0,0,0,0,0,0,5,0,5,729.0,3,4,729.0,5,5,5,0.0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,11,3,0,0,0,0,0,22,3,28,906.0,4,16,915.0,16,28,22,9.0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,0,0,0,0,1,0,2,5.0,0,0,8.0,0,2,1,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,0,0,0,0,3,1,4,270.0,1,2,270.0,2,4,3,0.0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,1,1,2,18.0,0,0,18.0,1,2,1,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,0,0,0,0,1,0,2,5.0,0,0,8.0,0,2,1,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,0,0,0,1,0,1,223.0,1,1,223.0,1,1,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,0,0,0,2,1,3,47.0,0,1,47.0,1,3,2,0.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,1,2,0,0,0,0,0,2,0,4,179.0,1,2,206.0,2,4,2,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,0,0,0,0,0,0,1,3,-40.0,0,0,4.0,0,3,0,44.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,2,0,0,0,0,0,2,0,4,179.0,1,2,206.0,2,4,2,27.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,0,0,0,0,2,-41.0,0,0,0.0,0,2,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,49,0,0,0,0,0,92,54,197,2254.0,9,45,2460.0,62,197,92,206.0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,1,0,0,0,0,0,3,1,5,552.0,2,3,555.0,3,5,3,3.0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,4,14,0,0,0,0,0,17,7,38,461.0,3,7,503.0,11,38,17,42.0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,20,0,0,0,0,0,23,14,57,353.0,0,10,434.0,17,57,23,81.0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,115,0,0,0,0,0,103,80,298,1961.0,9,56,2627.0,71,298,103,666.0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,47,0,0,0,0,0,46,42,135,594.0,1,14,780.0,21,135,46,186.0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,0,6,0,0,0,0,0,7,1,15,58.0,0,1,80.0,5,15,7,22.0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,5,0,0,0,0,0,13,2,20,510.0,3,9,529.0,11,20,13,19.0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,143,161,0,0,0,0,0,524,168,859,13698.0,49,258,14304.0,355,859,524,606.0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0,0,0,0,0,0,1,1,2,38.0,0,1,38.0,1,2,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,4,0,0,0,0,0,4,3,11,206.0,1,3,221.0,3,11,4,15.0,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,1,0,0,0,0,0,0,2,0,2,39.0,0,1,39.0,1,2,2,0.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,10,24,0,0,0,0,0,40,39,104,1143.0,6,20,1228.0,26,104,40,85.0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,1,0,0,0,0,0,1,0,3,11.0,0,0,13.0,1,3,1,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,21,0,0,0,0,0,171,37,230,3937.0,7,90,3992.0,124,230,171,55.0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,16,0,0,0,0,0,10,13,39,27.0,0,1,110.0,3,39,10,83.0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,4,12,0,0,0,0,0,16,14,42,563.0,3,6,593.0,9,42,16,30.0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,0,7,0,0,0,0,0,11,7,26,127.0,0,4,145.0,5,26,11,18.0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,12,0,0,0,0,0,57,17,87,1188.0,3,22,1229.0,36,87,57,41.0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,1,0,0,0,0,0,1,0,2,26.0,0,1,28.0,1,2,1,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,15,0,0,0,0,0,25,5,45,371.0,0,11,431.0,16,45,25,60.0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,14,18,0,0,0,0,0,58,21,97,1321.0,4,33,1397.0,44,97,58,76.0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,51,0,0,0,0,0,116,44,212,2330.0,8,48,2465.0,74,212,116,135.0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,0,0,0,0,0,2,0,2,215.0,2,2,215.0,2,2,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,4,0,0,0,0,0,23,11,38,406.0,1,6,410.0,13,38,23,4.0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,6,20,0,0,0,0,0,15,17,52,506.0,3,7,565.0,10,52,15,59.0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,2,0,0,0,0,0,37,6,45,778.0,2,22,785.0,32,45,37,7.0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0,0,0,0,0,0,2,0,2,44.0,0,2,44.0,2,2,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,10,0,0,0,0,0,21,9,40,426.0,0,12,471.0,14,40,21,45.0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,5,3,0,0,0,0,0,34,8,45,562.0,2,10,566.0,15,45,34,4.0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,77,228,0,0,0,0,0,279,235,743,6171.0,27,134,7223.0,182,743,279,1052.0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,0,0,0,0,0,0,1,0,1,21.0,0,1,21.0,1,1,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,30,0,0,0,0,0,55,29,114,1736.0,9,30,1846.0,38,114,55,110.0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,6,61,0,0,0,0,0,41,43,145,498.0,1,16,800.0,22,145,41,302.0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,2,9,0,0,0,0,0,12,21,42,131.0,0,4,179.0,4,42,12,48.0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,25,21,0,0,0,0,0,62,24,107,2124.0,10,42,2191.0,54,107,62,67.0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,29,62,0,0,0,0,0,89,50,201,3061.0,17,50,3313.0,62,201,89,252.0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,0,0,0,0,0,1,0,1,93.0,1,1,93.0,1,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,15,0,0,0,0,0,34,8,57,674.0,2,21,755.0,26,57,34,81.0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,0,0,0,0,4,2,10,43.0,0,3,63.0,3,10,4,20.0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,20,0,0,0,0,0,31,18,70,509.0,5,13,769.0,18,70,31,260.0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,0,0,0,0,0,1,0,1,121.0,1,1,121.0,1,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,19,0,0,0,0,0,53,24,97,1267.0,7,27,1526.0,36,97,53,259.0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,39,25,0,0,0,0,0,79,30,134,3604.0,20,48,3727.0,60,134,79,123.0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,6,0,0,0,0,0,7,11,24,118.0,0,3,132.0,6,24,7,14.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,27,0,0,0,0,0,41,36,104,690.0,1,16,776.0,25,104,41,86.0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,7,10,0,0,0,0,0,45,7,62,752.0,1,19,800.0,29,62,45,48.0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,2,0,0,0,0,0,5,4,11,387.0,2,4,389.0,4,11,5,2.0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,3,7,0,0,0,0,0,11,14,32,286.0,1,5,294.0,7,32,11,8.0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,20,29,0,0,0,0,0,40,26,95,1636.0,8,27,1772.0,29,95,40,136.0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,3,16,0,0,0,0,0,24,19,59,431.0,1,9,487.0,10,59,24,56.0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,4,15,0,0,0,0,0,43,11,69,611.0,1,15,675.0,29,69,43,64.0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,6,48,0,0,0,0,0,19,17,84,152.0,5,12,671.0,19,84,19,519.0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,6,48,0,0,0,0,0,19,17,84,152.0,5,12,671.0,19,84,19,519.0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,16,20,0,0,0,0,0,36,10,66,1245.0,5,26,1371.0,27,66,36,126.0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,1429,0,0,0,0,0,96,1234,2805,-278.0,0,13,2383.0,36,2805,96,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,2,1433,0,0,0,0,0,101,1193,2762,-223.0,0,18,2474.0,44,2762,101,2697.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,9,1187,0,0,0,0,0,191,682,2107,600.0,2,55,3523.0,98,2107,191,2923.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,1,58,0,0,0,0,0,13,20,91,72.0,0,5,228.0,10,91,13,156.0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,3,169,0,0,0,0,0,72,148,399,920.0,1,26,1277.0,42,399,72,357.0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,2,3,0,0,0,0,0,13,8,24,232.0,0,6,237.0,8,24,13,5.0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,5,0,0,0,0,0,3,2,10,11.0,0,0,21.0,0,10,3,10.0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,9,0,0,0,0,0,6,7,24,28.0,0,0,49.0,1,24,6,21.0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,0,0,0,0,0,0,3,53,62,48.0,0,1,48.0,1,62,3,0.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,51,0,0,0,0,0,6,16,73,-2.0,0,2,93.0,4,73,6,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,1,353,0,0,0,0,0,58,188,605,-4.0,1,7,887.0,16,605,58,891.0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,3,390,0,0,0,0,0,76,268,748,140.0,0,13,1295.0,26,748,76,1155.0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,9,0,0,0,0,0,0,7,18,-14.0,0,0,7.0,0,18,0,21.0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,0,0,0,0,1,-24.0,0,0,0.0,0,1,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,0,0,0,0,1,-43.0,0,0,0.0,0,1,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,0,0,0,1,-7.0,0,0,0.0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,0,0,0,0,1,-24.0,0,0,0.0,0,1,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,0,0,0,0,1,-23.0,0,0,0.0,0,1,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,0,0,0,0,2,-51.0,0,0,0.0,0,2,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,0.0,0,2,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,3,0,0,0,0,0,0,0,3,-78.0,0,0,0.0,0,3,0,78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,1,0,0,0,0,0,0,0,1,-31.0,0,0,0.0,0,1,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,0,0,0,0,2,-84.0,0,0,0.0,0,2,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,0,0,0,1,0,1,19.0,0,1,19.0,1,1,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,0,0,0,0,2,-47.0,0,0,0.0,0,2,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,4,0,0,0,0,0,1,1,6,-76.0,0,1,19.0,1,6,1,95.0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,0,0,0,0,0,0,1,-61.0,0,0,0.0,0,1,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,45,0,0,0,0,0,106,373,524,1399.0,0,15,1473.0,31,524,106,74.0,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,0,3,0,0,0,0,0,17,35,55,186.0,0,0,189.0,1,55,17,3.0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,58,0,0,0,0,0,179,480,717,2241.0,0,25,2310.0,56,717,179,69.0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,0,0,0,5,15,21,60.0,0,0,60.0,2,21,5,0.0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,0,9,0,0,0,0,0,146,110,265,1544.0,0,20,1554.0,49,265,146,10.0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,0,39,0,0,0,0,0,226,307,572,2669.0,0,32,2728.0,82,572,226,59.0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,0,81,0,0,0,0,0,23,165,269,244.0,0,6,433.0,9,269,23,189.0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,2,0,0,0,0,0,3,29,34,33.0,0,0,44.0,0,34,3,11.0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,0,12,0,0,0,0,0,8,49,69,134.0,0,2,161.0,4,69,8,27.0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,1,95,0,0,0,0,0,79,317,491,1329.0,0,35,1563.0,58,491,79,234.0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,2,0,0,0,0,0,2,0,4,26.0,0,1,29.0,1,4,2,3.0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,1,310,0,0,0,0,0,18,170,505,-138.0,0,5,441.0,8,505,18,579.0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,71,0,0,0,0,0,117,525,713,1631.0,0,13,1730.0,24,713,117,99.0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,0,0,0,1,1,2,6.0,0,0,6.0,0,2,1,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,0,0,1,1,2,6.0,0,0,6.0,0,2,1,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
