mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S03317,24,10,40,1143.0,104,0,85.0,39,0,0,104,0,20,1228.0,40,6,26,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,1,11.0,3,0,2.0,0,0,0,3,0,0,13.0,1,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,43,171,3937.0,230,0,55.0,37,0,0,230,0,90,3992.0,171,7,124,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,16,0,10,27.0,39,0,83.0,13,0,0,39,0,1,110.0,10,0,3,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,12,4,16,563.0,42,0,30.0,14,0,0,42,0,6,593.0,16,3,9,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,7,0,11,127.0,26,0,18.0,7,0,0,26,0,4,145.0,11,0,5,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,11,57,1188.0,87,0,41.0,17,0,0,87,0,22,1229.0,57,3,36,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,1,26.0,2,0,2.0,0,0,0,2,0,1,28.0,1,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,4,25,371.0,45,0,60.0,5,0,0,45,0,11,431.0,25,0,16,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,18,14,58,1321.0,97,0,76.0,21,0,0,97,0,33,1397.0,58,4,44,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,28,116,2330.0,212,0,135.0,44,0,0,212,0,48,2465.0,116,8,74,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,2,2,215.0,2,0,0.0,0,0,0,2,0,2,215.0,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,3,23,406.0,38,0,4.0,11,0,0,38,0,6,410.0,23,1,13,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,20,6,15,506.0,52,0,59.0,17,0,0,52,0,7,565.0,15,3,10,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,8,37,778.0,45,0,7.0,6,0,0,45,0,22,785.0,37,2,32,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,0,2,44.0,2,0,0.0,0,0,0,2,0,2,44.0,2,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,5,21,426.0,40,0,45.0,9,0,0,40,0,12,471.0,21,0,14,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,3,5,34,562.0,45,0,4.0,8,0,0,45,0,10,566.0,34,2,15,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,228,77,279,6171.0,743,0,1052.0,235,0,0,743,0,134,7223.0,279,27,182,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,18,55,1736.0,114,0,110.0,29,0,0,114,0,30,1846.0,55,9,38,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,61,6,41,498.0,145,0,302.0,43,0,0,145,0,16,800.0,41,1,22,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,9,2,12,131.0,42,0,48.0,21,0,0,42,0,4,179.0,12,0,4,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,21,25,62,2124.0,107,0,67.0,24,0,0,107,0,42,2191.0,62,10,54,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,62,29,89,3061.0,201,0,252.0,50,0,0,201,0,50,3313.0,89,17,62,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,1,1,93.0,1,0,0.0,0,0,0,1,0,1,93.0,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,5,34,674.0,57,0,81.0,8,0,0,57,0,21,755.0,34,2,26,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,4,43.0,10,0,20.0,2,0,0,10,0,3,63.0,4,0,3,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,8,31,509.0,70,0,260.0,18,0,0,70,0,13,769.0,31,5,18,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12301,19,18,53,1267.0,97,0,259.0,24,0,0,97,0,27,1526.0,53,7,36,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,25,39,79,3604.0,134,0,123.0,30,0,0,134,0,48,3727.0,79,20,60,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,1,7,118.0,24,0,14.0,11,0,0,24,0,3,132.0,7,0,6,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,27,4,41,690.0,104,0,86.0,36,0,0,104,0,16,776.0,41,1,25,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,10,7,45,752.0,62,0,48.0,7,0,0,62,0,19,800.0,45,1,29,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,2,4,5,387.0,11,0,2.0,4,0,0,11,0,4,389.0,5,2,4,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,7,3,11,286.0,32,0,8.0,14,0,0,32,0,5,294.0,11,1,7,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,29,20,40,1636.0,95,0,136.0,26,0,0,95,0,27,1772.0,40,8,29,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,16,3,24,431.0,59,0,56.0,19,0,0,59,0,9,487.0,24,1,10,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,15,4,43,611.0,69,0,64.0,11,0,0,69,0,15,675.0,43,1,29,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,48,6,19,152.0,84,0,519.0,17,0,0,84,0,12,671.0,19,5,19,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,48,6,19,152.0,84,0,519.0,17,0,0,84,0,12,671.0,19,5,19,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,20,16,36,1245.0,66,0,126.0,10,0,0,66,0,26,1371.0,36,5,27,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,1,96,-278.0,2805,0,2661.0,1234,0,0,2805,0,13,2383.0,96,0,36,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,1433,2,101,-223.0,2762,0,2697.0,1193,0,0,2762,0,18,2474.0,101,0,44,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,1187,9,191,600.0,2107,0,2923.0,682,0,0,2107,0,55,3523.0,191,2,98,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,58,1,13,72.0,91,0,156.0,20,0,0,91,0,5,228.0,13,0,10,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,169,3,72,920.0,399,0,357.0,148,0,0,399,0,26,1277.0,72,1,42,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,3,2,13,232.0,24,0,5.0,8,0,0,24,0,6,237.0,13,0,8,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,5,0,3,11.0,10,0,10.0,2,0,0,10,0,0,21.0,3,0,0,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,9,0,6,28.0,24,0,21.0,7,0,0,24,0,0,49.0,6,0,1,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,0,0,3,48.0,62,0,0.0,53,0,0,62,0,1,48.0,3,0,1,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,51,0,6,-2.0,73,0,95.0,16,0,0,73,0,2,93.0,6,0,4,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,353,1,58,-4.0,605,0,891.0,188,0,0,605,0,7,887.0,58,1,16,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,390,3,76,140.0,748,0,1155.0,268,0,0,748,0,13,1295.0,76,0,26,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,9,0,0,-14.0,18,0,21.0,7,0,0,18,0,0,7.0,0,0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,1,0,0,-24.0,1,0,24.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,-43.0,1,0,43.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,-24.0,1,0,24.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,-23.0,1,0,23.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,-51.0,2,0,51.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1,0,0,-1.0,2,0,1.0,1,0,0,2,0,0,0.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0,0,-78.0,3,0,78.0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,1,0,0,-31.0,1,0,31.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,-84.0,2,0,84.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,19.0,1,0,0.0,0,0,0,1,0,1,19.0,1,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,-47.0,2,0,47.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,1,-76.0,6,0,95.0,1,0,0,6,0,1,19.0,1,0,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,1,0,0,-61.0,1,0,61.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,0,106,1399.0,524,0,74.0,373,0,0,524,0,15,1473.0,106,0,31,0,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,3,0,17,186.0,55,0,3.0,35,0,0,55,0,0,189.0,17,0,1,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,58,0,179,2241.0,717,0,69.0,480,0,0,717,0,25,2310.0,179,0,56,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,60.0,21,0,0.0,15,0,0,21,0,0,60.0,5,0,2,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,9,0,146,1544.0,265,0,10.0,110,0,0,265,0,20,1554.0,146,0,49,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,39,0,226,2669.0,572,0,59.0,307,0,0,572,0,32,2728.0,226,0,82,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,81,0,23,244.0,269,0,189.0,165,0,0,269,0,6,433.0,23,0,9,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,2,0,3,33.0,34,0,11.0,29,0,0,34,0,0,44.0,3,0,0,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,12,0,8,134.0,69,0,27.0,49,0,0,69,0,2,161.0,8,0,4,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,95,1,79,1329.0,491,0,234.0,317,0,0,491,0,35,1563.0,79,0,58,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,2,26.0,4,0,3.0,0,0,0,4,0,1,29.0,2,0,1,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,310,1,18,-138.0,505,0,579.0,170,0,0,505,0,5,441.0,18,0,8,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,117,1631.0,713,0,99.0,525,0,0,713,0,13,1730.0,117,0,24,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,1,6.0,2,0,0.0,1,0,0,2,0,0,6.0,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
