mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EN,S08409,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,3.0,1,0,0,8.0,0,2,0,5.0,0,2,0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,0.0,3,2,0,270.0,1,4,0,270.0,0,4,2,2,0,1,0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0.0,1,1,0,18.0,1,2,0,18.0,0,2,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,3.0,1,0,0,8.0,0,2,0,5.0,0,2,0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0.0,1,1,0,223.0,0,1,0,223.0,0,1,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,0.0,2,1,0,47.0,1,3,0,47.0,0,3,1,1,0,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,0,27.0,2,2,0,206.0,0,4,0,179.0,0,4,1,2,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,0,0,0,4.0,1,3,0,-40.0,0,3,0,0,2,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0.0,1,1,0,14.0,0,1,0,14.0,0,1,0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,27.0,2,2,0,206.0,0,4,0,179.0,0,4,1,2,2,1,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,6.0,0,0,0,0.0,0,1,0,-6.0,0,1,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0,0,0.0,0,2,0,-41.0,0,2,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,206.0,92,62,0,2460.0,54,197,0,2254.0,0,197,19,45,49,9,0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,0,3.0,3,3,0,555.0,1,5,0,552.0,0,5,2,3,1,2,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,0,42.0,17,11,0,503.0,7,38,0,461.0,0,38,4,7,14,3,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,23,0,81.0,23,17,0,434.0,14,57,0,353.0,0,57,5,10,20,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,0,666.0,103,71,0,2627.0,80,298,0,1961.0,0,298,28,56,115,9,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_FEBDC4EA7CA2,46,0,186.0,46,21,0,780.0,42,135,0,594.0,0,135,5,14,47,1,0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,7,0,22.0,7,5,0,80.0,1,15,0,58.0,0,15,0,1,6,0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,19.0,13,11,0,529.0,2,20,0,510.0,0,20,5,9,5,3,0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,524,0,606.0,524,355,0,14304.0,168,859,0,13698.0,0,859,143,258,161,49,0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,1,0,0.0,1,1,0,38.0,1,2,0,38.0,0,2,1,1,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,15.0,4,3,0,221.0,3,11,0,206.0,0,11,1,3,4,1,0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,2,0,0.0,2,1,0,39.0,0,2,0,39.0,0,2,1,1,0,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,40,0,85.0,40,26,0,1228.0,39,104,0,1143.0,0,104,10,20,24,6,0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,0,2.0,1,1,0,13.0,0,3,0,11.0,0,3,0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,55.0,171,124,0,3992.0,37,230,0,3937.0,0,230,43,90,21,7,0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,10,0,83.0,10,3,0,110.0,13,39,0,27.0,0,39,0,1,16,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,16,0,30.0,16,9,0,593.0,14,42,0,563.0,0,42,4,6,12,3,0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,11,0,18.0,11,5,0,145.0,7,26,0,127.0,0,26,0,4,7,0,0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,41.0,57,36,0,1229.0,17,87,0,1188.0,0,87,11,22,12,3,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,0,2.0,1,1,0,28.0,0,2,0,26.0,0,2,0,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,60.0,25,16,0,431.0,5,45,0,371.0,0,45,4,11,15,0,0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,58,0,76.0,58,44,0,1397.0,21,97,0,1321.0,0,97,14,33,18,4,0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,135.0,116,74,0,2465.0,44,212,0,2330.0,0,212,28,48,51,8,0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,2,0,0.0,2,2,0,215.0,0,2,0,215.0,0,2,2,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,4.0,23,13,0,410.0,11,38,0,406.0,0,38,3,6,4,1,0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,15,0,59.0,15,10,0,565.0,17,52,0,506.0,0,52,6,7,20,3,0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,7.0,37,32,0,785.0,6,45,0,778.0,0,45,8,22,2,2,0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,2,0,0.0,2,2,0,44.0,0,2,0,44.0,0,2,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,45.0,21,14,0,471.0,9,40,0,426.0,0,40,5,12,10,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,34,0,4.0,34,15,0,566.0,8,45,0,562.0,0,45,5,10,3,2,0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,279,0,1052.0,279,182,0,7223.0,235,743,0,6171.0,0,743,77,134,228,27,0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,1,0,0.0,1,1,0,21.0,0,1,0,21.0,0,1,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,110.0,55,38,0,1846.0,29,114,0,1736.0,0,114,18,30,30,9,0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,41,0,302.0,41,22,0,800.0,43,145,0,498.0,0,145,6,16,61,1,0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,12,0,48.0,12,4,0,179.0,21,42,0,131.0,0,42,2,4,9,0,0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,62,0,67.0,62,54,0,2191.0,24,107,0,2124.0,0,107,25,42,21,10,0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,89,0,252.0,89,62,0,3313.0,50,201,0,3061.0,0,201,29,50,62,17,0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,1,0,0.0,1,1,0,93.0,0,1,0,93.0,0,1,1,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,81.0,34,26,0,755.0,8,57,0,674.0,0,57,5,21,15,2,0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11702,1,0,0.0,1,0,0,9.0,0,1,0,9.0,0,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,20.0,4,3,0,63.0,2,10,0,43.0,0,10,0,3,4,0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,260.0,31,18,0,769.0,18,70,0,509.0,0,70,8,13,20,5,0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,1,0,0.0,1,1,0,121.0,0,1,0,121.0,0,1,1,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,259.0,53,36,0,1526.0,24,97,0,1267.0,0,97,18,27,19,7,0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,79,0,123.0,79,60,0,3727.0,30,134,0,3604.0,0,134,39,48,25,20,0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,0,14.0,7,6,0,132.0,11,24,0,118.0,0,24,1,3,6,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,0,86.0,41,25,0,776.0,36,104,0,690.0,0,104,4,16,27,1,0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,45,0,48.0,45,29,0,800.0,7,62,0,752.0,0,62,7,19,10,1,0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,5,0,2.0,5,4,0,389.0,4,11,0,387.0,0,11,4,4,2,2,0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,11,0,8.0,11,7,0,294.0,14,32,0,286.0,0,32,3,5,7,1,0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,40,0,136.0,40,29,0,1772.0,26,95,0,1636.0,0,95,20,27,29,8,0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,24,0,56.0,24,10,0,487.0,19,59,0,431.0,0,59,3,9,16,1,0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,43,0,64.0,43,29,0,675.0,11,69,0,611.0,0,69,4,15,15,1,0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,19,0,519.0,19,19,0,671.0,17,84,0,152.0,0,84,6,12,48,5,0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,19,0,519.0,19,19,0,671.0,17,84,0,152.0,0,84,6,12,48,5,0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,36,0,126.0,36,27,0,1371.0,10,66,0,1245.0,0,66,16,26,20,5,0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,1,0,0.0,1,1,0,43.0,0,1,0,43.0,0,1,1,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0.0,1,1,0,43.0,0,1,0,43.0,0,1,1,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2661.0,96,36,0,2383.0,1234,2805,0,-278.0,0,2805,1,13,1429,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,101,0,2697.0,101,44,0,2474.0,1193,2762,0,-223.0,0,2762,2,18,1433,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,191,0,2923.0,191,98,0,3523.0,682,2107,0,600.0,0,2107,9,55,1187,2,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,13,0,156.0,13,10,0,228.0,20,91,0,72.0,0,91,1,5,58,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,72,0,357.0,72,42,0,1277.0,148,399,0,920.0,0,399,3,26,169,1,0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,13,0,5.0,13,8,0,237.0,8,24,0,232.0,0,24,2,6,3,0,0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,3,0,10.0,3,0,0,21.0,2,10,0,11.0,0,10,0,0,5,0,0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,6,0,21.0,6,1,0,49.0,7,24,0,28.0,0,24,0,0,9,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,3,0,0.0,3,1,0,48.0,53,62,0,48.0,0,62,0,1,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,6,0,95.0,6,4,0,93.0,16,73,0,-2.0,0,73,0,2,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,58,0,891.0,58,16,0,887.0,188,605,0,-4.0,0,605,1,7,353,1,0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,76,0,1155.0,76,26,0,1295.0,268,748,0,140.0,0,748,3,13,390,0,0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,0,21.0,0,0,0,7.0,7,18,0,-14.0,0,18,0,0,9,0,0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,0,0,0,0.0,0,1,0,-7.0,0,1,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,0,0,0,0.0,0,1,0,-43.0,0,1,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,0,0,0,0.0,0,1,0,-7.0,0,1,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,0,0,0,0.0,0,1,0,-24.0,0,1,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,0,0,0,0.0,0,1,0,-23.0,0,1,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,0,0,0,0.0,0,2,0,-51.0,0,2,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0,1.0,0,0,0,0.0,1,2,0,-1.0,0,2,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,78.0,0,0,0,0.0,0,3,0,-78.0,0,3,0,0,3,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,31.0,0,0,0,0.0,0,1,0,-31.0,0,1,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,0,0,0,0.0,0,2,0,-84.0,0,2,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0.0,1,1,0,19.0,0,1,0,19.0,0,1,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,0,0,0,0.0,0,2,0,-47.0,0,2,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,24.0,0,0,0,0.0,0,1,0,-24.0,0,1,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,0,95.0,1,1,0,19.0,1,6,0,-76.0,0,6,0,1,4,0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,61.0,0,0,0,0.0,0,1,0,-61.0,0,1,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,74.0,106,31,0,1473.0,373,524,0,1399.0,0,524,0,15,45,0,0,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,17,0,3.0,17,1,0,189.0,35,55,0,186.0,0,55,0,0,3,0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,179,0,69.0,179,56,0,2310.0,480,717,0,2241.0,0,717,0,25,58,0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0.0,5,2,0,60.0,15,21,0,60.0,0,21,0,0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,146,0,10.0,146,49,0,1554.0,110,265,0,1544.0,0,265,0,20,9,0,0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,226,0,59.0,226,82,0,2728.0,307,572,0,2669.0,0,572,0,32,39,0,0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,23,0,189.0,23,9,0,433.0,165,269,0,244.0,0,269,0,6,81,0,0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,3,0,11.0,3,0,0,44.0,29,34,0,33.0,0,34,0,0,2,0,0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,8,0,27.0,8,4,0,161.0,49,69,0,134.0,0,69,0,2,12,0,0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,79,0,234.0,79,58,0,1563.0,317,491,0,1329.0,0,491,1,35,95,0,0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,3.0,2,1,0,29.0,0,4,0,26.0,0,4,0,1,2,0,0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,18,0,579.0,18,8,0,441.0,170,505,0,-138.0,0,505,1,5,310,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,99.0,117,24,0,1730.0,525,713,0,1631.0,0,713,0,13,71,0,0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
