mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EN,S08409,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,0,1,0,2,0,0,8.0,3.0,0,0,5.0,1,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,1,1,0,0,4,2,2,270.0,0.0,0,0,270.0,3,3,0,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,0,1,0,0,2,0,0,18.0,0.0,0,0,18.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,0,1,0,2,0,0,8.0,3.0,0,0,5.0,1,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,0,1,1,1,223.0,0.0,0,0,223.0,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,1,0,0,3,1,1,47.0,0.0,0,0,47.0,2,2,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,4,1,0,2,0,4,2,1,206.0,27.0,0,0,179.0,2,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,1,2,0,3,0,0,4.0,44.0,0,0,-40.0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,0,1,0,0,14.0,0.0,0,0,14.0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,1,0,2,0,4,2,1,206.0,27.0,0,0,179.0,2,2,0,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,2,0,2,0,0,0.0,41.0,0,0,-41.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,197,9,54,49,0,197,45,19,2460.0,206.0,0,0,2254.0,92,92,0,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,5,2,1,1,0,5,3,2,555.0,3.0,0,0,552.0,3,3,0,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,11,38,3,7,14,0,38,7,4,503.0,42.0,0,0,461.0,17,17,0,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,17,57,0,14,20,0,57,10,5,434.0,81.0,0,0,353.0,23,23,0,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,71,298,9,80,115,0,298,56,28,2627.0,666.0,0,0,1961.0,103,103,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,135,1,42,47,0,135,14,5,780.0,186.0,0,0,594.0,46,46,0,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,5,15,0,1,6,0,15,1,0,80.0,22.0,0,0,58.0,7,7,0,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,20,3,2,5,0,20,9,5,529.0,19.0,0,0,510.0,13,13,0,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,355,859,49,168,161,0,859,258,143,14304.0,606.0,0,0,13698.0,524,524,0,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,1,2,0,1,0,0,2,1,1,38.0,0.0,0,0,38.0,1,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,1,3,4,0,11,3,1,221.0,15.0,0,0,206.0,4,4,0,0,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,1,2,0,0,0,0,2,1,1,39.0,0.0,0,0,39.0,2,2,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,26,104,6,39,24,0,104,20,10,1228.0,85.0,0,0,1143.0,40,40,0,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,3,0,0,1,0,3,0,0,13.0,2.0,0,0,11.0,1,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,230,7,37,21,0,230,90,43,3992.0,55.0,0,0,3937.0,171,171,0,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,3,39,0,13,16,0,39,1,0,110.0,83.0,0,0,27.0,10,10,0,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,9,42,3,14,12,0,42,6,4,593.0,30.0,0,0,563.0,16,16,0,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,5,26,0,7,7,0,26,4,0,145.0,18.0,0,0,127.0,11,11,0,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,87,3,17,12,0,87,22,11,1229.0,41.0,0,0,1188.0,57,57,0,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,2,0,0,1,0,2,1,0,28.0,2.0,0,0,26.0,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,45,0,5,15,0,45,11,4,431.0,60.0,0,0,371.0,25,25,0,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,44,97,4,21,18,0,97,33,14,1397.0,76.0,0,0,1321.0,58,58,0,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,212,8,44,51,0,212,48,28,2465.0,135.0,0,0,2330.0,116,116,0,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,2,2,2,0,0,0,2,2,2,215.0,0.0,0,0,215.0,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,38,1,11,4,0,38,6,3,410.0,4.0,0,0,406.0,23,23,0,0,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,10,52,3,17,20,0,52,7,6,565.0,59.0,0,0,506.0,15,15,0,0,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,45,2,6,2,0,45,22,8,785.0,7.0,0,0,778.0,37,37,0,0,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,2,2,0,0,0,0,2,2,0,44.0,0.0,0,0,44.0,2,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,40,0,9,10,0,40,12,5,471.0,45.0,0,0,426.0,21,21,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,15,45,2,8,3,0,45,10,5,566.0,4.0,0,0,562.0,34,34,0,0,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,182,743,27,235,228,0,743,134,77,7223.0,1052.0,0,0,6171.0,279,279,0,0,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,1,1,0,0,0,0,1,1,0,21.0,0.0,0,0,21.0,1,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,114,9,29,30,0,114,30,18,1846.0,110.0,0,0,1736.0,55,55,0,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,22,145,1,43,61,0,145,16,6,800.0,302.0,0,0,498.0,41,41,0,0,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,4,42,0,21,9,0,42,4,2,179.0,48.0,0,0,131.0,12,12,0,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,54,107,10,24,21,0,107,42,25,2191.0,67.0,0,0,2124.0,62,62,0,0,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,62,201,17,50,62,0,201,50,29,3313.0,252.0,0,0,3061.0,89,89,0,0,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,1,1,1,0,0,0,1,1,1,93.0,0.0,0,0,93.0,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,57,2,8,15,0,57,21,5,755.0,81.0,0,0,674.0,34,34,0,0,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,0,2,4,0,10,3,0,63.0,20.0,0,0,43.0,4,4,0,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,5,18,20,0,70,13,8,769.0,260.0,0,0,509.0,31,31,0,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,1,1,1,0,0,0,1,1,1,121.0,0.0,0,0,121.0,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,97,7,24,19,0,97,27,18,1526.0,259.0,0,0,1267.0,53,53,0,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,60,134,20,30,25,0,134,48,39,3727.0,123.0,0,0,3604.0,79,79,0,0,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,24,0,11,6,0,24,3,1,132.0,14.0,0,0,118.0,7,7,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,25,104,1,36,27,0,104,16,4,776.0,86.0,0,0,690.0,41,41,0,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,29,62,1,7,10,0,62,19,7,800.0,48.0,0,0,752.0,45,45,0,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,11,2,4,2,0,11,4,4,389.0,2.0,0,0,387.0,5,5,0,0,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,7,32,1,14,7,0,32,5,3,294.0,8.0,0,0,286.0,11,11,0,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,29,95,8,26,29,0,95,27,20,1772.0,136.0,0,0,1636.0,40,40,0,0,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,10,59,1,19,16,0,59,9,3,487.0,56.0,0,0,431.0,24,24,0,0,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,29,69,1,11,15,0,69,15,4,675.0,64.0,0,0,611.0,43,43,0,0,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,19,84,5,17,48,0,84,12,6,671.0,519.0,0,0,152.0,19,19,0,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,19,84,5,17,48,0,84,12,6,671.0,519.0,0,0,152.0,19,19,0,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,27,66,5,10,20,0,66,26,16,1371.0,126.0,0,0,1245.0,36,36,0,0,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2805,0,1234,1429,0,2805,13,1,2383.0,2661.0,0,0,-278.0,96,96,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,44,2762,0,1193,1433,0,2762,18,2,2474.0,2697.0,0,0,-223.0,101,101,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,98,2107,2,682,1187,0,2107,55,9,3523.0,2923.0,0,0,600.0,191,191,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,10,91,0,20,58,0,91,5,1,228.0,156.0,0,0,72.0,13,13,0,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,42,399,1,148,169,0,399,26,3,1277.0,357.0,0,0,920.0,72,72,0,0,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,8,24,0,8,3,0,24,6,2,237.0,5.0,0,0,232.0,13,13,0,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,0,10,0,2,5,0,10,0,0,21.0,10.0,0,0,11.0,3,3,0,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,1,24,0,7,9,0,24,0,0,49.0,21.0,0,0,28.0,6,6,0,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,1,62,0,53,0,0,62,1,0,48.0,0.0,0,0,48.0,3,3,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,4,73,0,16,51,0,73,2,0,93.0,95.0,0,0,-2.0,6,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,16,605,1,188,353,0,605,7,1,887.0,891.0,0,0,-4.0,58,58,0,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,26,748,0,268,390,0,748,13,3,1295.0,1155.0,0,0,140.0,76,76,0,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,0,18,0,7,9,0,18,0,0,7.0,21.0,0,0,-14.0,0,0,0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,1,0,1,0,0,0.0,24.0,0,0,-24.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,1,0,1,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,1,0,1,0,0,0.0,43.0,0,0,-43.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,1,0,1,0,0,0.0,7.0,0,0,-7.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,1,0,1,0,0,0.0,24.0,0,0,-24.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,1,0,1,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,2,0,2,0,0,0.0,51.0,0,0,-51.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,2,0,1,1,0,2,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,3,0,0,3,0,3,0,0,0.0,78.0,0,0,-78.0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,1,0,0,1,0,1,0,0,0.0,31.0,0,0,-31.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,2,0,2,0,0,0.0,84.0,0,0,-84.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0,1,1,0,19.0,0.0,0,0,19.0,1,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,2,0,2,0,0,0.0,47.0,0,0,-47.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,1,4,0,6,1,0,19.0,95.0,0,0,-76.0,1,1,0,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,1,0,0,1,0,1,0,0,0.0,61.0,0,0,-61.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,524,0,373,45,0,524,15,0,1473.0,74.0,0,0,1399.0,106,106,0,0,nodo,VARESE NORD,1.5,2.653649635036496,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,1,55,0,35,3,0,55,0,0,189.0,3.0,0,0,186.0,17,17,0,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,56,717,0,480,58,0,717,25,0,2310.0,69.0,0,0,2241.0,179,179,0,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,21,0,15,0,0,21,0,0,60.0,0.0,0,0,60.0,5,5,0,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,49,265,0,110,9,0,265,20,0,1554.0,10.0,0,0,1544.0,146,146,0,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,82,572,0,307,39,0,572,32,0,2728.0,59.0,0,0,2669.0,226,226,0,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,9,269,0,165,81,0,269,6,0,433.0,189.0,0,0,244.0,23,23,0,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,34,0,29,2,0,34,0,0,44.0,11.0,0,0,33.0,3,3,0,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,4,69,0,49,12,0,69,2,0,161.0,27.0,0,0,134.0,8,8,0,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,58,491,0,317,95,0,491,35,1,1563.0,234.0,0,0,1329.0,79,79,0,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,4,0,0,2,0,4,1,0,29.0,3.0,0,0,26.0,2,2,0,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,8,505,0,170,310,0,505,5,1,441.0,579.0,0,0,-138.0,18,18,0,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,713,0,525,71,0,713,13,0,1730.0,99.0,0,0,1631.0,117,117,0,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,2,0,1,0,0,2,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,1,0,0,2,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
