mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EXP,S04501,0,0,3,0,44.0,0,0,2,0,1,0,0,0,0,4.0,3,0,-40.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,1,0,6.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,14.0,1,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,4,2,27.0,0,0,2,2,0,0,1,0,0,206.0,4,2,179.0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,1,0,6.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,41.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,9,197,45,206.0,0,0,49,62,54,0,19,0,0,2460.0,197,92,2254.0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,2,5,3,3.0,0,0,1,3,1,0,2,0,0,555.0,5,3,552.0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,17,3,38,7,42.0,0,0,14,11,7,0,4,0,0,503.0,38,17,461.0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,23,0,57,10,81.0,0,0,20,17,14,0,5,0,0,434.0,57,23,353.0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,103,9,298,56,666.0,0,0,115,71,80,0,28,0,0,2627.0,298,103,1961.0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,9.0,1,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,1,135,14,186.0,0,0,47,21,42,0,5,0,0,780.0,135,46,594.0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,7,0,15,1,22.0,0,0,6,5,1,0,0,0,0,80.0,15,7,58.0,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,3,20,9,19.0,0,0,5,11,2,0,5,0,0,529.0,20,13,510.0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,524,49,859,258,606.0,0,0,161,355,168,0,143,0,0,14304.0,859,524,13698.0,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,1,0,2,1,0.0,0,0,0,1,1,0,1,0,0,38.0,2,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,11,3,15.0,0,0,4,3,3,0,1,0,0,221.0,11,4,206.0,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,2,0,2,1,0.0,0,0,0,1,0,0,1,0,0,39.0,2,2,39.0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,40,6,104,20,85.0,0,0,24,26,39,0,10,0,0,1228.0,104,40,1143.0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,1,0,3,0,2.0,0,0,1,1,0,0,0,0,0,13.0,3,1,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,7,230,90,55.0,0,0,21,124,37,0,43,0,0,3992.0,230,171,3937.0,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,10,0,39,1,83.0,0,0,16,3,13,0,0,0,0,110.0,39,10,27.0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,16,3,42,6,30.0,0,0,12,9,14,0,4,0,0,593.0,42,16,563.0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,11,0,26,4,18.0,0,0,7,5,7,0,0,0,0,145.0,26,11,127.0,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,3,87,22,41.0,0,0,12,36,17,0,11,0,0,1229.0,87,57,1188.0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,1,0,2,1,2.0,0,0,1,1,0,0,0,0,0,28.0,2,1,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,45,11,60.0,0,0,15,16,5,0,4,0,0,431.0,45,25,371.0,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,58,4,97,33,76.0,0,0,18,44,21,0,14,0,0,1397.0,97,58,1321.0,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,8,212,48,135.0,0,0,51,74,44,0,28,0,0,2465.0,212,116,2330.0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,2,2,2,0.0,0,0,0,2,0,0,2,0,0,215.0,2,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,1,38,6,4.0,0,0,4,13,11,0,3,0,0,410.0,38,23,406.0,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,15,3,52,7,59.0,0,0,20,10,17,0,6,0,0,565.0,52,15,506.0,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,2,45,22,7.0,0,0,2,32,6,0,8,0,0,785.0,45,37,778.0,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,2,0,2,2,0.0,0,0,0,2,0,0,0,0,0,44.0,2,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,40,12,45.0,0,0,10,14,9,0,5,0,0,471.0,40,21,426.0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,34,2,45,10,4.0,0,0,3,15,8,0,5,0,0,566.0,45,34,562.0,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,279,27,743,134,1052.0,0,0,228,182,235,0,77,0,0,7223.0,743,279,6171.0,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,7.0,1,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,9,114,30,110.0,0,0,30,38,29,0,18,0,0,1846.0,114,55,1736.0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,41,1,145,16,302.0,0,0,61,22,43,0,6,0,0,800.0,145,41,498.0,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,12,0,42,4,48.0,0,0,9,4,21,0,2,0,0,179.0,42,12,131.0,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,62,10,107,42,67.0,0,0,21,54,24,0,25,0,0,2191.0,107,62,2124.0,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,89,17,201,50,252.0,0,0,62,62,50,0,29,0,0,3313.0,201,89,3061.0,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,93.0,1,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,2,57,21,81.0,0,0,15,26,8,0,5,0,0,755.0,57,34,674.0,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,10,3,20.0,0,0,4,3,2,0,0,0,0,63.0,10,4,43.0,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,5,70,13,260.0,0,0,20,18,18,0,8,0,0,769.0,70,31,509.0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,121.0,1,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,7,97,27,259.0,0,0,19,36,24,0,18,0,0,1526.0,97,53,1267.0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,79,20,134,48,123.0,0,0,25,60,30,0,39,0,0,3727.0,134,79,3604.0,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,7,0,24,3,14.0,0,0,6,6,11,0,1,0,0,132.0,24,7,118.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,41,1,104,16,86.0,0,0,27,25,36,0,4,0,0,776.0,104,41,690.0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,45,1,62,19,48.0,0,0,10,29,7,0,7,0,0,800.0,62,45,752.0,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,5,2,11,4,2.0,0,0,2,4,4,0,4,0,0,389.0,11,5,387.0,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,11,1,32,5,8.0,0,0,7,7,14,0,3,0,0,294.0,32,11,286.0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,40,8,95,27,136.0,0,0,29,29,26,0,20,0,0,1772.0,95,40,1636.0,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,24,1,59,9,56.0,0,0,16,10,19,0,3,0,0,487.0,59,24,431.0,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,43,1,69,15,64.0,0,0,15,29,11,0,4,0,0,675.0,69,43,611.0,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,19,5,84,12,519.0,0,0,48,19,17,0,6,0,0,671.0,84,19,152.0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,19,5,84,12,519.0,0,0,48,19,17,0,6,0,0,671.0,84,19,152.0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,36,5,66,26,126.0,0,0,20,27,10,0,16,0,0,1371.0,66,36,1245.0,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,43.0,1,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,43.0,1,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2805,13,2661.0,0,0,1429,36,1234,0,1,0,0,2383.0,2805,96,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,101,0,2762,18,2697.0,0,0,1433,44,1193,0,2,0,0,2474.0,2762,101,-223.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,191,2,2107,55,2923.0,0,0,1187,98,682,0,9,0,0,3523.0,2107,191,600.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,13,0,91,5,156.0,0,0,58,10,20,0,1,0,0,228.0,91,13,72.0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,72,1,399,26,357.0,0,0,169,42,148,0,3,0,0,1277.0,399,72,920.0,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,13,0,24,6,5.0,0,0,3,8,8,0,2,0,0,237.0,24,13,232.0,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,3,0,10,0,10.0,0,0,5,0,2,0,0,0,0,21.0,10,3,11.0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,6,0,24,0,21.0,0,0,9,1,7,0,0,0,0,49.0,24,6,28.0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,3,0,62,1,0.0,0,0,0,1,53,0,0,0,0,48.0,62,3,48.0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,6,0,73,2,95.0,0,0,51,4,16,0,0,0,0,93.0,73,6,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,58,1,605,7,891.0,0,0,353,16,188,0,1,0,0,887.0,605,58,-4.0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,76,0,748,13,1155.0,0,0,390,26,268,0,3,0,0,1295.0,748,76,140.0,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,0,18,0,21.0,0,0,9,0,7,0,0,0,0,7.0,18,0,-14.0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,24.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,7.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,43.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,7.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,24.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,23.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,51.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,0.0,2,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,3,0,78.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-78.0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,1,0,31.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,84.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,19.0,1,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,47.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,1,95.0,0,0,4,1,1,0,0,0,0,19.0,6,1,-76.0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,61.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,524,15,74.0,0,0,45,31,373,0,0,0,0,1473.0,524,106,1399.0,nodo,VARESE NORD,1.5,2.653649635036496,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,17,0,55,0,3.0,0,0,3,1,35,0,0,0,0,189.0,55,17,186.0,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,179,0,717,25,69.0,0,0,58,56,480,0,0,0,0,2310.0,717,179,2241.0,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,21,0,0.0,0,0,0,2,15,0,0,0,0,60.0,21,5,60.0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,146,0,265,20,10.0,0,0,9,49,110,0,0,0,0,1554.0,265,146,1544.0,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,226,0,572,32,59.0,0,0,39,82,307,0,0,0,0,2728.0,572,226,2669.0,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,23,0,269,6,189.0,0,0,81,9,165,0,0,0,0,433.0,269,23,244.0,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,3,0,34,0,11.0,0,0,2,0,29,0,0,0,0,44.0,34,3,33.0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,8,0,69,2,27.0,0,0,12,4,49,0,0,0,0,161.0,69,8,134.0,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,79,0,491,35,234.0,0,0,95,58,317,0,1,0,0,1563.0,491,79,1329.0,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,0,4,1,3.0,0,0,2,1,0,0,0,0,0,29.0,4,2,26.0,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,18,0,505,5,579.0,0,0,310,8,170,0,1,0,0,441.0,505,18,-138.0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,713,13,99.0,0,0,71,24,525,0,0,0,0,1730.0,713,117,1631.0,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,6.0,2,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,6.0,2,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
