mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,N_26FAC2401D1E,4,270.0,1,270.0,0,0,0,2,2,0.0,1,2,0,0,3,3,0,4,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,2,18.0,0,18.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,8.0,0,5.0,0,0,0,0,0,3.0,0,0,0,0,1,1,1,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,1,223.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,47.0,0,47.0,0,0,0,1,1,0.0,1,1,0,0,2,2,0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,4,206.0,1,179.0,0,0,0,2,2,27.0,0,1,0,0,2,2,2,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,4.0,0,-40.0,0,0,0,0,0,44.0,1,0,0,0,0,0,2,3,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,206.0,1,179.0,0,0,0,2,2,27.0,0,1,0,0,2,2,2,4,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0.0,0,-41.0,0,0,0,0,0,41.0,0,0,0,0,0,0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,2460.0,9,2254.0,0,0,0,62,45,206.0,54,19,0,0,92,92,49,197,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,5,555.0,2,552.0,0,0,0,3,3,3.0,1,2,0,0,3,3,1,5,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,38,503.0,3,461.0,0,0,0,11,7,42.0,7,4,0,0,17,17,14,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,57,434.0,0,353.0,0,0,0,17,10,81.0,14,5,0,0,23,23,20,57,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,298,2627.0,9,1961.0,0,0,0,71,56,666.0,80,28,0,0,103,103,115,298,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,780.0,1,594.0,0,0,0,21,14,186.0,42,5,0,0,46,46,47,135,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,15,80.0,0,58.0,0,0,0,5,1,22.0,1,0,0,0,7,7,6,15,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,529.0,3,510.0,0,0,0,11,9,19.0,2,5,0,0,13,13,5,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,859,14304.0,49,13698.0,0,0,0,355,258,606.0,168,143,0,0,524,524,161,859,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,2,38.0,0,38.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,221.0,1,206.0,0,0,0,3,3,15.0,3,1,0,0,4,4,4,11,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,2,39.0,0,39.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,104,1228.0,6,1143.0,0,0,0,26,20,85.0,39,10,0,0,40,40,24,104,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,3,13.0,0,11.0,0,0,0,1,0,2.0,0,0,0,0,1,1,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,3992.0,7,3937.0,0,0,0,124,90,55.0,37,43,0,0,171,171,21,230,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,39,110.0,0,27.0,0,0,0,3,1,83.0,13,0,0,0,10,10,16,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,42,593.0,3,563.0,0,0,0,9,6,30.0,14,4,0,0,16,16,12,42,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,26,145.0,0,127.0,0,0,0,5,4,18.0,7,0,0,0,11,11,7,26,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,1229.0,3,1188.0,0,0,0,36,22,41.0,17,11,0,0,57,57,12,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,2,28.0,0,26.0,0,0,0,1,1,2.0,0,0,0,0,1,1,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,431.0,0,371.0,0,0,0,16,11,60.0,5,4,0,0,25,25,15,45,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,97,1397.0,4,1321.0,0,0,0,44,33,76.0,21,14,0,0,58,58,18,97,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,2465.0,8,2330.0,0,0,0,74,48,135.0,44,28,0,0,116,116,51,212,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,2,215.0,2,215.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,410.0,1,406.0,0,0,0,13,6,4.0,11,3,0,0,23,23,4,38,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,52,565.0,3,506.0,0,0,0,10,7,59.0,17,6,0,0,15,15,20,52,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,785.0,2,778.0,0,0,0,32,22,7.0,6,8,0,0,37,37,2,45,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,2,44.0,0,44.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,471.0,0,426.0,0,0,0,14,12,45.0,9,5,0,0,21,21,10,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,45,566.0,2,562.0,0,0,0,15,10,4.0,8,5,0,0,34,34,3,45,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,743,7223.0,27,6171.0,0,0,0,182,134,1052.0,235,77,0,0,279,279,228,743,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,1,21.0,0,21.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,1846.0,9,1736.0,0,0,0,38,30,110.0,29,18,0,0,55,55,30,114,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,145,800.0,1,498.0,0,0,0,22,16,302.0,43,6,0,0,41,41,61,145,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,42,179.0,0,131.0,0,0,0,4,4,48.0,21,2,0,0,12,12,9,42,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,107,2191.0,10,2124.0,0,0,0,54,42,67.0,24,25,0,0,62,62,21,107,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,201,3313.0,17,3061.0,0,0,0,62,50,252.0,50,29,0,0,89,89,62,201,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,1,93.0,1,93.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,755.0,2,674.0,0,0,0,26,21,81.0,8,5,0,0,34,34,15,57,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,63.0,0,43.0,0,0,0,3,3,20.0,2,0,0,0,4,4,4,10,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,769.0,5,509.0,0,0,0,18,13,260.0,18,8,0,0,31,31,20,70,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,1,121.0,1,121.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,1526.0,7,1267.0,0,0,0,36,27,259.0,24,18,0,0,53,53,19,97,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,134,3727.0,20,3604.0,0,0,0,60,48,123.0,30,39,0,0,79,79,25,134,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,24,132.0,0,118.0,0,0,0,6,3,14.0,11,1,0,0,7,7,6,24,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,104,776.0,1,690.0,0,0,0,25,16,86.0,36,4,0,0,41,41,27,104,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,62,800.0,1,752.0,0,0,0,29,19,48.0,7,7,0,0,45,45,10,62,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,11,389.0,2,387.0,0,0,0,4,4,2.0,4,4,0,0,5,5,2,11,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,32,294.0,1,286.0,0,0,0,7,5,8.0,14,3,0,0,11,11,7,32,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,95,1772.0,8,1636.0,0,0,0,29,27,136.0,26,20,0,0,40,40,29,95,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,59,487.0,1,431.0,0,0,0,10,9,56.0,19,3,0,0,24,24,16,59,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,69,675.0,1,611.0,0,0,0,29,15,64.0,11,4,0,0,43,43,15,69,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,84,671.0,5,152.0,0,0,0,19,12,519.0,17,6,0,0,19,19,48,84,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,84,671.0,5,152.0,0,0,0,19,12,519.0,17,6,0,0,19,19,48,84,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,66,1371.0,5,1245.0,0,0,0,27,26,126.0,10,16,0,0,36,36,20,66,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,2383.0,0,-278.0,0,0,0,36,13,2661.0,1234,1,0,0,96,96,1429,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2762,2474.0,0,-223.0,0,0,0,44,18,2697.0,1193,2,0,0,101,101,1433,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,2107,3523.0,2,600.0,0,0,0,98,55,2923.0,682,9,0,0,191,191,1187,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,91,228.0,0,72.0,0,0,0,10,5,156.0,20,1,0,0,13,13,58,91,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,399,1277.0,1,920.0,0,0,0,42,26,357.0,148,3,0,0,72,72,169,399,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,24,237.0,0,232.0,0,0,0,8,6,5.0,8,2,0,0,13,13,3,24,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,10,21.0,0,11.0,0,0,0,0,0,10.0,2,0,0,0,3,3,5,10,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,24,49.0,0,28.0,0,0,0,1,0,21.0,7,0,0,0,6,6,9,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,62,48.0,0,48.0,0,0,0,1,1,0.0,53,0,0,0,3,3,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,73,93.0,0,-2.0,0,0,0,4,2,95.0,16,0,0,0,6,6,51,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,605,887.0,1,-4.0,0,0,0,16,7,891.0,188,1,0,0,58,58,353,605,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,748,1295.0,0,140.0,0,0,0,26,13,1155.0,268,3,0,0,76,76,390,748,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,18,7.0,0,-14.0,0,0,0,0,0,21.0,7,0,0,0,0,0,9,18,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,1,0.0,0,-24.0,0,0,0,0,0,24.0,0,0,0,0,0,0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0.0,0,-7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0.0,0,-43.0,0,0,0,0,0,43.0,0,0,0,0,0,0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0.0,0,-7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0.0,0,-24.0,0,0,0,0,0,24.0,0,0,0,0,0,0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0.0,0,-23.0,0,0,0,0,0,23.0,0,0,0,0,0,0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0.0,0,-51.0,0,0,0,0,0,51.0,0,0,0,0,0,0,2,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,2,0.0,0,-1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0.0,0,-78.0,0,0,0,0,0,78.0,0,0,0,0,0,0,3,3,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,1,0.0,0,-31.0,0,0,0,0,0,31.0,0,0,0,0,0,0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0.0,0,-84.0,0,0,0,0,0,84.0,0,0,0,0,0,0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0,19.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0.0,0,-47.0,0,0,0,0,0,47.0,0,0,0,0,0,0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,19.0,0,-76.0,0,0,0,1,1,95.0,1,0,0,0,1,1,4,6,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,1,0.0,0,-61.0,0,0,0,0,0,61.0,0,0,0,0,0,0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,1473.0,0,1399.0,0,0,0,31,15,74.0,373,0,0,0,106,106,45,524,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,55,189.0,0,186.0,0,0,0,1,0,3.0,35,0,0,0,17,17,3,55,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,717,2310.0,0,2241.0,0,0,0,56,25,69.0,480,0,0,0,179,179,58,717,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,60.0,0,60.0,0,0,0,2,0,0.0,15,0,0,0,5,5,0,21,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,265,1554.0,0,1544.0,0,0,0,49,20,10.0,110,0,0,0,146,146,9,265,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,572,2728.0,0,2669.0,0,0,0,82,32,59.0,307,0,0,0,226,226,39,572,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,269,433.0,0,244.0,0,0,0,9,6,189.0,165,0,0,0,23,23,81,269,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,34,44.0,0,33.0,0,0,0,0,0,11.0,29,0,0,0,3,3,2,34,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,69,161.0,0,134.0,0,0,0,4,2,27.0,49,0,0,0,8,8,12,69,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,491,1563.0,0,1329.0,0,0,0,58,35,234.0,317,1,0,0,79,79,95,491,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,4,29.0,0,26.0,0,0,0,1,1,3.0,0,0,0,0,2,2,2,4,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,505,441.0,0,-138.0,0,0,0,8,5,579.0,170,1,0,0,18,18,310,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,1730.0,0,1631.0,0,0,0,24,13,99.0,525,0,0,0,117,117,71,713,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
