mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,N_54735EC5B62B,2,0,1,1,555.0,0,3,0,552.0,3,3,5,3,2,5,0,0,3.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,4,0,14,7,503.0,0,17,0,461.0,7,11,38,17,3,38,0,0,42.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,0,20,14,434.0,0,23,0,353.0,10,17,57,23,0,57,0,0,81.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,0,115,80,2627.0,0,103,0,1961.0,56,71,298,103,9,298,0,0,666.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,47,42,780.0,0,46,0,594.0,14,21,135,46,1,135,0,0,186.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,0,0,6,1,80.0,0,7,0,58.0,1,5,15,7,0,15,0,0,22.0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,5,2,529.0,0,13,0,510.0,9,11,20,13,3,20,0,0,19.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,143,0,161,168,14304.0,0,524,0,13698.0,258,355,859,524,49,859,0,0,606.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,0,0,1,38.0,0,1,0,38.0,1,1,2,1,0,2,0,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,4,3,221.0,0,4,0,206.0,3,3,11,4,1,11,0,0,15.0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,1,0,0,0,39.0,0,2,0,39.0,1,1,2,2,0,2,0,0,0.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,10,0,24,39,1228.0,0,40,0,1143.0,20,26,104,40,6,104,0,0,85.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,0,0,1,0,13.0,0,1,0,11.0,0,1,3,1,0,3,0,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,21,37,3992.0,0,171,0,3937.0,90,124,230,171,7,230,0,0,55.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,0,0,16,13,110.0,0,10,0,27.0,1,3,39,10,0,39,0,0,83.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,4,0,12,14,593.0,0,16,0,563.0,6,9,42,16,3,42,0,0,30.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,0,0,7,7,145.0,0,11,0,127.0,4,5,26,11,0,26,0,0,18.0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,12,17,1229.0,0,57,0,1188.0,22,36,87,57,3,87,0,0,41.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,0,0,1,0,28.0,0,1,0,26.0,1,1,2,1,0,2,0,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,15,5,431.0,0,25,0,371.0,11,16,45,25,0,45,0,0,60.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,14,0,18,21,1397.0,0,58,0,1321.0,33,44,97,58,4,97,0,0,76.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,51,44,2465.0,0,116,0,2330.0,48,74,212,116,8,212,0,0,135.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,0,0,0,215.0,0,2,0,215.0,2,2,2,2,2,2,0,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,4,11,410.0,0,23,0,406.0,6,13,38,23,1,38,0,0,4.0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,6,0,20,17,565.0,0,15,0,506.0,7,10,52,15,3,52,0,0,59.0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,2,6,785.0,0,37,0,778.0,22,32,45,37,2,45,0,0,7.0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,0,0,0,0,44.0,0,2,0,44.0,2,2,2,2,0,2,0,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,10,9,471.0,0,21,0,426.0,12,14,40,21,0,40,0,0,45.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,5,0,3,8,566.0,0,34,0,562.0,10,15,45,34,2,45,0,0,4.0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,77,0,228,235,7223.0,0,279,0,6171.0,134,182,743,279,27,743,0,0,1052.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,30,29,1846.0,0,55,0,1736.0,30,38,114,55,9,114,0,0,110.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,6,0,61,43,800.0,0,41,0,498.0,16,22,145,41,1,145,0,0,302.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,2,0,9,21,179.0,0,12,0,131.0,4,4,42,12,0,42,0,0,48.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,25,0,21,24,2191.0,0,62,0,2124.0,42,54,107,62,10,107,0,0,67.0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,29,0,62,50,3313.0,0,89,0,3061.0,50,62,201,89,17,201,0,0,252.0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,0,0,0,93.0,0,1,0,93.0,1,1,1,1,1,1,0,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,15,8,755.0,0,34,0,674.0,21,26,57,34,2,57,0,0,81.0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,4,2,63.0,0,4,0,43.0,3,3,10,4,0,10,0,0,20.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,20,18,769.0,0,31,0,509.0,13,18,70,31,5,70,0,0,260.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,0,0,0,121.0,0,1,0,121.0,1,1,1,1,1,1,0,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,0,19,24,1526.0,0,53,0,1267.0,27,36,97,53,7,97,0,0,259.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,39,0,25,30,3727.0,0,79,0,3604.0,48,60,134,79,20,134,0,0,123.0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,0,6,11,132.0,0,7,0,118.0,3,6,24,7,0,24,0,0,14.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,0,27,36,776.0,0,41,0,690.0,16,25,104,41,1,104,0,0,86.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,7,0,10,7,800.0,0,45,0,752.0,19,29,62,45,1,62,0,0,48.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,4,0,2,4,389.0,0,5,0,387.0,4,4,11,5,2,11,0,0,2.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,3,0,7,14,294.0,0,11,0,286.0,5,7,32,11,1,32,0,0,8.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,20,0,29,26,1772.0,0,40,0,1636.0,27,29,95,40,8,95,0,0,136.0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,3,0,16,19,487.0,0,24,0,431.0,9,10,59,24,1,59,0,0,56.0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,4,0,15,11,675.0,0,43,0,611.0,15,29,69,43,1,69,0,0,64.0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,6,0,48,17,671.0,0,19,0,152.0,12,19,84,19,5,84,0,0,519.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,6,0,48,17,671.0,0,19,0,152.0,12,19,84,19,5,84,0,0,519.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,16,0,20,10,1371.0,0,36,0,1245.0,26,27,66,36,5,66,0,0,126.0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,0,0,0,43.0,0,1,0,43.0,1,1,1,1,0,1,0,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,43.0,0,1,0,43.0,1,1,1,1,0,1,0,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,1429,1234,2383.0,0,96,0,-278.0,13,36,2805,96,0,2805,0,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,2,0,1433,1193,2474.0,0,101,0,-223.0,18,44,2762,101,0,2762,0,0,2697.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,9,0,1187,682,3523.0,0,191,0,600.0,55,98,2107,191,2,2107,0,0,2923.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,1,0,58,20,228.0,0,13,0,72.0,5,10,91,13,0,91,0,0,156.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,3,0,169,148,1277.0,0,72,0,920.0,26,42,399,72,1,399,0,0,357.0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,2,0,3,8,237.0,0,13,0,232.0,6,8,24,13,0,24,0,0,5.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,0,5,2,21.0,0,3,0,11.0,0,0,10,3,0,10,0,0,10.0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,0,0,9,7,49.0,0,6,0,28.0,0,1,24,6,0,24,0,0,21.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,0,0,0,53,48.0,0,3,0,48.0,1,1,62,3,0,62,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,0,0,51,16,93.0,0,6,0,-2.0,2,4,73,6,0,73,0,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,1,0,353,188,887.0,0,58,0,-4.0,7,16,605,58,1,605,0,0,891.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,3,0,390,268,1295.0,0,76,0,140.0,13,26,748,76,0,748,0,0,1155.0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,9,7,7.0,0,0,0,-14.0,0,0,18,0,0,18,0,0,21.0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0.0,0,0,0,-24.0,0,0,1,0,0,1,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0.0,0,0,0,-43.0,0,0,1,0,0,1,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0.0,0,0,0,-24.0,0,0,1,0,0,1,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0.0,0,0,0,-23.0,0,0,1,0,0,1,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0.0,0,0,0,-51.0,0,0,2,0,0,2,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,1,1,0.0,0,0,0,-1.0,0,0,2,0,0,2,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,3,0,0.0,0,0,0,-78.0,0,0,3,0,0,3,0,0,78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,1,0,0.0,0,0,0,-31.0,0,0,1,0,0,1,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0.0,0,0,0,-84.0,0,0,2,0,0,2,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,19.0,0,1,0,19.0,1,1,1,1,0,1,0,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0.0,0,0,0,-47.0,0,0,2,0,0,2,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,4,1,19.0,0,1,0,-76.0,1,1,6,1,0,6,0,0,95.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,0.0,0,0,0,-61.0,0,0,1,0,0,1,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,45,373,1473.0,0,106,0,1399.0,15,31,524,106,0,524,0,0,74.0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,0,0,3,35,189.0,0,17,0,186.0,0,1,55,17,0,55,0,0,3.0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,0,0,58,480,2310.0,0,179,0,2241.0,25,56,717,179,0,717,0,0,69.0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,15,60.0,0,5,0,60.0,0,2,21,5,0,21,0,0,0.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,0,0,9,110,1554.0,0,146,0,1544.0,20,49,265,146,0,265,0,0,10.0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,0,0,39,307,2728.0,0,226,0,2669.0,32,82,572,226,0,572,0,0,59.0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,0,0,81,165,433.0,0,23,0,244.0,6,9,269,23,0,269,0,0,189.0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,0,2,29,44.0,0,3,0,33.0,0,0,34,3,0,34,0,0,11.0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,0,0,12,49,161.0,0,8,0,134.0,2,4,69,8,0,69,0,0,27.0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,1,0,95,317,1563.0,0,79,0,1329.0,35,58,491,79,0,491,0,0,234.0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,2,0,29.0,0,2,0,26.0,1,1,4,2,0,4,0,0,3.0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,1,0,310,170,441.0,0,18,0,-138.0,5,8,505,18,0,505,0,0,579.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,71,525,1730.0,0,117,0,1631.0,13,24,713,117,0,713,0,0,99.0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,0,0,1,6.0,0,1,0,6.0,0,0,2,1,0,2,0,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,1,6.0,0,1,0,6.0,0,0,2,1,0,2,0,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
