mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,N_6DAD4A05816E,0,23,0,0,17,0,23,57,5,20,14,57,10,353.0,0,81.0,0,434.0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,103,0,9,71,0,103,298,28,115,80,298,56,1961.0,0,666.0,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_FEBDC4EA7CA2,0,46,0,1,21,0,46,135,5,47,42,135,14,594.0,0,186.0,0,780.0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,0,7,0,0,5,0,7,15,0,6,1,15,1,58.0,0,22.0,0,80.0,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,0,3,11,0,13,20,5,5,2,20,9,510.0,0,19.0,0,529.0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,524,0,49,355,0,524,859,143,161,168,859,258,13698.0,0,606.0,0,14304.0,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,0,1,0,0,1,0,1,2,1,0,1,2,1,38.0,0,0.0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,0,1,3,0,4,11,1,4,3,11,3,206.0,0,15.0,0,221.0,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,0,2,0,0,1,0,2,2,1,0,0,2,1,39.0,0,0.0,0,39.0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,40,0,6,26,0,40,104,10,24,39,104,20,1143.0,0,85.0,0,1228.0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,1,0,0,1,0,1,3,0,1,0,3,0,11.0,0,2.0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,0,7,124,0,171,230,43,21,37,230,90,3937.0,0,55.0,0,3992.0,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,10,0,0,3,0,10,39,0,16,13,39,1,27.0,0,83.0,0,110.0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,0,16,0,3,9,0,16,42,4,12,14,42,6,563.0,0,30.0,0,593.0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,0,11,0,0,5,0,11,26,0,7,7,26,4,127.0,0,18.0,0,145.0,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,0,3,36,0,57,87,11,12,17,87,22,1188.0,0,41.0,0,1229.0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,1,0,0,1,0,1,2,0,1,0,2,1,26.0,0,2.0,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,0,0,16,0,25,45,4,15,5,45,11,371.0,0,60.0,0,431.0,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,0,58,0,4,44,0,58,97,14,18,21,97,33,1321.0,0,76.0,0,1397.0,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,0,8,74,0,116,212,28,51,44,212,48,2330.0,0,135.0,0,2465.0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,2,0,2,2,0,2,2,2,0,0,2,2,215.0,0,0.0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,0,1,13,0,23,38,3,4,11,38,6,406.0,0,4.0,0,410.0,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,0,15,0,3,10,0,15,52,6,20,17,52,7,506.0,0,59.0,0,565.0,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,0,2,32,0,37,45,8,2,6,45,22,778.0,0,7.0,0,785.0,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,2,0,0,2,0,2,2,0,0,0,2,2,44.0,0,0.0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,0,0,14,0,21,40,5,10,9,40,12,426.0,0,45.0,0,471.0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,34,0,2,15,0,34,45,5,3,8,45,10,562.0,0,4.0,0,566.0,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,279,0,27,182,0,279,743,77,228,235,743,134,6171.0,0,1052.0,0,7223.0,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,0,1,0,0,1,0,1,1,0,0,0,1,1,21.0,0,0.0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,0,1,1,0,0,0,1,0,7.0,0,0.0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,55,0,9,38,0,55,114,18,30,29,114,30,1736.0,0,110.0,0,1846.0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,0,41,0,1,22,0,41,145,6,61,43,145,16,498.0,0,302.0,0,800.0,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,12,0,0,4,0,12,42,2,9,21,42,4,131.0,0,48.0,0,179.0,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,0,62,0,10,54,0,62,107,25,21,24,107,42,2124.0,0,67.0,0,2191.0,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,0,89,0,17,62,0,89,201,29,62,50,201,50,3061.0,0,252.0,0,3313.0,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,1,0,1,1,0,1,1,1,0,0,1,1,93.0,0,0.0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,0,2,26,0,34,57,5,15,8,57,21,674.0,0,81.0,0,755.0,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11702,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,0,3,0,4,10,0,4,2,10,3,43.0,0,20.0,0,63.0,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,0,5,18,0,31,70,8,20,18,70,13,509.0,0,260.0,0,769.0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,1,0,1,1,0,1,1,1,0,0,1,1,121.0,0,0.0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,53,0,7,36,0,53,97,18,19,24,97,27,1267.0,0,259.0,0,1526.0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,0,79,0,20,60,0,79,134,39,25,30,134,48,3604.0,0,123.0,0,3727.0,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,7,0,0,6,0,7,24,1,6,11,24,3,118.0,0,14.0,0,132.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,41,0,1,25,0,41,104,4,27,36,104,16,690.0,0,86.0,0,776.0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,45,0,1,29,0,45,62,7,10,7,62,19,752.0,0,48.0,0,800.0,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,5,0,2,4,0,5,11,4,2,4,11,4,387.0,0,2.0,0,389.0,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,11,0,1,7,0,11,32,3,7,14,32,5,286.0,0,8.0,0,294.0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,40,0,8,29,0,40,95,20,29,26,95,27,1636.0,0,136.0,0,1772.0,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,0,24,0,1,10,0,24,59,3,16,19,59,9,431.0,0,56.0,0,487.0,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,43,0,1,29,0,43,69,4,15,11,69,15,611.0,0,64.0,0,675.0,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,19,0,5,19,0,19,84,6,48,17,84,12,152.0,0,519.0,0,671.0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,19,0,5,19,0,19,84,6,48,17,84,12,152.0,0,519.0,0,671.0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,36,0,5,27,0,36,66,16,20,10,66,26,1245.0,0,126.0,0,1371.0,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,0,0,36,0,96,2805,1,1429,1234,2805,13,-278.0,0,2661.0,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,0,101,0,0,44,0,101,2762,2,1433,1193,2762,18,-223.0,0,2697.0,0,2474.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,0,191,0,2,98,0,191,2107,9,1187,682,2107,55,600.0,0,2923.0,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,0,13,0,0,10,0,13,91,1,58,20,91,5,72.0,0,156.0,0,228.0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,0,72,0,1,42,0,72,399,3,169,148,399,26,920.0,0,357.0,0,1277.0,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,0,13,0,0,8,0,13,24,2,3,8,24,6,232.0,0,5.0,0,237.0,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,0,3,0,0,0,0,3,10,0,5,2,10,0,11.0,0,10.0,0,21.0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,0,6,0,0,1,0,6,24,0,9,7,24,0,28.0,0,21.0,0,49.0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,0,3,0,0,1,0,3,62,0,0,53,62,1,48.0,0,0.0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,0,6,0,0,4,0,6,73,0,51,16,73,2,-2.0,0,95.0,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,58,0,1,16,0,58,605,1,353,188,605,7,-4.0,0,891.0,0,887.0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,0,76,0,0,26,0,76,748,3,390,268,748,13,140.0,0,1155.0,0,1295.0,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,0,0,0,0,0,0,18,0,9,7,18,0,-14.0,0,21.0,0,7.0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,1,0,1,0,1,0,-24.0,0,24.0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,1,0,1,0,1,0,-43.0,0,43.0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.0,0,7.0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,1,0,1,0,1,0,-24.0,0,24.0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,1,0,1,0,1,0,-23.0,0,23.0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,2,0,2,0,2,0,-51.0,0,51.0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,1.0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,0,0,0,0,3,0,3,0,3,0,-78.0,0,78.0,0,0.0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,0,0,1,0,1,0,1,0,-31.0,0,31.0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,2,0,2,0,2,0,-84.0,0,84.0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,2,0,2,0,2,0,-47.0,0,47.0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,0,0,1,0,1,6,0,4,1,6,1,-76.0,0,95.0,0,19.0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,0,0,1,0,1,0,1,0,-61.0,0,61.0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,106,0,0,31,0,106,524,0,45,373,524,15,1399.0,0,74.0,0,1473.0,nodo,VARESE NORD,1.5,2.653649635036496,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,17,0,0,1,0,17,55,0,3,35,55,0,186.0,0,3.0,0,189.0,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,0,179,0,0,56,0,179,717,0,58,480,717,25,2241.0,0,69.0,0,2310.0,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,0,0,2,0,5,21,0,0,15,21,0,60.0,0,0.0,0,60.0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,0,146,0,0,49,0,146,265,0,9,110,265,20,1544.0,0,10.0,0,1554.0,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,0,226,0,0,82,0,226,572,0,39,307,572,32,2669.0,0,59.0,0,2728.0,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,0,23,0,0,9,0,23,269,0,81,165,269,6,244.0,0,189.0,0,433.0,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,3,0,0,0,0,3,34,0,2,29,34,0,33.0,0,11.0,0,44.0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,0,8,0,0,4,0,8,69,0,12,49,69,2,134.0,0,27.0,0,161.0,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,79,0,0,58,0,79,491,1,95,317,491,35,1329.0,0,234.0,0,1563.0,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,2,0,0,1,0,2,4,0,2,0,4,1,26.0,0,3.0,0,29.0,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,0,18,0,0,8,0,18,505,1,310,170,505,5,-138.0,0,579.0,0,441.0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,0,0,24,0,117,713,0,71,525,713,13,1631.0,0,99.0,0,1730.0,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,1,0,0,0,0,1,2,0,0,1,2,0,6.0,0,0.0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,0,0,0,0,1,2,0,0,1,2,0,6.0,0,0.0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
