mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,S05071,664.0,45,4,23,15,0,0,61.0,0,15,0,725.0,10,7,5,0,45,23,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,61.0,1,1,1,1,0,0,0.0,0,0,0,61.0,1,0,1,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,1,1,0,0,0.0,0,0,0,160.0,1,0,1,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,26,3,20,14,0,0,9.0,0,3,0,804.0,14,3,9,0,26,20,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,1000.0,8,5,8,8,0,0,0.0,0,0,0,1000.0,7,0,7,0,8,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,729.0,5,3,5,5,0,0,0.0,0,0,0,729.0,4,0,4,0,5,5,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,906.0,28,4,22,16,0,0,9.0,0,3,0,915.0,16,3,11,0,28,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,2,0,1,0,0,0,3.0,0,1,0,8.0,0,0,0,0,2,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,4,1,3,2,0,0,0.0,0,0,0,270.0,2,1,2,0,4,3,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,2,0,1,1,0,0,0.0,0,0,0,18.0,0,1,0,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,2,0,1,0,0,0,3.0,0,1,0,8.0,0,0,0,0,2,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,1,1,0,0,0.0,0,0,0,223.0,1,0,1,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,3,0,2,1,0,0,0.0,0,0,0,47.0,1,1,1,0,3,2,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,179.0,4,1,2,2,0,0,27.0,0,2,0,206.0,2,0,1,0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,3,0,0,0,0,0,44.0,0,2,0,4.0,0,1,0,0,3,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,4,1,2,2,0,0,27.0,0,2,0,206.0,2,0,1,0,4,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,2,0,0,0,0,0,41.0,0,2,0,0.0,0,0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,197,9,92,62,0,0,206.0,0,49,0,2460.0,45,54,19,0,197,92,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,552.0,5,2,3,3,0,0,3.0,0,1,0,555.0,3,1,2,0,5,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,461.0,38,3,17,11,0,0,42.0,0,14,0,503.0,7,7,4,0,38,17,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,353.0,57,0,23,17,0,0,81.0,0,20,0,434.0,10,14,5,0,57,23,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,1961.0,298,9,103,71,0,0,666.0,0,115,0,2627.0,56,80,28,0,298,103,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,135,1,46,21,0,0,186.0,0,47,0,780.0,14,42,5,0,135,46,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,58.0,15,0,7,5,0,0,22.0,0,6,0,80.0,1,1,0,0,15,7,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,20,3,13,11,0,0,19.0,0,5,0,529.0,9,2,5,0,20,13,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,13698.0,859,49,524,355,0,0,606.0,0,161,0,14304.0,258,168,143,0,859,524,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,38.0,2,0,1,1,0,0,0.0,0,0,0,38.0,1,1,1,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,11,1,4,3,0,0,15.0,0,4,0,221.0,3,3,1,0,11,4,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,39.0,2,0,2,1,0,0,0.0,0,0,0,39.0,1,0,1,0,2,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,1143.0,104,6,40,26,0,0,85.0,0,24,0,1228.0,20,39,10,0,104,40,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,11.0,3,0,1,1,0,0,2.0,0,1,0,13.0,0,0,0,0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,230,7,171,124,0,0,55.0,0,21,0,3992.0,90,37,43,0,230,171,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,27.0,39,0,10,3,0,0,83.0,0,16,0,110.0,1,13,0,0,39,10,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,563.0,42,3,16,9,0,0,30.0,0,12,0,593.0,6,14,4,0,42,16,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,127.0,26,0,11,5,0,0,18.0,0,7,0,145.0,4,7,0,0,26,11,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,87,3,57,36,0,0,41.0,0,12,0,1229.0,22,17,11,0,87,57,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,26.0,2,0,1,1,0,0,2.0,0,1,0,28.0,1,0,0,0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,45,0,25,16,0,0,60.0,0,15,0,431.0,11,5,4,0,45,25,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,1321.0,97,4,58,44,0,0,76.0,0,18,0,1397.0,33,21,14,0,97,58,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,212,8,116,74,0,0,135.0,0,51,0,2465.0,48,44,28,0,212,116,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,215.0,2,2,2,2,0,0,0.0,0,0,0,215.0,2,0,2,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,38,1,23,13,0,0,4.0,0,4,0,410.0,6,11,3,0,38,23,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,506.0,52,3,15,10,0,0,59.0,0,20,0,565.0,7,17,6,0,52,15,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,45,2,37,32,0,0,7.0,0,2,0,785.0,22,6,8,0,45,37,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,44.0,2,0,2,2,0,0,0.0,0,0,0,44.0,2,0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,40,0,21,14,0,0,45.0,0,10,0,471.0,12,9,5,0,40,21,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,562.0,45,2,34,15,0,0,4.0,0,3,0,566.0,10,8,5,0,45,34,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,6171.0,743,27,279,182,0,0,1052.0,0,228,0,7223.0,134,235,77,0,743,279,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,21.0,1,0,1,1,0,0,0.0,0,0,0,21.0,1,0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,114,9,55,38,0,0,110.0,0,30,0,1846.0,30,29,18,0,114,55,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,498.0,145,1,41,22,0,0,302.0,0,61,0,800.0,16,43,6,0,145,41,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,131.0,42,0,12,4,0,0,48.0,0,9,0,179.0,4,21,2,0,42,12,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,2124.0,107,10,62,54,0,0,67.0,0,21,0,2191.0,42,24,25,0,107,62,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,3061.0,201,17,89,62,0,0,252.0,0,62,0,3313.0,50,50,29,0,201,89,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,93.0,1,1,1,1,0,0,0.0,0,0,0,93.0,1,0,1,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,57,2,34,26,0,0,81.0,0,15,0,755.0,21,8,5,0,57,34,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,10,0,4,3,0,0,20.0,0,4,0,63.0,3,2,0,0,10,4,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,70,5,31,18,0,0,260.0,0,20,0,769.0,13,18,8,0,70,31,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,121.0,1,1,1,1,0,0,0.0,0,0,0,121.0,1,0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,97,7,53,36,0,0,259.0,0,19,0,1526.0,27,24,18,0,97,53,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,3604.0,134,20,79,60,0,0,123.0,0,25,0,3727.0,48,30,39,0,134,79,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,118.0,24,0,7,6,0,0,14.0,0,6,0,132.0,3,11,1,0,24,7,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,690.0,104,1,41,25,0,0,86.0,0,27,0,776.0,16,36,4,0,104,41,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,752.0,62,1,45,29,0,0,48.0,0,10,0,800.0,19,7,7,0,62,45,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,387.0,11,2,5,4,0,0,2.0,0,2,0,389.0,4,4,4,0,11,5,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,286.0,32,1,11,7,0,0,8.0,0,7,0,294.0,5,14,3,0,32,11,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,1636.0,95,8,40,29,0,0,136.0,0,29,0,1772.0,27,26,20,0,95,40,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,431.0,59,1,24,10,0,0,56.0,0,16,0,487.0,9,19,3,0,59,24,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,611.0,69,1,43,29,0,0,64.0,0,15,0,675.0,15,11,4,0,69,43,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,152.0,84,5,19,19,0,0,519.0,0,48,0,671.0,12,17,6,0,84,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,152.0,84,5,19,19,0,0,519.0,0,48,0,671.0,12,17,6,0,84,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,1245.0,66,5,36,27,0,0,126.0,0,20,0,1371.0,26,10,16,0,66,36,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,2805,0,96,36,0,0,2661.0,0,1429,0,2383.0,13,1234,1,0,2805,96,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,-223.0,2762,0,101,44,0,0,2697.0,0,1433,0,2474.0,18,1193,2,0,2762,101,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,600.0,2107,2,191,98,0,0,2923.0,0,1187,0,3523.0,55,682,9,0,2107,191,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,72.0,91,0,13,10,0,0,156.0,0,58,0,228.0,5,20,1,0,91,13,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,920.0,399,1,72,42,0,0,357.0,0,169,0,1277.0,26,148,3,0,399,72,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,232.0,24,0,13,8,0,0,5.0,0,3,0,237.0,6,8,2,0,24,13,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,11.0,10,0,3,0,0,0,10.0,0,5,0,21.0,0,2,0,0,10,3,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,28.0,24,0,6,1,0,0,21.0,0,9,0,49.0,0,7,0,0,24,6,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,48.0,62,0,3,1,0,0,0.0,0,0,0,48.0,1,53,0,0,62,3,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,-2.0,73,0,6,4,0,0,95.0,0,51,0,93.0,2,16,0,0,73,6,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,-4.0,605,1,58,16,0,0,891.0,0,353,0,887.0,7,188,1,0,605,58,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,140.0,748,0,76,26,0,0,1155.0,0,390,0,1295.0,13,268,3,0,748,76,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,-14.0,18,0,0,0,0,0,21.0,0,9,0,7.0,0,7,0,0,18,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,-24.0,1,0,0,0,0,0,24.0,0,1,0,0.0,0,0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,1,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,1,0,0,0,0,0,43.0,0,1,0,0.0,0,0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,1,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,1,0,0,0,0,0,24.0,0,1,0,0.0,0,0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,1,0,0,0,0,0,23.0,0,1,0,0.0,0,0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,2,0,0,0,0,0,51.0,0,2,0,0.0,0,0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,-1.0,2,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,-78.0,3,0,0,0,0,0,78.0,0,3,0,0.0,0,0,0,0,3,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,-31.0,1,0,0,0,0,0,31.0,0,1,0,0.0,0,0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,2,0,0,0,0,0,84.0,0,2,0,0.0,0,0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,1,1,0,0,0.0,0,0,0,19.0,1,0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,2,0,0,0,0,0,47.0,0,2,0,0.0,0,0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,6,0,1,1,0,0,95.0,0,4,0,19.0,1,1,0,0,6,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,-61.0,1,0,0,0,0,0,61.0,0,1,0,0.0,0,0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1399.0,524,0,106,31,0,0,74.0,0,45,0,1473.0,15,373,0,0,524,106,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,186.0,55,0,17,1,0,0,3.0,0,3,0,189.0,0,35,0,0,55,17,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,2241.0,717,0,179,56,0,0,69.0,0,58,0,2310.0,25,480,0,0,717,179,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,21,0,5,2,0,0,0.0,0,0,0,60.0,0,15,0,0,21,5,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,1544.0,265,0,146,49,0,0,10.0,0,9,0,1554.0,20,110,0,0,265,146,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,2669.0,572,0,226,82,0,0,59.0,0,39,0,2728.0,32,307,0,0,572,226,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,244.0,269,0,23,9,0,0,189.0,0,81,0,433.0,6,165,0,0,269,23,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,33.0,34,0,3,0,0,0,11.0,0,2,0,44.0,0,29,0,0,34,3,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,134.0,69,0,8,4,0,0,27.0,0,12,0,161.0,2,49,0,0,69,8,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,1329.0,491,0,79,58,0,0,234.0,0,95,0,1563.0,35,317,1,0,491,79,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,26.0,4,0,2,1,0,0,3.0,0,2,0,29.0,1,0,0,0,4,2,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,-138.0,505,0,18,8,0,0,579.0,0,310,0,441.0,5,170,1,0,505,18,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,713,0,117,24,0,0,99.0,0,71,0,1730.0,13,525,0,0,713,117,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
