mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EXP,S02589,0,0,0,1,0,1,0,0,1,0,0,-4.0,0,0,4.0,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,3,0,3,0,1,2,0,0,-40.0,0,0,44.0,0,4.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,1,0,1,0,0,1,0,0,-6.0,0,0,6.0,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,0,1,1,0,0,0,0,14.0,0,0,0.0,1,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,1,4,0,4,2,0,2,1,0,179.0,0,0,27.0,2,206.0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,1,0,1,0,0,1,0,0,-6.0,0,0,6.0,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,2,0,0,2,0,0,-41.0,0,0,41.0,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,19,197,0,197,92,54,49,9,0,2254.0,0,0,206.0,62,2460.0,45,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,0,2,5,0,5,3,1,1,2,0,552.0,0,0,3.0,3,555.0,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,0,4,38,0,38,17,7,14,3,0,461.0,0,0,42.0,11,503.0,7,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,0,5,57,0,57,23,14,20,0,0,353.0,0,0,81.0,17,434.0,10,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,0,28,298,0,298,103,80,115,9,0,1961.0,0,0,666.0,71,2627.0,56,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,46,0,5,135,0,135,46,42,47,1,0,594.0,0,0,186.0,21,780.0,14,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,7,0,0,15,0,15,7,1,6,0,0,58.0,0,0,22.0,5,80.0,1,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,5,20,0,20,13,2,5,3,0,510.0,0,0,19.0,11,529.0,9,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,524,0,143,859,0,859,524,168,161,49,0,13698.0,0,0,606.0,355,14304.0,258,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,1,0,1,2,0,2,1,1,0,0,0,38.0,0,0,0.0,1,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,1,11,0,11,4,3,4,1,0,206.0,0,0,15.0,3,221.0,3,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,2,0,1,2,0,2,2,0,0,0,0,39.0,0,0,0.0,1,39.0,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,40,0,10,104,0,104,40,39,24,6,0,1143.0,0,0,85.0,26,1228.0,20,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,1,0,0,3,0,3,1,0,1,0,0,11.0,0,0,2.0,1,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,43,230,0,230,171,37,21,7,0,3937.0,0,0,55.0,124,3992.0,90,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,10,0,0,39,0,39,10,13,16,0,0,27.0,0,0,83.0,3,110.0,1,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,16,0,4,42,0,42,16,14,12,3,0,563.0,0,0,30.0,9,593.0,6,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,11,0,0,26,0,26,11,7,7,0,0,127.0,0,0,18.0,5,145.0,4,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,11,87,0,87,57,17,12,3,0,1188.0,0,0,41.0,36,1229.0,22,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,1,0,0,2,0,2,1,0,1,0,0,26.0,0,0,2.0,1,28.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,4,45,0,45,25,5,15,0,0,371.0,0,0,60.0,16,431.0,11,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,58,0,14,97,0,97,58,21,18,4,0,1321.0,0,0,76.0,44,1397.0,33,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,28,212,0,212,116,44,51,8,0,2330.0,0,0,135.0,74,2465.0,48,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,2,0,2,2,0,2,2,0,0,2,0,215.0,0,0,0.0,2,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,3,38,0,38,23,11,4,1,0,406.0,0,0,4.0,13,410.0,6,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,15,0,6,52,0,52,15,17,20,3,0,506.0,0,0,59.0,10,565.0,7,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,8,45,0,45,37,6,2,2,0,778.0,0,0,7.0,32,785.0,22,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,2,0,0,2,0,2,2,0,0,0,0,44.0,0,0,0.0,2,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,5,40,0,40,21,9,10,0,0,426.0,0,0,45.0,14,471.0,12,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,34,0,5,45,0,45,34,8,3,2,0,562.0,0,0,4.0,15,566.0,10,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,279,0,77,743,0,743,279,235,228,27,0,6171.0,0,0,1052.0,182,7223.0,134,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,1,0,1,1,0,0,0,0,7.0,0,0,0.0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,18,114,0,114,55,29,30,9,0,1736.0,0,0,110.0,38,1846.0,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,41,0,6,145,0,145,41,43,61,1,0,498.0,0,0,302.0,22,800.0,16,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,12,0,2,42,0,42,12,21,9,0,0,131.0,0,0,48.0,4,179.0,4,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,62,0,25,107,0,107,62,24,21,10,0,2124.0,0,0,67.0,54,2191.0,42,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,89,0,29,201,0,201,89,50,62,17,0,3061.0,0,0,252.0,62,3313.0,50,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,1,0,1,1,0,1,1,0,0,1,0,93.0,0,0,0.0,1,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,5,57,0,57,34,8,15,2,0,674.0,0,0,81.0,26,755.0,21,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11702,1,0,0,1,0,1,1,0,0,0,0,9.0,0,0,0.0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,10,0,10,4,2,4,0,0,43.0,0,0,20.0,3,63.0,3,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,8,70,0,70,31,18,20,5,0,509.0,0,0,260.0,18,769.0,13,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12022,1,0,1,1,0,1,1,0,0,1,0,121.0,0,0,0.0,1,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,18,97,0,97,53,24,19,7,0,1267.0,0,0,259.0,36,1526.0,27,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,79,0,39,134,0,134,79,30,25,20,0,3604.0,0,0,123.0,60,3727.0,48,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,0,1,24,0,24,7,11,6,0,0,118.0,0,0,14.0,6,132.0,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,0,4,104,0,104,41,36,27,1,0,690.0,0,0,86.0,25,776.0,16,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,45,0,7,62,0,62,45,7,10,1,0,752.0,0,0,48.0,29,800.0,19,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,5,0,4,11,0,11,5,4,2,2,0,387.0,0,0,2.0,4,389.0,4,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,11,0,3,32,0,32,11,14,7,1,0,286.0,0,0,8.0,7,294.0,5,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,40,0,20,95,0,95,40,26,29,8,0,1636.0,0,0,136.0,29,1772.0,27,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,24,0,3,59,0,59,24,19,16,1,0,431.0,0,0,56.0,10,487.0,9,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,43,0,4,69,0,69,43,11,15,1,0,611.0,0,0,64.0,29,675.0,15,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,19,0,6,84,0,84,19,17,48,5,0,152.0,0,0,519.0,19,671.0,12,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,19,0,6,84,0,84,19,17,48,5,0,152.0,0,0,519.0,19,671.0,12,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,36,0,16,66,0,66,36,10,20,5,0,1245.0,0,0,126.0,27,1371.0,26,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,1,0,1,1,0,1,1,0,0,0,0,43.0,0,0,0.0,1,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,1,1,0,0,0,0,43.0,0,0,0.0,1,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,1,2805,0,2805,96,1234,1429,0,0,-278.0,0,0,2661.0,36,2383.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,101,0,2,2762,0,2762,101,1193,1433,0,0,-223.0,0,0,2697.0,44,2474.0,18,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,191,0,9,2107,0,2107,191,682,1187,2,0,600.0,0,0,2923.0,98,3523.0,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,13,0,1,91,0,91,13,20,58,0,0,72.0,0,0,156.0,10,228.0,5,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,72,0,3,399,0,399,72,148,169,1,0,920.0,0,0,357.0,42,1277.0,26,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,13,0,2,24,0,24,13,8,3,0,0,232.0,0,0,5.0,8,237.0,6,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,3,0,0,10,0,10,3,2,5,0,0,11.0,0,0,10.0,0,21.0,0,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,6,0,0,24,0,24,6,7,9,0,0,28.0,0,0,21.0,1,49.0,0,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,3,0,0,62,0,62,3,53,0,0,0,48.0,0,0,0.0,1,48.0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,6,0,0,73,0,73,6,16,51,0,0,-2.0,0,0,95.0,4,93.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,58,0,1,605,0,605,58,188,353,1,0,-4.0,0,0,891.0,16,887.0,7,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,76,0,3,748,0,748,76,268,390,0,0,140.0,0,0,1155.0,26,1295.0,13,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,18,0,18,0,7,9,0,0,-14.0,0,0,21.0,0,7.0,0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,1,0,0,1,0,0,-7.0,0,0,7.0,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,1,0,0,1,0,0,-43.0,0,0,43.0,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,1,0,0,1,0,0,-7.0,0,0,7.0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,1,0,0,1,0,0,-24.0,0,0,24.0,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,1,0,0,1,0,0,-23.0,0,0,23.0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,2,0,0,2,0,0,-51.0,0,0,51.0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,2,0,2,0,1,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,3,0,3,0,0,3,0,0,-78.0,0,0,78.0,0,0.0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,1,0,1,0,0,1,0,0,-31.0,0,0,31.0,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,2,0,0,2,0,0,-84.0,0,0,84.0,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,0,1,1,0,0,0,0,19.0,0,0,0.0,1,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,2,0,0,2,0,0,-47.0,0,0,47.0,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,0,1,0,1,0,0,1,0,0,-24.0,0,0,24.0,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,0,0,6,0,6,1,1,4,0,0,-76.0,0,0,95.0,1,19.0,1,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,1,0,1,0,0,1,0,0,-61.0,0,0,61.0,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,0,524,0,524,106,373,45,0,0,1399.0,0,0,74.0,31,1473.0,15,nodo,VARESE NORD,1.5,6.8500000000000085,10.274999999999991,2.653649635036496
2024-06,REG,N00025,17,0,0,55,0,55,17,35,3,0,0,186.0,0,0,3.0,1,189.0,0,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,179,0,0,717,0,717,179,480,58,0,0,2241.0,0,0,69.0,56,2310.0,25,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,21,0,21,5,15,0,0,0,60.0,0,0,0.0,2,60.0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,146,0,0,265,0,265,146,110,9,0,0,1544.0,0,0,10.0,49,1554.0,20,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,226,0,0,572,0,572,226,307,39,0,0,2669.0,0,0,59.0,82,2728.0,32,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,23,0,0,269,0,269,23,165,81,0,0,244.0,0,0,189.0,9,433.0,6,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,3,0,0,34,0,34,3,29,2,0,0,33.0,0,0,11.0,0,44.0,0,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,8,0,0,69,0,69,8,49,12,0,0,134.0,0,0,27.0,4,161.0,2,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,79,0,1,491,0,491,79,317,95,0,0,1329.0,0,0,234.0,58,1563.0,35,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,0,0,4,0,4,2,0,2,0,0,26.0,0,0,3.0,1,29.0,1,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,18,0,1,505,0,505,18,170,310,0,0,-138.0,0,0,579.0,8,441.0,5,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,0,713,0,713,117,525,71,0,0,1631.0,0,0,99.0,24,1730.0,13,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,2,0,2,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,2,0,2,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
