mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S06922,1,1,1,0.0,0,14.0,0,0,0,0,1,0,0,0,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,4,27.0,1,179.0,2,0,0,0,2,0,2,1,2,0,0,206.0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,2,41.0,0,-41.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,197,206.0,19,2254.0,45,54,0,0,92,0,49,9,62,0,0,2460.0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,3,5,3.0,2,552.0,3,1,0,0,3,0,1,2,3,0,0,555.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,17,38,42.0,4,461.0,7,7,0,0,17,0,14,3,11,0,0,503.0,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,23,57,81.0,5,353.0,10,14,0,0,23,0,20,0,17,0,0,434.0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,103,298,666.0,28,1961.0,56,80,0,0,103,0,115,9,71,0,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_E0B63E44197B,1,1,1,0.0,1,121.0,1,0,0,0,1,0,0,1,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,135,186.0,5,594.0,14,42,0,0,46,0,47,1,21,0,0,780.0,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,15,7,15,22.0,0,58.0,1,1,0,0,7,0,6,0,5,0,0,80.0,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,20,19.0,5,510.0,9,2,0,0,13,0,5,3,11,0,0,529.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,859,524,859,606.0,143,13698.0,258,168,0,0,524,0,161,49,355,0,0,14304.0,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,2,1,2,0.0,1,38.0,1,1,0,0,1,0,0,0,1,0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,11,15.0,1,206.0,3,3,0,0,4,0,4,1,3,0,0,221.0,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,2,2,2,0.0,1,39.0,1,0,0,0,2,0,0,0,1,0,0,39.0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,104,40,104,85.0,10,1143.0,20,39,0,0,40,0,24,6,26,0,0,1228.0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,3,1,3,2.0,0,11.0,0,0,0,0,1,0,1,0,1,0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,230,55.0,43,3937.0,90,37,0,0,171,0,21,7,124,0,0,3992.0,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,39,10,39,83.0,0,27.0,1,13,0,0,10,0,16,0,3,0,0,110.0,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,42,16,42,30.0,4,563.0,6,14,0,0,16,0,12,3,9,0,0,593.0,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,26,11,26,18.0,0,127.0,4,7,0,0,11,0,7,0,5,0,0,145.0,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,87,41.0,11,1188.0,22,17,0,0,57,0,12,3,36,0,0,1229.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,2,1,2,2.0,0,26.0,1,0,0,0,1,0,1,0,1,0,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,45,60.0,4,371.0,11,5,0,0,25,0,15,0,16,0,0,431.0,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,97,58,97,76.0,14,1321.0,33,21,0,0,58,0,18,4,44,0,0,1397.0,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,212,135.0,28,2330.0,48,44,0,0,116,0,51,8,74,0,0,2465.0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,2,2,2,0.0,2,215.0,2,0,0,0,2,0,0,2,2,0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,38,4.0,3,406.0,6,11,0,0,23,0,4,1,13,0,0,410.0,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,52,15,52,59.0,6,506.0,7,17,0,0,15,0,20,3,10,0,0,565.0,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,45,7.0,8,778.0,22,6,0,0,37,0,2,2,32,0,0,785.0,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,2,2,2,0.0,0,44.0,2,0,0,0,2,0,0,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,40,45.0,5,426.0,12,9,0,0,21,0,10,0,14,0,0,471.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,45,34,45,4.0,5,562.0,10,8,0,0,34,0,3,2,15,0,0,566.0,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,743,279,743,1052.0,77,6171.0,134,235,0,0,279,0,228,27,182,0,0,7223.0,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,1,1,1,0.0,0,21.0,1,0,0,0,1,0,0,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,114,110.0,18,1736.0,30,29,0,0,55,0,30,9,38,0,0,1846.0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,145,41,145,302.0,6,498.0,16,43,0,0,41,0,61,1,22,0,0,800.0,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,42,12,42,48.0,2,131.0,4,21,0,0,12,0,9,0,4,0,0,179.0,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,107,62,107,67.0,25,2124.0,42,24,0,0,62,0,21,10,54,0,0,2191.0,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,201,89,201,252.0,29,3061.0,50,50,0,0,89,0,62,17,62,0,0,3313.0,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,1,1,1,0.0,1,93.0,1,0,0,0,1,0,0,1,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,57,81.0,5,674.0,21,8,0,0,34,0,15,2,26,0,0,755.0,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,10,20.0,0,43.0,3,2,0,0,4,0,4,0,3,0,0,63.0,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,70,260.0,8,509.0,13,18,0,0,31,0,20,5,18,0,0,769.0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12301,97,53,97,259.0,18,1267.0,27,24,0,0,53,0,19,7,36,0,0,1526.0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,134,79,134,123.0,39,3604.0,48,30,0,0,79,0,25,20,60,0,0,3727.0,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,7,24,14.0,1,118.0,3,11,0,0,7,0,6,0,6,0,0,132.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,41,104,86.0,4,690.0,16,36,0,0,41,0,27,1,25,0,0,776.0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,62,45,62,48.0,7,752.0,19,7,0,0,45,0,10,1,29,0,0,800.0,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,11,5,11,2.0,4,387.0,4,4,0,0,5,0,2,2,4,0,0,389.0,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,32,11,32,8.0,3,286.0,5,14,0,0,11,0,7,1,7,0,0,294.0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,95,40,95,136.0,20,1636.0,27,26,0,0,40,0,29,8,29,0,0,1772.0,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,59,24,59,56.0,3,431.0,9,19,0,0,24,0,16,1,10,0,0,487.0,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,69,43,69,64.0,4,611.0,15,11,0,0,43,0,15,1,29,0,0,675.0,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,84,19,84,519.0,6,152.0,12,17,0,0,19,0,48,5,19,0,0,671.0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,84,19,84,519.0,6,152.0,12,17,0,0,19,0,48,5,19,0,0,671.0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,66,36,66,126.0,16,1245.0,26,10,0,0,36,0,20,5,27,0,0,1371.0,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,2805,2661.0,1,-278.0,13,1234,0,0,96,0,1429,0,36,0,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,2762,101,2762,2697.0,2,-223.0,18,1193,0,0,101,0,1433,0,44,0,0,2474.0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,2107,191,2107,2923.0,9,600.0,55,682,0,0,191,0,1187,2,98,0,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,91,13,91,156.0,1,72.0,5,20,0,0,13,0,58,0,10,0,0,228.0,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,399,72,399,357.0,3,920.0,26,148,0,0,72,0,169,1,42,0,0,1277.0,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,24,13,24,5.0,2,232.0,6,8,0,0,13,0,3,0,8,0,0,237.0,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,10,3,10,10.0,0,11.0,0,2,0,0,3,0,5,0,0,0,0,21.0,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,24,6,24,21.0,0,28.0,0,7,0,0,6,0,9,0,1,0,0,49.0,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,62,3,62,0.0,0,48.0,1,53,0,0,3,0,0,0,1,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,73,6,73,95.0,0,-2.0,2,16,0,0,6,0,51,0,4,0,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,605,58,605,891.0,1,-4.0,7,188,0,0,58,0,353,1,16,0,0,887.0,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,748,76,748,1155.0,3,140.0,13,268,0,0,76,0,390,0,26,0,0,1295.0,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,18,0,18,21.0,0,-14.0,0,7,0,0,0,0,9,0,0,0,0,7.0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,1,24.0,0,-24.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,1,43.0,0,-43.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,1,24.0,0,-24.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,1,23.0,0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,2,51.0,0,-51.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,2,0,2,1.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,3,0,3,78.0,0,-78.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,1,31.0,0,-31.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,2,84.0,0,-84.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,1,0.0,0,19.0,1,0,0,0,1,0,0,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,2,47.0,0,-47.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,6,95.0,0,-76.0,1,1,0,0,1,0,4,0,1,0,0,19.0,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,1,0,1,61.0,0,-61.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,106,524,74.0,0,1399.0,15,373,0,0,106,0,45,0,31,0,0,1473.0,nodo,VARESE NORD,6.8500000000000085,1.5,10.274999999999991,2.653649635036496
2024-06,REG,N00025,55,17,55,3.0,0,186.0,0,35,0,0,17,0,3,0,1,0,0,189.0,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,717,179,717,69.0,0,2241.0,25,480,0,0,179,0,58,0,56,0,0,2310.0,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,21,0.0,0,60.0,0,15,0,0,5,0,0,0,2,0,0,60.0,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,265,146,265,10.0,0,1544.0,20,110,0,0,146,0,9,0,49,0,0,1554.0,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,572,226,572,59.0,0,2669.0,32,307,0,0,226,0,39,0,82,0,0,2728.0,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,269,23,269,189.0,0,244.0,6,165,0,0,23,0,81,0,9,0,0,433.0,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,34,3,34,11.0,0,33.0,0,29,0,0,3,0,2,0,0,0,0,44.0,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,69,8,69,27.0,0,134.0,2,49,0,0,8,0,12,0,4,0,0,161.0,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,491,79,491,234.0,1,1329.0,35,317,0,0,79,0,95,0,58,0,0,1563.0,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,2,4,3.0,0,26.0,1,0,0,0,2,0,2,0,1,0,0,29.0,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,505,18,505,579.0,1,-138.0,5,170,0,0,18,0,310,0,8,0,0,441.0,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,713,99.0,0,1631.0,13,525,0,0,117,0,71,0,24,0,0,1730.0,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,2,1,2,0.0,0,6.0,0,1,0,0,1,0,0,0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
