mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,N_6DAD4A05816E,434.0,17,5,81.0,0,0,0,14,57,23,0,23,20,353.0,0,10,0,57,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,2627.0,71,28,666.0,0,0,0,80,298,103,9,103,115,1961.0,0,56,0,298,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,21,5,186.0,0,0,0,42,135,46,1,46,47,594.0,0,14,0,135,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,80.0,5,0,22.0,0,0,0,1,15,7,0,7,6,58.0,0,1,0,15,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,11,5,19.0,0,0,0,2,20,13,3,13,5,510.0,0,9,0,20,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,14304.0,355,143,606.0,0,0,0,168,859,524,49,524,161,13698.0,0,258,0,859,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,38.0,1,1,0.0,0,0,0,1,2,1,0,1,0,38.0,0,1,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,3,1,15.0,0,0,0,3,11,4,1,4,4,206.0,0,3,0,11,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,39.0,1,1,0.0,0,0,0,0,2,2,0,2,0,39.0,0,1,0,2,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,1228.0,26,10,85.0,0,0,0,39,104,40,6,40,24,1143.0,0,20,0,104,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,13.0,1,0,2.0,0,0,0,0,3,1,0,1,1,11.0,0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,124,43,55.0,0,0,0,37,230,171,7,171,21,3937.0,0,90,0,230,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,110.0,3,0,83.0,0,0,0,13,39,10,0,10,16,27.0,0,1,0,39,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,593.0,9,4,30.0,0,0,0,14,42,16,3,16,12,563.0,0,6,0,42,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,145.0,5,0,18.0,0,0,0,7,26,11,0,11,7,127.0,0,4,0,26,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,36,11,41.0,0,0,0,17,87,57,3,57,12,1188.0,0,22,0,87,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,28.0,1,0,2.0,0,0,0,0,2,1,0,1,1,26.0,0,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,16,4,60.0,0,0,0,5,45,25,0,25,15,371.0,0,11,0,45,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,1397.0,44,14,76.0,0,0,0,21,97,58,4,58,18,1321.0,0,33,0,97,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,74,28,135.0,0,0,0,44,212,116,8,116,51,2330.0,0,48,0,212,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,215.0,2,2,0.0,0,0,0,0,2,2,2,2,0,215.0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,13,3,4.0,0,0,0,11,38,23,1,23,4,406.0,0,6,0,38,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,565.0,10,6,59.0,0,0,0,17,52,15,3,15,20,506.0,0,7,0,52,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,32,8,7.0,0,0,0,6,45,37,2,37,2,778.0,0,22,0,45,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,44.0,2,0,0.0,0,0,0,0,2,2,0,2,0,44.0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,14,5,45.0,0,0,0,9,40,21,0,21,10,426.0,0,12,0,40,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,566.0,15,5,4.0,0,0,0,8,45,34,2,34,3,562.0,0,10,0,45,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,7223.0,182,77,1052.0,0,0,0,235,743,279,27,279,228,6171.0,0,134,0,743,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,38,18,110.0,0,0,0,29,114,55,9,55,30,1736.0,0,30,0,114,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,800.0,22,6,302.0,0,0,0,43,145,41,1,41,61,498.0,0,16,0,145,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,179.0,4,2,48.0,0,0,0,21,42,12,0,12,9,131.0,0,4,0,42,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,2191.0,54,25,67.0,0,0,0,24,107,62,10,62,21,2124.0,0,42,0,107,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,3313.0,62,29,252.0,0,0,0,50,201,89,17,89,62,3061.0,0,50,0,201,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,93.0,1,1,0.0,0,0,0,0,1,1,1,1,0,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,26,5,81.0,0,0,0,8,57,34,2,34,15,674.0,0,21,0,57,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,3,0,20.0,0,0,0,2,10,4,0,4,4,43.0,0,3,0,10,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,18,8,260.0,0,0,0,18,70,31,5,31,20,509.0,0,13,0,70,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,121.0,1,1,0.0,0,0,0,0,1,1,1,1,0,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,36,18,259.0,0,0,0,24,97,53,7,53,19,1267.0,0,27,0,97,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,3727.0,60,39,123.0,0,0,0,30,134,79,20,79,25,3604.0,0,48,0,134,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,132.0,6,1,14.0,0,0,0,11,24,7,0,7,6,118.0,0,3,0,24,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,776.0,25,4,86.0,0,0,0,36,104,41,1,41,27,690.0,0,16,0,104,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,800.0,29,7,48.0,0,0,0,7,62,45,1,45,10,752.0,0,19,0,62,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,389.0,4,4,2.0,0,0,0,4,11,5,2,5,2,387.0,0,4,0,11,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,294.0,7,3,8.0,0,0,0,14,32,11,1,11,7,286.0,0,5,0,32,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,1772.0,29,20,136.0,0,0,0,26,95,40,8,40,29,1636.0,0,27,0,95,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,487.0,10,3,56.0,0,0,0,19,59,24,1,24,16,431.0,0,9,0,59,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,675.0,29,4,64.0,0,0,0,11,69,43,1,43,15,611.0,0,15,0,69,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,671.0,19,6,519.0,0,0,0,17,84,19,5,19,48,152.0,0,12,0,84,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,671.0,19,6,519.0,0,0,0,17,84,19,5,19,48,152.0,0,12,0,84,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,1371.0,27,16,126.0,0,0,0,10,66,36,5,36,20,1245.0,0,26,0,66,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,36,1,2661.0,0,0,0,1234,2805,96,0,96,1429,-278.0,0,13,0,2805,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,2474.0,44,2,2697.0,0,0,0,1193,2762,101,0,101,1433,-223.0,0,18,0,2762,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,3523.0,98,9,2923.0,0,0,0,682,2107,191,2,191,1187,600.0,0,55,0,2107,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,228.0,10,1,156.0,0,0,0,20,91,13,0,13,58,72.0,0,5,0,91,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,1277.0,42,3,357.0,0,0,0,148,399,72,1,72,169,920.0,0,26,0,399,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,237.0,8,2,5.0,0,0,0,8,24,13,0,13,3,232.0,0,6,0,24,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,21.0,0,0,10.0,0,0,0,2,10,3,0,3,5,11.0,0,0,0,10,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,49.0,1,0,21.0,0,0,0,7,24,6,0,6,9,28.0,0,0,0,24,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,48.0,1,0,0.0,0,0,0,53,62,3,0,3,0,48.0,0,1,0,62,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,93.0,4,0,95.0,0,0,0,16,73,6,0,6,51,-2.0,0,2,0,73,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,887.0,16,1,891.0,0,0,0,188,605,58,1,58,353,-4.0,0,7,0,605,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,1295.0,26,3,1155.0,0,0,0,268,748,76,0,76,390,140.0,0,13,0,748,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,7.0,0,0,21.0,0,0,0,7,18,0,0,0,9,-14.0,0,0,0,18,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,24.0,0,0,0,0,1,0,0,0,1,-24.0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,43.0,0,0,0,0,1,0,0,0,1,-43.0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,24.0,0,0,0,0,1,0,0,0,1,-24.0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,51.0,0,0,0,0,2,0,0,0,2,-51.0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0.0,0,0,1.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0.0,0,0,78.0,0,0,0,0,3,0,0,0,3,-78.0,0,0,0,3,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0.0,0,0,31.0,0,0,0,0,1,0,0,0,1,-31.0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,84.0,0,0,0,0,2,0,0,0,2,-84.0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0.0,0,0,0,0,1,1,0,1,0,19.0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,47.0,0,0,0,0,2,0,0,0,2,-47.0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,0,95.0,0,0,0,1,6,1,0,1,4,-76.0,0,1,0,6,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0.0,0,0,61.0,0,0,0,0,1,0,0,0,1,-61.0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,31,0,74.0,0,0,0,373,524,106,0,106,45,1399.0,0,15,0,524,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,189.0,1,0,3.0,0,0,0,35,55,17,0,17,3,186.0,0,0,0,55,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,2310.0,56,0,69.0,0,0,0,480,717,179,0,179,58,2241.0,0,25,0,717,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,2,0,0.0,0,0,0,15,21,5,0,5,0,60.0,0,0,0,21,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,1554.0,49,0,10.0,0,0,0,110,265,146,0,146,9,1544.0,0,20,0,265,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,2728.0,82,0,59.0,0,0,0,307,572,226,0,226,39,2669.0,0,32,0,572,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,433.0,9,0,189.0,0,0,0,165,269,23,0,23,81,244.0,0,6,0,269,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,44.0,0,0,11.0,0,0,0,29,34,3,0,3,2,33.0,0,0,0,34,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,161.0,4,0,27.0,0,0,0,49,69,8,0,8,12,134.0,0,2,0,69,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,1563.0,58,1,234.0,0,0,0,317,491,79,0,79,95,1329.0,0,35,0,491,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,29.0,1,0,3.0,0,0,0,0,4,2,0,2,2,26.0,0,1,0,4,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,441.0,8,1,579.0,0,0,0,170,505,18,0,18,310,-138.0,0,5,0,505,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,24,0,99.0,0,0,0,525,713,117,0,117,71,1631.0,0,13,0,713,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,6.0,0,0,0.0,0,0,0,1,2,1,0,1,0,6.0,0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0.0,0,0,0,1,2,1,0,1,0,6.0,0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
