mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EN,S06000,9.0,3,28,28,0,0,906.0,0,22,11,4,16,0,3,22,0,915.0,16,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,1,2,2,0,0,5.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,0,4,4,0,0,270.0,0,3,2,1,2,0,1,3,0,270.0,2,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,2,2,0,0,18.0,0,1,0,0,1,0,1,1,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,1,2,2,0,0,5.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,0,1,1,0,0,223.0,0,1,1,1,1,0,0,1,0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,3,3,0,0,47.0,0,2,1,0,1,0,1,2,0,47.0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,27.0,2,4,4,0,0,179.0,0,2,1,1,2,0,0,2,0,206.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,2,3,3,0,0,-40.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,1,1,0,0,14.0,0,1,0,0,1,0,0,1,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,2,4,4,0,0,179.0,0,2,1,1,2,0,0,2,0,206.0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,2,2,2,0,0,-41.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,49,197,197,0,0,2254.0,0,92,19,9,62,0,54,92,0,2460.0,45,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,3.0,1,5,5,0,0,552.0,0,3,2,2,3,0,1,3,0,555.0,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,42.0,14,38,38,0,0,461.0,0,17,4,3,11,0,7,17,0,503.0,7,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,81.0,20,57,57,0,0,353.0,0,23,5,0,17,0,14,23,0,434.0,10,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,666.0,115,298,298,0,0,1961.0,0,103,28,9,71,0,80,103,0,2627.0,56,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,47,135,135,0,0,594.0,0,46,5,1,21,0,42,46,0,780.0,14,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,22.0,6,15,15,0,0,58.0,0,7,0,0,5,0,1,7,0,80.0,1,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,5,20,20,0,0,510.0,0,13,5,3,11,0,2,13,0,529.0,9,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,606.0,161,859,859,0,0,13698.0,0,524,143,49,355,0,168,524,0,14304.0,258,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0.0,0,2,2,0,0,38.0,0,1,1,0,1,0,1,1,0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,4,11,11,0,0,206.0,0,4,1,1,3,0,3,4,0,221.0,3,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,0.0,0,2,2,0,0,39.0,0,2,1,0,1,0,0,2,0,39.0,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,85.0,24,104,104,0,0,1143.0,0,40,10,6,26,0,39,40,0,1228.0,20,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,2.0,1,3,3,0,0,11.0,0,1,0,0,1,0,0,1,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,21,230,230,0,0,3937.0,0,171,43,7,124,0,37,171,0,3992.0,90,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,83.0,16,39,39,0,0,27.0,0,10,0,0,3,0,13,10,0,110.0,1,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,30.0,12,42,42,0,0,563.0,0,16,4,3,9,0,14,16,0,593.0,6,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,18.0,7,26,26,0,0,127.0,0,11,0,0,5,0,7,11,0,145.0,4,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,12,87,87,0,0,1188.0,0,57,11,3,36,0,17,57,0,1229.0,22,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,2.0,1,2,2,0,0,26.0,0,1,0,0,1,0,0,1,0,28.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,15,45,45,0,0,371.0,0,25,4,0,16,0,5,25,0,431.0,11,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,76.0,18,97,97,0,0,1321.0,0,58,14,4,44,0,21,58,0,1397.0,33,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,51,212,212,0,0,2330.0,0,116,28,8,74,0,44,116,0,2465.0,48,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0.0,0,2,2,0,0,215.0,0,2,2,2,2,0,0,2,0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,4,38,38,0,0,406.0,0,23,3,1,13,0,11,23,0,410.0,6,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,59.0,20,52,52,0,0,506.0,0,15,6,3,10,0,17,15,0,565.0,7,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,2,45,45,0,0,778.0,0,37,8,2,32,0,6,37,0,785.0,22,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0.0,0,2,2,0,0,44.0,0,2,0,0,2,0,0,2,0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,10,40,40,0,0,426.0,0,21,5,0,14,0,9,21,0,471.0,12,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,4.0,3,45,45,0,0,562.0,0,34,5,2,15,0,8,34,0,566.0,10,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,1052.0,228,743,743,0,0,6171.0,0,279,77,27,182,0,235,279,0,7223.0,134,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,0.0,0,1,1,0,0,21.0,0,1,0,0,1,0,0,1,0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,30,114,114,0,0,1736.0,0,55,18,9,38,0,29,55,0,1846.0,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,302.0,61,145,145,0,0,498.0,0,41,6,1,22,0,43,41,0,800.0,16,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,48.0,9,42,42,0,0,131.0,0,12,2,0,4,0,21,12,0,179.0,4,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,67.0,21,107,107,0,0,2124.0,0,62,25,10,54,0,24,62,0,2191.0,42,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,252.0,62,201,201,0,0,3061.0,0,89,29,17,62,0,50,89,0,3313.0,50,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0.0,0,1,1,0,0,93.0,0,1,1,1,1,0,0,1,0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,15,57,57,0,0,674.0,0,34,5,2,26,0,8,34,0,755.0,21,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11811,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,4,10,10,0,0,43.0,0,4,0,0,3,0,2,4,0,63.0,3,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,20,70,70,0,0,509.0,0,31,8,5,18,0,18,31,0,769.0,13,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0.0,0,1,1,0,0,121.0,0,1,1,1,1,0,0,1,0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,19,97,97,0,0,1267.0,0,53,18,7,36,0,24,53,0,1526.0,27,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,123.0,25,134,134,0,0,3604.0,0,79,39,20,60,0,30,79,0,3727.0,48,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,14.0,6,24,24,0,0,118.0,0,7,1,0,6,0,11,7,0,132.0,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,86.0,27,104,104,0,0,690.0,0,41,4,1,25,0,36,41,0,776.0,16,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,48.0,10,62,62,0,0,752.0,0,45,7,1,29,0,7,45,0,800.0,19,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,2.0,2,11,11,0,0,387.0,0,5,4,2,4,0,4,5,0,389.0,4,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,8.0,7,32,32,0,0,286.0,0,11,3,1,7,0,14,11,0,294.0,5,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,136.0,29,95,95,0,0,1636.0,0,40,20,8,29,0,26,40,0,1772.0,27,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,56.0,16,59,59,0,0,431.0,0,24,3,1,10,0,19,24,0,487.0,9,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,64.0,15,69,69,0,0,611.0,0,43,4,1,29,0,11,43,0,675.0,15,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,519.0,48,84,84,0,0,152.0,0,19,6,5,19,0,17,19,0,671.0,12,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,519.0,48,84,84,0,0,152.0,0,19,6,5,19,0,17,19,0,671.0,12,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,126.0,20,66,66,0,0,1245.0,0,36,16,5,27,0,10,36,0,1371.0,26,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,1429,2805,2805,0,0,-278.0,0,96,1,0,36,0,1234,96,0,2383.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,2697.0,1433,2762,2762,0,0,-223.0,0,101,2,0,44,0,1193,101,0,2474.0,18,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,2923.0,1187,2107,2107,0,0,600.0,0,191,9,2,98,0,682,191,0,3523.0,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,156.0,58,91,91,0,0,72.0,0,13,1,0,10,0,20,13,0,228.0,5,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,357.0,169,399,399,0,0,920.0,0,72,3,1,42,0,148,72,0,1277.0,26,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,5.0,3,24,24,0,0,232.0,0,13,2,0,8,0,8,13,0,237.0,6,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,10.0,5,10,10,0,0,11.0,0,3,0,0,0,0,2,3,0,21.0,0,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,21.0,9,24,24,0,0,28.0,0,6,0,0,1,0,7,6,0,49.0,0,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0.0,0,62,62,0,0,48.0,0,3,0,0,1,0,53,3,0,48.0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,95.0,51,73,73,0,0,-2.0,0,6,0,0,4,0,16,6,0,93.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,891.0,353,605,605,0,0,-4.0,0,58,1,1,16,0,188,58,0,887.0,7,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,1155.0,390,748,748,0,0,140.0,0,76,3,0,26,0,268,76,0,1295.0,13,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,21.0,9,18,18,0,0,-14.0,0,0,0,0,0,0,7,0,0,7.0,0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,24.0,1,1,1,0,0,-24.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,1,1,1,0,0,-7.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,1,1,1,0,0,-43.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,1,1,1,0,0,-7.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,1,1,1,0,0,-24.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,1,1,1,0,0,-23.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,2,2,2,0,0,-51.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,1.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,78.0,3,3,3,0,0,-78.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,31.0,1,1,1,0,0,-31.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,2,2,2,0,0,-84.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,2,2,2,0,0,-47.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,4,6,6,0,0,-76.0,0,1,0,0,1,0,1,1,0,19.0,1,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,61.0,1,1,1,0,0,-61.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,45,524,524,0,0,1399.0,0,106,0,0,31,0,373,106,0,1473.0,15,nodo,VARESE NORD,1.5,6.8500000000000085,10.274999999999991,2.653649635036496
2024-06,REG,N00025,3.0,3,55,55,0,0,186.0,0,17,0,0,1,0,35,17,0,189.0,0,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,69.0,58,717,717,0,0,2241.0,0,179,0,0,56,0,480,179,0,2310.0,25,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,21,21,0,0,60.0,0,5,0,0,2,0,15,5,0,60.0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,10.0,9,265,265,0,0,1544.0,0,146,0,0,49,0,110,146,0,1554.0,20,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,59.0,39,572,572,0,0,2669.0,0,226,0,0,82,0,307,226,0,2728.0,32,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,189.0,81,269,269,0,0,244.0,0,23,0,0,9,0,165,23,0,433.0,6,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,11.0,2,34,34,0,0,33.0,0,3,0,0,0,0,29,3,0,44.0,0,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,27.0,12,69,69,0,0,134.0,0,8,0,0,4,0,49,8,0,161.0,2,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,234.0,95,491,491,0,0,1329.0,0,79,1,0,58,0,317,79,0,1563.0,35,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,3.0,2,4,4,0,0,26.0,0,2,0,0,1,0,0,2,0,29.0,1,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,579.0,310,505,505,0,0,-138.0,0,18,1,0,8,0,170,18,0,441.0,5,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,71,713,713,0,0,1631.0,0,117,0,0,24,0,525,117,0,1730.0,13,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0.0,0,2,2,0,0,6.0,0,1,0,0,0,0,1,1,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,2,2,0,0,6.0,0,1,0,0,0,0,1,1,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
