mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EXP,S02589,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,3,0,2,4.0,0,0,0,0,-40.0,3,0,0,0,1,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0.0,1,0,0,14.0,0,1,1,0,14.0,1,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,27.0,4,2,2,206.0,0,2,2,0,179.0,4,0,2,1,0,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,2,0,2,0.0,0,0,0,0,-41.0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,9,0,206.0,197,45,49,2460.0,0,92,92,0,2254.0,197,0,62,19,54,0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,2,0,3.0,5,3,1,555.0,0,3,3,0,552.0,5,0,3,2,1,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,3,0,42.0,38,7,14,503.0,0,17,17,0,461.0,38,0,11,4,7,0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,0,81.0,57,10,20,434.0,0,23,23,0,353.0,57,0,17,5,14,0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,9,0,666.0,298,56,115,2627.0,0,103,103,0,1961.0,298,0,71,28,80,0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_FEBDC4EA7CA2,1,0,186.0,135,14,47,780.0,0,46,46,0,594.0,135,0,21,5,42,0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,0,0,22.0,15,1,6,80.0,0,7,7,0,58.0,15,0,5,0,1,0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,3,0,19.0,20,9,5,529.0,0,13,13,0,510.0,20,0,11,5,2,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,49,0,606.0,859,258,161,14304.0,0,524,524,0,13698.0,859,0,355,143,168,0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,0,0,0.0,2,1,0,38.0,0,1,1,0,38.0,2,0,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,15.0,11,3,4,221.0,0,4,4,0,206.0,11,0,3,1,3,0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,0,0,0.0,2,1,0,39.0,0,2,2,0,39.0,2,0,1,1,0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,6,0,85.0,104,20,24,1228.0,0,40,40,0,1143.0,104,0,26,10,39,0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,0,0,2.0,3,0,1,13.0,0,1,1,0,11.0,3,0,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,7,0,55.0,230,90,21,3992.0,0,171,171,0,3937.0,230,0,124,43,37,0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,0,0,83.0,39,1,16,110.0,0,10,10,0,27.0,39,0,3,0,13,0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,3,0,30.0,42,6,12,593.0,0,16,16,0,563.0,42,0,9,4,14,0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,0,0,18.0,26,4,7,145.0,0,11,11,0,127.0,26,0,5,0,7,0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,3,0,41.0,87,22,12,1229.0,0,57,57,0,1188.0,87,0,36,11,17,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,0,0,2.0,2,1,1,28.0,0,1,1,0,26.0,2,0,1,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,60.0,45,11,15,431.0,0,25,25,0,371.0,45,0,16,4,5,0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,4,0,76.0,97,33,18,1397.0,0,58,58,0,1321.0,97,0,44,14,21,0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,8,0,135.0,212,48,51,2465.0,0,116,116,0,2330.0,212,0,74,28,44,0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,2,0,0.0,2,2,0,215.0,0,2,2,0,215.0,2,0,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,1,0,4.0,38,6,4,410.0,0,23,23,0,406.0,38,0,13,3,11,0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,3,0,59.0,52,7,20,565.0,0,15,15,0,506.0,52,0,10,6,17,0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,7.0,45,22,2,785.0,0,37,37,0,778.0,45,0,32,8,6,0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,0,0,0.0,2,2,0,44.0,0,2,2,0,44.0,2,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,45.0,40,12,10,471.0,0,21,21,0,426.0,40,0,14,5,9,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,2,0,4.0,45,10,3,566.0,0,34,34,0,562.0,45,0,15,5,8,0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,27,0,1052.0,743,134,228,7223.0,0,279,279,0,6171.0,743,0,182,77,235,0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,0,0,0.0,1,1,0,21.0,0,1,1,0,21.0,1,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,9,0,110.0,114,30,30,1846.0,0,55,55,0,1736.0,114,0,38,18,29,0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,1,0,302.0,145,16,61,800.0,0,41,41,0,498.0,145,0,22,6,43,0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,0,0,48.0,42,4,9,179.0,0,12,12,0,131.0,42,0,4,2,21,0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,10,0,67.0,107,42,21,2191.0,0,62,62,0,2124.0,107,0,54,25,24,0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,17,0,252.0,201,50,62,3313.0,0,89,89,0,3061.0,201,0,62,29,50,0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,1,0,0.0,1,1,0,93.0,0,1,1,0,93.0,1,0,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,2,0,81.0,57,21,15,755.0,0,34,34,0,674.0,57,0,26,5,8,0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11702,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,20.0,10,3,4,63.0,0,4,4,0,43.0,10,0,3,0,2,0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,5,0,260.0,70,13,20,769.0,0,31,31,0,509.0,70,0,18,8,18,0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,1,0,0.0,1,1,0,121.0,0,1,1,0,121.0,1,0,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,7,0,259.0,97,27,19,1526.0,0,53,53,0,1267.0,97,0,36,18,24,0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,20,0,123.0,134,48,25,3727.0,0,79,79,0,3604.0,134,0,60,39,30,0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,0,14.0,24,3,6,132.0,0,7,7,0,118.0,24,0,6,1,11,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,1,0,86.0,104,16,27,776.0,0,41,41,0,690.0,104,0,25,4,36,0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,1,0,48.0,62,19,10,800.0,0,45,45,0,752.0,62,0,29,7,7,0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,2,0,2.0,11,4,2,389.0,0,5,5,0,387.0,11,0,4,4,4,0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,1,0,8.0,32,5,7,294.0,0,11,11,0,286.0,32,0,7,3,14,0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,8,0,136.0,95,27,29,1772.0,0,40,40,0,1636.0,95,0,29,20,26,0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,1,0,56.0,59,9,16,487.0,0,24,24,0,431.0,59,0,10,3,19,0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,1,0,64.0,69,15,15,675.0,0,43,43,0,611.0,69,0,29,4,11,0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,5,0,519.0,84,12,48,671.0,0,19,19,0,152.0,84,0,19,6,17,0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,5,0,519.0,84,12,48,671.0,0,19,19,0,152.0,84,0,19,6,17,0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,5,0,126.0,66,26,20,1371.0,0,36,36,0,1245.0,66,0,27,16,10,0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,2661.0,2805,13,1429,2383.0,0,96,96,0,-278.0,2805,0,36,1,1234,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,0,0,2697.0,2762,18,1433,2474.0,0,101,101,0,-223.0,2762,0,44,2,1193,0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,2,0,2923.0,2107,55,1187,3523.0,0,191,191,0,600.0,2107,0,98,9,682,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,0,0,156.0,91,5,58,228.0,0,13,13,0,72.0,91,0,10,1,20,0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,1,0,357.0,399,26,169,1277.0,0,72,72,0,920.0,399,0,42,3,148,0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,0,0,5.0,24,6,3,237.0,0,13,13,0,232.0,24,0,8,2,8,0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,0,0,10.0,10,0,5,21.0,0,3,3,0,11.0,10,0,0,0,2,0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,0,0,21.0,24,0,9,49.0,0,6,6,0,28.0,24,0,1,0,7,0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,0,0,0.0,62,1,0,48.0,0,3,3,0,48.0,62,0,1,0,53,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,0,0,95.0,73,2,51,93.0,0,6,6,0,-2.0,73,0,4,0,16,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,1,0,891.0,605,7,353,887.0,0,58,58,0,-4.0,605,0,16,1,188,0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,0,0,1155.0,748,13,390,1295.0,0,76,76,0,140.0,748,0,26,3,268,0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,0,0,21.0,18,0,9,7.0,0,0,0,0,-14.0,18,0,0,0,7,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,24.0,1,0,1,0.0,0,0,0,0,-24.0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,1,0,1,0.0,0,0,0,0,-43.0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,1,0,1,0.0,0,0,0,0,-24.0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,1,0,1,0.0,0,0,0,0,-23.0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,2,0,2,0.0,0,0,0,0,-51.0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,1.0,2,0,1,0.0,0,0,0,0,-1.0,2,0,0,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,78.0,3,0,3,0.0,0,0,0,0,-78.0,3,0,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,31.0,1,0,1,0.0,0,0,0,0,-31.0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,2,0,2,0.0,0,0,0,0,-84.0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0.0,1,1,0,19.0,0,1,1,0,19.0,1,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,2,0,2,0.0,0,0,0,0,-47.0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,95.0,6,1,4,19.0,0,1,1,0,-76.0,6,0,1,0,1,0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,61.0,1,0,1,0.0,0,0,0,0,-61.0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,74.0,524,15,45,1473.0,0,106,106,0,1399.0,524,0,31,0,373,0,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,0,0,3.0,55,0,3,189.0,0,17,17,0,186.0,55,0,1,0,35,0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,0,0,69.0,717,25,58,2310.0,0,179,179,0,2241.0,717,0,56,0,480,0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0.0,21,0,0,60.0,0,5,5,0,60.0,21,0,2,0,15,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,0,0,10.0,265,20,9,1554.0,0,146,146,0,1544.0,265,0,49,0,110,0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,0,0,59.0,572,32,39,2728.0,0,226,226,0,2669.0,572,0,82,0,307,0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,0,0,189.0,269,6,81,433.0,0,23,23,0,244.0,269,0,9,0,165,0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,0,0,11.0,34,0,2,44.0,0,3,3,0,33.0,34,0,0,0,29,0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,0,0,27.0,69,2,12,161.0,0,8,8,0,134.0,69,0,4,0,49,0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,0,0,234.0,491,35,95,1563.0,0,79,79,0,1329.0,491,0,58,1,317,0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,3.0,4,1,2,29.0,0,2,2,0,26.0,4,0,1,0,0,0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,0,0,579.0,505,5,310,441.0,0,18,18,0,-138.0,505,0,8,1,170,0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,99.0,713,13,71,1730.0,0,117,117,0,1631.0,713,0,24,0,525,0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,0.0,2,0,0,6.0,0,1,1,0,6.0,2,0,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0.0,2,0,0,6.0,0,1,1,0,6.0,2,0,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
