mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S02114,2,0,39.0,0,0,0,1,1,39.0,0,2,0,0,1,2,0,0.0,2,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,40,0,1228.0,24,0,0,20,26,1143.0,0,40,6,0,10,104,39,85.0,104,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,1,0,13.0,1,0,0,0,1,11.0,0,1,0,0,0,3,0,2.0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,3992.0,21,0,0,90,124,3937.0,0,171,7,0,43,230,37,55.0,230,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,10,0,110.0,16,0,0,1,3,27.0,0,10,0,0,0,39,13,83.0,39,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,16,0,593.0,12,0,0,6,9,563.0,0,16,3,0,4,42,14,30.0,42,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,11,0,145.0,7,0,0,4,5,127.0,0,11,0,0,0,26,7,18.0,26,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,1229.0,12,0,0,22,36,1188.0,0,57,3,0,11,87,17,41.0,87,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,1,0,28.0,1,0,0,1,1,26.0,0,1,0,0,0,2,0,2.0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,431.0,15,0,0,11,16,371.0,0,25,0,0,4,45,5,60.0,45,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,58,0,1397.0,18,0,0,33,44,1321.0,0,58,4,0,14,97,21,76.0,97,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,2465.0,51,0,0,48,74,2330.0,0,116,8,0,28,212,44,135.0,212,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,0,215.0,0,0,0,2,2,215.0,0,2,2,0,2,2,0,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,410.0,4,0,0,6,13,406.0,0,23,1,0,3,38,11,4.0,38,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,15,0,565.0,20,0,0,7,10,506.0,0,15,3,0,6,52,17,59.0,52,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,785.0,2,0,0,22,32,778.0,0,37,2,0,8,45,6,7.0,45,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,44.0,0,0,0,2,2,44.0,0,2,0,0,0,2,0,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,471.0,10,0,0,12,14,426.0,0,21,0,0,5,40,9,45.0,40,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,34,0,566.0,3,0,0,10,15,562.0,0,34,2,0,5,45,8,4.0,45,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,279,0,7223.0,228,0,0,134,182,6171.0,0,279,27,0,77,743,235,1052.0,743,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,1,0,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,1846.0,30,0,0,30,38,1736.0,0,55,9,0,18,114,29,110.0,114,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,41,0,800.0,61,0,0,16,22,498.0,0,41,1,0,6,145,43,302.0,145,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,12,0,179.0,9,0,0,4,4,131.0,0,12,0,0,2,42,21,48.0,42,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,62,0,2191.0,21,0,0,42,54,2124.0,0,62,10,0,25,107,24,67.0,107,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,89,0,3313.0,62,0,0,50,62,3061.0,0,89,17,0,29,201,50,252.0,201,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,0,93.0,0,0,0,1,1,93.0,0,1,1,0,1,1,0,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,755.0,15,0,0,21,26,674.0,0,34,2,0,5,57,8,81.0,57,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,63.0,4,0,0,3,3,43.0,0,4,0,0,0,10,2,20.0,10,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,769.0,20,0,0,13,18,509.0,0,31,5,0,8,70,18,260.0,70,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,1,0,121.0,0,0,0,1,1,121.0,0,1,1,0,1,1,0,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,1526.0,19,0,0,27,36,1267.0,0,53,7,0,18,97,24,259.0,97,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,79,0,3727.0,25,0,0,48,60,3604.0,0,79,20,0,39,134,30,123.0,134,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,0,132.0,6,0,0,3,6,118.0,0,7,0,0,1,24,11,14.0,24,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,0,776.0,27,0,0,16,25,690.0,0,41,1,0,4,104,36,86.0,104,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,45,0,800.0,10,0,0,19,29,752.0,0,45,1,0,7,62,7,48.0,62,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,5,0,389.0,2,0,0,4,4,387.0,0,5,2,0,4,11,4,2.0,11,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,11,0,294.0,7,0,0,5,7,286.0,0,11,1,0,3,32,14,8.0,32,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,40,0,1772.0,29,0,0,27,29,1636.0,0,40,8,0,20,95,26,136.0,95,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,24,0,487.0,16,0,0,9,10,431.0,0,24,1,0,3,59,19,56.0,59,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,43,0,675.0,15,0,0,15,29,611.0,0,43,1,0,4,69,11,64.0,69,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,19,0,671.0,48,0,0,12,19,152.0,0,19,5,0,6,84,17,519.0,84,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,19,0,671.0,48,0,0,12,19,152.0,0,19,5,0,6,84,17,519.0,84,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,36,0,1371.0,20,0,0,26,27,1245.0,0,36,5,0,16,66,10,126.0,66,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,43.0,0,0,0,1,1,43.0,0,1,0,0,1,1,0,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,0,0,0,1,1,43.0,0,1,0,0,1,1,0,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2383.0,1429,0,0,13,36,-278.0,0,96,0,0,1,2805,1234,2661.0,2805,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,101,0,2474.0,1433,0,0,18,44,-223.0,0,101,0,0,2,2762,1193,2697.0,2762,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,191,0,3523.0,1187,0,0,55,98,600.0,0,191,2,0,9,2107,682,2923.0,2107,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,13,0,228.0,58,0,0,5,10,72.0,0,13,0,0,1,91,20,156.0,91,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,72,0,1277.0,169,0,0,26,42,920.0,0,72,1,0,3,399,148,357.0,399,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,13,0,237.0,3,0,0,6,8,232.0,0,13,0,0,2,24,8,5.0,24,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,3,0,21.0,5,0,0,0,0,11.0,0,3,0,0,0,10,2,10.0,10,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,6,0,49.0,9,0,0,0,1,28.0,0,6,0,0,0,24,7,21.0,24,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,3,0,48.0,0,0,0,1,1,48.0,0,3,0,0,0,62,53,0.0,62,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,6,0,93.0,51,0,0,2,4,-2.0,0,6,0,0,0,73,16,95.0,73,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,58,0,887.0,353,0,0,7,16,-4.0,0,58,1,0,1,605,188,891.0,605,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,76,0,1295.0,390,0,0,13,26,140.0,0,76,0,0,3,748,268,1155.0,748,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,7.0,9,0,0,0,0,-14.0,0,0,0,0,0,18,7,21.0,18,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,1,0,0,0,0,-24.0,0,0,0,0,0,1,0,24.0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,1,0,0,0,0,-43.0,0,0,0,0,0,1,0,43.0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,1,0,0,0,0,-24.0,0,0,0,0,0,1,0,24.0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,1,0,0,0,0,-23.0,0,0,0,0,0,1,0,23.0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,2,0,0,0,0,-51.0,0,0,0,0,0,2,0,51.0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,2,1,1.0,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0.0,3,0,0,0,0,-78.0,0,0,0,0,0,3,0,78.0,3,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0.0,1,0,0,0,0,-31.0,0,0,0,0,0,1,0,31.0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,2,0,0,0,0,-84.0,0,0,0,0,0,2,0,84.0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,0,0,0,1,1,19.0,0,1,0,0,0,1,0,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,2,0,0,0,0,-47.0,0,0,0,0,0,2,0,47.0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,19.0,4,0,0,1,1,-76.0,0,1,0,0,0,6,1,95.0,6,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0.0,1,0,0,0,0,-61.0,0,0,0,0,0,1,0,61.0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,1473.0,45,0,0,15,31,1399.0,0,106,0,0,0,524,373,74.0,524,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,17,0,189.0,3,0,0,0,1,186.0,0,17,0,0,0,55,35,3.0,55,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,179,0,2310.0,58,0,0,25,56,2241.0,0,179,0,0,0,717,480,69.0,717,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,60.0,0,0,0,0,2,60.0,0,5,0,0,0,21,15,0.0,21,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,146,0,1554.0,9,0,0,20,49,1544.0,0,146,0,0,0,265,110,10.0,265,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,226,0,2728.0,39,0,0,32,82,2669.0,0,226,0,0,0,572,307,59.0,572,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,23,0,433.0,81,0,0,6,9,244.0,0,23,0,0,0,269,165,189.0,269,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,3,0,44.0,2,0,0,0,0,33.0,0,3,0,0,0,34,29,11.0,34,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,8,0,161.0,12,0,0,2,4,134.0,0,8,0,0,0,69,49,27.0,69,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,79,0,1563.0,95,0,0,35,58,1329.0,0,79,0,0,1,491,317,234.0,491,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,2,0,29.0,2,0,0,1,1,26.0,0,2,0,0,0,4,0,3.0,4,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,18,0,441.0,310,0,0,5,8,-138.0,0,18,0,0,1,505,170,579.0,505,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,1730.0,71,0,0,13,24,1631.0,0,117,0,0,0,713,525,99.0,713,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
