mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,NCL,S06909,2,0.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,-1.0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0.0,0,0,3,0,0,0,0,78.0,0,0,0,0,0,-78.0,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,1,0.0,0,0,1,0,0,0,0,31.0,0,0,0,0,0,-31.0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0.0,0,0,2,0,0,0,0,84.0,0,0,0,0,0,-84.0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0.0,0,0,2,0,0,0,0,47.0,0,0,0,0,0,-47.0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,19.0,1,0,4,0,1,0,1,95.0,0,1,0,0,0,-76.0,6,1,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,1,0.0,0,0,1,0,0,0,0,61.0,0,0,0,0,0,-61.0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,1473.0,15,0,45,0,106,0,373,74.0,0,31,0,0,0,1399.0,524,106,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,55,189.0,0,0,3,0,17,0,35,3.0,0,1,0,0,0,186.0,55,17,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,717,2310.0,25,0,58,0,179,0,480,69.0,0,56,0,0,0,2241.0,717,179,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,60.0,0,0,0,0,5,0,15,0.0,0,2,0,0,0,60.0,21,5,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,265,1554.0,20,0,9,0,146,0,110,10.0,0,49,0,0,0,1544.0,265,146,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,572,2728.0,32,0,39,0,226,0,307,59.0,0,82,0,0,0,2669.0,572,226,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,269,433.0,6,0,81,0,23,0,165,189.0,0,9,0,0,0,244.0,269,23,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,34,44.0,0,0,2,0,3,0,29,11.0,0,0,0,0,0,33.0,34,3,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,69,161.0,2,0,12,0,8,0,49,27.0,0,4,0,0,0,134.0,69,8,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,491,1563.0,35,0,95,0,79,0,317,234.0,1,58,0,0,0,1329.0,491,79,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,4,29.0,1,0,2,0,2,0,0,3.0,0,1,0,0,0,26.0,4,2,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,505,441.0,5,0,310,0,18,0,170,579.0,1,8,0,0,0,-138.0,505,18,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,1730.0,13,0,71,0,117,0,525,99.0,0,24,0,0,0,1631.0,713,117,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,2,6.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,6.0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,6.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,6.0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
