mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,N_EA569153A391,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,186.0,135,780.0,0,46,14,5,21,46,0,42,135,0,47,1,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,0,58.0,22.0,15,80.0,0,7,1,0,5,7,0,1,15,0,6,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,19.0,20,529.0,0,13,9,5,11,13,0,2,20,0,5,3,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,0,13698.0,606.0,859,14304.0,0,524,258,143,355,524,0,168,859,0,161,49,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,0,38.0,0.0,2,38.0,0,1,1,1,1,1,0,1,2,0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,15.0,11,221.0,0,4,3,1,3,4,0,3,11,0,4,1,0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,0,39.0,0.0,2,39.0,0,2,1,1,1,2,0,0,2,0,0,0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,1143.0,85.0,104,1228.0,0,40,20,10,26,40,0,39,104,0,24,6,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,0,11.0,2.0,3,13.0,0,1,0,0,1,1,0,0,3,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,55.0,230,3992.0,0,171,90,43,124,171,0,37,230,0,21,7,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,0,27.0,83.0,39,110.0,0,10,1,0,3,10,0,13,39,0,16,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,0,563.0,30.0,42,593.0,0,16,6,4,9,16,0,14,42,0,12,3,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,0,127.0,18.0,26,145.0,0,11,4,0,5,11,0,7,26,0,7,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,41.0,87,1229.0,0,57,22,11,36,57,0,17,87,0,12,3,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,0,26.0,2.0,2,28.0,0,1,1,0,1,1,0,0,2,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,60.0,45,431.0,0,25,11,4,16,25,0,5,45,0,15,0,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,0,1321.0,76.0,97,1397.0,0,58,33,14,44,58,0,21,97,0,18,4,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,135.0,212,2465.0,0,116,48,28,74,116,0,44,212,0,51,8,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,0,215.0,0.0,2,215.0,0,2,2,2,2,2,0,0,2,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,4.0,38,410.0,0,23,6,3,13,23,0,11,38,0,4,1,0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,0,506.0,59.0,52,565.0,0,15,7,6,10,15,0,17,52,0,20,3,0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,7.0,45,785.0,0,37,22,8,32,37,0,6,45,0,2,2,0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,0,44.0,0.0,2,44.0,0,2,2,0,2,2,0,0,2,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,45.0,40,471.0,0,21,12,5,14,21,0,9,40,0,10,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,0,562.0,4.0,45,566.0,0,34,10,5,15,34,0,8,45,0,3,2,0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,0,6171.0,1052.0,743,7223.0,0,279,134,77,182,279,0,235,743,0,228,27,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,0,21.0,0.0,1,21.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,110.0,114,1846.0,0,55,30,18,38,55,0,29,114,0,30,9,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,0,498.0,302.0,145,800.0,0,41,16,6,22,41,0,43,145,0,61,1,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,0,131.0,48.0,42,179.0,0,12,4,2,4,12,0,21,42,0,9,0,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,0,2124.0,67.0,107,2191.0,0,62,42,25,54,62,0,24,107,0,21,10,0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,0,3061.0,252.0,201,3313.0,0,89,50,29,62,89,0,50,201,0,62,17,0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,0,93.0,0.0,1,93.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,81.0,57,755.0,0,34,21,5,26,34,0,8,57,0,15,2,0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,20.0,10,63.0,0,4,3,0,3,4,0,2,10,0,4,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,260.0,70,769.0,0,31,13,8,18,31,0,18,70,0,20,5,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,0,121.0,0.0,1,121.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1267.0,259.0,97,1526.0,0,53,27,18,36,53,0,24,97,0,19,7,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,0,3604.0,123.0,134,3727.0,0,79,48,39,60,79,0,30,134,0,25,20,0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,14.0,24,132.0,0,7,3,1,6,7,0,11,24,0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,86.0,104,776.0,0,41,16,4,25,41,0,36,104,0,27,1,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,0,752.0,48.0,62,800.0,0,45,19,7,29,45,0,7,62,0,10,1,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,0,387.0,2.0,11,389.0,0,5,4,4,4,5,0,4,11,0,2,2,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,0,286.0,8.0,32,294.0,0,11,5,3,7,11,0,14,32,0,7,1,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,0,1636.0,136.0,95,1772.0,0,40,27,20,29,40,0,26,95,0,29,8,0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,0,431.0,56.0,59,487.0,0,24,9,3,10,24,0,19,59,0,16,1,0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,0,611.0,64.0,69,675.0,0,43,15,4,29,43,0,11,69,0,15,1,0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,0,152.0,519.0,84,671.0,0,19,12,6,19,19,0,17,84,0,48,5,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,0,152.0,519.0,84,671.0,0,19,12,6,19,19,0,17,84,0,48,5,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,0,1245.0,126.0,66,1371.0,0,36,26,16,27,36,0,10,66,0,20,5,0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,2661.0,2805,2383.0,0,96,13,1,36,96,0,1234,2805,0,1429,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,0,-223.0,2697.0,2762,2474.0,0,101,18,2,44,101,0,1193,2762,0,1433,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,0,600.0,2923.0,2107,3523.0,0,191,55,9,98,191,0,682,2107,0,1187,2,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,0,72.0,156.0,91,228.0,0,13,5,1,10,13,0,20,91,0,58,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,0,920.0,357.0,399,1277.0,0,72,26,3,42,72,0,148,399,0,169,1,0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,0,232.0,5.0,24,237.0,0,13,6,2,8,13,0,8,24,0,3,0,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,11.0,10.0,10,21.0,0,3,0,0,0,3,0,2,10,0,5,0,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,0,28.0,21.0,24,49.0,0,6,0,0,1,6,0,7,24,0,9,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,0,48.0,0.0,62,48.0,0,3,1,0,1,3,0,53,62,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,0,-2.0,95.0,73,93.0,0,6,2,0,4,6,0,16,73,0,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,0,-4.0,891.0,605,887.0,0,58,7,1,16,58,0,188,605,0,353,1,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,0,140.0,1155.0,748,1295.0,0,76,13,3,26,76,0,268,748,0,390,0,0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,-14.0,21.0,18,7.0,0,0,0,0,0,0,0,7,18,0,9,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,-24.0,24.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,7.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,43.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,7.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,24.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,23.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,51.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,-1.0,1.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,-78.0,78.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,-31.0,31.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,84.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0.0,1,19.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,47.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,95.0,6,19.0,0,1,1,0,1,1,0,1,6,0,4,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,-61.0,61.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,1399.0,74.0,524,1473.0,0,106,15,0,31,106,0,373,524,0,45,0,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,0,186.0,3.0,55,189.0,0,17,0,0,1,17,0,35,55,0,3,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,0,2241.0,69.0,717,2310.0,0,179,25,0,56,179,0,480,717,0,58,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0.0,21,60.0,0,5,0,0,2,5,0,15,21,0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,0,1544.0,10.0,265,1554.0,0,146,20,0,49,146,0,110,265,0,9,0,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,0,2669.0,59.0,572,2728.0,0,226,32,0,82,226,0,307,572,0,39,0,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,0,244.0,189.0,269,433.0,0,23,6,0,9,23,0,165,269,0,81,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,33.0,11.0,34,44.0,0,3,0,0,0,3,0,29,34,0,2,0,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,0,134.0,27.0,69,161.0,0,8,2,0,4,8,0,49,69,0,12,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,0,1329.0,234.0,491,1563.0,0,79,35,1,58,79,0,317,491,0,95,0,0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,26.0,3.0,4,29.0,0,2,1,0,1,2,0,0,4,0,2,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,0,-138.0,579.0,505,441.0,0,18,5,1,8,18,0,170,505,0,310,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,99.0,713,1730.0,0,117,13,0,24,117,0,525,713,0,71,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,6.0,0.0,2,6.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0.0,2,6.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
