mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S01645,529.0,13,0,3,0,11,510.0,19.0,20,0,20,5,0,0,5,2,13,9,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,14304.0,524,0,49,0,355,13698.0,606.0,859,0,859,161,0,0,143,168,524,258,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,38.0,1,0,0,0,1,38.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,0,1,0,3,206.0,15.0,11,0,11,4,0,0,1,3,4,3,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,39.0,2,0,0,0,1,39.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,1228.0,40,0,6,0,26,1143.0,85.0,104,0,104,24,0,0,10,39,40,20,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,13.0,1,0,0,0,1,11.0,2.0,3,0,3,1,0,0,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,171,0,7,0,124,3937.0,55.0,230,0,230,21,0,0,43,37,171,90,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,110.0,10,0,0,0,3,27.0,83.0,39,0,39,16,0,0,0,13,10,1,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,593.0,16,0,3,0,9,563.0,30.0,42,0,42,12,0,0,4,14,16,6,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,145.0,11,0,0,0,5,127.0,18.0,26,0,26,7,0,0,0,7,11,4,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,57,0,3,0,36,1188.0,41.0,87,0,87,12,0,0,11,17,57,22,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,28.0,1,0,0,0,1,26.0,2.0,2,0,2,1,0,0,0,0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,25,0,0,0,16,371.0,60.0,45,0,45,15,0,0,4,5,25,11,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,1397.0,58,0,4,0,44,1321.0,76.0,97,0,97,18,0,0,14,21,58,33,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,116,0,8,0,74,2330.0,135.0,212,0,212,51,0,0,28,44,116,48,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,215.0,2,0,2,0,2,215.0,0.0,2,0,2,0,0,0,2,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,23,0,1,0,13,406.0,4.0,38,0,38,4,0,0,3,11,23,6,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,565.0,15,0,3,0,10,506.0,59.0,52,0,52,20,0,0,6,17,15,7,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,37,0,2,0,32,778.0,7.0,45,0,45,2,0,0,8,6,37,22,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,44.0,2,0,0,0,2,44.0,0.0,2,0,2,0,0,0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,21,0,0,0,14,426.0,45.0,40,0,40,10,0,0,5,9,21,12,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,566.0,34,0,2,0,15,562.0,4.0,45,0,45,3,0,0,5,8,34,10,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,7223.0,279,0,27,0,182,6171.0,1052.0,743,0,743,228,0,0,77,235,279,134,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,21.0,1,0,0,0,1,21.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,55,0,9,0,38,1736.0,110.0,114,0,114,30,0,0,18,29,55,30,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,800.0,41,0,1,0,22,498.0,302.0,145,0,145,61,0,0,6,43,41,16,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,179.0,12,0,0,0,4,131.0,48.0,42,0,42,9,0,0,2,21,12,4,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,2191.0,62,0,10,0,54,2124.0,67.0,107,0,107,21,0,0,25,24,62,42,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,3313.0,89,0,17,0,62,3061.0,252.0,201,0,201,62,0,0,29,50,89,50,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,93.0,1,0,1,0,1,93.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,34,0,2,0,26,674.0,81.0,57,0,57,15,0,0,5,8,34,21,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,0,0,0,3,43.0,20.0,10,0,10,4,0,0,0,2,4,3,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,31,0,5,0,18,509.0,260.0,70,0,70,20,0,0,8,18,31,13,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,121.0,1,0,1,0,1,121.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,53,0,7,0,36,1267.0,259.0,97,0,97,19,0,0,18,24,53,27,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,3727.0,79,0,20,0,60,3604.0,123.0,134,0,134,25,0,0,39,30,79,48,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,132.0,7,0,0,0,6,118.0,14.0,24,0,24,6,0,0,1,11,7,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,776.0,41,0,1,0,25,690.0,86.0,104,0,104,27,0,0,4,36,41,16,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,800.0,45,0,1,0,29,752.0,48.0,62,0,62,10,0,0,7,7,45,19,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,389.0,5,0,2,0,4,387.0,2.0,11,0,11,2,0,0,4,4,5,4,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,294.0,11,0,1,0,7,286.0,8.0,32,0,32,7,0,0,3,14,11,5,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,1772.0,40,0,8,0,29,1636.0,136.0,95,0,95,29,0,0,20,26,40,27,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,487.0,24,0,1,0,10,431.0,56.0,59,0,59,16,0,0,3,19,24,9,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,675.0,43,0,1,0,29,611.0,64.0,69,0,69,15,0,0,4,11,43,15,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,671.0,19,0,5,0,19,152.0,519.0,84,0,84,48,0,0,6,17,19,12,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,671.0,19,0,5,0,19,152.0,519.0,84,0,84,48,0,0,6,17,19,12,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,1371.0,36,0,5,0,27,1245.0,126.0,66,0,66,20,0,0,16,10,36,26,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,96,0,0,0,36,-278.0,2661.0,2805,0,2805,1429,0,0,1,1234,96,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,2474.0,101,0,0,0,44,-223.0,2697.0,2762,0,2762,1433,0,0,2,1193,101,18,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,3523.0,191,0,2,0,98,600.0,2923.0,2107,0,2107,1187,0,0,9,682,191,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,228.0,13,0,0,0,10,72.0,156.0,91,0,91,58,0,0,1,20,13,5,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,1277.0,72,0,1,0,42,920.0,357.0,399,0,399,169,0,0,3,148,72,26,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,237.0,13,0,0,0,8,232.0,5.0,24,0,24,3,0,0,2,8,13,6,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,21.0,3,0,0,0,0,11.0,10.0,10,0,10,5,0,0,0,2,3,0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,49.0,6,0,0,0,1,28.0,21.0,24,0,24,9,0,0,0,7,6,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,48.0,3,0,0,0,1,48.0,0.0,62,0,62,0,0,0,0,53,3,1,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,93.0,6,0,0,0,4,-2.0,95.0,73,0,73,51,0,0,0,16,6,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,887.0,58,0,1,0,16,-4.0,891.0,605,0,605,353,0,0,1,188,58,7,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,1295.0,76,0,0,0,26,140.0,1155.0,748,0,748,390,0,0,3,268,76,13,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,7.0,0,0,0,0,0,-14.0,21.0,18,0,18,9,0,0,0,7,0,0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,0,0,-24.0,24.0,1,0,1,1,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,0,0,-43.0,43.0,1,0,1,1,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,0,0,-24.0,24.0,1,0,1,1,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,0,0,-23.0,23.0,1,0,1,1,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,0,0,-51.0,51.0,2,0,2,2,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0.0,0,0,0,0,0,-78.0,78.0,3,0,3,3,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0.0,0,0,0,0,0,-31.0,31.0,1,0,1,1,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,0,0,-84.0,84.0,2,0,2,2,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,0,1,19.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,0,0,-47.0,47.0,2,0,2,2,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,0,0,0,1,-76.0,95.0,6,0,6,4,0,0,0,1,1,1,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0.0,0,0,0,0,0,-61.0,61.0,1,0,1,1,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,106,0,0,0,31,1399.0,74.0,524,0,524,45,0,0,0,373,106,15,nodo,VARESE NORD,1.5,2.653649635036496,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,189.0,17,0,0,0,1,186.0,3.0,55,0,55,3,0,0,0,35,17,0,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,2310.0,179,0,0,0,56,2241.0,69.0,717,0,717,58,0,0,0,480,179,25,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,5,0,0,0,2,60.0,0.0,21,0,21,0,0,0,0,15,5,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,1554.0,146,0,0,0,49,1544.0,10.0,265,0,265,9,0,0,0,110,146,20,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,2728.0,226,0,0,0,82,2669.0,59.0,572,0,572,39,0,0,0,307,226,32,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,433.0,23,0,0,0,9,244.0,189.0,269,0,269,81,0,0,0,165,23,6,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,44.0,3,0,0,0,0,33.0,11.0,34,0,34,2,0,0,0,29,3,0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,161.0,8,0,0,0,4,134.0,27.0,69,0,69,12,0,0,0,49,8,2,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1563.0,79,0,0,0,58,1329.0,234.0,491,0,491,95,0,0,1,317,79,35,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,29.0,2,0,0,0,1,26.0,3.0,4,0,4,2,0,0,0,0,2,1,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,441.0,18,0,0,0,8,-138.0,579.0,505,0,505,310,0,0,1,170,18,5,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,117,0,0,0,24,1631.0,99.0,713,0,713,71,0,0,0,525,117,13,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,6.0,1,0,0,0,0,6.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,0,0,0,0,6.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
