mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S11119,21,62,2191.0,42,25,107,0,54,62,67.0,24,0,0,0,2124.0,0,10,107,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,62,89,3313.0,50,29,201,0,62,89,252.0,50,0,0,0,3061.0,0,17,201,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,0,1,93.0,1,1,1,0,1,1,0.0,0,0,0,0,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,34,755.0,21,5,57,0,26,34,81.0,8,0,0,0,674.0,0,2,57,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,4,63.0,3,0,10,0,3,4,20.0,2,0,0,0,43.0,0,0,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,31,769.0,13,8,70,0,18,31,260.0,18,0,0,0,509.0,0,5,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,0,1,121.0,1,1,1,0,1,1,0.0,0,0,0,0,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,53,1526.0,27,18,97,0,36,53,259.0,24,0,0,0,1267.0,0,7,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,25,79,3727.0,48,39,134,0,60,79,123.0,30,0,0,0,3604.0,0,20,134,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,7,132.0,3,1,24,0,6,7,14.0,11,0,0,0,118.0,0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,27,41,776.0,16,4,104,0,25,41,86.0,36,0,0,0,690.0,0,1,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,10,45,800.0,19,7,62,0,29,45,48.0,7,0,0,0,752.0,0,1,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,2,5,389.0,4,4,11,0,4,5,2.0,4,0,0,0,387.0,0,2,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,7,11,294.0,5,3,32,0,7,11,8.0,14,0,0,0,286.0,0,1,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,29,40,1772.0,27,20,95,0,29,40,136.0,26,0,0,0,1636.0,0,8,95,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,16,24,487.0,9,3,59,0,10,24,56.0,19,0,0,0,431.0,0,1,59,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,15,43,675.0,15,4,69,0,29,43,64.0,11,0,0,0,611.0,0,1,69,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,48,19,671.0,12,6,84,0,19,19,519.0,17,0,0,0,152.0,0,5,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,48,19,671.0,12,6,84,0,19,19,519.0,17,0,0,0,152.0,0,5,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,20,36,1371.0,26,16,66,0,27,36,126.0,10,0,0,0,1245.0,0,5,66,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,96,2383.0,13,1,2805,0,36,96,2661.0,1234,0,0,0,-278.0,0,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,1433,101,2474.0,18,2,2762,0,44,101,2697.0,1193,0,0,0,-223.0,0,0,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,1187,191,3523.0,55,9,2107,0,98,191,2923.0,682,0,0,0,600.0,0,2,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,58,13,228.0,5,1,91,0,10,13,156.0,20,0,0,0,72.0,0,0,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,169,72,1277.0,26,3,399,0,42,72,357.0,148,0,0,0,920.0,0,1,399,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,3,13,237.0,6,2,24,0,8,13,5.0,8,0,0,0,232.0,0,0,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,5,3,21.0,0,0,10,0,0,3,10.0,2,0,0,0,11.0,0,0,10,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,9,6,49.0,0,0,24,0,1,6,21.0,7,0,0,0,28.0,0,0,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,0,3,48.0,1,0,62,0,1,3,0.0,53,0,0,0,48.0,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,51,6,93.0,2,0,73,0,4,6,95.0,16,0,0,0,-2.0,0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,353,58,887.0,7,1,605,0,16,58,891.0,188,0,0,0,-4.0,0,1,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,390,76,1295.0,13,3,748,0,26,76,1155.0,268,0,0,0,140.0,0,0,748,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,9,0,7.0,0,0,18,0,0,0,21.0,7,0,0,0,-14.0,0,0,18,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0.0,0,0,1,0,0,0,24.0,0,0,0,0,-24.0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0.0,0,0,1,0,0,0,43.0,0,0,0,0,-43.0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0.0,0,0,1,0,0,0,24.0,0,0,0,0,-24.0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0.0,0,0,1,0,0,0,23.0,0,0,0,0,-23.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0.0,0,0,2,0,0,0,51.0,0,0,0,0,-51.0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,1,0,0.0,0,0,2,0,0,0,1.0,1,0,0,0,-1.0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,3,0,0.0,0,0,3,0,0,0,78.0,0,0,0,0,-78.0,0,0,3,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0.0,0,0,1,0,0,0,31.0,0,0,0,0,-31.0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0.0,0,0,2,0,0,0,84.0,0,0,0,0,-84.0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,1,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0.0,0,0,2,0,0,0,47.0,0,0,0,0,-47.0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,1,19.0,1,0,6,0,1,1,95.0,1,0,0,0,-76.0,0,0,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,0,0.0,0,0,1,0,0,0,61.0,0,0,0,0,-61.0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,106,1473.0,15,0,524,0,31,106,74.0,373,0,0,0,1399.0,0,0,524,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,3,17,189.0,0,0,55,0,1,17,3.0,35,0,0,0,186.0,0,0,55,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,58,179,2310.0,25,0,717,0,56,179,69.0,480,0,0,0,2241.0,0,0,717,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,60.0,0,0,21,0,2,5,0.0,15,0,0,0,60.0,0,0,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,9,146,1554.0,20,0,265,0,49,146,10.0,110,0,0,0,1544.0,0,0,265,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,39,226,2728.0,32,0,572,0,82,226,59.0,307,0,0,0,2669.0,0,0,572,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,81,23,433.0,6,0,269,0,9,23,189.0,165,0,0,0,244.0,0,0,269,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,2,3,44.0,0,0,34,0,0,3,11.0,29,0,0,0,33.0,0,0,34,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,12,8,161.0,2,0,69,0,4,8,27.0,49,0,0,0,134.0,0,0,69,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,95,79,1563.0,35,1,491,0,58,79,234.0,317,0,0,0,1329.0,0,0,491,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,2,2,29.0,1,0,4,0,1,2,3.0,0,0,0,0,26.0,0,0,4,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,310,18,441.0,5,1,505,0,8,18,579.0,170,0,0,0,-138.0,0,0,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,117,1730.0,13,0,713,0,24,117,99.0,525,0,0,0,1631.0,0,0,713,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,0,1,6.0,0,0,2,0,0,1,0.0,1,0,0,0,6.0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0,0,2,0,0,1,0.0,1,0,0,0,6.0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
