mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,18.0,0,1,0,0,0,2,1,0,2,18.0,1,0.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,5.0,0,1,0,0,0,2,0,0,2,8.0,0,3.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,223.0,0,1,0,0,1,1,0,0,1,223.0,1,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,47.0,0,2,0,0,1,3,1,0,3,47.0,1,0.0,2,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,1,1,0,2,179.0,0,2,0,0,2,4,0,0,4,206.0,2,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,2,-40.0,0,0,0,0,0,3,1,0,3,4.0,0,44.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,1,0,2,179.0,0,2,0,0,2,4,0,0,4,206.0,2,27.0,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,-41.0,0,0,0,0,0,2,0,0,2,0.0,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,9,0,49,2254.0,0,92,0,0,45,197,54,0,197,2460.0,62,206.0,92,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,2,0,1,552.0,0,3,0,0,3,5,1,0,5,555.0,3,3.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,4,3,0,14,461.0,0,17,0,0,7,38,7,0,38,503.0,11,42.0,17,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,0,0,20,353.0,0,23,0,0,10,57,14,0,57,434.0,17,81.0,23,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,9,0,115,1961.0,0,103,0,0,56,298,80,0,298,2627.0,71,666.0,103,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,1,0,47,594.0,0,46,0,0,14,135,42,0,135,780.0,21,186.0,46,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,0,0,0,6,58.0,0,7,0,0,1,15,1,0,15,80.0,5,22.0,7,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,3,0,5,510.0,0,13,0,0,9,20,2,0,20,529.0,11,19.0,13,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,143,49,0,161,13698.0,0,524,0,0,258,859,168,0,859,14304.0,355,606.0,524,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,1,0,0,0,38.0,0,1,0,0,1,2,1,0,2,38.0,1,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,1,0,4,206.0,0,4,0,0,3,11,3,0,11,221.0,3,15.0,4,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,1,0,0,0,39.0,0,2,0,0,1,2,0,0,2,39.0,1,0.0,2,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,10,6,0,24,1143.0,0,40,0,0,20,104,39,0,104,1228.0,26,85.0,40,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,0,1,11.0,0,1,0,0,0,3,0,0,3,13.0,1,2.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,7,0,21,3937.0,0,171,0,0,90,230,37,0,230,3992.0,124,55.0,171,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,0,0,16,27.0,0,10,0,0,1,39,13,0,39,110.0,3,83.0,10,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,4,3,0,12,563.0,0,16,0,0,6,42,14,0,42,593.0,9,30.0,16,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,0,0,0,7,127.0,0,11,0,0,4,26,7,0,26,145.0,5,18.0,11,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,3,0,12,1188.0,0,57,0,0,22,87,17,0,87,1229.0,36,41.0,57,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,0,1,26.0,0,1,0,0,1,2,0,0,2,28.0,1,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,0,15,371.0,0,25,0,0,11,45,5,0,45,431.0,16,60.0,25,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,14,4,0,18,1321.0,0,58,0,0,33,97,21,0,97,1397.0,44,76.0,58,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,8,0,51,2330.0,0,116,0,0,48,212,44,0,212,2465.0,74,135.0,116,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,2,0,0,215.0,0,2,0,0,2,2,0,0,2,215.0,2,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,1,0,4,406.0,0,23,0,0,6,38,11,0,38,410.0,13,4.0,23,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,6,3,0,20,506.0,0,15,0,0,7,52,17,0,52,565.0,10,59.0,15,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,2,0,2,778.0,0,37,0,0,22,45,6,0,45,785.0,32,7.0,37,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,0,0,44.0,0,2,0,0,2,2,0,0,2,44.0,2,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,0,10,426.0,0,21,0,0,12,40,9,0,40,471.0,14,45.0,21,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,5,2,0,3,562.0,0,34,0,0,10,45,8,0,45,566.0,15,4.0,34,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,77,27,0,228,6171.0,0,279,0,0,134,743,235,0,743,7223.0,182,1052.0,279,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,0,0,0,21.0,0,1,0,0,1,1,0,0,1,21.0,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,9,0,30,1736.0,0,55,0,0,30,114,29,0,114,1846.0,38,110.0,55,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,6,1,0,61,498.0,0,41,0,0,16,145,43,0,145,800.0,22,302.0,41,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,2,0,0,9,131.0,0,12,0,0,4,42,21,0,42,179.0,4,48.0,12,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,25,10,0,21,2124.0,0,62,0,0,42,107,24,0,107,2191.0,54,67.0,62,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,29,17,0,62,3061.0,0,89,0,0,50,201,50,0,201,3313.0,62,252.0,89,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,1,0,0,93.0,0,1,0,0,1,1,0,0,1,93.0,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,2,0,15,674.0,0,34,0,0,21,57,8,0,57,755.0,26,81.0,34,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,4,43.0,0,4,0,0,3,10,2,0,10,63.0,3,20.0,4,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,5,0,20,509.0,0,31,0,0,13,70,18,0,70,769.0,18,260.0,31,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,1,0,0,121.0,0,1,0,0,1,1,0,0,1,121.0,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,7,0,19,1267.0,0,53,0,0,27,97,24,0,97,1526.0,36,259.0,53,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,39,20,0,25,3604.0,0,79,0,0,48,134,30,0,134,3727.0,60,123.0,79,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,0,0,6,118.0,0,7,0,0,3,24,11,0,24,132.0,6,14.0,7,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,1,0,27,690.0,0,41,0,0,16,104,36,0,104,776.0,25,86.0,41,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,7,1,0,10,752.0,0,45,0,0,19,62,7,0,62,800.0,29,48.0,45,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,2,0,2,387.0,0,5,0,0,4,11,4,0,11,389.0,4,2.0,5,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,3,1,0,7,286.0,0,11,0,0,5,32,14,0,32,294.0,7,8.0,11,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,20,8,0,29,1636.0,0,40,0,0,27,95,26,0,95,1772.0,29,136.0,40,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,3,1,0,16,431.0,0,24,0,0,9,59,19,0,59,487.0,10,56.0,24,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,4,1,0,15,611.0,0,43,0,0,15,69,11,0,69,675.0,29,64.0,43,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,6,5,0,48,152.0,0,19,0,0,12,84,17,0,84,671.0,19,519.0,19,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,6,5,0,48,152.0,0,19,0,0,12,84,17,0,84,671.0,19,519.0,19,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,16,5,0,20,1245.0,0,36,0,0,26,66,10,0,66,1371.0,27,126.0,36,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,0,0,0,43.0,0,1,0,0,1,1,0,0,1,43.0,1,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,43.0,0,1,0,0,1,1,0,0,1,43.0,1,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,0,1429,-278.0,0,96,0,0,13,2805,1234,0,2805,2383.0,36,2661.0,96,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,2,0,0,1433,-223.0,0,101,0,0,18,2762,1193,0,2762,2474.0,44,2697.0,101,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,9,2,0,1187,600.0,0,191,0,0,55,2107,682,0,2107,3523.0,98,2923.0,191,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,1,0,0,58,72.0,0,13,0,0,5,91,20,0,91,228.0,10,156.0,13,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,3,1,0,169,920.0,0,72,0,0,26,399,148,0,399,1277.0,42,357.0,72,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,2,0,0,3,232.0,0,13,0,0,6,24,8,0,24,237.0,8,5.0,13,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,0,0,5,11.0,0,3,0,0,0,10,2,0,10,21.0,0,10.0,3,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,0,0,0,9,28.0,0,6,0,0,0,24,7,0,24,49.0,1,21.0,6,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,0,0,0,48.0,0,3,0,0,1,62,53,0,62,48.0,1,0.0,3,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,0,0,0,51,-2.0,0,6,0,0,2,73,16,0,73,93.0,4,95.0,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,1,1,0,353,-4.0,0,58,0,0,7,605,188,0,605,887.0,16,891.0,58,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,3,0,0,390,140.0,0,76,0,0,13,748,268,0,748,1295.0,26,1155.0,76,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,0,0,9,-14.0,0,0,0,0,0,18,7,0,18,7.0,0,21.0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,-24.0,0,0,0,0,0,1,0,0,1,0.0,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,-7.0,0,0,0,0,0,1,0,0,1,0.0,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,-43.0,0,0,0,0,0,1,0,0,1,0.0,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,-7.0,0,0,0,0,0,1,0,0,1,0.0,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,-24.0,0,0,0,0,0,1,0,0,1,0.0,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,-23.0,0,0,0,0,0,1,0,0,1,0.0,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,-51.0,0,0,0,0,0,2,0,0,2,0.0,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,0,1,-1.0,0,0,0,0,0,2,1,0,2,0.0,0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,3,-78.0,0,0,0,0,0,3,0,0,3,0.0,0,78.0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,1,-31.0,0,0,0,0,0,1,0,0,1,0.0,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,-84.0,0,0,0,0,0,2,0,0,2,0.0,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,19.0,0,1,0,0,1,1,0,0,1,19.0,1,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,-47.0,0,0,0,0,0,2,0,0,2,0.0,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,4,-76.0,0,1,0,0,1,6,1,0,6,19.0,1,95.0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,-61.0,0,0,0,0,0,1,0,0,1,0.0,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,45,1399.0,0,106,0,0,15,524,373,0,524,1473.0,31,74.0,106,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,0,0,3,186.0,0,17,0,0,0,55,35,0,55,189.0,1,3.0,17,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,0,0,0,58,2241.0,0,179,0,0,25,717,480,0,717,2310.0,56,69.0,179,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,60.0,0,5,0,0,0,21,15,0,21,60.0,2,0.0,5,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,0,0,0,9,1544.0,0,146,0,0,20,265,110,0,265,1554.0,49,10.0,146,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,0,0,0,39,2669.0,0,226,0,0,32,572,307,0,572,2728.0,82,59.0,226,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,0,0,0,81,244.0,0,23,0,0,6,269,165,0,269,433.0,9,189.0,23,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,0,2,33.0,0,3,0,0,0,34,29,0,34,44.0,0,11.0,3,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,0,0,0,12,134.0,0,8,0,0,2,69,49,0,69,161.0,4,27.0,8,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1,0,0,95,1329.0,0,79,0,0,35,491,317,0,491,1563.0,58,234.0,79,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,2,26.0,0,2,0,0,1,4,0,0,4,29.0,1,3.0,2,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,1,0,0,310,-138.0,0,18,0,0,5,505,170,0,505,441.0,8,579.0,18,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,71,1631.0,0,117,0,0,13,713,525,0,713,1730.0,24,99.0,117,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,0,1,0,0,0,2,1,0,2,6.0,0,0.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,0,1,0,0,0,2,1,0,2,6.0,0,0.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
