mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EN,S01717,1,0,160.0,1,1,0,0,1,0,0,1,160.0,0,0.0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,804.0,3,14,0,0,14,3,3,20,795.0,0,9.0,26,26,20,0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,7,0,1000.0,5,8,0,0,7,0,0,8,1000.0,0,0.0,8,8,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,4,0,729.0,3,5,0,0,4,0,0,5,729.0,0,0.0,5,5,5,0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,11,0,915.0,4,16,0,0,16,3,3,22,906.0,0,9.0,28,28,22,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,8.0,0,0,0,0,0,0,1,1,5.0,0,3.0,2,2,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,270.0,1,2,0,0,2,1,0,3,270.0,0,0.0,4,4,3,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,0,1,0,0,0,1,0,1,18.0,0,0.0,2,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,8.0,0,0,0,0,0,0,1,1,5.0,0,3.0,2,2,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,1,1,0,0,1,0,0,1,223.0,0,0.0,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,47.0,0,1,0,0,1,1,0,2,47.0,0,0.0,3,3,2,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,1,0,206.0,1,2,0,0,2,0,2,2,179.0,0,27.0,4,4,2,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,0,0,0,0,0,1,2,0,-40.0,0,44.0,3,3,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,206.0,1,2,0,0,2,0,2,2,179.0,0,27.0,4,4,2,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,0,0,0,0,0,0,2,0,-41.0,0,41.0,2,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,2460.0,9,62,0,0,45,54,49,92,2254.0,0,206.0,197,197,92,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,2,0,555.0,2,3,0,0,3,1,1,3,552.0,0,3.0,5,5,3,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,4,0,503.0,3,11,0,0,7,7,14,17,461.0,0,42.0,38,38,17,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,5,0,434.0,0,17,0,0,10,14,20,23,353.0,0,81.0,57,57,23,0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,28,0,2627.0,9,71,0,0,56,80,115,103,1961.0,0,666.0,298,298,103,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,780.0,1,21,0,0,14,42,47,46,594.0,0,186.0,135,135,46,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,0,0,80.0,0,5,0,0,1,1,6,7,58.0,0,22.0,15,15,7,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,529.0,3,11,0,0,9,2,5,13,510.0,0,19.0,20,20,13,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,143,0,14304.0,49,355,0,0,258,168,161,524,13698.0,0,606.0,859,859,524,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,1,0,38.0,0,1,0,0,1,1,0,1,38.0,0,0.0,2,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,221.0,1,3,0,0,3,3,4,4,206.0,0,15.0,11,11,4,0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,1,0,39.0,0,1,0,0,1,0,0,2,39.0,0,0.0,2,2,2,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,10,0,1228.0,6,26,0,0,20,39,24,40,1143.0,0,85.0,104,104,40,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,13.0,0,1,0,0,0,0,1,1,11.0,0,2.0,3,3,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,3992.0,7,124,0,0,90,37,21,171,3937.0,0,55.0,230,230,171,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,0,110.0,0,3,0,0,1,13,16,10,27.0,0,83.0,39,39,10,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,4,0,593.0,3,9,0,0,6,14,12,16,563.0,0,30.0,42,42,16,0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,0,0,145.0,0,5,0,0,4,7,7,11,127.0,0,18.0,26,26,11,0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,1229.0,3,36,0,0,22,17,12,57,1188.0,0,41.0,87,87,57,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,28.0,0,1,0,0,1,0,1,1,26.0,0,2.0,2,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,431.0,0,16,0,0,11,5,15,25,371.0,0,60.0,45,45,25,0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,14,0,1397.0,4,44,0,0,33,21,18,58,1321.0,0,76.0,97,97,58,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,2465.0,8,74,0,0,48,44,51,116,2330.0,0,135.0,212,212,116,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,215.0,2,2,0,0,2,0,0,2,215.0,0,0.0,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,410.0,1,13,0,0,6,11,4,23,406.0,0,4.0,38,38,23,0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,6,0,565.0,3,10,0,0,7,17,20,15,506.0,0,59.0,52,52,15,0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,785.0,2,32,0,0,22,6,2,37,778.0,0,7.0,45,45,37,0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,44.0,0,2,0,0,2,0,0,2,44.0,0,0.0,2,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,471.0,0,14,0,0,12,9,10,21,426.0,0,45.0,40,40,21,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,5,0,566.0,2,15,0,0,10,8,3,34,562.0,0,4.0,45,45,34,0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,77,0,7223.0,27,182,0,0,134,235,228,279,6171.0,0,1052.0,743,743,279,0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,1846.0,9,38,0,0,30,29,30,55,1736.0,0,110.0,114,114,55,0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,6,0,800.0,1,22,0,0,16,43,61,41,498.0,0,302.0,145,145,41,0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,2,0,179.0,0,4,0,0,4,21,9,12,131.0,0,48.0,42,42,12,0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,25,0,2191.0,10,54,0,0,42,24,21,62,2124.0,0,67.0,107,107,62,0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,29,0,3313.0,17,62,0,0,50,50,62,89,3061.0,0,252.0,201,201,89,0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,93.0,1,1,0,0,1,0,0,1,93.0,0,0.0,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,755.0,2,26,0,0,21,8,15,34,674.0,0,81.0,57,57,34,0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,63.0,0,3,0,0,3,2,4,4,43.0,0,20.0,10,10,4,0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,769.0,5,18,0,0,13,18,20,31,509.0,0,260.0,70,70,31,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0,121.0,1,1,0,0,1,0,0,1,121.0,0,0.0,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,0,1526.0,7,36,0,0,27,24,19,53,1267.0,0,259.0,97,97,53,0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,39,0,3727.0,20,60,0,0,48,30,25,79,3604.0,0,123.0,134,134,79,0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,1,0,132.0,0,6,0,0,3,11,6,7,118.0,0,14.0,24,24,7,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,4,0,776.0,1,25,0,0,16,36,27,41,690.0,0,86.0,104,104,41,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,7,0,800.0,1,29,0,0,19,7,10,45,752.0,0,48.0,62,62,45,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,4,0,389.0,2,4,0,0,4,4,2,5,387.0,0,2.0,11,11,5,0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,3,0,294.0,1,7,0,0,5,14,7,11,286.0,0,8.0,32,32,11,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,20,0,1772.0,8,29,0,0,27,26,29,40,1636.0,0,136.0,95,95,40,0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,3,0,487.0,1,10,0,0,9,19,16,24,431.0,0,56.0,59,59,24,0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,4,0,675.0,1,29,0,0,15,11,15,43,611.0,0,64.0,69,69,43,0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,6,0,671.0,5,19,0,0,12,17,48,19,152.0,0,519.0,84,84,19,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,6,0,671.0,5,19,0,0,12,17,48,19,152.0,0,519.0,84,84,19,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,16,0,1371.0,5,27,0,0,26,10,20,36,1245.0,0,126.0,66,66,36,0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,2383.0,0,36,0,0,13,1234,1429,96,-278.0,0,2661.0,2805,2805,96,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,2,0,2474.0,0,44,0,0,18,1193,1433,101,-223.0,0,2697.0,2762,2762,101,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,9,0,3523.0,2,98,0,0,55,682,1187,191,600.0,0,2923.0,2107,2107,191,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,1,0,228.0,0,10,0,0,5,20,58,13,72.0,0,156.0,91,91,13,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,3,0,1277.0,1,42,0,0,26,148,169,72,920.0,0,357.0,399,399,72,0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,2,0,237.0,0,8,0,0,6,8,3,13,232.0,0,5.0,24,24,13,0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,0,21.0,0,0,0,0,0,2,5,3,11.0,0,10.0,10,10,3,0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,0,0,49.0,0,1,0,0,0,7,9,6,28.0,0,21.0,24,24,6,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,0,0,48.0,0,1,0,0,1,53,0,3,48.0,0,0.0,62,62,3,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,0,0,93.0,0,4,0,0,2,16,51,6,-2.0,0,95.0,73,73,6,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,1,0,887.0,1,16,0,0,7,188,353,58,-4.0,0,891.0,605,605,58,0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,3,0,1295.0,0,26,0,0,13,268,390,76,140.0,0,1155.0,748,748,76,0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,7.0,0,0,0,0,0,7,9,0,-14.0,0,21.0,18,18,0,0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,0,0,0,0,0,0,1,0,-24.0,0,24.0,1,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,0,0,0,0,0,0,1,0,-43.0,0,43.0,1,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,0,0,0,0,0,0,1,0,-24.0,0,24.0,1,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,0,0,0,0,0,0,1,0,-23.0,0,23.0,1,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,0,0,0,0,0,0,2,0,-51.0,0,51.0,2,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0.0,0,0,0,0,0,1,1,0,-1.0,0,1.0,2,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0.0,0,0,0,0,0,0,3,0,-78.0,0,78.0,3,3,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0.0,0,0,0,0,0,0,1,0,-31.0,0,31.0,1,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,0,0,0,0,0,0,2,0,-84.0,0,84.0,2,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,0,1,0,0,1,0,0,1,19.0,0,0.0,1,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,0,0,0,0,0,0,2,0,-47.0,0,47.0,2,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,19.0,0,1,0,0,1,1,4,1,-76.0,0,95.0,6,6,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0.0,0,0,0,0,0,0,1,0,-61.0,0,61.0,1,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,1473.0,0,31,0,0,15,373,45,106,1399.0,0,74.0,524,524,106,0,nodo,VARESE NORD,10.274999999999991,1.5,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,0,0,189.0,0,1,0,0,0,35,3,17,186.0,0,3.0,55,55,17,0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,0,0,2310.0,0,56,0,0,25,480,58,179,2241.0,0,69.0,717,717,179,0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,0,2,0,0,0,15,0,5,60.0,0,0.0,21,21,5,0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,0,1554.0,0,49,0,0,20,110,9,146,1544.0,0,10.0,265,265,146,0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,0,0,2728.0,0,82,0,0,32,307,39,226,2669.0,0,59.0,572,572,226,0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,0,0,433.0,0,9,0,0,6,165,81,23,244.0,0,189.0,269,269,23,0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,0,44.0,0,0,0,0,0,29,2,3,33.0,0,11.0,34,34,3,0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,0,0,161.0,0,4,0,0,2,49,12,8,134.0,0,27.0,69,69,8,0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,1,0,1563.0,0,58,0,0,35,317,95,79,1329.0,0,234.0,491,491,79,0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,29.0,0,1,0,0,1,0,2,2,26.0,0,3.0,4,4,2,0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,1,0,441.0,0,8,0,0,5,170,310,18,-138.0,0,579.0,505,505,18,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,1730.0,0,24,0,0,13,525,71,117,1631.0,0,99.0,713,713,117,0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,6.0,0,0,0,0,0,1,0,1,6.0,0,0.0,2,2,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,6.0,0,0,0,0,0,1,0,1,6.0,0,0.0,2,2,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
