mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S05071,23,0,10,15,4,0,0,61.0,23,45,5,664.0,45,15,725.0,7,0,0,nodo,RIMINI,14.859683794466406,29.200000000000014,3.5,99.67499999999993
2024-06,EC,S06000,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,0,0,0.0,1,1,1,160.0,1,0,160.0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,14,14,3,0,0,9.0,20,26,9,795.0,26,3,804.0,3,0,0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,8,0,7,8,5,0,0,0.0,8,8,7,1000.0,8,0,1000.0,0,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,5,0,4,5,3,0,0,0.0,5,5,4,729.0,5,0,729.0,0,0,0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,22,0,16,16,4,0,0,9.0,22,28,11,906.0,28,3,915.0,3,0,0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,0,0,0,3.0,1,2,0,5.0,2,1,8.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,2,2,1,0,0,0.0,3,4,2,270.0,4,0,270.0,1,0,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,1,0,0,0,0.0,1,2,0,18.0,2,0,18.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,0,0,0,3.0,1,2,0,5.0,2,1,8.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,0,0,0.0,1,1,1,223.0,1,0,223.0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,1,1,0,0,0,0.0,2,3,1,47.0,3,0,47.0,1,0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,0,2,2,1,0,0,27.0,2,4,1,179.0,4,2,206.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,0,0,44.0,0,3,0,-40.0,3,2,4.0,1,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,0,0,0,0.0,1,1,0,14.0,1,0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,2,1,0,0,27.0,2,4,1,179.0,4,2,206.0,0,0,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,41.0,0,2,0,-41.0,2,2,0.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,45,62,9,0,0,206.0,92,197,19,2254.0,197,49,2460.0,54,0,0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,0,3,3,2,0,0,3.0,3,5,2,552.0,5,1,555.0,1,0,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,17,0,7,11,3,0,0,42.0,17,38,4,461.0,38,14,503.0,7,0,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,23,0,10,17,0,0,0,81.0,23,57,5,353.0,57,20,434.0,14,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,103,0,56,71,9,0,0,666.0,103,298,28,1961.0,298,115,2627.0,80,0,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,14,21,1,0,0,186.0,46,135,5,594.0,135,47,780.0,42,0,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,7,0,1,5,0,0,0,22.0,7,15,0,58.0,15,6,80.0,1,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,9,11,3,0,0,19.0,13,20,5,510.0,20,5,529.0,2,0,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,524,0,258,355,49,0,0,606.0,524,859,143,13698.0,859,161,14304.0,168,0,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,0,1,1,0,0,0,0.0,1,2,1,38.0,2,0,38.0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,3,3,1,0,0,15.0,4,11,1,206.0,11,4,221.0,3,0,0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,2,0,1,1,0,0,0,0.0,2,2,1,39.0,2,0,39.0,0,0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,40,0,20,26,6,0,0,85.0,40,104,10,1143.0,104,24,1228.0,39,0,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,1,0,0,1,0,0,0,2.0,1,3,0,11.0,3,1,13.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,90,124,7,0,0,55.0,171,230,43,3937.0,230,21,3992.0,37,0,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,10,0,1,3,0,0,0,83.0,10,39,0,27.0,39,16,110.0,13,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,16,0,6,9,3,0,0,30.0,16,42,4,563.0,42,12,593.0,14,0,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,11,0,4,5,0,0,0,18.0,11,26,0,127.0,26,7,145.0,7,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,22,36,3,0,0,41.0,57,87,11,1188.0,87,12,1229.0,17,0,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,1,0,1,1,0,0,0,2.0,1,2,0,26.0,2,1,28.0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,11,16,0,0,0,60.0,25,45,4,371.0,45,15,431.0,5,0,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,58,0,33,44,4,0,0,76.0,58,97,14,1321.0,97,18,1397.0,21,0,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,48,74,8,0,0,135.0,116,212,28,2330.0,212,51,2465.0,44,0,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,0,2,2,2,0,0,0.0,2,2,2,215.0,2,0,215.0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,6,13,1,0,0,4.0,23,38,3,406.0,38,4,410.0,11,0,0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,15,0,7,10,3,0,0,59.0,15,52,6,506.0,52,20,565.0,17,0,0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,22,32,2,0,0,7.0,37,45,8,778.0,45,2,785.0,6,0,0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,2,0,2,2,0,0,0,0.0,2,2,0,44.0,2,0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,12,14,0,0,0,45.0,21,40,5,426.0,40,10,471.0,9,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,34,0,10,15,2,0,0,4.0,34,45,5,562.0,45,3,566.0,8,0,0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,279,0,134,182,27,0,0,1052.0,279,743,77,6171.0,743,228,7223.0,235,0,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,1,0,1,1,0,0,0,0.0,1,1,0,21.0,1,0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,30,38,9,0,0,110.0,55,114,18,1736.0,114,30,1846.0,29,0,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,41,0,16,22,1,0,0,302.0,41,145,6,498.0,145,61,800.0,43,0,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,12,0,4,4,0,0,0,48.0,12,42,2,131.0,42,9,179.0,21,0,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,62,0,42,54,10,0,0,67.0,62,107,25,2124.0,107,21,2191.0,24,0,0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,89,0,50,62,17,0,0,252.0,89,201,29,3061.0,201,62,3313.0,50,0,0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,0,1,1,1,0,0,0.0,1,1,1,93.0,1,0,93.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,21,26,2,0,0,81.0,34,57,5,674.0,57,15,755.0,8,0,0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,3,3,0,0,0,20.0,4,10,0,43.0,10,4,63.0,2,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,13,18,5,0,0,260.0,31,70,8,509.0,70,20,769.0,18,0,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,0,1,1,1,0,0,0.0,1,1,1,121.0,1,0,121.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,27,36,7,0,0,259.0,53,97,18,1267.0,97,19,1526.0,24,0,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,79,0,48,60,20,0,0,123.0,79,134,39,3604.0,134,25,3727.0,30,0,0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,7,0,3,6,0,0,0,14.0,7,24,1,118.0,24,6,132.0,11,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,41,0,16,25,1,0,0,86.0,41,104,4,690.0,104,27,776.0,36,0,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,45,0,19,29,1,0,0,48.0,45,62,7,752.0,62,10,800.0,7,0,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,5,0,4,4,2,0,0,2.0,5,11,4,387.0,11,2,389.0,4,0,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,11,0,5,7,1,0,0,8.0,11,32,3,286.0,32,7,294.0,14,0,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,40,0,27,29,8,0,0,136.0,40,95,20,1636.0,95,29,1772.0,26,0,0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,24,0,9,10,1,0,0,56.0,24,59,3,431.0,59,16,487.0,19,0,0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,43,0,15,29,1,0,0,64.0,43,69,4,611.0,69,15,675.0,11,0,0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,19,0,12,19,5,0,0,519.0,19,84,6,152.0,84,48,671.0,17,0,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,19,0,12,19,5,0,0,519.0,19,84,6,152.0,84,48,671.0,17,0,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,36,0,26,27,5,0,0,126.0,36,66,16,1245.0,66,20,1371.0,10,0,0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,0,1,1,0,0,0,0.0,1,1,1,43.0,1,0,43.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,0,0,0.0,1,1,1,43.0,1,0,43.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,13,36,0,0,0,2661.0,96,2805,1,-278.0,2805,1429,2383.0,1234,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,101,0,18,44,0,0,0,2697.0,101,2762,2,-223.0,2762,1433,2474.0,1193,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,191,0,55,98,2,0,0,2923.0,191,2107,9,600.0,2107,1187,3523.0,682,0,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,13,0,5,10,0,0,0,156.0,13,91,1,72.0,91,58,228.0,20,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,72,0,26,42,1,0,0,357.0,72,399,3,920.0,399,169,1277.0,148,0,0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,13,0,6,8,0,0,0,5.0,13,24,2,232.0,24,3,237.0,8,0,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,3,0,0,0,0,0,0,10.0,3,10,0,11.0,10,5,21.0,2,0,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,6,0,0,1,0,0,0,21.0,6,24,0,28.0,24,9,49.0,7,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,3,0,1,1,0,0,0,0.0,3,62,0,48.0,62,0,48.0,53,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,6,0,2,4,0,0,0,95.0,6,73,0,-2.0,73,51,93.0,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,58,0,7,16,1,0,0,891.0,58,605,1,-4.0,605,353,887.0,188,0,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,76,0,13,26,0,0,0,1155.0,76,748,3,140.0,748,390,1295.0,268,0,0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,0,0,0,0,0,21.0,0,18,0,-14.0,18,9,7.0,7,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,24.0,0,1,0,-24.0,1,1,0.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,43.0,0,1,0,-43.0,1,1,0.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,24.0,0,1,0,-24.0,1,1,0.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,23.0,0,1,0,-23.0,1,1,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,51.0,0,2,0,-51.0,2,2,0.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,0,0,0,0,1.0,0,2,0,-1.0,2,1,0.0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,0,0,0,0,78.0,0,3,0,-78.0,3,3,0.0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,0,0,31.0,0,1,0,-31.0,1,1,0.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,84.0,0,2,0,-84.0,2,2,0.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,0,0,0.0,1,1,0,19.0,1,0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,47.0,0,2,0,-47.0,2,2,0.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,1,0,0,0,95.0,1,6,0,-76.0,6,4,19.0,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,0,0,61.0,0,1,0,-61.0,1,1,0.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,15,31,0,0,0,74.0,106,524,0,1399.0,524,45,1473.0,373,0,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,17,0,0,1,0,0,0,3.0,17,55,0,186.0,55,3,189.0,35,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,179,0,25,56,0,0,0,69.0,179,717,0,2241.0,717,58,2310.0,480,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,2,0,0,0,0.0,5,21,0,60.0,21,0,60.0,15,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,146,0,20,49,0,0,0,10.0,146,265,0,1544.0,265,9,1554.0,110,0,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,226,0,32,82,0,0,0,59.0,226,572,0,2669.0,572,39,2728.0,307,0,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,23,0,6,9,0,0,0,189.0,23,269,0,244.0,269,81,433.0,165,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,3,0,0,0,0,0,0,11.0,3,34,0,33.0,34,2,44.0,29,0,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,8,0,2,4,0,0,0,27.0,8,69,0,134.0,69,12,161.0,49,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,79,0,35,58,0,0,0,234.0,79,491,1,1329.0,491,95,1563.0,317,0,0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,0,1,1,0,0,0,3.0,2,4,0,26.0,4,2,29.0,0,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,18,0,5,8,0,0,0,579.0,18,505,1,-138.0,505,310,441.0,170,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,13,24,0,0,0,99.0,117,713,0,1631.0,713,71,1730.0,525,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,1,0,0,0,0,0,0,0.0,1,2,0,6.0,2,0,6.0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,0,0,0,0.0,1,2,0,6.0,2,0,6.0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
