mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S02011,0,1,0,0.0,38.0,1,2,0,1,1,0,2,0,1,0,1,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,1,15.0,206.0,4,11,0,1,4,0,11,0,3,4,3,221.0,0,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0,1,0,0.0,39.0,2,2,0,1,2,0,2,0,1,0,0,39.0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,0,20,6,85.0,1143.0,40,104,0,10,40,0,104,0,26,24,39,1228.0,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,0,2.0,11.0,1,3,0,0,1,0,3,0,1,1,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,90,7,55.0,3937.0,171,230,0,43,171,0,230,0,124,21,37,3992.0,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,0,1,0,83.0,27.0,10,39,0,0,10,0,39,0,3,16,13,110.0,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,0,6,3,30.0,563.0,16,42,0,4,16,0,42,0,9,12,14,593.0,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,0,4,0,18.0,127.0,11,26,0,0,11,0,26,0,5,7,7,145.0,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,22,3,41.0,1188.0,57,87,0,11,57,0,87,0,36,12,17,1229.0,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,1,0,2.0,26.0,1,2,0,0,1,0,2,0,1,1,0,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,11,0,60.0,371.0,25,45,0,4,25,0,45,0,16,15,5,431.0,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,0,33,4,76.0,1321.0,58,97,0,14,58,0,97,0,44,18,21,1397.0,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,48,8,135.0,2330.0,116,212,0,28,116,0,212,0,74,51,44,2465.0,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,2,0.0,215.0,2,2,0,2,2,0,2,0,2,0,0,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,6,1,4.0,406.0,23,38,0,3,23,0,38,0,13,4,11,410.0,0,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,0,7,3,59.0,506.0,15,52,0,6,15,0,52,0,10,20,17,565.0,0,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,22,2,7.0,778.0,37,45,0,8,37,0,45,0,32,2,6,785.0,0,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,2,0,0.0,44.0,2,2,0,0,2,0,2,0,2,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,12,0,45.0,426.0,21,40,0,5,21,0,40,0,14,10,9,471.0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,0,10,2,4.0,562.0,34,45,0,5,34,0,45,0,15,3,8,566.0,0,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,0,134,27,1052.0,6171.0,279,743,0,77,279,0,743,0,182,228,235,7223.0,0,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,9,110.0,1736.0,55,114,0,18,55,0,114,0,38,30,29,1846.0,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,0,16,1,302.0,498.0,41,145,0,6,41,0,145,0,22,61,43,800.0,0,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,0,4,0,48.0,131.0,12,42,0,2,12,0,42,0,4,9,21,179.0,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,0,42,10,67.0,2124.0,62,107,0,25,62,0,107,0,54,21,24,2191.0,0,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,0,50,17,252.0,3061.0,89,201,0,29,89,0,201,0,62,62,50,3313.0,0,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,1,0.0,93.0,1,1,0,1,1,0,1,0,1,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,21,2,81.0,674.0,34,57,0,5,34,0,57,0,26,15,8,755.0,0,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,0,20.0,43.0,4,10,0,0,4,0,10,0,3,4,2,63.0,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,13,5,260.0,509.0,31,70,0,8,31,0,70,0,18,20,18,769.0,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,1,1,0.0,121.0,1,1,0,1,1,0,1,0,1,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,27,7,259.0,1267.0,53,97,0,18,53,0,97,0,36,19,24,1526.0,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,0,48,20,123.0,3604.0,79,134,0,39,79,0,134,0,60,25,30,3727.0,0,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,3,0,14.0,118.0,7,24,0,1,7,0,24,0,6,6,11,132.0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,16,1,86.0,690.0,41,104,0,4,41,0,104,0,25,27,36,776.0,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,0,19,1,48.0,752.0,45,62,0,7,45,0,62,0,29,10,7,800.0,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,0,4,2,2.0,387.0,5,11,0,4,5,0,11,0,4,2,4,389.0,0,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,0,5,1,8.0,286.0,11,32,0,3,11,0,32,0,7,7,14,294.0,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,0,27,8,136.0,1636.0,40,95,0,20,40,0,95,0,29,29,26,1772.0,0,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,0,9,1,56.0,431.0,24,59,0,3,24,0,59,0,10,16,19,487.0,0,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,0,15,1,64.0,611.0,43,69,0,4,43,0,69,0,29,15,11,675.0,0,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,0,12,5,519.0,152.0,19,84,0,6,19,0,84,0,19,48,17,671.0,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,0,12,5,519.0,152.0,19,84,0,6,19,0,84,0,19,48,17,671.0,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,0,26,5,126.0,1245.0,36,66,0,16,36,0,66,0,27,20,10,1371.0,0,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,13,0,2661.0,-278.0,96,2805,0,1,96,0,2805,0,36,1429,1234,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,0,18,0,2697.0,-223.0,101,2762,0,2,101,0,2762,0,44,1433,1193,2474.0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,0,55,2,2923.0,600.0,191,2107,0,9,191,0,2107,0,98,1187,682,3523.0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,0,5,0,156.0,72.0,13,91,0,1,13,0,91,0,10,58,20,228.0,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,0,26,1,357.0,920.0,72,399,0,3,72,0,399,0,42,169,148,1277.0,0,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,0,6,0,5.0,232.0,13,24,0,2,13,0,24,0,8,3,8,237.0,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,0,0,0,10.0,11.0,3,10,0,0,3,0,10,0,0,5,2,21.0,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,0,0,0,21.0,28.0,6,24,0,0,6,0,24,0,1,9,7,49.0,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,0,1,0,0.0,48.0,3,62,0,0,3,0,62,0,1,0,53,48.0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,0,2,0,95.0,-2.0,6,73,0,0,6,0,73,0,4,51,16,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,0,7,1,891.0,-4.0,58,605,0,1,58,0,605,0,16,353,188,887.0,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,0,13,0,1155.0,140.0,76,748,0,3,76,0,748,0,26,390,268,1295.0,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,0,0,0,21.0,-14.0,0,18,0,0,0,0,18,0,0,9,7,7.0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,-24.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,-43.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,-24.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,-23.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,-51.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,78.0,-78.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,31.0,-31.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,-84.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0.0,19.0,1,1,0,0,1,0,1,0,1,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,-47.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,0,95.0,-76.0,1,6,0,0,1,0,6,0,1,4,1,19.0,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,61.0,-61.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,15,0,74.0,1399.0,106,524,0,0,106,0,524,0,31,45,373,1473.0,0,nodo,VARESE NORD,1.5,2.653649635036496,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,0,0,0,3.0,186.0,17,55,0,0,17,0,55,0,1,3,35,189.0,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,0,25,0,69.0,2241.0,179,717,0,0,179,0,717,0,56,58,480,2310.0,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0.0,60.0,5,21,0,0,5,0,21,0,2,0,15,60.0,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,0,20,0,10.0,1544.0,146,265,0,0,146,0,265,0,49,9,110,1554.0,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,0,32,0,59.0,2669.0,226,572,0,0,226,0,572,0,82,39,307,2728.0,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,0,6,0,189.0,244.0,23,269,0,0,23,0,269,0,9,81,165,433.0,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,0,0,11.0,33.0,3,34,0,0,3,0,34,0,0,2,29,44.0,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,0,2,0,27.0,134.0,8,69,0,0,8,0,69,0,4,12,49,161.0,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,0,35,0,234.0,1329.0,79,491,0,1,79,0,491,0,58,95,317,1563.0,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,1,0,3.0,26.0,2,4,0,0,2,0,4,0,1,2,0,29.0,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,0,5,0,579.0,-138.0,18,505,0,1,18,0,505,0,8,310,170,441.0,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,13,0,99.0,1631.0,117,713,0,0,117,0,713,0,24,71,525,1730.0,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
