mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EN,S04725,0,5,0,5,0,0,5,0.0,729.0,0,3,729.0,5,4,5,4,0,0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,3,28,3,22,0,0,28,9.0,915.0,0,4,906.0,22,11,16,16,0,0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,2,0,1,0,0,2,3.0,8.0,0,0,5.0,1,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,1,3,0,0,4,0.0,270.0,0,1,270.0,3,2,2,2,0,0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,1,1,0,0,2,0.0,18.0,0,0,18.0,1,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,2,0,1,0,0,2,3.0,8.0,0,0,5.0,1,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,0,0,1,0.0,223.0,0,1,223.0,1,1,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,1,2,0,0,3,0.0,47.0,0,0,47.0,2,1,1,1,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,4,0,2,0,0,4,27.0,206.0,0,1,179.0,2,1,2,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,3,1,0,0,0,3,44.0,4.0,0,0,-40.0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,1,0,0,1,0.0,14.0,0,0,14.0,1,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,2,0,0,4,27.0,206.0,0,1,179.0,2,1,2,2,0,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,2,0,0,0,0,2,41.0,0.0,0,0,-41.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,197,54,92,0,0,197,206.0,2460.0,0,9,2254.0,92,19,62,45,0,0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,5,1,3,0,0,5,3.0,555.0,0,2,552.0,3,2,3,3,0,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,14,38,7,17,0,0,38,42.0,503.0,0,3,461.0,17,4,11,7,0,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,20,57,14,23,0,0,57,81.0,434.0,0,0,353.0,23,5,17,10,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,115,298,80,103,0,0,298,666.0,2627.0,0,9,1961.0,103,28,71,56,0,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,135,42,46,0,0,135,186.0,780.0,0,1,594.0,46,5,21,14,0,0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,6,15,1,7,0,0,15,22.0,80.0,0,0,58.0,7,0,5,1,0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,20,2,13,0,0,20,19.0,529.0,0,3,510.0,13,5,11,9,0,0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,161,859,168,524,0,0,859,606.0,14304.0,0,49,13698.0,524,143,355,258,0,0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,0,2,1,1,0,0,2,0.0,38.0,0,0,38.0,1,1,1,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,11,3,4,0,0,11,15.0,221.0,0,1,206.0,4,1,3,3,0,0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,0,2,0,2,0,0,2,0.0,39.0,0,0,39.0,2,1,1,1,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,24,104,39,40,0,0,104,85.0,1228.0,0,6,1143.0,40,10,26,20,0,0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,3,0,1,0,0,3,2.0,13.0,0,0,11.0,1,0,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,230,37,171,0,0,230,55.0,3992.0,0,7,3937.0,171,43,124,90,0,0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,16,39,13,10,0,0,39,83.0,110.0,0,0,27.0,10,0,3,1,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,12,42,14,16,0,0,42,30.0,593.0,0,3,563.0,16,4,9,6,0,0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,7,26,7,11,0,0,26,18.0,145.0,0,0,127.0,11,0,5,4,0,0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,87,17,57,0,0,87,41.0,1229.0,0,3,1188.0,57,11,36,22,0,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,2,0,1,0,0,2,2.0,28.0,0,0,26.0,1,0,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,45,5,25,0,0,45,60.0,431.0,0,0,371.0,25,4,16,11,0,0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,18,97,21,58,0,0,97,76.0,1397.0,0,4,1321.0,58,14,44,33,0,0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,212,44,116,0,0,212,135.0,2465.0,0,8,2330.0,116,28,74,48,0,0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,0,2,0,0,2,0.0,215.0,0,2,215.0,2,2,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,38,11,23,0,0,38,4.0,410.0,0,1,406.0,23,3,13,6,0,0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,20,52,17,15,0,0,52,59.0,565.0,0,3,506.0,15,6,10,7,0,0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,45,6,37,0,0,45,7.0,785.0,0,2,778.0,37,8,32,22,0,0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,2,0,2,0,0,2,0.0,44.0,0,0,44.0,2,0,2,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,40,9,21,0,0,40,45.0,471.0,0,0,426.0,21,5,14,12,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,3,45,8,34,0,0,45,4.0,566.0,0,2,562.0,34,5,15,10,0,0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,228,743,235,279,0,0,743,1052.0,7223.0,0,27,6171.0,279,77,182,134,0,0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,0,1,0,1,0,0,1,0.0,21.0,0,0,21.0,1,0,1,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,114,29,55,0,0,114,110.0,1846.0,0,9,1736.0,55,18,38,30,0,0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,61,145,43,41,0,0,145,302.0,800.0,0,1,498.0,41,6,22,16,0,0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,9,42,21,12,0,0,42,48.0,179.0,0,0,131.0,12,2,4,4,0,0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,21,107,24,62,0,0,107,67.0,2191.0,0,10,2124.0,62,25,54,42,0,0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,62,201,50,89,0,0,201,252.0,3313.0,0,17,3061.0,89,29,62,50,0,0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,0,1,0,0,1,0.0,93.0,0,1,93.0,1,1,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,57,8,34,0,0,57,81.0,755.0,0,2,674.0,34,5,26,21,0,0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,10,2,4,0,0,10,20.0,63.0,0,0,43.0,4,0,3,3,0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,70,18,31,0,0,70,260.0,769.0,0,5,509.0,31,8,18,13,0,0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,1,0,1,0,0,1,0.0,121.0,0,1,121.0,1,1,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,97,24,53,0,0,97,259.0,1526.0,0,7,1267.0,53,18,36,27,0,0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,25,134,30,79,0,0,134,123.0,3727.0,0,20,3604.0,79,39,60,48,0,0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,24,11,7,0,0,24,14.0,132.0,0,0,118.0,7,1,6,3,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,27,104,36,41,0,0,104,86.0,776.0,0,1,690.0,41,4,25,16,0,0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,10,62,7,45,0,0,62,48.0,800.0,0,1,752.0,45,7,29,19,0,0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,2,11,4,5,0,0,11,2.0,389.0,0,2,387.0,5,4,4,4,0,0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,7,32,14,11,0,0,32,8.0,294.0,0,1,286.0,11,3,7,5,0,0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,29,95,26,40,0,0,95,136.0,1772.0,0,8,1636.0,40,20,29,27,0,0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,16,59,19,24,0,0,59,56.0,487.0,0,1,431.0,24,3,10,9,0,0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,15,69,11,43,0,0,69,64.0,675.0,0,1,611.0,43,4,29,15,0,0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,48,84,17,19,0,0,84,519.0,671.0,0,5,152.0,19,6,19,12,0,0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,48,84,17,19,0,0,84,519.0,671.0,0,5,152.0,19,6,19,12,0,0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,20,66,10,36,0,0,66,126.0,1371.0,0,5,1245.0,36,16,27,26,0,0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,2805,1234,96,0,0,2805,2661.0,2383.0,0,0,-278.0,96,1,36,13,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,1433,2762,1193,101,0,0,2762,2697.0,2474.0,0,0,-223.0,101,2,44,18,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,1187,2107,682,191,0,0,2107,2923.0,3523.0,0,2,600.0,191,9,98,55,0,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,58,91,20,13,0,0,91,156.0,228.0,0,0,72.0,13,1,10,5,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,169,399,148,72,0,0,399,357.0,1277.0,0,1,920.0,72,3,42,26,0,0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,3,24,8,13,0,0,24,5.0,237.0,0,0,232.0,13,2,8,6,0,0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,5,10,2,3,0,0,10,10.0,21.0,0,0,11.0,3,0,0,0,0,0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,9,24,7,6,0,0,24,21.0,49.0,0,0,28.0,6,0,1,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,0,62,53,3,0,0,62,0.0,48.0,0,0,48.0,3,0,1,1,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,51,73,16,6,0,0,73,95.0,93.0,0,0,-2.0,6,0,4,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,353,605,188,58,0,0,605,891.0,887.0,0,1,-4.0,58,1,16,7,0,0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,390,748,268,76,0,0,748,1155.0,1295.0,0,0,140.0,76,3,26,13,0,0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,9,18,7,0,0,0,18,21.0,7.0,0,0,-14.0,0,0,0,0,0,0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,1,1,0,0,0,0,1,24.0,0.0,0,0,-24.0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,1,0,0,0,0,1,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,1,0,0,0,0,1,43.0,0.0,0,0,-43.0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,1,0,0,0,0,1,24.0,0.0,0,0,-24.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,1,0,0,0,0,1,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,2,0,0,0,0,2,51.0,0.0,0,0,-51.0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1,2,1,0,0,0,2,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,3,3,0,0,0,0,3,78.0,0.0,0,0,-78.0,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,1,1,0,0,0,0,1,31.0,0.0,0,0,-31.0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,2,0,0,0,0,2,84.0,0.0,0,0,-84.0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,1,0,0,1,0.0,19.0,0,0,19.0,1,0,1,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,2,0,0,0,0,2,47.0,0.0,0,0,-47.0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,6,1,1,0,0,6,95.0,19.0,0,0,-76.0,1,0,1,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,1,1,0,0,0,0,1,61.0,0.0,0,0,-61.0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,524,373,106,0,0,524,74.0,1473.0,0,0,1399.0,106,0,31,15,0,0,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,3,55,35,17,0,0,55,3.0,189.0,0,0,186.0,17,0,1,0,0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,58,717,480,179,0,0,717,69.0,2310.0,0,0,2241.0,179,0,56,25,0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,15,5,0,0,21,0.0,60.0,0,0,60.0,5,0,2,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,9,265,110,146,0,0,265,10.0,1554.0,0,0,1544.0,146,0,49,20,0,0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,39,572,307,226,0,0,572,59.0,2728.0,0,0,2669.0,226,0,82,32,0,0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,81,269,165,23,0,0,269,189.0,433.0,0,0,244.0,23,0,9,6,0,0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,2,34,29,3,0,0,34,11.0,44.0,0,0,33.0,3,0,0,0,0,0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,12,69,49,8,0,0,69,27.0,161.0,0,0,134.0,8,0,4,2,0,0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,95,491,317,79,0,0,491,234.0,1563.0,0,0,1329.0,79,1,58,35,0,0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,4,0,2,0,0,4,3.0,29.0,0,0,26.0,2,0,1,1,0,0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,310,505,170,18,0,0,505,579.0,441.0,0,0,-138.0,18,1,8,5,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,713,525,117,0,0,713,99.0,1730.0,0,0,1631.0,117,0,24,13,0,0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,2,1,1,0,0,2,0.0,6.0,0,0,6.0,1,0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,1,1,0,0,2,0.0,6.0,0,0,6.0,1,0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
