mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S01700,859,0,143,0,524,168,524,14304.0,161,0,859,258,13698.0,0,49,606.0,355,0,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,2,0,1,0,1,1,1,38.0,0,0,2,1,38.0,0,0,0.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,1,0,4,3,4,221.0,4,0,11,3,206.0,0,1,15.0,3,0,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,2,0,1,0,2,0,2,39.0,0,0,2,1,39.0,0,0,0.0,1,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,104,0,10,0,40,39,40,1228.0,24,0,104,20,1143.0,0,6,85.0,26,0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,3,0,0,0,1,0,1,13.0,1,0,3,0,11.0,0,0,2.0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,43,0,171,37,171,3992.0,21,0,230,90,3937.0,0,7,55.0,124,0,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,39,0,0,0,10,13,10,110.0,16,0,39,1,27.0,0,0,83.0,3,0,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,42,0,4,0,16,14,16,593.0,12,0,42,6,563.0,0,3,30.0,9,0,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,26,0,0,0,11,7,11,145.0,7,0,26,4,127.0,0,0,18.0,5,0,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,11,0,57,17,57,1229.0,12,0,87,22,1188.0,0,3,41.0,36,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,2,0,0,0,1,0,1,28.0,1,0,2,1,26.0,0,0,2.0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,4,0,25,5,25,431.0,15,0,45,11,371.0,0,0,60.0,16,0,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,97,0,14,0,58,21,58,1397.0,18,0,97,33,1321.0,0,4,76.0,44,0,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,28,0,116,44,116,2465.0,51,0,212,48,2330.0,0,8,135.0,74,0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,2,0,2,0,2,215.0,0,0,2,2,215.0,0,2,0.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,3,0,23,11,23,410.0,4,0,38,6,406.0,0,1,4.0,13,0,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,52,0,6,0,15,17,15,565.0,20,0,52,7,506.0,0,3,59.0,10,0,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,8,0,37,6,37,785.0,2,0,45,22,778.0,0,2,7.0,32,0,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0,0,0,2,0,2,44.0,0,0,2,2,44.0,0,0,0.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,5,0,21,9,21,471.0,10,0,40,12,426.0,0,0,45.0,14,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,45,0,5,0,34,8,34,566.0,3,0,45,10,562.0,0,2,4.0,15,0,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,743,0,77,0,279,235,279,7223.0,228,0,743,134,6171.0,0,27,1052.0,182,0,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,18,0,55,29,55,1846.0,30,0,114,30,1736.0,0,9,110.0,38,0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,145,0,6,0,41,43,41,800.0,61,0,145,16,498.0,0,1,302.0,22,0,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,42,0,2,0,12,21,12,179.0,9,0,42,4,131.0,0,0,48.0,4,0,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,107,0,25,0,62,24,62,2191.0,21,0,107,42,2124.0,0,10,67.0,54,0,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,201,0,29,0,89,50,89,3313.0,62,0,201,50,3061.0,0,17,252.0,62,0,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,1,0,1,0,1,93.0,0,0,1,1,93.0,0,1,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,5,0,34,8,34,755.0,15,0,57,21,674.0,0,2,81.0,26,0,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,0,4,2,4,63.0,4,0,10,3,43.0,0,0,20.0,3,0,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,8,0,31,18,31,769.0,20,0,70,13,509.0,0,5,260.0,18,0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,1,0,1,0,1,121.0,0,0,1,1,121.0,0,1,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,18,0,53,24,53,1526.0,19,0,97,27,1267.0,0,7,259.0,36,0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,134,0,39,0,79,30,79,3727.0,25,0,134,48,3604.0,0,20,123.0,60,0,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,24,0,1,0,7,11,7,132.0,6,0,24,3,118.0,0,0,14.0,6,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,104,0,4,0,41,36,41,776.0,27,0,104,16,690.0,0,1,86.0,25,0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,62,0,7,0,45,7,45,800.0,10,0,62,19,752.0,0,1,48.0,29,0,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,11,0,4,0,5,4,5,389.0,2,0,11,4,387.0,0,2,2.0,4,0,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,32,0,3,0,11,14,11,294.0,7,0,32,5,286.0,0,1,8.0,7,0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,95,0,20,0,40,26,40,1772.0,29,0,95,27,1636.0,0,8,136.0,29,0,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,59,0,3,0,24,19,24,487.0,16,0,59,9,431.0,0,1,56.0,10,0,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,69,0,4,0,43,11,43,675.0,15,0,69,15,611.0,0,1,64.0,29,0,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,84,0,6,0,19,17,19,671.0,48,0,84,12,152.0,0,5,519.0,19,0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,84,0,6,0,19,17,19,671.0,48,0,84,12,152.0,0,5,519.0,19,0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,66,0,16,0,36,10,36,1371.0,20,0,66,26,1245.0,0,5,126.0,27,0,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,1,0,1,0,1,43.0,0,0,1,1,43.0,0,0,0.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,1,0,1,43.0,0,0,1,1,43.0,0,0,0.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,1,0,96,1234,96,2383.0,1429,0,2805,13,-278.0,0,0,2661.0,36,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,2762,0,2,0,101,1193,101,2474.0,1433,0,2762,18,-223.0,0,0,2697.0,44,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,2107,0,9,0,191,682,191,3523.0,1187,0,2107,55,600.0,0,2,2923.0,98,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,91,0,1,0,13,20,13,228.0,58,0,91,5,72.0,0,0,156.0,10,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,399,0,3,0,72,148,72,1277.0,169,0,399,26,920.0,0,1,357.0,42,0,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,24,0,2,0,13,8,13,237.0,3,0,24,6,232.0,0,0,5.0,8,0,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,10,0,0,0,3,2,3,21.0,5,0,10,0,11.0,0,0,10.0,0,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,24,0,0,0,6,7,6,49.0,9,0,24,0,28.0,0,0,21.0,1,0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,62,0,0,0,3,53,3,48.0,0,0,62,1,48.0,0,0,0.0,1,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,73,0,0,0,6,16,6,93.0,51,0,73,2,-2.0,0,0,95.0,4,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,605,0,1,0,58,188,58,887.0,353,0,605,7,-4.0,0,1,891.0,16,0,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,748,0,3,0,76,268,76,1295.0,390,0,748,13,140.0,0,0,1155.0,26,0,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,18,0,0,0,0,7,0,7.0,9,0,18,0,-14.0,0,0,21.0,0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,0,0.0,1,0,1,0,-24.0,0,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,0.0,1,0,1,0,-7.0,0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0,0.0,1,0,1,0,-43.0,0,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0.0,1,0,1,0,-7.0,0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0,0.0,1,0,1,0,-24.0,0,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0,0.0,1,0,1,0,-23.0,0,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0,0.0,2,0,2,0,-51.0,0,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,2,0,0,0,0,1,0,0.0,1,0,2,0,-1.0,0,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,3,0,0,0,0,0,0,0.0,3,0,3,0,-78.0,0,0,78.0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,1,0,0,0,0,0,0,0.0,1,0,1,0,-31.0,0,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0,0.0,2,0,2,0,-84.0,0,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,1,0,1,19.0,0,0,1,1,19.0,0,0,0.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0,0.0,2,0,2,0,-47.0,0,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,0,0,1,1,1,19.0,4,0,6,1,-76.0,0,0,95.0,1,0,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,0,0,0,0.0,1,0,1,0,-61.0,0,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,0,0,106,373,106,1473.0,45,0,524,15,1399.0,0,0,74.0,31,0,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,55,0,0,0,17,35,17,189.0,3,0,55,0,186.0,0,0,3.0,1,0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,717,0,0,0,179,480,179,2310.0,58,0,717,25,2241.0,0,0,69.0,56,0,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,0,5,15,5,60.0,0,0,21,0,60.0,0,0,0.0,2,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,265,0,0,0,146,110,146,1554.0,9,0,265,20,1544.0,0,0,10.0,49,0,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,572,0,0,0,226,307,226,2728.0,39,0,572,32,2669.0,0,0,59.0,82,0,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,269,0,0,0,23,165,23,433.0,81,0,269,6,244.0,0,0,189.0,9,0,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,34,0,0,0,3,29,3,44.0,2,0,34,0,33.0,0,0,11.0,0,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,69,0,0,0,8,49,8,161.0,12,0,69,2,134.0,0,0,27.0,4,0,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,491,0,1,0,79,317,79,1563.0,95,0,491,35,1329.0,0,0,234.0,58,0,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,4,0,0,0,2,0,2,29.0,2,0,4,1,26.0,0,0,3.0,1,0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,505,0,1,0,18,170,18,441.0,310,0,505,5,-138.0,0,0,579.0,8,0,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,0,117,525,117,1730.0,71,0,713,13,1631.0,0,0,99.0,24,0,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,2,0,0,0,1,1,1,6.0,0,0,2,0,6.0,0,0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,1,1,1,6.0,0,0,2,0,6.0,0,0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
