mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EXP,N_26FAC2401D1E,2,1,0,2,2,4,270.0,0.0,3,0,3,0,0,0,4,270.0,1,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,2,18.0,0.0,1,0,1,0,0,0,2,18.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,0,2,5.0,3.0,1,0,1,0,0,1,2,8.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,1,1,1,223.0,0.0,1,0,1,0,0,0,1,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,0,1,1,3,47.0,0.0,2,0,2,0,0,0,3,47.0,0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,2,0,0,1,2,4,179.0,27.0,2,0,2,0,0,2,4,206.0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,0,0,3,-40.0,44.0,0,0,0,0,0,2,3,4.0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,0,1,2,4,179.0,27.0,2,0,2,0,0,2,4,206.0,1,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,2,-41.0,41.0,0,0,0,0,0,2,2,0.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,54,0,19,45,197,2254.0,206.0,92,0,92,0,0,49,197,2460.0,9,0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3,1,0,2,3,5,552.0,3.0,3,0,3,0,0,1,5,555.0,2,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,11,7,0,4,7,38,461.0,42.0,17,0,17,0,0,14,38,503.0,3,0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,17,14,0,5,10,57,353.0,81.0,23,0,23,0,0,20,57,434.0,0,0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,71,80,0,28,56,298,1961.0,666.0,103,0,103,0,0,115,298,2627.0,9,0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_E0B63E44197B,1,0,0,1,1,1,121.0,0.0,1,0,1,0,0,0,1,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,42,0,5,14,135,594.0,186.0,46,0,46,0,0,47,135,780.0,1,0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,5,1,0,0,1,15,58.0,22.0,7,0,7,0,0,6,15,80.0,0,0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,2,0,5,9,20,510.0,19.0,13,0,13,0,0,5,20,529.0,3,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,355,168,0,143,258,859,13698.0,606.0,524,0,524,0,0,161,859,14304.0,49,0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,1,1,0,1,1,2,38.0,0.0,1,0,1,0,0,0,2,38.0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,0,1,3,11,206.0,15.0,4,0,4,0,0,4,11,221.0,1,0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,1,0,0,1,1,2,39.0,0.0,2,0,2,0,0,0,2,39.0,0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,26,39,0,10,20,104,1143.0,85.0,40,0,40,0,0,24,104,1228.0,6,0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,1,0,0,0,0,3,11.0,2.0,1,0,1,0,0,1,3,13.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,37,0,43,90,230,3937.0,55.0,171,0,171,0,0,21,230,3992.0,7,0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,3,13,0,0,1,39,27.0,83.0,10,0,10,0,0,16,39,110.0,0,0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,9,14,0,4,6,42,563.0,30.0,16,0,16,0,0,12,42,593.0,3,0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,5,7,0,0,4,26,127.0,18.0,11,0,11,0,0,7,26,145.0,0,0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,17,0,11,22,87,1188.0,41.0,57,0,57,0,0,12,87,1229.0,3,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,1,0,0,0,1,2,26.0,2.0,1,0,1,0,0,1,2,28.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,5,0,4,11,45,371.0,60.0,25,0,25,0,0,15,45,431.0,0,0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,44,21,0,14,33,97,1321.0,76.0,58,0,58,0,0,18,97,1397.0,4,0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,44,0,28,48,212,2330.0,135.0,116,0,116,0,0,51,212,2465.0,8,0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,2,0,0,2,2,2,215.0,0.0,2,0,2,0,0,0,2,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,11,0,3,6,38,406.0,4.0,23,0,23,0,0,4,38,410.0,1,0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,10,17,0,6,7,52,506.0,59.0,15,0,15,0,0,20,52,565.0,3,0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,6,0,8,22,45,778.0,7.0,37,0,37,0,0,2,45,785.0,2,0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,2,0,0,0,2,2,44.0,0.0,2,0,2,0,0,0,2,44.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,9,0,5,12,40,426.0,45.0,21,0,21,0,0,10,40,471.0,0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,15,8,0,5,10,45,562.0,4.0,34,0,34,0,0,3,45,566.0,2,0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,182,235,0,77,134,743,6171.0,1052.0,279,0,279,0,0,228,743,7223.0,27,0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,29,0,18,30,114,1736.0,110.0,55,0,55,0,0,30,114,1846.0,9,0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,22,43,0,6,16,145,498.0,302.0,41,0,41,0,0,61,145,800.0,1,0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,4,21,0,2,4,42,131.0,48.0,12,0,12,0,0,9,42,179.0,0,0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,54,24,0,25,42,107,2124.0,67.0,62,0,62,0,0,21,107,2191.0,10,0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,62,50,0,29,50,201,3061.0,252.0,89,0,89,0,0,62,201,3313.0,17,0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,1,0,0,1,1,1,93.0,0.0,1,0,1,0,0,0,1,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,8,0,5,21,57,674.0,81.0,34,0,34,0,0,15,57,755.0,2,0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,2,0,0,3,10,43.0,20.0,4,0,4,0,0,4,10,63.0,0,0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,18,0,8,13,70,509.0,260.0,31,0,31,0,0,20,70,769.0,5,0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12301,36,24,0,18,27,97,1267.0,259.0,53,0,53,0,0,19,97,1526.0,7,0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,60,30,0,39,48,134,3604.0,123.0,79,0,79,0,0,25,134,3727.0,20,0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,11,0,1,3,24,118.0,14.0,7,0,7,0,0,6,24,132.0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,25,36,0,4,16,104,690.0,86.0,41,0,41,0,0,27,104,776.0,1,0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,29,7,0,7,19,62,752.0,48.0,45,0,45,0,0,10,62,800.0,1,0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,4,4,0,4,4,11,387.0,2.0,5,0,5,0,0,2,11,389.0,2,0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,7,14,0,3,5,32,286.0,8.0,11,0,11,0,0,7,32,294.0,1,0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,29,26,0,20,27,95,1636.0,136.0,40,0,40,0,0,29,95,1772.0,8,0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,10,19,0,3,9,59,431.0,56.0,24,0,24,0,0,16,59,487.0,1,0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,29,11,0,4,15,69,611.0,64.0,43,0,43,0,0,15,69,675.0,1,0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,19,17,0,6,12,84,152.0,519.0,19,0,19,0,0,48,84,671.0,5,0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,19,17,0,6,12,84,152.0,519.0,19,0,19,0,0,48,84,671.0,5,0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,27,10,0,16,26,66,1245.0,126.0,36,0,36,0,0,20,66,1371.0,5,0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0,1,1,1,43.0,0.0,1,0,1,0,0,0,1,43.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,1,1,43.0,0.0,1,0,1,0,0,0,1,43.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,1234,0,1,13,2805,-278.0,2661.0,96,0,96,0,0,1429,2805,2383.0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,44,1193,0,2,18,2762,-223.0,2697.0,101,0,101,0,0,1433,2762,2474.0,0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,98,682,0,9,55,2107,600.0,2923.0,191,0,191,0,0,1187,2107,3523.0,2,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,10,20,0,1,5,91,72.0,156.0,13,0,13,0,0,58,91,228.0,0,0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,42,148,0,3,26,399,920.0,357.0,72,0,72,0,0,169,399,1277.0,1,0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,8,8,0,2,6,24,232.0,5.0,13,0,13,0,0,3,24,237.0,0,0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,0,2,0,0,0,10,11.0,10.0,3,0,3,0,0,5,10,21.0,0,0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,1,7,0,0,0,24,28.0,21.0,6,0,6,0,0,9,24,49.0,0,0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,1,53,0,0,1,62,48.0,0.0,3,0,3,0,0,0,62,48.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,4,16,0,0,2,73,-2.0,95.0,6,0,6,0,0,51,73,93.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,16,188,0,1,7,605,-4.0,891.0,58,0,58,0,0,353,605,887.0,1,0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,26,268,0,3,13,748,140.0,1155.0,76,0,76,0,0,390,748,1295.0,0,0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,0,7,0,0,0,18,-14.0,21.0,0,0,0,0,0,9,18,7.0,0,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,1,-24.0,24.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,1,-43.0,43.0,0,0,0,0,0,1,1,0.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,1,-24.0,24.0,0,0,0,0,0,1,1,0.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,1,-23.0,23.0,0,0,0,0,0,1,1,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,2,-51.0,51.0,0,0,0,0,0,2,2,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,0,3,-78.0,78.0,0,0,0,0,0,3,3,0.0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,0,1,-31.0,31.0,0,0,0,0,0,1,1,0.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,2,-84.0,84.0,0,0,0,0,0,2,2,0.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,1,1,19.0,0.0,1,0,1,0,0,0,1,19.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,2,-47.0,47.0,0,0,0,0,0,2,2,0.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,0,1,6,-76.0,95.0,1,0,1,0,0,4,6,19.0,0,0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,0,0,1,-61.0,61.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,373,0,0,15,524,1399.0,74.0,106,0,106,0,0,45,524,1473.0,0,0,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,1,35,0,0,0,55,186.0,3.0,17,0,17,0,0,3,55,189.0,0,0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,56,480,0,0,25,717,2241.0,69.0,179,0,179,0,0,58,717,2310.0,0,0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,15,0,0,0,21,60.0,0.0,5,0,5,0,0,0,21,60.0,0,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,49,110,0,0,20,265,1544.0,10.0,146,0,146,0,0,9,265,1554.0,0,0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,82,307,0,0,32,572,2669.0,59.0,226,0,226,0,0,39,572,2728.0,0,0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,9,165,0,0,6,269,244.0,189.0,23,0,23,0,0,81,269,433.0,0,0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,0,29,0,0,0,34,33.0,11.0,3,0,3,0,0,2,34,44.0,0,0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,4,49,0,0,2,69,134.0,27.0,8,0,8,0,0,12,69,161.0,0,0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,58,317,0,1,35,491,1329.0,234.0,79,0,79,0,0,95,491,1563.0,0,0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,1,0,0,0,1,4,26.0,3.0,2,0,2,0,0,2,4,29.0,0,0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,8,170,0,1,5,505,-138.0,579.0,18,0,18,0,0,310,505,441.0,0,0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,525,0,0,13,713,1631.0,99.0,117,0,117,0,0,71,713,1730.0,0,0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,0,1,0,0,0,2,6.0,0.0,1,0,1,0,0,0,2,6.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
