mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,135,0,14,594.0,46,47,5,780.0,46,42,21,0,135,1,186.0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,0,0,0,15,0,1,58.0,7,6,0,80.0,7,1,5,0,15,0,22.0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,20,0,9,510.0,13,5,5,529.0,13,2,11,0,20,3,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,0,0,0,859,0,258,13698.0,524,161,143,14304.0,524,168,355,0,859,49,606.0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,0,0,0,2,0,1,38.0,1,0,1,38.0,1,1,1,0,2,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,11,0,3,206.0,4,4,1,221.0,4,3,3,0,11,1,15.0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,0,0,0,2,0,1,39.0,2,0,1,39.0,2,0,1,0,2,0,0.0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,0,0,0,104,0,20,1143.0,40,24,10,1228.0,40,39,26,0,104,6,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,0,3,0,0,11.0,1,1,0,13.0,1,0,1,0,3,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,230,0,90,3937.0,171,21,43,3992.0,171,37,124,0,230,7,55.0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,0,0,39,0,1,27.0,10,16,0,110.0,10,13,3,0,39,0,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,0,0,0,42,0,6,563.0,16,12,4,593.0,16,14,9,0,42,3,30.0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,0,0,0,26,0,4,127.0,11,7,0,145.0,11,7,5,0,26,0,18.0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,87,0,22,1188.0,57,12,11,1229.0,57,17,36,0,87,3,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,0,2,0,1,26.0,1,1,0,28.0,1,0,1,0,2,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,45,0,11,371.0,25,15,4,431.0,25,5,16,0,45,0,60.0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,0,0,97,0,33,1321.0,58,18,14,1397.0,58,21,44,0,97,4,76.0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,212,0,48,2330.0,116,51,28,2465.0,116,44,74,0,212,8,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,0,0,2,0,2,215.0,2,0,2,215.0,2,0,2,0,2,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,38,0,6,406.0,23,4,3,410.0,23,11,13,0,38,1,4.0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,0,0,0,52,0,7,506.0,15,20,6,565.0,15,17,10,0,52,3,59.0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,45,0,22,778.0,37,2,8,785.0,37,6,32,0,45,2,7.0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,0,2,0,2,44.0,2,0,0,44.0,2,0,2,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,40,0,12,426.0,21,10,5,471.0,21,9,14,0,40,0,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,0,0,0,45,0,10,562.0,34,3,5,566.0,34,8,15,0,45,2,4.0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,0,0,743,0,134,6171.0,279,228,77,7223.0,279,235,182,0,743,27,1052.0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,0,1,0,1,21.0,1,0,0,21.0,1,0,1,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,114,0,30,1736.0,55,30,18,1846.0,55,29,38,0,114,9,110.0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,0,0,145,0,16,498.0,41,61,6,800.0,41,43,22,0,145,1,302.0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,0,0,42,0,4,131.0,12,9,2,179.0,12,21,4,0,42,0,48.0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,0,0,0,107,0,42,2124.0,62,21,25,2191.0,62,24,54,0,107,10,67.0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,0,0,0,201,0,50,3061.0,89,62,29,3313.0,89,50,62,0,201,17,252.0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,0,0,1,0,1,93.0,1,0,1,93.0,1,0,1,0,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,57,0,21,674.0,34,15,5,755.0,34,8,26,0,57,2,81.0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,10,0,3,43.0,4,4,0,63.0,4,2,3,0,10,0,20.0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,70,0,13,509.0,31,20,8,769.0,31,18,18,0,70,5,260.0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,0,0,1,0,1,121.0,1,0,1,121.0,1,0,1,0,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,0,97,0,27,1267.0,53,19,18,1526.0,53,24,36,0,97,7,259.0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,0,0,134,0,48,3604.0,79,25,39,3727.0,79,30,60,0,134,20,123.0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,24,0,3,118.0,7,6,1,132.0,7,11,6,0,24,0,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,104,0,16,690.0,41,27,4,776.0,41,36,25,0,104,1,86.0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,0,0,62,0,19,752.0,45,10,7,800.0,45,7,29,0,62,1,48.0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,0,0,11,0,4,387.0,5,2,4,389.0,5,4,4,0,11,2,2.0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,0,0,32,0,5,286.0,11,7,3,294.0,11,14,7,0,32,1,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,0,0,95,0,27,1636.0,40,29,20,1772.0,40,26,29,0,95,8,136.0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,0,0,0,59,0,9,431.0,24,16,3,487.0,24,19,10,0,59,1,56.0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,0,0,69,0,15,611.0,43,15,4,675.0,43,11,29,0,69,1,64.0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,0,0,84,0,12,152.0,19,48,6,671.0,19,17,19,0,84,5,519.0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,0,0,84,0,12,152.0,19,48,6,671.0,19,17,19,0,84,5,519.0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,0,0,66,0,26,1245.0,36,20,16,1371.0,36,10,27,0,66,5,126.0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,0,0,0,1,0,1,43.0,1,0,1,43.0,1,0,1,0,1,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,0,1,43.0,1,0,1,43.0,1,0,1,0,1,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,2805,0,13,-278.0,96,1429,1,2383.0,96,1234,36,0,2805,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,0,0,2762,0,18,-223.0,101,1433,2,2474.0,101,1193,44,0,2762,0,2697.0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,0,0,0,2107,0,55,600.0,191,1187,9,3523.0,191,682,98,0,2107,2,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,0,0,0,91,0,5,72.0,13,58,1,228.0,13,20,10,0,91,0,156.0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,0,0,0,399,0,26,920.0,72,169,3,1277.0,72,148,42,0,399,1,357.0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,0,0,0,24,0,6,232.0,13,3,2,237.0,13,8,8,0,24,0,5.0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,0,0,10,0,0,11.0,3,5,0,21.0,3,2,0,0,10,0,10.0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,0,0,0,24,0,0,28.0,6,9,0,49.0,6,7,1,0,24,0,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,0,0,0,62,0,1,48.0,3,0,0,48.0,3,53,1,0,62,0,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,0,0,0,73,0,2,-2.0,6,51,0,93.0,6,16,4,0,73,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,0,0,605,0,7,-4.0,58,353,1,887.0,58,188,16,0,605,1,891.0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,0,0,0,748,0,13,140.0,76,390,3,1295.0,76,268,26,0,748,0,1155.0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,18,0,0,-14.0,0,9,0,7.0,0,7,0,0,18,0,21.0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,0,-24.0,0,1,0,0.0,0,0,0,0,1,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,-7.0,0,1,0,0.0,0,0,0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,-43.0,0,1,0,0.0,0,0,0,0,1,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,-7.0,0,1,0,0.0,0,0,0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,-24.0,0,1,0,0.0,0,0,0,0,1,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,-23.0,0,1,0,0.0,0,0,0,0,1,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,-51.0,0,2,0,0.0,0,0,0,0,2,0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0,2,0,0,-1.0,0,1,0,0.0,0,1,0,0,2,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,3,0,0,-78.0,0,3,0,0.0,0,0,0,0,3,0,78.0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,1,0,0,-31.0,0,1,0,0.0,0,0,0,0,1,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,-84.0,0,2,0,0.0,0,0,0,0,2,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,0,1,19.0,1,0,0,19.0,1,0,1,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,-47.0,0,2,0,0.0,0,0,0,0,2,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,6,0,1,-76.0,1,4,0,19.0,1,1,1,0,6,0,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,1,0,0,-61.0,0,1,0,0.0,0,0,0,0,1,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,524,0,15,1399.0,106,45,0,1473.0,106,373,31,0,524,0,74.0,nodo,VARESE NORD,10.274999999999991,1.5,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,0,0,0,55,0,0,186.0,17,3,0,189.0,17,35,1,0,55,0,3.0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,0,0,0,717,0,25,2241.0,179,58,0,2310.0,179,480,56,0,717,0,69.0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,21,0,0,60.0,5,0,0,60.0,5,15,2,0,21,0,0.0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,0,0,265,0,20,1544.0,146,9,0,1554.0,146,110,49,0,265,0,10.0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,0,0,0,572,0,32,2669.0,226,39,0,2728.0,226,307,82,0,572,0,59.0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,0,0,0,269,0,6,244.0,23,81,0,433.0,23,165,9,0,269,0,189.0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,0,0,34,0,0,33.0,3,2,0,44.0,3,29,0,0,34,0,11.0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,0,0,0,69,0,2,134.0,8,12,0,161.0,8,49,4,0,69,0,27.0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,0,0,491,0,35,1329.0,79,95,1,1563.0,79,317,58,0,491,0,234.0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,4,0,1,26.0,2,2,0,29.0,2,0,1,0,4,0,3.0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,0,0,505,0,5,-138.0,18,310,1,441.0,18,170,8,0,505,0,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,713,0,13,1631.0,117,71,0,1730.0,117,525,24,0,713,0,99.0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,2,0,0,6.0,1,0,0,6.0,1,1,0,0,2,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,2,0,0,6.0,1,0,0,6.0,1,1,0,0,2,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
