mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,N_25B9CF10B7D2,92,0,197,206.0,9,92,49,54,45,0,19,2460.0,2254.0,0,0,62,0,197,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3,0,5,3.0,2,3,1,1,3,0,2,555.0,552.0,0,0,3,0,5,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,17,0,38,42.0,3,17,14,7,7,0,4,503.0,461.0,0,0,11,0,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,23,0,57,81.0,0,23,20,14,10,0,5,434.0,353.0,0,0,17,0,57,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,0,298,666.0,9,103,115,80,56,0,28,2627.0,1961.0,0,0,71,0,298,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,135,186.0,1,46,47,42,14,0,5,780.0,594.0,0,0,21,0,135,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,7,0,15,22.0,0,7,6,1,1,0,0,80.0,58.0,0,0,5,0,15,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,20,19.0,3,13,5,2,9,0,5,529.0,510.0,0,0,11,0,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,524,0,859,606.0,49,524,161,168,258,0,143,14304.0,13698.0,0,0,355,0,859,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,1,0,2,0.0,0,1,0,1,1,0,1,38.0,38.0,0,0,1,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,11,15.0,1,4,4,3,3,0,1,221.0,206.0,0,0,3,0,11,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,2,0,2,0.0,0,2,0,0,1,0,1,39.0,39.0,0,0,1,0,2,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,40,0,104,85.0,6,40,24,39,20,0,10,1228.0,1143.0,0,0,26,0,104,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,1,0,3,2.0,0,1,1,0,0,0,0,13.0,11.0,0,0,1,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,230,55.0,7,171,21,37,90,0,43,3992.0,3937.0,0,0,124,0,230,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,10,0,39,83.0,0,10,16,13,1,0,0,110.0,27.0,0,0,3,0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,16,0,42,30.0,3,16,12,14,6,0,4,593.0,563.0,0,0,9,0,42,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,11,0,26,18.0,0,11,7,7,4,0,0,145.0,127.0,0,0,5,0,26,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,87,41.0,3,57,12,17,22,0,11,1229.0,1188.0,0,0,36,0,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,1,0,2,2.0,0,1,1,0,1,0,0,28.0,26.0,0,0,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,45,60.0,0,25,15,5,11,0,4,431.0,371.0,0,0,16,0,45,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,58,0,97,76.0,4,58,18,21,33,0,14,1397.0,1321.0,0,0,44,0,97,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,212,135.0,8,116,51,44,48,0,28,2465.0,2330.0,0,0,74,0,212,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,0,2,0.0,2,2,0,0,2,0,2,215.0,215.0,0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,38,4.0,1,23,4,11,6,0,3,410.0,406.0,0,0,13,0,38,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,15,0,52,59.0,3,15,20,17,7,0,6,565.0,506.0,0,0,10,0,52,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,45,7.0,2,37,2,6,22,0,8,785.0,778.0,0,0,32,0,45,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,0,2,0.0,0,2,0,0,2,0,0,44.0,44.0,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,40,45.0,0,21,10,9,12,0,5,471.0,426.0,0,0,14,0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,34,0,45,4.0,2,34,3,8,10,0,5,566.0,562.0,0,0,15,0,45,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,279,0,743,1052.0,27,279,228,235,134,0,77,7223.0,6171.0,0,0,182,0,743,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,0,1,0.0,0,1,0,0,1,0,0,21.0,21.0,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,114,110.0,9,55,30,29,30,0,18,1846.0,1736.0,0,0,38,0,114,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,41,0,145,302.0,1,41,61,43,16,0,6,800.0,498.0,0,0,22,0,145,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,12,0,42,48.0,0,12,9,21,4,0,2,179.0,131.0,0,0,4,0,42,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,62,0,107,67.0,10,62,21,24,42,0,25,2191.0,2124.0,0,0,54,0,107,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,89,0,201,252.0,17,89,62,50,50,0,29,3313.0,3061.0,0,0,62,0,201,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,0,1,0.0,1,1,0,0,1,0,1,93.0,93.0,0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,57,81.0,2,34,15,8,21,0,5,755.0,674.0,0,0,26,0,57,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,10,20.0,0,4,4,2,3,0,0,63.0,43.0,0,0,3,0,10,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,70,260.0,5,31,20,18,13,0,8,769.0,509.0,0,0,18,0,70,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,0,1,0.0,1,1,0,0,1,0,1,121.0,121.0,0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,97,259.0,7,53,19,24,27,0,18,1526.0,1267.0,0,0,36,0,97,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,79,0,134,123.0,20,79,25,30,48,0,39,3727.0,3604.0,0,0,60,0,134,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,0,24,14.0,0,7,6,11,3,0,1,132.0,118.0,0,0,6,0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,0,104,86.0,1,41,27,36,16,0,4,776.0,690.0,0,0,25,0,104,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,45,0,62,48.0,1,45,10,7,19,0,7,800.0,752.0,0,0,29,0,62,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,5,0,11,2.0,2,5,2,4,4,0,4,389.0,387.0,0,0,4,0,11,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,11,0,32,8.0,1,11,7,14,5,0,3,294.0,286.0,0,0,7,0,32,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,40,0,95,136.0,8,40,29,26,27,0,20,1772.0,1636.0,0,0,29,0,95,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,24,0,59,56.0,1,24,16,19,9,0,3,487.0,431.0,0,0,10,0,59,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,43,0,69,64.0,1,43,15,11,15,0,4,675.0,611.0,0,0,29,0,69,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,19,0,84,519.0,5,19,48,17,12,0,6,671.0,152.0,0,0,19,0,84,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,19,0,84,519.0,5,19,48,17,12,0,6,671.0,152.0,0,0,19,0,84,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,36,0,66,126.0,5,36,20,10,26,0,16,1371.0,1245.0,0,0,27,0,66,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2805,2661.0,0,96,1429,1234,13,0,1,2383.0,-278.0,0,0,36,0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,101,0,2762,2697.0,0,101,1433,1193,18,0,2,2474.0,-223.0,0,0,44,0,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,191,0,2107,2923.0,2,191,1187,682,55,0,9,3523.0,600.0,0,0,98,0,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,13,0,91,156.0,0,13,58,20,5,0,1,228.0,72.0,0,0,10,0,91,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,72,0,399,357.0,1,72,169,148,26,0,3,1277.0,920.0,0,0,42,0,399,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,13,0,24,5.0,0,13,3,8,6,0,2,237.0,232.0,0,0,8,0,24,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,3,0,10,10.0,0,3,5,2,0,0,0,21.0,11.0,0,0,0,0,10,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,6,0,24,21.0,0,6,9,7,0,0,0,49.0,28.0,0,0,1,0,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,3,0,62,0.0,0,3,0,53,1,0,0,48.0,48.0,0,0,1,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,6,0,73,95.0,0,6,51,16,2,0,0,93.0,-2.0,0,0,4,0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,58,0,605,891.0,1,58,353,188,7,0,1,887.0,-4.0,0,0,16,0,605,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,76,0,748,1155.0,0,76,390,268,13,0,3,1295.0,140.0,0,0,26,0,748,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,18,21.0,0,0,9,7,0,0,0,7.0,-14.0,0,0,0,0,18,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,24.0,0,0,1,0,0,0,0,0.0,-24.0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,43.0,0,0,1,0,0,0,0,0.0,-43.0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,7.0,0,0,1,0,0,0,0,0.0,-7.0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,24.0,0,0,1,0,0,0,0,0.0,-24.0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,23.0,0,0,1,0,0,0,0,0.0,-23.0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,51.0,0,0,2,0,0,0,0,0.0,-51.0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,3,78.0,0,0,3,0,0,0,0,0.0,-78.0,0,0,0,0,3,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,1,31.0,0,0,1,0,0,0,0,0.0,-31.0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,84.0,0,0,2,0,0,0,0,0.0,-84.0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0.0,0,1,0,0,1,0,0,19.0,19.0,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,47.0,0,0,2,0,0,0,0,0.0,-47.0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,95.0,0,1,4,1,1,0,0,19.0,-76.0,0,0,1,0,6,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,1,61.0,0,0,1,0,0,0,0,0.0,-61.0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,524,74.0,0,106,45,373,15,0,0,1473.0,1399.0,0,0,31,0,524,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,17,0,55,3.0,0,17,3,35,0,0,0,189.0,186.0,0,0,1,0,55,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,179,0,717,69.0,0,179,58,480,25,0,0,2310.0,2241.0,0,0,56,0,717,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,21,0.0,0,5,0,15,0,0,0,60.0,60.0,0,0,2,0,21,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,146,0,265,10.0,0,146,9,110,20,0,0,1554.0,1544.0,0,0,49,0,265,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,226,0,572,59.0,0,226,39,307,32,0,0,2728.0,2669.0,0,0,82,0,572,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,23,0,269,189.0,0,23,81,165,6,0,0,433.0,244.0,0,0,9,0,269,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,3,0,34,11.0,0,3,2,29,0,0,0,44.0,33.0,0,0,0,0,34,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,8,0,69,27.0,0,8,12,49,2,0,0,161.0,134.0,0,0,4,0,69,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,79,0,491,234.0,0,79,95,317,35,0,1,1563.0,1329.0,0,0,58,0,491,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,2,0,4,3.0,0,2,2,0,1,0,0,29.0,26.0,0,0,1,0,4,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,18,0,505,579.0,0,18,310,170,5,0,1,441.0,-138.0,0,0,8,0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,713,99.0,0,117,71,525,13,0,0,1730.0,1631.0,0,0,24,0,713,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,1,0,2,0.0,0,1,0,1,0,0,0,6.0,6.0,0,0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,2,0.0,0,1,0,1,0,0,0,6.0,6.0,0,0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
