mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S02589,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,4.0,3,0,0,0,0,2,0,0,0,0,-40.0,1,0,0,0,44.0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,206.0,4,0,2,0,0,2,0,2,2,1,179.0,0,0,2,1,27.0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0.0,2,0,0,0,0,2,0,0,0,0,-41.0,0,0,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,2460.0,197,0,62,0,0,49,0,45,92,9,2254.0,54,0,92,19,206.0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,5,555.0,5,0,3,0,0,1,0,3,3,2,552.0,1,0,3,2,3.0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,38,503.0,38,0,11,0,0,14,0,7,17,3,461.0,7,0,17,4,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,57,434.0,57,0,17,0,0,20,0,10,23,0,353.0,14,0,23,5,81.0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,2627.0,298,0,71,0,0,115,0,56,103,9,1961.0,80,0,103,28,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,780.0,135,0,21,0,0,47,0,14,46,1,594.0,42,0,46,5,186.0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,15,80.0,15,0,5,0,0,6,0,1,7,0,58.0,1,0,7,0,22.0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,529.0,20,0,11,0,0,5,0,9,13,3,510.0,2,0,13,5,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,859,14304.0,859,0,355,0,0,161,0,258,524,49,13698.0,168,0,524,143,606.0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,2,38.0,2,0,1,0,0,0,0,1,1,0,38.0,1,0,1,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,221.0,11,0,3,0,0,4,0,3,4,1,206.0,3,0,4,1,15.0,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,2,39.0,2,0,1,0,0,0,0,1,2,0,39.0,0,0,2,1,0.0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,104,1228.0,104,0,26,0,0,24,0,20,40,6,1143.0,39,0,40,10,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,3,13.0,3,0,1,0,0,1,0,0,1,0,11.0,0,0,1,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,3992.0,230,0,124,0,0,21,0,90,171,7,3937.0,37,0,171,43,55.0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,39,110.0,39,0,3,0,0,16,0,1,10,0,27.0,13,0,10,0,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,42,593.0,42,0,9,0,0,12,0,6,16,3,563.0,14,0,16,4,30.0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,26,145.0,26,0,5,0,0,7,0,4,11,0,127.0,7,0,11,0,18.0,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,1229.0,87,0,36,0,0,12,0,22,57,3,1188.0,17,0,57,11,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,2,28.0,2,0,1,0,0,1,0,1,1,0,26.0,0,0,1,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,431.0,45,0,16,0,0,15,0,11,25,0,371.0,5,0,25,4,60.0,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,97,1397.0,97,0,44,0,0,18,0,33,58,4,1321.0,21,0,58,14,76.0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,2465.0,212,0,74,0,0,51,0,48,116,8,2330.0,44,0,116,28,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,215.0,2,0,2,0,0,0,0,2,2,2,215.0,0,0,2,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,410.0,38,0,13,0,0,4,0,6,23,1,406.0,11,0,23,3,4.0,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,52,565.0,52,0,10,0,0,20,0,7,15,3,506.0,17,0,15,6,59.0,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,785.0,45,0,32,0,0,2,0,22,37,2,778.0,6,0,37,8,7.0,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,44.0,2,0,2,0,0,0,0,2,2,0,44.0,0,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,471.0,40,0,14,0,0,10,0,12,21,0,426.0,9,0,21,5,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,45,566.0,45,0,15,0,0,3,0,10,34,2,562.0,8,0,34,5,4.0,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,743,7223.0,743,0,182,0,0,228,0,134,279,27,6171.0,235,0,279,77,1052.0,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,1846.0,114,0,38,0,0,30,0,30,55,9,1736.0,29,0,55,18,110.0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,145,800.0,145,0,22,0,0,61,0,16,41,1,498.0,43,0,41,6,302.0,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,42,179.0,42,0,4,0,0,9,0,4,12,0,131.0,21,0,12,2,48.0,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,107,2191.0,107,0,54,0,0,21,0,42,62,10,2124.0,24,0,62,25,67.0,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,201,3313.0,201,0,62,0,0,62,0,50,89,17,3061.0,50,0,89,29,252.0,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,93.0,1,0,1,0,0,0,0,1,1,1,93.0,0,0,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,755.0,57,0,26,0,0,15,0,21,34,2,674.0,8,0,34,5,81.0,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,63.0,10,0,3,0,0,4,0,3,4,0,43.0,2,0,4,0,20.0,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,769.0,70,0,18,0,0,20,0,13,31,5,509.0,18,0,31,8,260.0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,121.0,1,0,1,0,0,0,0,1,1,1,121.0,0,0,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,1526.0,97,0,36,0,0,19,0,27,53,7,1267.0,24,0,53,18,259.0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,134,3727.0,134,0,60,0,0,25,0,48,79,20,3604.0,30,0,79,39,123.0,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,132.0,24,0,6,0,0,6,0,3,7,0,118.0,11,0,7,1,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,776.0,104,0,25,0,0,27,0,16,41,1,690.0,36,0,41,4,86.0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,62,800.0,62,0,29,0,0,10,0,19,45,1,752.0,7,0,45,7,48.0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,11,389.0,11,0,4,0,0,2,0,4,5,2,387.0,4,0,5,4,2.0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,32,294.0,32,0,7,0,0,7,0,5,11,1,286.0,14,0,11,3,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,95,1772.0,95,0,29,0,0,29,0,27,40,8,1636.0,26,0,40,20,136.0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,59,487.0,59,0,10,0,0,16,0,9,24,1,431.0,19,0,24,3,56.0,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,69,675.0,69,0,29,0,0,15,0,15,43,1,611.0,11,0,43,4,64.0,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,84,671.0,84,0,19,0,0,48,0,12,19,5,152.0,17,0,19,6,519.0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,84,671.0,84,0,19,0,0,48,0,12,19,5,152.0,17,0,19,6,519.0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,66,1371.0,66,0,27,0,0,20,0,26,36,5,1245.0,10,0,36,16,126.0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,2383.0,2805,0,36,0,0,1429,0,13,96,0,-278.0,1234,0,96,1,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,2762,2474.0,2762,0,44,0,0,1433,0,18,101,0,-223.0,1193,0,101,2,2697.0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,2107,3523.0,2107,0,98,0,0,1187,0,55,191,2,600.0,682,0,191,9,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,91,228.0,91,0,10,0,0,58,0,5,13,0,72.0,20,0,13,1,156.0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,399,1277.0,399,0,42,0,0,169,0,26,72,1,920.0,148,0,72,3,357.0,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,24,237.0,24,0,8,0,0,3,0,6,13,0,232.0,8,0,13,2,5.0,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,10,21.0,10,0,0,0,0,5,0,0,3,0,11.0,2,0,3,0,10.0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,24,49.0,24,0,1,0,0,9,0,0,6,0,28.0,7,0,6,0,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,62,48.0,62,0,1,0,0,0,0,1,3,0,48.0,53,0,3,0,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,73,93.0,73,0,4,0,0,51,0,2,6,0,-2.0,16,0,6,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,605,887.0,605,0,16,0,0,353,0,7,58,1,-4.0,188,0,58,1,891.0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,748,1295.0,748,0,26,0,0,390,0,13,76,0,140.0,268,0,76,3,1155.0,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,18,7.0,18,0,0,0,0,9,0,0,0,0,-14.0,7,0,0,0,21.0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0.0,1,0,0,0,0,1,0,0,0,0,-24.0,0,0,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0.0,1,0,0,0,0,1,0,0,0,0,-43.0,0,0,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0.0,1,0,0,0,0,1,0,0,0,0,-24.0,0,0,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0.0,1,0,0,0,0,1,0,0,0,0,-23.0,0,0,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0.0,2,0,0,0,0,2,0,0,0,0,-51.0,0,0,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,2,0.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,3,0.0,3,0,0,0,0,3,0,0,0,0,-78.0,0,0,0,0,78.0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,1,0.0,1,0,0,0,0,1,0,0,0,0,-31.0,0,0,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0.0,2,0,0,0,0,2,0,0,0,0,-84.0,0,0,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,1,0,1,0,0,0,0,1,1,0,19.0,0,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0.0,2,0,0,0,0,2,0,0,0,0,-47.0,0,0,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,19.0,6,0,1,0,0,4,0,1,1,0,-76.0,1,0,1,0,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,1,0.0,1,0,0,0,0,1,0,0,0,0,-61.0,0,0,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,1473.0,524,0,31,0,0,45,0,15,106,0,1399.0,373,0,106,0,74.0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,55,189.0,55,0,1,0,0,3,0,0,17,0,186.0,35,0,17,0,3.0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,717,2310.0,717,0,56,0,0,58,0,25,179,0,2241.0,480,0,179,0,69.0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,60.0,21,0,2,0,0,0,0,0,5,0,60.0,15,0,5,0,0.0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,265,1554.0,265,0,49,0,0,9,0,20,146,0,1544.0,110,0,146,0,10.0,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,572,2728.0,572,0,82,0,0,39,0,32,226,0,2669.0,307,0,226,0,59.0,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,269,433.0,269,0,9,0,0,81,0,6,23,0,244.0,165,0,23,0,189.0,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,34,44.0,34,0,0,0,0,2,0,0,3,0,33.0,29,0,3,0,11.0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,69,161.0,69,0,4,0,0,12,0,2,8,0,134.0,49,0,8,0,27.0,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,491,1563.0,491,0,58,0,0,95,0,35,79,0,1329.0,317,0,79,1,234.0,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,4,29.0,4,0,1,0,0,2,0,1,2,0,26.0,0,0,2,0,3.0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,505,441.0,505,0,8,0,0,310,0,5,18,0,-138.0,170,0,18,1,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,1730.0,713,0,24,0,0,71,0,13,117,0,1631.0,525,0,117,0,99.0,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,2,6.0,2,0,0,0,0,0,0,0,1,0,6.0,1,0,1,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,6.0,2,0,0,0,0,0,0,0,1,0,6.0,1,0,1,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
