mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S01645,0,2,20,0,19.0,3,0,20,9,11,5,13,510.0,529.0,0,13,5,0,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,0,168,859,0,606.0,49,0,859,258,355,161,524,13698.0,14304.0,0,524,143,0,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,0,1,2,0,0.0,0,0,2,1,1,0,1,38.0,38.0,0,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,11,0,15.0,1,0,11,3,3,4,4,206.0,221.0,0,4,1,0,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,0,0,2,0,0.0,0,0,2,1,1,0,2,39.0,39.0,0,2,1,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,39,104,0,85.0,6,0,104,20,26,24,40,1143.0,1228.0,0,40,10,0,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,0,0,3,0,2.0,0,0,3,0,1,1,1,11.0,13.0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,37,230,0,55.0,7,0,230,90,124,21,171,3937.0,3992.0,0,171,43,0,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,0,13,39,0,83.0,0,0,39,1,3,16,10,27.0,110.0,0,10,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,0,14,42,0,30.0,3,0,42,6,9,12,16,563.0,593.0,0,16,4,0,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,0,7,26,0,18.0,0,0,26,4,5,7,11,127.0,145.0,0,11,0,0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,17,87,0,41.0,3,0,87,22,36,12,57,1188.0,1229.0,0,57,11,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,0,0,2,0,2.0,0,0,2,1,1,1,1,26.0,28.0,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,5,45,0,60.0,0,0,45,11,16,15,25,371.0,431.0,0,25,4,0,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,0,21,97,0,76.0,4,0,97,33,44,18,58,1321.0,1397.0,0,58,14,0,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,44,212,0,135.0,8,0,212,48,74,51,116,2330.0,2465.0,0,116,28,0,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,0,0,2,0,0.0,2,0,2,2,2,0,2,215.0,215.0,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,11,38,0,4.0,1,0,38,6,13,4,23,406.0,410.0,0,23,3,0,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,0,17,52,0,59.0,3,0,52,7,10,20,15,506.0,565.0,0,15,6,0,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,6,45,0,7.0,2,0,45,22,32,2,37,778.0,785.0,0,37,8,0,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,0,0,2,0,0.0,0,0,2,2,2,0,2,44.0,44.0,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,9,40,0,45.0,0,0,40,12,14,10,21,426.0,471.0,0,21,5,0,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,0,8,45,0,4.0,2,0,45,10,15,3,34,562.0,566.0,0,34,5,0,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,0,235,743,0,1052.0,27,0,743,134,182,228,279,6171.0,7223.0,0,279,77,0,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,0,0,1,0,0.0,0,0,1,1,1,0,1,21.0,21.0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,29,114,0,110.0,9,0,114,30,38,30,55,1736.0,1846.0,0,55,18,0,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,0,43,145,0,302.0,1,0,145,16,22,61,41,498.0,800.0,0,41,6,0,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,0,21,42,0,48.0,0,0,42,4,4,9,12,131.0,179.0,0,12,2,0,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,0,24,107,0,67.0,10,0,107,42,54,21,62,2124.0,2191.0,0,62,25,0,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,0,50,201,0,252.0,17,0,201,50,62,62,89,3061.0,3313.0,0,89,29,0,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,0,0,1,0,0.0,1,0,1,1,1,0,1,93.0,93.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,8,57,0,81.0,2,0,57,21,26,15,34,674.0,755.0,0,34,5,0,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,2,10,0,20.0,0,0,10,3,3,4,4,43.0,63.0,0,4,0,0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,70,0,260.0,5,0,70,13,18,20,31,509.0,769.0,0,31,8,0,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12022,0,0,1,0,0.0,1,0,1,1,1,0,1,121.0,121.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,24,97,0,259.0,7,0,97,27,36,19,53,1267.0,1526.0,0,53,18,0,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,0,30,134,0,123.0,20,0,134,48,60,25,79,3604.0,3727.0,0,79,39,0,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,11,24,0,14.0,0,0,24,3,6,6,7,118.0,132.0,0,7,1,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,36,104,0,86.0,1,0,104,16,25,27,41,690.0,776.0,0,41,4,0,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,0,7,62,0,48.0,1,0,62,19,29,10,45,752.0,800.0,0,45,7,0,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,0,4,11,0,2.0,2,0,11,4,4,2,5,387.0,389.0,0,5,4,0,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,0,14,32,0,8.0,1,0,32,5,7,7,11,286.0,294.0,0,11,3,0,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,0,26,95,0,136.0,8,0,95,27,29,29,40,1636.0,1772.0,0,40,20,0,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,0,19,59,0,56.0,1,0,59,9,10,16,24,431.0,487.0,0,24,3,0,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,0,11,69,0,64.0,1,0,69,15,29,15,43,611.0,675.0,0,43,4,0,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,0,17,84,0,519.0,5,0,84,12,19,48,19,152.0,671.0,0,19,6,0,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,0,17,84,0,519.0,5,0,84,12,19,48,19,152.0,671.0,0,19,6,0,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,0,10,66,0,126.0,5,0,66,26,27,20,36,1245.0,1371.0,0,36,16,0,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1234,2805,0,2661.0,0,0,2805,13,36,1429,96,-278.0,2383.0,0,96,1,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,0,1193,2762,0,2697.0,0,0,2762,18,44,1433,101,-223.0,2474.0,0,101,2,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,0,682,2107,0,2923.0,2,0,2107,55,98,1187,191,600.0,3523.0,0,191,9,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,0,20,91,0,156.0,0,0,91,5,10,58,13,72.0,228.0,0,13,1,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,0,148,399,0,357.0,1,0,399,26,42,169,72,920.0,1277.0,0,72,3,0,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,0,8,24,0,5.0,0,0,24,6,8,3,13,232.0,237.0,0,13,2,0,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,0,2,10,0,10.0,0,0,10,0,0,5,3,11.0,21.0,0,3,0,0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,0,7,24,0,21.0,0,0,24,0,1,9,6,28.0,49.0,0,6,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,0,53,62,0,0.0,0,0,62,1,1,0,3,48.0,48.0,0,3,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,0,16,73,0,95.0,0,0,73,2,4,51,6,-2.0,93.0,0,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,0,188,605,0,891.0,1,0,605,7,16,353,58,-4.0,887.0,0,58,1,0,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,0,268,748,0,1155.0,0,0,748,13,26,390,76,140.0,1295.0,0,76,3,0,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,0,7,18,0,21.0,0,0,18,0,0,9,0,-14.0,7.0,0,0,0,0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,24.0,0,0,1,0,0,1,0,-24.0,0.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,43.0,0,0,1,0,0,1,0,-43.0,0.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,24.0,0,0,1,0,0,1,0,-24.0,0.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,23.0,0,0,1,0,0,1,0,-23.0,0.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,51.0,0,0,2,0,0,2,0,-51.0,0.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,1,2,0,1.0,0,0,2,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,3,0,78.0,0,0,3,0,0,3,0,-78.0,0.0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,1,0,31.0,0,0,1,0,0,1,0,-31.0,0.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,84.0,0,0,2,0,0,2,0,-84.0,0.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,0.0,0,0,1,1,1,0,1,19.0,19.0,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,47.0,0,0,2,0,0,2,0,-47.0,0.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,6,0,95.0,0,0,6,1,1,4,1,-76.0,19.0,0,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,0,0,1,0,61.0,0,0,1,0,0,1,0,-61.0,0.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,373,524,0,74.0,0,0,524,15,31,45,106,1399.0,1473.0,0,106,0,0,nodo,VARESE NORD,2.653649635036496,10.274999999999991,6.8500000000000085,1.5
2024-06,REG,N00025,0,35,55,0,3.0,0,0,55,0,1,3,17,186.0,189.0,0,17,0,0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,0,480,717,0,69.0,0,0,717,25,56,58,179,2241.0,2310.0,0,179,0,0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,21,0,0.0,0,0,21,0,2,0,5,60.0,60.0,0,5,0,0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,0,110,265,0,10.0,0,0,265,20,49,9,146,1544.0,1554.0,0,146,0,0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,0,307,572,0,59.0,0,0,572,32,82,39,226,2669.0,2728.0,0,226,0,0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,0,165,269,0,189.0,0,0,269,6,9,81,23,244.0,433.0,0,23,0,0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,0,29,34,0,11.0,0,0,34,0,0,2,3,33.0,44.0,0,3,0,0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,0,49,69,0,27.0,0,0,69,2,4,12,8,134.0,161.0,0,8,0,0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,0,317,491,0,234.0,0,0,491,35,58,95,79,1329.0,1563.0,0,79,1,0,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,0,4,0,3.0,0,0,4,1,1,2,2,26.0,29.0,0,2,0,0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,0,170,505,0,579.0,0,0,505,5,8,310,18,-138.0,441.0,0,18,1,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,525,713,0,99.0,0,0,713,13,24,71,117,1631.0,1730.0,0,117,0,0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,1,2,0,0.0,0,0,2,0,0,0,1,6.0,6.0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,2,0,0.0,0,0,2,0,0,0,1,6.0,6.0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
