mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,S05071,45,0,0,23,23,0,10,664.0,45,15,15,7,5,0,725.0,61.0,4,0,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,1,0,0,1,1,0,1,61.0,1,0,1,0,1,0,61.0,0.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,1,0,1,160.0,1,0,1,0,1,0,160.0,0.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,0,20,20,0,14,795.0,26,3,14,3,9,0,804.0,9.0,3,0,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,8,0,0,8,8,0,7,1000.0,8,0,8,0,7,0,1000.0,0.0,5,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,5,0,0,5,5,0,4,729.0,5,0,5,0,4,0,729.0,0.0,3,0,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,28,0,0,22,22,0,16,906.0,28,3,16,3,11,0,915.0,9.0,4,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,1,1,0,0,5.0,2,1,0,0,0,0,8.0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,0,3,3,0,2,270.0,4,0,2,1,2,0,270.0,0.0,1,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,1,1,0,0,18.0,2,0,1,1,0,0,18.0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,1,1,0,0,5.0,2,1,0,0,0,0,8.0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,1,1,0,1,223.0,1,0,1,0,1,0,223.0,0.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,0,2,2,0,1,47.0,3,0,1,1,1,0,47.0,0.0,0,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,4,0,0,2,2,0,2,179.0,4,2,2,0,1,0,206.0,27.0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,0,0,-40.0,3,2,0,1,0,0,4.0,44.0,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,0,2,2,0,2,179.0,4,2,2,0,1,0,206.0,27.0,1,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,0,-41.0,2,2,0,0,0,0,0.0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,0,92,92,0,45,2254.0,197,49,62,54,19,0,2460.0,206.0,9,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,0,0,3,3,0,3,552.0,5,1,3,1,2,0,555.0,3.0,2,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,0,0,17,17,0,7,461.0,38,14,11,7,4,0,503.0,42.0,3,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,0,0,23,23,0,10,353.0,57,20,17,14,5,0,434.0,81.0,0,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,0,0,103,103,0,56,1961.0,298,115,71,80,28,0,2627.0,666.0,9,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,0,46,46,0,14,594.0,135,47,21,42,5,0,780.0,186.0,1,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,15,0,0,7,7,0,1,58.0,15,6,5,1,0,0,80.0,22.0,0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,0,13,13,0,9,510.0,20,5,11,2,5,0,529.0,19.0,3,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,859,0,0,524,524,0,258,13698.0,859,161,355,168,143,0,14304.0,606.0,49,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,2,0,0,1,1,0,1,38.0,2,0,1,1,1,0,38.0,0.0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,0,4,4,0,3,206.0,11,4,3,3,1,0,221.0,15.0,1,0,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,2,0,0,2,2,0,1,39.0,2,0,1,0,1,0,39.0,0.0,0,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,104,0,0,40,40,0,20,1143.0,104,24,26,39,10,0,1228.0,85.0,6,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,3,0,0,1,1,0,0,11.0,3,1,1,0,0,0,13.0,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,0,171,171,0,90,3937.0,230,21,124,37,43,0,3992.0,55.0,7,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,39,0,0,10,10,0,1,27.0,39,16,3,13,0,0,110.0,83.0,0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,42,0,0,16,16,0,6,563.0,42,12,9,14,4,0,593.0,30.0,3,0,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,26,0,0,11,11,0,4,127.0,26,7,5,7,0,0,145.0,18.0,0,0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,0,57,57,0,22,1188.0,87,12,36,17,11,0,1229.0,41.0,3,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,2,0,0,1,1,0,1,26.0,2,1,1,0,0,0,28.0,2.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,0,25,25,0,11,371.0,45,15,16,5,4,0,431.0,60.0,0,0,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,97,0,0,58,58,0,33,1321.0,97,18,44,21,14,0,1397.0,76.0,4,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,0,116,116,0,48,2330.0,212,51,74,44,28,0,2465.0,135.0,8,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,2,0,0,2,2,0,2,215.0,2,0,2,0,2,0,215.0,0.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,0,23,23,0,6,406.0,38,4,13,11,3,0,410.0,4.0,1,0,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,52,0,0,15,15,0,7,506.0,52,20,10,17,6,0,565.0,59.0,3,0,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,0,37,37,0,22,778.0,45,2,32,6,8,0,785.0,7.0,2,0,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,2,0,0,2,2,0,2,44.0,2,0,2,0,0,0,44.0,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,0,21,21,0,12,426.0,40,10,14,9,5,0,471.0,45.0,0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,45,0,0,34,34,0,10,562.0,45,3,15,8,5,0,566.0,4.0,2,0,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,743,0,0,279,279,0,134,6171.0,743,228,182,235,77,0,7223.0,1052.0,27,0,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,1,0,0,1,1,0,1,21.0,1,0,1,0,0,0,21.0,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,0,55,55,0,30,1736.0,114,30,38,29,18,0,1846.0,110.0,9,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,145,0,0,41,41,0,16,498.0,145,61,22,43,6,0,800.0,302.0,1,0,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,42,0,0,12,12,0,4,131.0,42,9,4,21,2,0,179.0,48.0,0,0,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,107,0,0,62,62,0,42,2124.0,107,21,54,24,25,0,2191.0,67.0,10,0,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,201,0,0,89,89,0,50,3061.0,201,62,62,50,29,0,3313.0,252.0,17,0,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,1,0,0,1,1,0,1,93.0,1,0,1,0,1,0,93.0,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,0,34,34,0,21,674.0,57,15,26,8,5,0,755.0,81.0,2,0,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,4,4,0,3,43.0,10,4,3,2,0,0,63.0,20.0,0,0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,0,31,31,0,13,509.0,70,20,18,18,8,0,769.0,260.0,5,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,1,0,0,1,1,0,1,121.0,1,0,1,0,1,0,121.0,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,0,53,53,0,27,1267.0,97,19,36,24,18,0,1526.0,259.0,7,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,134,0,0,79,79,0,48,3604.0,134,25,60,30,39,0,3727.0,123.0,20,0,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,0,0,7,7,0,3,118.0,24,6,6,11,1,0,132.0,14.0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,0,0,41,41,0,16,690.0,104,27,25,36,4,0,776.0,86.0,1,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,62,0,0,45,45,0,19,752.0,62,10,29,7,7,0,800.0,48.0,1,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,11,0,0,5,5,0,4,387.0,11,2,4,4,4,0,389.0,2.0,2,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,32,0,0,11,11,0,5,286.0,32,7,7,14,3,0,294.0,8.0,1,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,95,0,0,40,40,0,27,1636.0,95,29,29,26,20,0,1772.0,136.0,8,0,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,59,0,0,24,24,0,9,431.0,59,16,10,19,3,0,487.0,56.0,1,0,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,69,0,0,43,43,0,15,611.0,69,15,29,11,4,0,675.0,64.0,1,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,84,0,0,19,19,0,12,152.0,84,48,19,17,6,0,671.0,519.0,5,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,84,0,0,19,19,0,12,152.0,84,48,19,17,6,0,671.0,519.0,5,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,66,0,0,36,36,0,26,1245.0,66,20,27,10,16,0,1371.0,126.0,5,0,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,0,96,96,0,13,-278.0,2805,1429,36,1234,1,0,2383.0,2661.0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,2762,0,0,101,101,0,18,-223.0,2762,1433,44,1193,2,0,2474.0,2697.0,0,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,2107,0,0,191,191,0,55,600.0,2107,1187,98,682,9,0,3523.0,2923.0,2,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,91,0,0,13,13,0,5,72.0,91,58,10,20,1,0,228.0,156.0,0,0,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,399,0,0,72,72,0,26,920.0,399,169,42,148,3,0,1277.0,357.0,1,0,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,24,0,0,13,13,0,6,232.0,24,3,8,8,2,0,237.0,5.0,0,0,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,10,0,0,3,3,0,0,11.0,10,5,0,2,0,0,21.0,10.0,0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,24,0,0,6,6,0,0,28.0,24,9,1,7,0,0,49.0,21.0,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,62,0,0,3,3,0,1,48.0,62,0,1,53,0,0,48.0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,73,0,0,6,6,0,2,-2.0,73,51,4,16,0,0,93.0,95.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,605,0,0,58,58,0,7,-4.0,605,353,16,188,1,0,887.0,891.0,1,0,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,748,0,0,76,76,0,13,140.0,748,390,26,268,3,0,1295.0,1155.0,0,0,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,18,0,0,0,0,0,0,-14.0,18,9,0,7,0,0,7.0,21.0,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,0,-24.0,1,1,0,0,0,0,0.0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,-7.0,1,1,0,0,0,0,0.0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0,-43.0,1,1,0,0,0,0,0.0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,-7.0,1,1,0,0,0,0,0.0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0,-24.0,1,1,0,0,0,0,0.0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0,-51.0,2,2,0,0,0,0,0.0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,0.0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,0,0,0,0,-78.0,3,3,0,0,0,0,0.0,78.0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,0,0,0,0,-31.0,1,1,0,0,0,0,0.0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0,-84.0,2,2,0,0,0,0,0.0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,1,0,1,19.0,1,0,1,0,0,0,19.0,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0,-47.0,2,2,0,0,0,0,0.0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,0,1,1,0,1,-76.0,6,4,1,1,0,0,19.0,95.0,0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,1,0,0,0,0,0,0,-61.0,1,1,0,0,0,0,0.0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,0,106,106,0,15,1399.0,524,45,31,373,0,0,1473.0,74.0,0,0,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,55,0,0,17,17,0,0,186.0,55,3,1,35,0,0,189.0,3.0,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,717,0,0,179,179,0,25,2241.0,717,58,56,480,0,0,2310.0,69.0,0,0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,5,5,0,0,60.0,21,0,2,15,0,0,60.0,0.0,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,265,0,0,146,146,0,20,1544.0,265,9,49,110,0,0,1554.0,10.0,0,0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,572,0,0,226,226,0,32,2669.0,572,39,82,307,0,0,2728.0,59.0,0,0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,269,0,0,23,23,0,6,244.0,269,81,9,165,0,0,433.0,189.0,0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,34,0,0,3,3,0,0,33.0,34,2,0,29,0,0,44.0,11.0,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,69,0,0,8,8,0,2,134.0,69,12,4,49,0,0,161.0,27.0,0,0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,491,0,0,79,79,0,35,1329.0,491,95,58,317,1,0,1563.0,234.0,0,0,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,0,0,2,2,0,1,26.0,4,2,1,0,0,0,29.0,3.0,0,0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,505,0,0,18,18,0,5,-138.0,505,310,8,170,1,0,441.0,579.0,0,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,117,117,0,13,1631.0,713,71,24,525,0,0,1730.0,99.0,0,0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,2,0,0,1,1,0,0,6.0,2,0,0,1,0,0,6.0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,1,1,0,0,6.0,2,0,0,1,0,0,6.0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
