mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S00470,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,20,13,0,20,2,11,0,3,0,510.0,13,0,529.0,19.0,9,0,5,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,161,859,524,0,859,168,355,0,49,0,13698.0,524,0,14304.0,606.0,258,0,143,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,0,2,1,0,2,1,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,11,4,0,11,3,3,0,1,0,206.0,4,0,221.0,15.0,3,0,1,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,0,2,2,0,2,0,1,0,0,0,39.0,2,0,39.0,0.0,1,0,1,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,24,104,40,0,104,39,26,0,6,0,1143.0,40,0,1228.0,85.0,20,0,10,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,1,3,1,0,3,0,1,0,0,0,11.0,1,0,13.0,2.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,230,171,0,230,37,124,0,7,0,3937.0,171,0,3992.0,55.0,90,0,43,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,16,39,10,0,39,13,3,0,0,0,27.0,10,0,110.0,83.0,1,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,12,42,16,0,42,14,9,0,3,0,563.0,16,0,593.0,30.0,6,0,4,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,7,26,11,0,26,7,5,0,0,0,127.0,11,0,145.0,18.0,4,0,0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,87,57,0,87,17,36,0,3,0,1188.0,57,0,1229.0,41.0,22,0,11,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,1,2,1,0,2,0,1,0,0,0,26.0,1,0,28.0,2.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,45,25,0,45,5,16,0,0,0,371.0,25,0,431.0,60.0,11,0,4,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,18,97,58,0,97,21,44,0,4,0,1321.0,58,0,1397.0,76.0,33,0,14,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,212,116,0,212,44,74,0,8,0,2330.0,116,0,2465.0,135.0,48,0,28,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,0,2,2,0,2,0,2,0,2,0,215.0,2,0,215.0,0.0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,38,23,0,38,11,13,0,1,0,406.0,23,0,410.0,4.0,6,0,3,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,20,52,15,0,52,17,10,0,3,0,506.0,15,0,565.0,59.0,7,0,6,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,45,37,0,45,6,32,0,2,0,778.0,37,0,785.0,7.0,22,0,8,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,0,2,2,0,2,0,2,0,0,0,44.0,2,0,44.0,0.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,40,21,0,40,9,14,0,0,0,426.0,21,0,471.0,45.0,12,0,5,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,3,45,34,0,45,8,15,0,2,0,562.0,34,0,566.0,4.0,10,0,5,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,228,743,279,0,743,235,182,0,27,0,6171.0,279,0,7223.0,1052.0,134,0,77,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,0,1,1,0,1,0,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,114,55,0,114,29,38,0,9,0,1736.0,55,0,1846.0,110.0,30,0,18,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,61,145,41,0,145,43,22,0,1,0,498.0,41,0,800.0,302.0,16,0,6,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,9,42,12,0,42,21,4,0,0,0,131.0,12,0,179.0,48.0,4,0,2,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,21,107,62,0,107,24,54,0,10,0,2124.0,62,0,2191.0,67.0,42,0,25,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,62,201,89,0,201,50,62,0,17,0,3061.0,89,0,3313.0,252.0,50,0,29,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,0,1,1,0,1,0,1,0,1,0,93.0,1,0,93.0,0.0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,57,34,0,57,8,26,0,2,0,674.0,34,0,755.0,81.0,21,0,5,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,10,4,0,10,2,3,0,0,0,43.0,4,0,63.0,20.0,3,0,0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,70,31,0,70,18,18,0,5,0,509.0,31,0,769.0,260.0,13,0,8,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12022,0,1,1,0,1,0,1,0,1,0,121.0,1,0,121.0,0.0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,97,53,0,97,24,36,0,7,0,1267.0,53,0,1526.0,259.0,27,0,18,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,25,134,79,0,134,30,60,0,20,0,3604.0,79,0,3727.0,123.0,48,0,39,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,24,7,0,24,11,6,0,0,0,118.0,7,0,132.0,14.0,3,0,1,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,27,104,41,0,104,36,25,0,1,0,690.0,41,0,776.0,86.0,16,0,4,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,10,62,45,0,62,7,29,0,1,0,752.0,45,0,800.0,48.0,19,0,7,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,2,11,5,0,11,4,4,0,2,0,387.0,5,0,389.0,2.0,4,0,4,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,7,32,11,0,32,14,7,0,1,0,286.0,11,0,294.0,8.0,5,0,3,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,29,95,40,0,95,26,29,0,8,0,1636.0,40,0,1772.0,136.0,27,0,20,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,16,59,24,0,59,19,10,0,1,0,431.0,24,0,487.0,56.0,9,0,3,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,15,69,43,0,69,11,29,0,1,0,611.0,43,0,675.0,64.0,15,0,4,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,48,84,19,0,84,17,19,0,5,0,152.0,19,0,671.0,519.0,12,0,6,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,48,84,19,0,84,17,19,0,5,0,152.0,19,0,671.0,519.0,12,0,6,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,20,66,36,0,66,10,27,0,5,0,1245.0,36,0,1371.0,126.0,26,0,16,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,0,1,1,0,1,0,1,0,0,0,43.0,1,0,43.0,0.0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0,1,0,1,0,0,0,43.0,1,0,43.0,0.0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,2805,96,0,2805,1234,36,0,0,0,-278.0,96,0,2383.0,2661.0,13,0,1,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,1433,2762,101,0,2762,1193,44,0,0,0,-223.0,101,0,2474.0,2697.0,18,0,2,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,1187,2107,191,0,2107,682,98,0,2,0,600.0,191,0,3523.0,2923.0,55,0,9,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,58,91,13,0,91,20,10,0,0,0,72.0,13,0,228.0,156.0,5,0,1,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,169,399,72,0,399,148,42,0,1,0,920.0,72,0,1277.0,357.0,26,0,3,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,3,24,13,0,24,8,8,0,0,0,232.0,13,0,237.0,5.0,6,0,2,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,5,10,3,0,10,2,0,0,0,0,11.0,3,0,21.0,10.0,0,0,0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,9,24,6,0,24,7,1,0,0,0,28.0,6,0,49.0,21.0,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,0,62,3,0,62,53,1,0,0,0,48.0,3,0,48.0,0.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,51,73,6,0,73,16,4,0,0,0,-2.0,6,0,93.0,95.0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,353,605,58,0,605,188,16,0,1,0,-4.0,58,0,887.0,891.0,7,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,390,748,76,0,748,268,26,0,0,0,140.0,76,0,1295.0,1155.0,13,0,3,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,9,18,0,0,18,7,0,0,0,0,-14.0,0,0,7.0,21.0,0,0,0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,1,1,0,0,1,0,0,0,0,0,-24.0,0,0,0.0,24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,1,0,0,1,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,1,0,0,1,0,0,0,0,0,-43.0,0,0,0.0,43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,1,0,0,1,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,1,0,0,1,0,0,0,0,0,-24.0,0,0,0.0,24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,1,0,0,1,0,0,0,0,0,-23.0,0,0,0.0,23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,2,0,0,2,0,0,0,0,0,-51.0,0,0,0.0,51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,1,2,0,0,2,1,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,3,3,0,0,3,0,0,0,0,0,-78.0,0,0,0.0,78.0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,1,1,0,0,1,0,0,0,0,0,-31.0,0,0,0.0,31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,2,0,0,2,0,0,0,0,0,-84.0,0,0,0.0,84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,1,0,1,0,0,0,19.0,1,0,19.0,0.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,2,0,0,2,0,0,0,0,0,-47.0,0,0,0.0,47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,6,1,0,6,1,1,0,0,0,-76.0,1,0,19.0,95.0,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,1,1,0,0,1,0,0,0,0,0,-61.0,0,0,0.0,61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,524,106,0,524,373,31,0,0,0,1399.0,106,0,1473.0,74.0,15,0,0,nodo,VARESE NORD,2.653649635036496,10.274999999999991,6.8500000000000085,1.5
2024-06,REG,N00025,3,55,17,0,55,35,1,0,0,0,186.0,17,0,189.0,3.0,0,0,0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,58,717,179,0,717,480,56,0,0,0,2241.0,179,0,2310.0,69.0,25,0,0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,5,0,21,15,2,0,0,0,60.0,5,0,60.0,0.0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,9,265,146,0,265,110,49,0,0,0,1544.0,146,0,1554.0,10.0,20,0,0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,39,572,226,0,572,307,82,0,0,0,2669.0,226,0,2728.0,59.0,32,0,0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,81,269,23,0,269,165,9,0,0,0,244.0,23,0,433.0,189.0,6,0,0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,2,34,3,0,34,29,0,0,0,0,33.0,3,0,44.0,11.0,0,0,0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,12,69,8,0,69,49,4,0,0,0,134.0,8,0,161.0,27.0,2,0,0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,95,491,79,0,491,317,58,0,0,0,1329.0,79,0,1563.0,234.0,35,0,1,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,2,4,2,0,4,0,1,0,0,0,26.0,2,0,29.0,3.0,1,0,0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,310,505,18,0,505,170,8,0,0,0,-138.0,18,0,441.0,579.0,5,0,1,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,713,117,0,713,525,24,0,0,0,1631.0,117,0,1730.0,99.0,13,0,0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
