mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,S09211,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,2,0,0,41.0,0,0,2,0,-41.0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,9,197,0,49,0,19,206.0,62,0,197,92,2254.0,0,2460.0,92,0,54,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,2,5,0,1,0,2,3.0,3,0,5,3,552.0,0,555.0,3,0,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,7,3,38,0,14,0,4,42.0,11,0,38,17,461.0,0,503.0,17,0,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,10,0,57,0,20,0,5,81.0,17,0,57,23,353.0,0,434.0,23,0,14,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,56,9,298,0,115,0,28,666.0,71,0,298,103,1961.0,0,2627.0,103,0,80,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,1,135,0,47,0,5,186.0,21,0,135,46,594.0,0,780.0,46,0,42,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,1,0,15,0,6,0,0,22.0,5,0,15,7,58.0,0,80.0,7,0,1,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,3,20,0,5,0,5,19.0,11,0,20,13,510.0,0,529.0,13,0,2,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,258,49,859,0,161,0,143,606.0,355,0,859,524,13698.0,0,14304.0,524,0,168,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,0,2,0,0,0,1,0.0,1,0,2,1,38.0,0,38.0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,11,0,4,0,1,15.0,3,0,11,4,206.0,0,221.0,4,0,3,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,1,0,2,0,0,0,1,0.0,1,0,2,2,39.0,0,39.0,2,0,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,20,6,104,0,24,0,10,85.0,26,0,104,40,1143.0,0,1228.0,40,0,39,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,0,0,3,0,1,0,0,2.0,1,0,3,1,11.0,0,13.0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,7,230,0,21,0,43,55.0,124,0,230,171,3937.0,0,3992.0,171,0,37,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,1,0,39,0,16,0,0,83.0,3,0,39,10,27.0,0,110.0,10,0,13,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,6,3,42,0,12,0,4,30.0,9,0,42,16,563.0,0,593.0,16,0,14,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,4,0,26,0,7,0,0,18.0,5,0,26,11,127.0,0,145.0,11,0,7,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,3,87,0,12,0,11,41.0,36,0,87,57,1188.0,0,1229.0,57,0,17,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,1,0,2,0,1,0,0,2.0,1,0,2,1,26.0,0,28.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,45,0,15,0,4,60.0,16,0,45,25,371.0,0,431.0,25,0,5,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,33,4,97,0,18,0,14,76.0,44,0,97,58,1321.0,0,1397.0,58,0,21,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,8,212,0,51,0,28,135.0,74,0,212,116,2330.0,0,2465.0,116,0,44,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,2,2,0,0,0,2,0.0,2,0,2,2,215.0,0,215.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,1,38,0,4,0,3,4.0,13,0,38,23,406.0,0,410.0,23,0,11,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,7,3,52,0,20,0,6,59.0,10,0,52,15,506.0,0,565.0,15,0,17,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,2,45,0,2,0,8,7.0,32,0,45,37,778.0,0,785.0,37,0,6,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,2,0,2,0,0,0,0,0.0,2,0,2,2,44.0,0,44.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,40,0,10,0,5,45.0,14,0,40,21,426.0,0,471.0,21,0,9,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,10,2,45,0,3,0,5,4.0,15,0,45,34,562.0,0,566.0,34,0,8,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,134,27,743,0,228,0,77,1052.0,182,0,743,279,6171.0,0,7223.0,279,0,235,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,1,0,1,0,0,0,0,0.0,1,0,1,1,21.0,0,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,9,114,0,30,0,18,110.0,38,0,114,55,1736.0,0,1846.0,55,0,29,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,16,1,145,0,61,0,6,302.0,22,0,145,41,498.0,0,800.0,41,0,43,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,4,0,42,0,9,0,2,48.0,4,0,42,12,131.0,0,179.0,12,0,21,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,42,10,107,0,21,0,25,67.0,54,0,107,62,2124.0,0,2191.0,62,0,24,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,50,17,201,0,62,0,29,252.0,62,0,201,89,3061.0,0,3313.0,89,0,50,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,1,1,0,0,0,1,0.0,1,0,1,1,93.0,0,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,2,57,0,15,0,5,81.0,26,0,57,34,674.0,0,755.0,34,0,8,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,10,0,4,0,0,20.0,3,0,10,4,43.0,0,63.0,4,0,2,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,5,70,0,20,0,8,260.0,18,0,70,31,509.0,0,769.0,31,0,18,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,1,1,0,0,0,1,0.0,1,0,1,1,121.0,0,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,7,97,0,19,0,18,259.0,36,0,97,53,1267.0,0,1526.0,53,0,24,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,48,20,134,0,25,0,39,123.0,60,0,134,79,3604.0,0,3727.0,79,0,30,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,3,0,24,0,6,0,1,14.0,6,0,24,7,118.0,0,132.0,7,0,11,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,16,1,104,0,27,0,4,86.0,25,0,104,41,690.0,0,776.0,41,0,36,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,19,1,62,0,10,0,7,48.0,29,0,62,45,752.0,0,800.0,45,0,7,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,4,2,11,0,2,0,4,2.0,4,0,11,5,387.0,0,389.0,5,0,4,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,5,1,32,0,7,0,3,8.0,7,0,32,11,286.0,0,294.0,11,0,14,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,27,8,95,0,29,0,20,136.0,29,0,95,40,1636.0,0,1772.0,40,0,26,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,9,1,59,0,16,0,3,56.0,10,0,59,24,431.0,0,487.0,24,0,19,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,15,1,69,0,15,0,4,64.0,29,0,69,43,611.0,0,675.0,43,0,11,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,12,5,84,0,48,0,6,519.0,19,0,84,19,152.0,0,671.0,19,0,17,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,12,5,84,0,48,0,6,519.0,19,0,84,19,152.0,0,671.0,19,0,17,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,26,5,66,0,20,0,16,126.0,27,0,66,36,1245.0,0,1371.0,36,0,10,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,2805,0,1429,0,1,2661.0,36,0,2805,96,-278.0,0,2383.0,96,0,1234,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,18,0,2762,0,1433,0,2,2697.0,44,0,2762,101,-223.0,0,2474.0,101,0,1193,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,55,2,2107,0,1187,0,9,2923.0,98,0,2107,191,600.0,0,3523.0,191,0,682,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,5,0,91,0,58,0,1,156.0,10,0,91,13,72.0,0,228.0,13,0,20,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,26,1,399,0,169,0,3,357.0,42,0,399,72,920.0,0,1277.0,72,0,148,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,6,0,24,0,3,0,2,5.0,8,0,24,13,232.0,0,237.0,13,0,8,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,0,10,0,5,0,0,10.0,0,0,10,3,11.0,0,21.0,3,0,2,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,0,0,24,0,9,0,0,21.0,1,0,24,6,28.0,0,49.0,6,0,7,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,1,0,62,0,0,0,0,0.0,1,0,62,3,48.0,0,48.0,3,0,53,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,2,0,73,0,51,0,0,95.0,4,0,73,6,-2.0,0,93.0,6,0,16,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,7,1,605,0,353,0,1,891.0,16,0,605,58,-4.0,0,887.0,58,0,188,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,13,0,748,0,390,0,3,1155.0,26,0,748,76,140.0,0,1295.0,76,0,268,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,18,0,9,0,0,21.0,0,0,18,0,-14.0,0,7.0,0,0,7,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,1,0,0,24.0,0,0,1,0,-24.0,0,0.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,1,0,0,7.0,0,0,1,0,-7.0,0,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,1,0,0,43.0,0,0,1,0,-43.0,0,0.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,1,0,0,7.0,0,0,1,0,-7.0,0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,1,0,0,24.0,0,0,1,0,-24.0,0,0.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,1,0,0,23.0,0,0,1,0,-23.0,0,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,2,0,0,51.0,0,0,2,0,-51.0,0,0.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,2,0,1,0,0,1.0,0,0,2,0,-1.0,0,0.0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,3,0,3,0,0,78.0,0,0,3,0,-78.0,0,0.0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,1,0,1,0,0,31.0,0,0,1,0,-31.0,0,0.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,2,0,0,84.0,0,0,2,0,-84.0,0,0.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,0,0,0.0,1,0,1,1,19.0,0,19.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,2,0,0,47.0,0,0,2,0,-47.0,0,0.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,0,4,0,0,95.0,1,0,6,1,-76.0,0,19.0,1,0,1,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,1,0,0,61.0,0,0,1,0,-61.0,0,0.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,0,524,0,45,0,0,74.0,31,0,524,106,1399.0,0,1473.0,106,0,373,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,0,0,55,0,3,0,0,3.0,1,0,55,17,186.0,0,189.0,17,0,35,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,25,0,717,0,58,0,0,69.0,56,0,717,179,2241.0,0,2310.0,179,0,480,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,0,0,0,0,0.0,2,0,21,5,60.0,0,60.0,5,0,15,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,20,0,265,0,9,0,0,10.0,49,0,265,146,1544.0,0,1554.0,146,0,110,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,32,0,572,0,39,0,0,59.0,82,0,572,226,2669.0,0,2728.0,226,0,307,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,6,0,269,0,81,0,0,189.0,9,0,269,23,244.0,0,433.0,23,0,165,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,0,34,0,2,0,0,11.0,0,0,34,3,33.0,0,44.0,3,0,29,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,2,0,69,0,12,0,0,27.0,4,0,69,8,134.0,0,161.0,8,0,49,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,35,0,491,0,95,0,1,234.0,58,0,491,79,1329.0,0,1563.0,79,0,317,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,0,4,0,2,0,0,3.0,1,0,4,2,26.0,0,29.0,2,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,5,0,505,0,310,0,1,579.0,8,0,505,18,-138.0,0,441.0,18,0,170,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,713,0,71,0,0,99.0,24,0,713,117,1631.0,0,1730.0,117,0,525,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,0,0,0,0,0.0,0,0,2,1,6.0,0,6.0,1,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
