mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,N_54735EC5B62B,3,552.0,3.0,1,5,555.0,0,2,2,3,0,0,5,3,0,1,3,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,11,461.0,42.0,14,38,503.0,0,4,3,17,0,0,38,7,0,7,17,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,353.0,81.0,20,57,434.0,0,5,0,23,0,0,57,10,0,14,23,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,1961.0,666.0,115,298,2627.0,0,28,9,103,0,0,298,56,0,80,103,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,594.0,186.0,47,135,780.0,0,5,1,46,0,0,135,14,0,42,46,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,5,58.0,22.0,6,15,80.0,0,0,0,7,0,0,15,1,0,1,7,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,510.0,19.0,5,20,529.0,0,5,3,13,0,0,20,9,0,2,13,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,355,13698.0,606.0,161,859,14304.0,0,143,49,524,0,0,859,258,0,168,524,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,38.0,0.0,0,2,38.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,206.0,15.0,4,11,221.0,0,1,1,4,0,0,11,3,0,3,4,0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,1,39.0,0.0,0,2,39.0,0,1,0,2,0,0,2,1,0,0,2,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,26,1143.0,85.0,24,104,1228.0,0,10,6,40,0,0,104,20,0,39,40,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,1,11.0,2.0,1,3,13.0,0,0,0,1,0,0,3,0,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,3937.0,55.0,21,230,3992.0,0,43,7,171,0,0,230,90,0,37,171,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,3,27.0,83.0,16,39,110.0,0,0,0,10,0,0,39,1,0,13,10,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,9,563.0,30.0,12,42,593.0,0,4,3,16,0,0,42,6,0,14,16,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,5,127.0,18.0,7,26,145.0,0,0,0,11,0,0,26,4,0,7,11,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,1188.0,41.0,12,87,1229.0,0,11,3,57,0,0,87,22,0,17,57,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,1,26.0,2.0,1,2,28.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,371.0,60.0,15,45,431.0,0,4,0,25,0,0,45,11,0,5,25,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,44,1321.0,76.0,18,97,1397.0,0,14,4,58,0,0,97,33,0,21,58,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,2330.0,135.0,51,212,2465.0,0,28,8,116,0,0,212,48,0,44,116,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,215.0,0.0,0,2,215.0,0,2,2,2,0,0,2,2,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,406.0,4.0,4,38,410.0,0,3,1,23,0,0,38,6,0,11,23,0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,10,506.0,59.0,20,52,565.0,0,6,3,15,0,0,52,7,0,17,15,0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,778.0,7.0,2,45,785.0,0,8,2,37,0,0,45,22,0,6,37,0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,2,44.0,0.0,0,2,44.0,0,0,0,2,0,0,2,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,426.0,45.0,10,40,471.0,0,5,0,21,0,0,40,12,0,9,21,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,15,562.0,4.0,3,45,566.0,0,5,2,34,0,0,45,10,0,8,34,0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,182,6171.0,1052.0,228,743,7223.0,0,77,27,279,0,0,743,134,0,235,279,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,1,21.0,0.0,0,1,21.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,1736.0,110.0,30,114,1846.0,0,18,9,55,0,0,114,30,0,29,55,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,22,498.0,302.0,61,145,800.0,0,6,1,41,0,0,145,16,0,43,41,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,4,131.0,48.0,9,42,179.0,0,2,0,12,0,0,42,4,0,21,12,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,54,2124.0,67.0,21,107,2191.0,0,25,10,62,0,0,107,42,0,24,62,0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,62,3061.0,252.0,62,201,3313.0,0,29,17,89,0,0,201,50,0,50,89,0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,93.0,0.0,0,1,93.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,674.0,81.0,15,57,755.0,0,5,2,34,0,0,57,21,0,8,34,0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,43.0,20.0,4,10,63.0,0,0,0,4,0,0,10,3,0,2,4,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,509.0,260.0,20,70,769.0,0,8,5,31,0,0,70,13,0,18,31,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,121.0,0.0,0,1,121.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,1267.0,259.0,19,97,1526.0,0,18,7,53,0,0,97,27,0,24,53,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,60,3604.0,123.0,25,134,3727.0,0,39,20,79,0,0,134,48,0,30,79,0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,118.0,14.0,6,24,132.0,0,1,0,7,0,0,24,3,0,11,7,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,690.0,86.0,27,104,776.0,0,4,1,41,0,0,104,16,0,36,41,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,29,752.0,48.0,10,62,800.0,0,7,1,45,0,0,62,19,0,7,45,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,4,387.0,2.0,2,11,389.0,0,4,2,5,0,0,11,4,0,4,5,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,7,286.0,8.0,7,32,294.0,0,3,1,11,0,0,32,5,0,14,11,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,29,1636.0,136.0,29,95,1772.0,0,20,8,40,0,0,95,27,0,26,40,0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,10,431.0,56.0,16,59,487.0,0,3,1,24,0,0,59,9,0,19,24,0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,29,611.0,64.0,15,69,675.0,0,4,1,43,0,0,69,15,0,11,43,0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,19,152.0,519.0,48,84,671.0,0,6,5,19,0,0,84,12,0,17,19,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,19,152.0,519.0,48,84,671.0,0,6,5,19,0,0,84,12,0,17,19,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,27,1245.0,126.0,20,66,1371.0,0,16,5,36,0,0,66,26,0,10,36,0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,-278.0,2661.0,1429,2805,2383.0,0,1,0,96,0,0,2805,13,0,1234,96,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,44,-223.0,2697.0,1433,2762,2474.0,0,2,0,101,0,0,2762,18,0,1193,101,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,98,600.0,2923.0,1187,2107,3523.0,0,9,2,191,0,0,2107,55,0,682,191,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,10,72.0,156.0,58,91,228.0,0,1,0,13,0,0,91,5,0,20,13,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,42,920.0,357.0,169,399,1277.0,0,3,1,72,0,0,399,26,0,148,72,0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,8,232.0,5.0,3,24,237.0,0,2,0,13,0,0,24,6,0,8,13,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,11.0,10.0,5,10,21.0,0,0,0,3,0,0,10,0,0,2,3,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,1,28.0,21.0,9,24,49.0,0,0,0,6,0,0,24,0,0,7,6,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,1,48.0,0.0,0,62,48.0,0,0,0,3,0,0,62,1,0,53,3,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,4,-2.0,95.0,51,73,93.0,0,0,0,6,0,0,73,2,0,16,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,16,-4.0,891.0,353,605,887.0,0,1,1,58,0,0,605,7,0,188,58,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,26,140.0,1155.0,390,748,1295.0,0,3,0,76,0,0,748,13,0,268,76,0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,-14.0,21.0,9,18,7.0,0,0,0,0,0,0,18,0,0,7,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,-24.0,24.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,43.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,24.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,23.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,51.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,-78.0,78.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,-31.0,31.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,84.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0.0,0,1,19.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,47.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,-76.0,95.0,4,6,19.0,0,0,0,1,0,0,6,1,0,1,1,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,-61.0,61.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,1399.0,74.0,45,524,1473.0,0,0,0,106,0,0,524,15,0,373,106,0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,1,186.0,3.0,3,55,189.0,0,0,0,17,0,0,55,0,0,35,17,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,56,2241.0,69.0,58,717,2310.0,0,0,0,179,0,0,717,25,0,480,179,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,60.0,0.0,0,21,60.0,0,0,0,5,0,0,21,0,0,15,5,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,49,1544.0,10.0,9,265,1554.0,0,0,0,146,0,0,265,20,0,110,146,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,82,2669.0,59.0,39,572,2728.0,0,0,0,226,0,0,572,32,0,307,226,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,9,244.0,189.0,81,269,433.0,0,0,0,23,0,0,269,6,0,165,23,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,33.0,11.0,2,34,44.0,0,0,0,3,0,0,34,0,0,29,3,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,4,134.0,27.0,12,69,161.0,0,0,0,8,0,0,69,2,0,49,8,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,58,1329.0,234.0,95,491,1563.0,0,1,0,79,0,0,491,35,0,317,79,0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,26.0,3.0,2,4,29.0,0,0,0,2,0,0,4,1,0,0,2,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,8,-138.0,579.0,310,505,441.0,0,1,0,18,0,0,505,5,0,170,18,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,1631.0,99.0,71,713,1730.0,0,0,0,117,0,0,713,13,0,525,117,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,6.0,0.0,0,2,6.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0.0,0,2,6.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
