mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,N_FEBDC4EA7CA2,46,0,21,14,0,42,1,46,0,0,5,186.0,594.0,135,47,780.0,0,135,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,7,0,5,1,0,1,0,7,0,0,0,22.0,58.0,15,6,80.0,0,15,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,11,9,0,2,3,13,0,0,5,19.0,510.0,20,5,529.0,0,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,524,0,355,258,0,168,49,524,0,0,143,606.0,13698.0,859,161,14304.0,0,859,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,1,0,1,1,0,1,0,1,0,0,1,0.0,38.0,2,0,38.0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,3,3,0,3,1,4,0,0,1,15.0,206.0,11,4,221.0,0,11,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,2,0,1,1,0,0,0,2,0,0,1,0.0,39.0,2,0,39.0,0,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,40,0,26,20,0,39,6,40,0,0,10,85.0,1143.0,104,24,1228.0,0,104,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,1,0,1,0,0,0,0,1,0,0,0,2.0,11.0,3,1,13.0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,124,90,0,37,7,171,0,0,43,55.0,3937.0,230,21,3992.0,0,230,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,10,0,3,1,0,13,0,10,0,0,0,83.0,27.0,39,16,110.0,0,39,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,16,0,9,6,0,14,3,16,0,0,4,30.0,563.0,42,12,593.0,0,42,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,11,0,5,4,0,7,0,11,0,0,0,18.0,127.0,26,7,145.0,0,26,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,36,22,0,17,3,57,0,0,11,41.0,1188.0,87,12,1229.0,0,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,1,0,1,1,0,0,0,1,0,0,0,2.0,26.0,2,1,28.0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,16,11,0,5,0,25,0,0,4,60.0,371.0,45,15,431.0,0,45,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,58,0,44,33,0,21,4,58,0,0,14,76.0,1321.0,97,18,1397.0,0,97,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,74,48,0,44,8,116,0,0,28,135.0,2330.0,212,51,2465.0,0,212,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,2,0,2,2,0,0,2,2,0,0,2,0.0,215.0,2,0,215.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,13,6,0,11,1,23,0,0,3,4.0,406.0,38,4,410.0,0,38,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,15,0,10,7,0,17,3,15,0,0,6,59.0,506.0,52,20,565.0,0,52,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,32,22,0,6,2,37,0,0,8,7.0,778.0,45,2,785.0,0,45,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,2,0,2,2,0,0,0,2,0,0,0,0.0,44.0,2,0,44.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,14,12,0,9,0,21,0,0,5,45.0,426.0,40,10,471.0,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,34,0,15,10,0,8,2,34,0,0,5,4.0,562.0,45,3,566.0,0,45,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,279,0,182,134,0,235,27,279,0,0,77,1052.0,6171.0,743,228,7223.0,0,743,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,38,30,0,29,9,55,0,0,18,110.0,1736.0,114,30,1846.0,0,114,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,41,0,22,16,0,43,1,41,0,0,6,302.0,498.0,145,61,800.0,0,145,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,12,0,4,4,0,21,0,12,0,0,2,48.0,131.0,42,9,179.0,0,42,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,62,0,54,42,0,24,10,62,0,0,25,67.0,2124.0,107,21,2191.0,0,107,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,89,0,62,50,0,50,17,89,0,0,29,252.0,3061.0,201,62,3313.0,0,201,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,1,0,1,1,0,0,1,1,0,0,1,0.0,93.0,1,0,93.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,26,21,0,8,2,34,0,0,5,81.0,674.0,57,15,755.0,0,57,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,3,3,0,2,0,4,0,0,0,20.0,43.0,10,4,63.0,0,10,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,18,13,0,18,5,31,0,0,8,260.0,509.0,70,20,769.0,0,70,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,1,0,1,1,0,0,1,1,0,0,1,0.0,121.0,1,0,121.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,36,27,0,24,7,53,0,0,18,259.0,1267.0,97,19,1526.0,0,97,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,79,0,60,48,0,30,20,79,0,0,39,123.0,3604.0,134,25,3727.0,0,134,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,0,6,3,0,11,0,7,0,0,1,14.0,118.0,24,6,132.0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,0,25,16,0,36,1,41,0,0,4,86.0,690.0,104,27,776.0,0,104,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,45,0,29,19,0,7,1,45,0,0,7,48.0,752.0,62,10,800.0,0,62,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,5,0,4,4,0,4,2,5,0,0,4,2.0,387.0,11,2,389.0,0,11,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,11,0,7,5,0,14,1,11,0,0,3,8.0,286.0,32,7,294.0,0,32,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,40,0,29,27,0,26,8,40,0,0,20,136.0,1636.0,95,29,1772.0,0,95,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,24,0,10,9,0,19,1,24,0,0,3,56.0,431.0,59,16,487.0,0,59,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,43,0,29,15,0,11,1,43,0,0,4,64.0,611.0,69,15,675.0,0,69,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,19,0,19,12,0,17,5,19,0,0,6,519.0,152.0,84,48,671.0,0,84,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,19,0,19,12,0,17,5,19,0,0,6,519.0,152.0,84,48,671.0,0,84,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,36,0,27,26,0,10,5,36,0,0,16,126.0,1245.0,66,20,1371.0,0,66,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,1,0,1,1,0,0,0,1,0,0,1,0.0,43.0,1,0,43.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,0,0,1,0,0,1,0.0,43.0,1,0,43.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,36,13,0,1234,0,96,0,0,1,2661.0,-278.0,2805,1429,2383.0,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,101,0,44,18,0,1193,0,101,0,0,2,2697.0,-223.0,2762,1433,2474.0,0,2762,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,191,0,98,55,0,682,2,191,0,0,9,2923.0,600.0,2107,1187,3523.0,0,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,13,0,10,5,0,20,0,13,0,0,1,156.0,72.0,91,58,228.0,0,91,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,72,0,42,26,0,148,1,72,0,0,3,357.0,920.0,399,169,1277.0,0,399,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,13,0,8,6,0,8,0,13,0,0,2,5.0,232.0,24,3,237.0,0,24,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,3,0,0,0,0,2,0,3,0,0,0,10.0,11.0,10,5,21.0,0,10,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,6,0,1,0,0,7,0,6,0,0,0,21.0,28.0,24,9,49.0,0,24,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,3,0,1,1,0,53,0,3,0,0,0,0.0,48.0,62,0,48.0,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,6,0,4,2,0,16,0,6,0,0,0,95.0,-2.0,73,51,93.0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,58,0,16,7,0,188,1,58,0,0,1,891.0,-4.0,605,353,887.0,0,605,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,76,0,26,13,0,268,0,76,0,0,3,1155.0,140.0,748,390,1295.0,0,748,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,0,0,7,0,0,0,0,0,21.0,-14.0,18,9,7.0,0,18,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,0,0,0,0,24.0,-24.0,1,1,0.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0,0,0,0,7.0,-7.0,1,1,0.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,0,0,0,0,43.0,-43.0,1,1,0.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0,0,0,0,7.0,-7.0,1,1,0.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,0,0,0,0,24.0,-24.0,1,1,0.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,0,0,0,0,23.0,-23.0,1,1,0.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,0,0,0,0,51.0,-51.0,2,2,0.0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,0,1,0,0,0,0,0,1.0,-1.0,2,1,0.0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,0,0,0,0,0,78.0,-78.0,3,3,0.0,0,3,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,0,0,0,0,0,31.0,-31.0,1,1,0.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,0,0,0,0,84.0,-84.0,2,2,0.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,0,0,1,0,0,0,0.0,19.0,1,0,19.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,0,0,0,0,47.0,-47.0,2,2,0.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,1,0,1,0,1,0,0,0,95.0,-76.0,6,4,19.0,0,6,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0,0,0,0,0,0,61.0,-61.0,1,1,0.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,31,15,0,373,0,106,0,0,0,74.0,1399.0,524,45,1473.0,0,524,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,2.653649635036496,1.5
2024-06,REG,N00025,17,0,1,0,0,35,0,17,0,0,0,3.0,186.0,55,3,189.0,0,55,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,179,0,56,25,0,480,0,179,0,0,0,69.0,2241.0,717,58,2310.0,0,717,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,2,0,0,15,0,5,0,0,0,0.0,60.0,21,0,60.0,0,21,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,146,0,49,20,0,110,0,146,0,0,0,10.0,1544.0,265,9,1554.0,0,265,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,226,0,82,32,0,307,0,226,0,0,0,59.0,2669.0,572,39,2728.0,0,572,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,23,0,9,6,0,165,0,23,0,0,0,189.0,244.0,269,81,433.0,0,269,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,3,0,0,0,0,29,0,3,0,0,0,11.0,33.0,34,2,44.0,0,34,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,8,0,4,2,0,49,0,8,0,0,0,27.0,134.0,69,12,161.0,0,69,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,79,0,58,35,0,317,0,79,0,0,1,234.0,1329.0,491,95,1563.0,0,491,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,0,1,1,0,0,0,2,0,0,0,3.0,26.0,4,2,29.0,0,4,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,18,0,8,5,0,170,0,18,0,0,1,579.0,-138.0,505,310,441.0,0,505,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,24,13,0,525,0,117,0,0,0,99.0,1631.0,713,71,1730.0,0,713,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,0,0,0,0,1,0,1,0,0,0,0.0,6.0,2,0,6.0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,0,1,0,1,0,0,0,0.0,6.0,2,0,6.0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
