mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S06725,44,48,0,8,2465.0,0,0,0,0,28,135.0,212,212,116,116,51,2330.0,74,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,0,2,215.0,0,0,0,0,2,0.0,2,2,2,2,0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,6,0,1,410.0,0,0,0,0,3,4.0,38,38,23,23,4,406.0,13,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,17,7,0,3,565.0,0,0,0,0,6,59.0,52,52,15,15,20,506.0,10,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,22,0,2,785.0,0,0,0,0,8,7.0,45,45,37,37,2,778.0,32,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,2,0,0,44.0,0,0,0,0,0,0.0,2,2,2,2,0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,12,0,0,471.0,0,0,0,0,5,45.0,40,40,21,21,10,426.0,14,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,8,10,0,2,566.0,0,0,0,0,5,4.0,45,45,34,34,3,562.0,15,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,235,134,0,27,7223.0,0,0,0,0,77,1052.0,743,743,279,279,228,6171.0,182,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,0,1,0,0,21.0,0,0,0,0,0,0.0,1,1,1,1,0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,30,0,9,1846.0,0,0,0,0,18,110.0,114,114,55,55,30,1736.0,38,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,43,16,0,1,800.0,0,0,0,0,6,302.0,145,145,41,41,61,498.0,22,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,21,4,0,0,179.0,0,0,0,0,2,48.0,42,42,12,12,9,131.0,4,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,24,42,0,10,2191.0,0,0,0,0,25,67.0,107,107,62,62,21,2124.0,54,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,50,50,0,17,3313.0,0,0,0,0,29,252.0,201,201,89,89,62,3061.0,62,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,0,1,93.0,0,0,0,0,1,0.0,1,1,1,1,0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,21,0,2,755.0,0,0,0,0,5,81.0,57,57,34,34,15,674.0,26,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,3,0,0,63.0,0,0,0,0,0,20.0,10,10,4,4,4,43.0,3,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,13,0,5,769.0,0,0,0,0,8,260.0,70,70,31,31,20,509.0,18,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12301,24,27,0,7,1526.0,0,0,0,0,18,259.0,97,97,53,53,19,1267.0,36,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,30,48,0,20,3727.0,0,0,0,0,39,123.0,134,134,79,79,25,3604.0,60,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,3,0,0,132.0,0,0,0,0,1,14.0,24,24,7,7,6,118.0,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,16,0,1,776.0,0,0,0,0,4,86.0,104,104,41,41,27,690.0,25,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,7,19,0,1,800.0,0,0,0,0,7,48.0,62,62,45,45,10,752.0,29,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,4,0,2,389.0,0,0,0,0,4,2.0,11,11,5,5,2,387.0,4,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,14,5,0,1,294.0,0,0,0,0,3,8.0,32,32,11,11,7,286.0,7,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,26,27,0,8,1772.0,0,0,0,0,20,136.0,95,95,40,40,29,1636.0,29,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,19,9,0,1,487.0,0,0,0,0,3,56.0,59,59,24,24,16,431.0,10,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,11,15,0,1,675.0,0,0,0,0,4,64.0,69,69,43,43,15,611.0,29,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,17,12,0,5,671.0,0,0,0,0,6,519.0,84,84,19,19,48,152.0,19,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,17,12,0,5,671.0,0,0,0,0,6,519.0,84,84,19,19,48,152.0,19,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,10,26,0,5,1371.0,0,0,0,0,16,126.0,66,66,36,36,20,1245.0,27,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,0,1,0,0,43.0,0,0,0,0,1,0.0,1,1,1,1,0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0,43.0,0,0,0,0,1,0.0,1,1,1,1,0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,13,0,0,2383.0,0,0,0,0,1,2661.0,2805,2805,96,96,1429,-278.0,36,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,1193,18,0,0,2474.0,0,0,0,0,2,2697.0,2762,2762,101,101,1433,-223.0,44,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,682,55,0,2,3523.0,0,0,0,0,9,2923.0,2107,2107,191,191,1187,600.0,98,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,20,5,0,0,228.0,0,0,0,0,1,156.0,91,91,13,13,58,72.0,10,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,148,26,0,1,1277.0,0,0,0,0,3,357.0,399,399,72,72,169,920.0,42,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,8,6,0,0,237.0,0,0,0,0,2,5.0,24,24,13,13,3,232.0,8,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,2,0,0,0,21.0,0,0,0,0,0,10.0,10,10,3,3,5,11.0,0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,7,0,0,0,49.0,0,0,0,0,0,21.0,24,24,6,6,9,28.0,1,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,53,1,0,0,48.0,0,0,0,0,0,0.0,62,62,3,3,0,48.0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,16,2,0,0,93.0,0,0,0,0,0,95.0,73,73,6,6,51,-2.0,4,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,188,7,0,1,887.0,0,0,0,0,1,891.0,605,605,58,58,353,-4.0,16,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,268,13,0,0,1295.0,0,0,0,0,3,1155.0,748,748,76,76,390,140.0,26,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,7,0,0,0,7.0,0,0,0,0,0,21.0,18,18,0,0,9,-14.0,0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0.0,0,0,0,0,0,24.0,1,1,0,0,1,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,0,0,0,0,7.0,1,1,0,0,1,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0.0,0,0,0,0,0,43.0,1,1,0,0,1,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,0,0,0,0,7.0,1,1,0,0,1,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0.0,0,0,0,0,0,24.0,1,1,0,0,1,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0.0,0,0,0,0,0,23.0,1,1,0,0,1,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0.0,0,0,0,0,0,51.0,2,2,0,0,2,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1,0,0,0,0.0,0,0,0,0,0,1.0,2,2,0,0,1,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,0,0.0,0,0,0,0,0,78.0,3,3,0,0,3,-78.0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,0,0.0,0,0,0,0,0,31.0,1,1,0,0,1,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0.0,0,0,0,0,0,84.0,2,2,0,0,2,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0,19.0,0,0,0,0,0,0.0,1,1,1,1,0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0.0,0,0,0,0,0,47.0,2,2,0,0,2,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,0,19.0,0,0,0,0,0,95.0,6,6,1,1,4,-76.0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,0,0.0,0,0,0,0,0,61.0,1,1,0,0,1,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,15,0,0,1473.0,0,0,0,0,0,74.0,524,524,106,106,45,1399.0,31,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,35,0,0,0,189.0,0,0,0,0,0,3.0,55,55,17,17,3,186.0,1,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,480,25,0,0,2310.0,0,0,0,0,0,69.0,717,717,179,179,58,2241.0,56,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,0,60.0,0,0,0,0,0,0.0,21,21,5,5,0,60.0,2,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,110,20,0,0,1554.0,0,0,0,0,0,10.0,265,265,146,146,9,1544.0,49,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,307,32,0,0,2728.0,0,0,0,0,0,59.0,572,572,226,226,39,2669.0,82,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,165,6,0,0,433.0,0,0,0,0,0,189.0,269,269,23,23,81,244.0,9,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,29,0,0,0,44.0,0,0,0,0,0,11.0,34,34,3,3,2,33.0,0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,49,2,0,0,161.0,0,0,0,0,0,27.0,69,69,8,8,12,134.0,4,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,317,35,0,0,1563.0,0,0,0,0,1,234.0,491,491,79,79,95,1329.0,58,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,1,0,0,29.0,0,0,0,0,0,3.0,4,4,2,2,2,26.0,1,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,170,5,0,0,441.0,0,0,0,0,1,579.0,505,505,18,18,310,-138.0,8,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,13,0,0,1730.0,0,0,0,0,0,99.0,713,713,117,117,71,1631.0,24,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,0,0,6.0,0,0,0,0,0,0.0,2,2,1,1,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
