mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12002,509.0,13,769.0,0,20,0,0,18,0,260.0,70,70,0,31,31,5,8,18,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,121.0,1,121.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,27,1526.0,0,19,0,0,36,0,259.0,97,97,0,53,53,7,18,24,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,3604.0,48,3727.0,0,25,0,0,60,0,123.0,134,134,0,79,79,20,39,30,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,118.0,3,132.0,0,6,0,0,6,0,14.0,24,24,0,7,7,0,1,11,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,690.0,16,776.0,0,27,0,0,25,0,86.0,104,104,0,41,41,1,4,36,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,752.0,19,800.0,0,10,0,0,29,0,48.0,62,62,0,45,45,1,7,7,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,387.0,4,389.0,0,2,0,0,4,0,2.0,11,11,0,5,5,2,4,4,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,286.0,5,294.0,0,7,0,0,7,0,8.0,32,32,0,11,11,1,3,14,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,1636.0,27,1772.0,0,29,0,0,29,0,136.0,95,95,0,40,40,8,20,26,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,431.0,9,487.0,0,16,0,0,10,0,56.0,59,59,0,24,24,1,3,19,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,611.0,15,675.0,0,15,0,0,29,0,64.0,69,69,0,43,43,1,4,11,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,152.0,12,671.0,0,48,0,0,19,0,519.0,84,84,0,19,19,5,6,17,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,152.0,12,671.0,0,48,0,0,19,0,519.0,84,84,0,19,19,5,6,17,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,1245.0,26,1371.0,0,20,0,0,27,0,126.0,66,66,0,36,36,5,16,10,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,13,2383.0,0,1429,0,0,36,0,2661.0,2805,2805,0,96,96,0,1,1234,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,-223.0,18,2474.0,0,1433,0,0,44,0,2697.0,2762,2762,0,101,101,0,2,1193,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,600.0,55,3523.0,0,1187,0,0,98,0,2923.0,2107,2107,0,191,191,2,9,682,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,72.0,5,228.0,0,58,0,0,10,0,156.0,91,91,0,13,13,0,1,20,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,920.0,26,1277.0,0,169,0,0,42,0,357.0,399,399,0,72,72,1,3,148,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,232.0,6,237.0,0,3,0,0,8,0,5.0,24,24,0,13,13,0,2,8,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,11.0,0,21.0,0,5,0,0,0,0,10.0,10,10,0,3,3,0,0,2,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,28.0,0,49.0,0,9,0,0,1,0,21.0,24,24,0,6,6,0,0,7,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,48.0,1,48.0,0,0,0,0,1,0,0.0,62,62,0,3,3,0,0,53,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,-2.0,2,93.0,0,51,0,0,4,0,95.0,73,73,0,6,6,0,0,16,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,-4.0,7,887.0,0,353,0,0,16,0,891.0,605,605,0,58,58,1,1,188,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,140.0,13,1295.0,0,390,0,0,26,0,1155.0,748,748,0,76,76,0,3,268,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,-14.0,0,7.0,0,9,0,0,0,0,21.0,18,18,0,0,0,0,0,7,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0.0,0,1,0,0,0,0,24.0,1,1,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0.0,0,1,0,0,0,0,43.0,1,1,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0.0,0,1,0,0,0,0,24.0,1,1,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0.0,0,1,0,0,0,0,23.0,1,1,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0.0,0,2,0,0,0,0,51.0,2,2,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,-1.0,0,0.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,-78.0,0,0.0,0,3,0,0,0,0,78.0,3,3,0,0,0,0,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,-31.0,0,0.0,0,1,0,0,0,0,31.0,1,1,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0.0,0,2,0,0,0,0,84.0,2,2,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,19.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0.0,0,2,0,0,0,0,47.0,2,2,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,1,19.0,0,4,0,0,1,0,95.0,6,6,0,1,1,0,0,1,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,-61.0,0,0.0,0,1,0,0,0,0,61.0,1,1,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1399.0,15,1473.0,0,45,0,0,31,0,74.0,524,524,0,106,106,0,0,373,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,1.5,2.653649635036496
2024-06,REG,N00025,186.0,0,189.0,0,3,0,0,1,0,3.0,55,55,0,17,17,0,0,35,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,2241.0,25,2310.0,0,58,0,0,56,0,69.0,717,717,0,179,179,0,0,480,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,60.0,0,0,0,0,2,0,0.0,21,21,0,5,5,0,0,15,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,1544.0,20,1554.0,0,9,0,0,49,0,10.0,265,265,0,146,146,0,0,110,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,2669.0,32,2728.0,0,39,0,0,82,0,59.0,572,572,0,226,226,0,0,307,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,244.0,6,433.0,0,81,0,0,9,0,189.0,269,269,0,23,23,0,0,165,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,33.0,0,44.0,0,2,0,0,0,0,11.0,34,34,0,3,3,0,0,29,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,134.0,2,161.0,0,12,0,0,4,0,27.0,69,69,0,8,8,0,0,49,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,1329.0,35,1563.0,0,95,0,0,58,0,234.0,491,491,0,79,79,0,1,317,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,26.0,1,29.0,0,2,0,0,1,0,3.0,4,4,0,2,2,0,0,0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,-138.0,5,441.0,0,310,0,0,8,0,579.0,505,505,0,18,18,0,1,170,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,13,1730.0,0,71,0,0,24,0,99.0,713,713,0,117,117,0,0,525,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,0,6.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,6.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
