mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S01700,168,0,0,859,0,0,161,524,355,524,606.0,859,14304.0,49,258,143,0,13698.0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,1,0,0,2,0,0,0,1,1,1,0.0,2,38.0,0,1,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,0,11,0,0,4,4,3,4,15.0,11,221.0,1,3,1,0,206.0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,0,0,0,2,0,0,0,2,1,2,0.0,2,39.0,0,1,1,0,39.0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,39,0,0,104,0,0,24,40,26,40,85.0,104,1228.0,6,20,10,0,1143.0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,0,0,0,3,0,0,1,1,1,1,2.0,3,13.0,0,0,0,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,0,230,0,0,21,171,124,171,55.0,230,3992.0,7,90,43,0,3937.0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,13,0,0,39,0,0,16,10,3,10,83.0,39,110.0,0,1,0,0,27.0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,14,0,0,42,0,0,12,16,9,16,30.0,42,593.0,3,6,4,0,563.0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,7,0,0,26,0,0,7,11,5,11,18.0,26,145.0,0,4,0,0,127.0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,0,87,0,0,12,57,36,57,41.0,87,1229.0,3,22,11,0,1188.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,0,0,0,2,0,0,1,1,1,1,2.0,2,28.0,0,1,0,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,0,45,0,0,15,25,16,25,60.0,45,431.0,0,11,4,0,371.0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,21,0,0,97,0,0,18,58,44,58,76.0,97,1397.0,4,33,14,0,1321.0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,0,212,0,0,51,116,74,116,135.0,212,2465.0,8,48,28,0,2330.0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,0,0,0,2,0,0,0,2,2,2,0.0,2,215.0,2,2,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,0,38,0,0,4,23,13,23,4.0,38,410.0,1,6,3,0,406.0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,17,0,0,52,0,0,20,15,10,15,59.0,52,565.0,3,7,6,0,506.0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,0,45,0,0,2,37,32,37,7.0,45,785.0,2,22,8,0,778.0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,0,0,0,2,0,0,0,2,2,2,0.0,2,44.0,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,0,40,0,0,10,21,14,21,45.0,40,471.0,0,12,5,0,426.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,8,0,0,45,0,0,3,34,15,34,4.0,45,566.0,2,10,5,0,562.0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,235,0,0,743,0,0,228,279,182,279,1052.0,743,7223.0,27,134,77,0,6171.0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,0,0,0,1,0,0,0,1,1,1,0.0,1,21.0,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,0,114,0,0,30,55,38,55,110.0,114,1846.0,9,30,18,0,1736.0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,43,0,0,145,0,0,61,41,22,41,302.0,145,800.0,1,16,6,0,498.0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,21,0,0,42,0,0,9,12,4,12,48.0,42,179.0,0,4,2,0,131.0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,24,0,0,107,0,0,21,62,54,62,67.0,107,2191.0,10,42,25,0,2124.0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,50,0,0,201,0,0,62,89,62,89,252.0,201,3313.0,17,50,29,0,3061.0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,0,0,0,1,0,0,0,1,1,1,0.0,1,93.0,1,1,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,0,57,0,0,15,34,26,34,81.0,57,755.0,2,21,5,0,674.0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,10,0,0,4,4,3,4,20.0,10,63.0,0,3,0,0,43.0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,0,70,0,0,20,31,18,31,260.0,70,769.0,5,13,8,0,509.0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,0,0,0,1,0,0,0,1,1,1,0.0,1,121.0,1,1,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,0,0,97,0,0,19,53,36,53,259.0,97,1526.0,7,27,18,0,1267.0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,30,0,0,134,0,0,25,79,60,79,123.0,134,3727.0,20,48,39,0,3604.0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,11,0,0,24,0,0,6,7,6,7,14.0,24,132.0,0,3,1,0,118.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,36,0,0,104,0,0,27,41,25,41,86.0,104,776.0,1,16,4,0,690.0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,7,0,0,62,0,0,10,45,29,45,48.0,62,800.0,1,19,7,0,752.0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,4,0,0,11,0,0,2,5,4,5,2.0,11,389.0,2,4,4,0,387.0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,14,0,0,32,0,0,7,11,7,11,8.0,32,294.0,1,5,3,0,286.0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,26,0,0,95,0,0,29,40,29,40,136.0,95,1772.0,8,27,20,0,1636.0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,19,0,0,59,0,0,16,24,10,24,56.0,59,487.0,1,9,3,0,431.0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,11,0,0,69,0,0,15,43,29,43,64.0,69,675.0,1,15,4,0,611.0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,17,0,0,84,0,0,48,19,19,19,519.0,84,671.0,5,12,6,0,152.0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,17,0,0,84,0,0,48,19,19,19,519.0,84,671.0,5,12,6,0,152.0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,10,0,0,66,0,0,20,36,27,36,126.0,66,1371.0,5,26,16,0,1245.0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,0,2805,0,0,1429,96,36,96,2661.0,2805,2383.0,0,13,1,0,-278.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,1193,0,0,2762,0,0,1433,101,44,101,2697.0,2762,2474.0,0,18,2,0,-223.0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,682,0,0,2107,0,0,1187,191,98,191,2923.0,2107,3523.0,2,55,9,0,600.0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,20,0,0,91,0,0,58,13,10,13,156.0,91,228.0,0,5,1,0,72.0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,148,0,0,399,0,0,169,72,42,72,357.0,399,1277.0,1,26,3,0,920.0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,8,0,0,24,0,0,3,13,8,13,5.0,24,237.0,0,6,2,0,232.0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,2,0,0,10,0,0,5,3,0,3,10.0,10,21.0,0,0,0,0,11.0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,7,0,0,24,0,0,9,6,1,6,21.0,24,49.0,0,0,0,0,28.0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,53,0,0,62,0,0,0,3,1,3,0.0,62,48.0,0,1,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,16,0,0,73,0,0,51,6,4,6,95.0,73,93.0,0,2,0,0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,188,0,0,605,0,0,353,58,16,58,891.0,605,887.0,1,7,1,0,-4.0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,268,0,0,748,0,0,390,76,26,76,1155.0,748,1295.0,0,13,3,0,140.0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,7,0,0,18,0,0,9,0,0,0,21.0,18,7.0,0,0,0,0,-14.0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,0,1,0,0,0,24.0,1,0.0,0,0,0,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,1,0,0,0,43.0,1,0.0,0,0,0,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,1,0,0,0,24.0,1,0.0,0,0,0,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,1,0,0,0,23.0,1,0.0,0,0,0,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,2,0,0,0,51.0,2,0.0,0,0,0,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,3,0,0,3,0,0,0,78.0,3,0.0,0,0,0,0,-78.0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,1,0,0,1,0,0,0,31.0,1,0.0,0,0,0,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,2,0,0,0,84.0,2,0.0,0,0,0,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,0,0,0,1,1,1,0.0,1,19.0,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,2,0,0,0,47.0,2,0.0,0,0,0,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,6,0,0,4,1,1,1,95.0,6,19.0,0,1,0,0,-76.0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,1,0,0,1,0,0,0,61.0,1,0.0,0,0,0,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,0,0,524,0,0,45,106,31,106,74.0,524,1473.0,0,15,0,0,1399.0,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,10.274999999999991,1.5
2024-06,REG,N00025,35,0,0,55,0,0,3,17,1,17,3.0,55,189.0,0,0,0,0,186.0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,480,0,0,717,0,0,58,179,56,179,69.0,717,2310.0,0,25,0,0,2241.0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,21,0,0,0,5,2,5,0.0,21,60.0,0,0,0,0,60.0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,110,0,0,265,0,0,9,146,49,146,10.0,265,1554.0,0,20,0,0,1544.0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,307,0,0,572,0,0,39,226,82,226,59.0,572,2728.0,0,32,0,0,2669.0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,165,0,0,269,0,0,81,23,9,23,189.0,269,433.0,0,6,0,0,244.0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,29,0,0,34,0,0,2,3,0,3,11.0,34,44.0,0,0,0,0,33.0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,49,0,0,69,0,0,12,8,4,8,27.0,69,161.0,0,2,0,0,134.0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,317,0,0,491,0,0,95,79,58,79,234.0,491,1563.0,0,35,1,0,1329.0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,4,0,0,2,2,1,2,3.0,4,29.0,0,1,0,0,26.0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,170,0,0,505,0,0,310,18,8,18,579.0,505,441.0,0,5,1,0,-138.0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,713,0,0,71,117,24,117,99.0,713,1730.0,0,13,0,0,1631.0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,1,0,0,2,0,0,0,1,0,1,0.0,2,6.0,0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,2,0,0,0,1,0,1,0.0,2,6.0,0,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
