mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S04801,7,7,5,0,11,0,0,26,18.0,4,145.0,11,0,0,127.0,0,0,26,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,12,36,11,57,0,0,87,41.0,22,1229.0,57,0,0,1188.0,0,3,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,0,1,1,0,1,0,0,2,2.0,1,28.0,1,0,0,26.0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,15,16,4,25,0,0,45,60.0,11,431.0,25,0,0,371.0,0,0,45,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,21,18,44,14,58,0,0,97,76.0,33,1397.0,58,0,0,1321.0,0,4,97,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,51,74,28,116,0,0,212,135.0,48,2465.0,116,0,0,2330.0,0,8,212,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,0,2,2,2,0,0,2,0.0,2,215.0,2,0,0,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,4,13,3,23,0,0,38,4.0,6,410.0,23,0,0,406.0,0,1,38,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,17,20,10,6,15,0,0,52,59.0,7,565.0,15,0,0,506.0,0,3,52,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,2,32,8,37,0,0,45,7.0,22,785.0,37,0,0,778.0,0,2,45,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,0,2,0,2,0,0,2,0.0,2,44.0,2,0,0,44.0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,10,14,5,21,0,0,40,45.0,12,471.0,21,0,0,426.0,0,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,8,3,15,5,34,0,0,45,4.0,10,566.0,34,0,0,562.0,0,2,45,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,235,228,182,77,279,0,0,743,1052.0,134,7223.0,279,0,0,6171.0,0,27,743,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,0,1,0,1,0,0,1,0.0,1,21.0,1,0,0,21.0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,30,38,18,55,0,0,114,110.0,30,1846.0,55,0,0,1736.0,0,9,114,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,43,61,22,6,41,0,0,145,302.0,16,800.0,41,0,0,498.0,0,1,145,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,21,9,4,2,12,0,0,42,48.0,4,179.0,12,0,0,131.0,0,0,42,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,24,21,54,25,62,0,0,107,67.0,42,2191.0,62,0,0,2124.0,0,10,107,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,50,62,62,29,89,0,0,201,252.0,50,3313.0,89,0,0,3061.0,0,17,201,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,0,1,1,1,0,0,1,0.0,1,93.0,1,0,0,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,15,26,5,34,0,0,57,81.0,21,755.0,34,0,0,674.0,0,2,57,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11702,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,4,3,0,4,0,0,10,20.0,3,63.0,4,0,0,43.0,0,0,10,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,20,18,8,31,0,0,70,260.0,13,769.0,31,0,0,509.0,0,5,70,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,0,1,1,1,0,0,1,0.0,1,121.0,1,0,0,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,19,36,18,53,0,0,97,259.0,27,1526.0,53,0,0,1267.0,0,7,97,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,30,25,60,39,79,0,0,134,123.0,48,3727.0,79,0,0,3604.0,0,20,134,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,6,6,1,7,0,0,24,14.0,3,132.0,7,0,0,118.0,0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,27,25,4,41,0,0,104,86.0,16,776.0,41,0,0,690.0,0,1,104,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,7,10,29,7,45,0,0,62,48.0,19,800.0,45,0,0,752.0,0,1,62,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,4,2,4,4,5,0,0,11,2.0,4,389.0,5,0,0,387.0,0,2,11,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,14,7,7,3,11,0,0,32,8.0,5,294.0,11,0,0,286.0,0,1,32,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,26,29,29,20,40,0,0,95,136.0,27,1772.0,40,0,0,1636.0,0,8,95,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,19,16,10,3,24,0,0,59,56.0,9,487.0,24,0,0,431.0,0,1,59,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,11,15,29,4,43,0,0,69,64.0,15,675.0,43,0,0,611.0,0,1,69,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,17,48,19,6,19,0,0,84,519.0,12,671.0,19,0,0,152.0,0,5,84,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,17,48,19,6,19,0,0,84,519.0,12,671.0,19,0,0,152.0,0,5,84,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,10,20,27,16,36,0,0,66,126.0,26,1371.0,36,0,0,1245.0,0,5,66,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,1429,36,1,96,0,0,2805,2661.0,13,2383.0,96,0,0,-278.0,0,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,1193,1433,44,2,101,0,0,2762,2697.0,18,2474.0,101,0,0,-223.0,0,0,2762,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,682,1187,98,9,191,0,0,2107,2923.0,55,3523.0,191,0,0,600.0,0,2,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,20,58,10,1,13,0,0,91,156.0,5,228.0,13,0,0,72.0,0,0,91,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,148,169,42,3,72,0,0,399,357.0,26,1277.0,72,0,0,920.0,0,1,399,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,8,3,8,2,13,0,0,24,5.0,6,237.0,13,0,0,232.0,0,0,24,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,2,5,0,0,3,0,0,10,10.0,0,21.0,3,0,0,11.0,0,0,10,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,7,9,1,0,6,0,0,24,21.0,0,49.0,6,0,0,28.0,0,0,24,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,53,0,1,0,3,0,0,62,0.0,1,48.0,3,0,0,48.0,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,16,51,4,0,6,0,0,73,95.0,2,93.0,6,0,0,-2.0,0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,188,353,16,1,58,0,0,605,891.0,7,887.0,58,0,0,-4.0,0,1,605,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,268,390,26,3,76,0,0,748,1155.0,13,1295.0,76,0,0,140.0,0,0,748,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,7,9,0,0,0,0,0,18,21.0,0,7.0,0,0,0,-14.0,0,0,18,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,0,0,1,24.0,0,0.0,0,0,0,-24.0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,0,0,1,7.0,0,0.0,0,0,0,-7.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,0,0,1,43.0,0,0.0,0,0,0,-43.0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,0,1,7.0,0,0.0,0,0,0,-7.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,0,0,1,24.0,0,0.0,0,0,0,-24.0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,0,0,1,23.0,0,0.0,0,0,0,-23.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,0,0,2,51.0,0,0.0,0,0,0,-51.0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1,1,0,0,0,0,0,2,1.0,0,0.0,0,0,0,-1.0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,3,0,0,0,0,0,3,78.0,0,0.0,0,0,0,-78.0,0,0,3,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,1,0,0,0,0,0,1,31.0,0,0.0,0,0,0,-31.0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,0,0,2,84.0,0,0.0,0,0,0,-84.0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,1,0,0,1,0.0,1,19.0,1,0,0,19.0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,0,0,2,47.0,0,0.0,0,0,0,-47.0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,4,1,0,1,0,0,6,95.0,1,19.0,1,0,0,-76.0,0,0,6,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,1,0,0,0,0,0,1,61.0,0,0.0,0,0,0,-61.0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,45,31,0,106,0,0,524,74.0,15,1473.0,106,0,0,1399.0,0,0,524,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,1.5,2.653649635036496
2024-06,REG,N00025,35,3,1,0,17,0,0,55,3.0,0,189.0,17,0,0,186.0,0,0,55,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,480,58,56,0,179,0,0,717,69.0,25,2310.0,179,0,0,2241.0,0,0,717,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,2,0,5,0,0,21,0.0,0,60.0,5,0,0,60.0,0,0,21,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,110,9,49,0,146,0,0,265,10.0,20,1554.0,146,0,0,1544.0,0,0,265,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,307,39,82,0,226,0,0,572,59.0,32,2728.0,226,0,0,2669.0,0,0,572,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,165,81,9,0,23,0,0,269,189.0,6,433.0,23,0,0,244.0,0,0,269,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,29,2,0,0,3,0,0,34,11.0,0,44.0,3,0,0,33.0,0,0,34,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,49,12,4,0,8,0,0,69,27.0,2,161.0,8,0,0,134.0,0,0,69,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,317,95,58,1,79,0,0,491,234.0,35,1563.0,79,0,0,1329.0,0,0,491,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,1,0,2,0,0,4,3.0,1,29.0,2,0,0,26.0,0,0,4,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,170,310,8,1,18,0,0,505,579.0,5,441.0,18,0,0,-138.0,0,0,505,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,71,24,0,117,0,0,713,99.0,13,1730.0,117,0,0,1631.0,0,0,713,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,0,1,0,0,2,0.0,0,6.0,1,0,0,6.0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,1,0,0,2,0.0,0,6.0,1,0,0,6.0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
