mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,ICN,N_DEBAB2A3D4C0,7,0,24,0,6,118.0,14.0,7,0,0,11,3,0,6,24,0,132.0,1,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,0,104,0,27,690.0,86.0,41,0,0,36,16,1,25,104,0,776.0,4,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,45,0,62,0,10,752.0,48.0,45,0,0,7,19,1,29,62,0,800.0,7,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,5,0,11,0,2,387.0,2.0,5,0,0,4,4,2,4,11,0,389.0,4,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,11,0,32,0,7,286.0,8.0,11,0,0,14,5,1,7,32,0,294.0,3,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,40,0,95,0,29,1636.0,136.0,40,0,0,26,27,8,29,95,0,1772.0,20,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,24,0,59,0,16,431.0,56.0,24,0,0,19,9,1,10,59,0,487.0,3,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,43,0,69,0,15,611.0,64.0,43,0,0,11,15,1,29,69,0,675.0,4,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,19,0,84,0,48,152.0,519.0,19,0,0,17,12,5,19,84,0,671.0,6,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,19,0,84,0,48,152.0,519.0,19,0,0,17,12,5,19,84,0,671.0,6,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,36,0,66,0,20,1245.0,126.0,36,0,0,10,26,5,27,66,0,1371.0,16,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,2805,0,1429,-278.0,2661.0,96,0,0,1234,13,0,36,2805,0,2383.0,1,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,101,0,2762,0,1433,-223.0,2697.0,101,0,0,1193,18,0,44,2762,0,2474.0,2,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,191,0,2107,0,1187,600.0,2923.0,191,0,0,682,55,2,98,2107,0,3523.0,9,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,13,0,91,0,58,72.0,156.0,13,0,0,20,5,0,10,91,0,228.0,1,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,72,0,399,0,169,920.0,357.0,72,0,0,148,26,1,42,399,0,1277.0,3,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,13,0,24,0,3,232.0,5.0,13,0,0,8,6,0,8,24,0,237.0,2,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,3,0,10,0,5,11.0,10.0,3,0,0,2,0,0,0,10,0,21.0,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,6,0,24,0,9,28.0,21.0,6,0,0,7,0,0,1,24,0,49.0,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,3,0,62,0,0,48.0,0.0,3,0,0,53,1,0,1,62,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,6,0,73,0,51,-2.0,95.0,6,0,0,16,2,0,4,73,0,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,58,0,605,0,353,-4.0,891.0,58,0,0,188,7,1,16,605,0,887.0,1,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,76,0,748,0,390,140.0,1155.0,76,0,0,268,13,0,26,748,0,1295.0,3,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,18,0,9,-14.0,21.0,0,0,0,7,0,0,0,18,0,7.0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,1,-24.0,24.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,1,-43.0,43.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,1,-24.0,24.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,2,-51.0,51.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,2,0,1,-1.0,1.0,0,0,0,1,0,0,0,2,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,3,0,3,-78.0,78.0,0,0,0,0,0,0,0,3,0,0.0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,1,0,1,-31.0,31.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,2,-84.0,84.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,19.0,0.0,1,0,0,0,1,0,1,1,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,2,-47.0,47.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,0,4,-76.0,95.0,1,0,0,1,1,0,1,6,0,19.0,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,1,0,1,-61.0,61.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,524,0,45,1399.0,74.0,106,0,0,373,15,0,31,524,0,1473.0,0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,17,0,55,0,3,186.0,3.0,17,0,0,35,0,0,1,55,0,189.0,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,179,0,717,0,58,2241.0,69.0,179,0,0,480,25,0,56,717,0,2310.0,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,21,0,0,60.0,0.0,5,0,0,15,0,0,2,21,0,60.0,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,146,0,265,0,9,1544.0,10.0,146,0,0,110,20,0,49,265,0,1554.0,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,226,0,572,0,39,2669.0,59.0,226,0,0,307,32,0,82,572,0,2728.0,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,23,0,269,0,81,244.0,189.0,23,0,0,165,6,0,9,269,0,433.0,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,3,0,34,0,2,33.0,11.0,3,0,0,29,0,0,0,34,0,44.0,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,8,0,69,0,12,134.0,27.0,8,0,0,49,2,0,4,69,0,161.0,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,79,0,491,0,95,1329.0,234.0,79,0,0,317,35,0,58,491,0,1563.0,1,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,0,4,0,2,26.0,3.0,2,0,0,0,1,0,1,4,0,29.0,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,18,0,505,0,310,-138.0,579.0,18,0,0,170,5,0,8,505,0,441.0,1,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,713,0,71,1631.0,99.0,117,0,0,525,13,0,24,713,0,1730.0,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,0,2,0,0,6.0,0.0,1,0,0,1,0,0,0,2,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
