mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EN,S04725,0,0,5,4,0.0,3,5,4,0,5,0,0,729.0,0,5,0,5,729.0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,0,0,16,16,9.0,4,28,11,0,22,3,0,915.0,0,22,3,28,906.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,3.0,0,2,0,0,1,1,0,8.0,0,1,0,2,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,2,2,0.0,1,4,2,0,3,0,0,270.0,0,3,1,4,270.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0,0.0,0,2,0,0,1,0,0,18.0,0,1,1,2,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,3.0,0,2,0,0,1,1,0,8.0,0,1,0,2,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,0.0,1,1,1,0,1,0,0,223.0,0,1,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,1,0.0,0,3,1,0,2,0,0,47.0,0,2,1,3,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,0,0,2,2,27.0,1,4,1,0,2,2,0,206.0,0,2,0,4,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,44.0,0,3,0,0,0,2,0,4.0,0,0,1,3,-40.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,2,2,27.0,1,4,1,0,2,2,0,206.0,0,2,0,4,179.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,41.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,62,45,206.0,9,197,19,0,92,49,0,2460.0,0,92,54,197,2254.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,0,3,3,3.0,2,5,2,0,3,1,0,555.0,0,3,1,5,552.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,0,0,11,7,42.0,3,38,4,0,17,14,0,503.0,0,17,7,38,461.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,17,10,81.0,0,57,5,0,23,20,0,434.0,0,23,14,57,353.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,0,71,56,666.0,9,298,28,0,103,115,0,2627.0,0,103,80,298,1961.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_FEBDC4EA7CA2,0,0,21,14,186.0,1,135,5,0,46,47,0,780.0,0,46,42,135,594.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,0,0,5,1,22.0,0,15,0,0,7,6,0,80.0,0,7,1,15,58.0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,11,9,19.0,3,20,5,0,13,5,0,529.0,0,13,2,20,510.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,0,0,355,258,606.0,49,859,143,0,524,161,0,14304.0,0,524,168,859,13698.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,0,0,1,1,0.0,0,2,1,0,1,0,0,38.0,0,1,1,2,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,3,3,15.0,1,11,1,0,4,4,0,221.0,0,4,3,11,206.0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,0,0,1,1,0.0,0,2,1,0,2,0,0,39.0,0,2,0,2,39.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,0,26,20,85.0,6,104,10,0,40,24,0,1228.0,0,40,39,104,1143.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,0,0,1,0,2.0,0,3,0,0,1,1,0,13.0,0,1,0,3,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,124,90,55.0,7,230,43,0,171,21,0,3992.0,0,171,37,230,3937.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,0,0,3,1,83.0,0,39,0,0,10,16,0,110.0,0,10,13,39,27.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,0,0,9,6,30.0,3,42,4,0,16,12,0,593.0,0,16,14,42,563.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,0,0,5,4,18.0,0,26,0,0,11,7,0,145.0,0,11,7,26,127.0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,36,22,41.0,3,87,11,0,57,12,0,1229.0,0,57,17,87,1188.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,0,0,1,1,2.0,0,2,0,0,1,1,0,28.0,0,1,0,2,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,16,11,60.0,0,45,4,0,25,15,0,431.0,0,25,5,45,371.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,0,0,44,33,76.0,4,97,14,0,58,18,0,1397.0,0,58,21,97,1321.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,74,48,135.0,8,212,28,0,116,51,0,2465.0,0,116,44,212,2330.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,0,0,2,2,0.0,2,2,2,0,2,0,0,215.0,0,2,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,13,6,4.0,1,38,3,0,23,4,0,410.0,0,23,11,38,406.0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,0,0,10,7,59.0,3,52,6,0,15,20,0,565.0,0,15,17,52,506.0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,32,22,7.0,2,45,8,0,37,2,0,785.0,0,37,6,45,778.0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,0,0,2,2,0.0,0,2,0,0,2,0,0,44.0,0,2,0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,14,12,45.0,0,40,5,0,21,10,0,471.0,0,21,9,40,426.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,0,0,15,10,4.0,2,45,5,0,34,3,0,566.0,0,34,8,45,562.0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,0,0,182,134,1052.0,27,743,77,0,279,228,0,7223.0,0,279,235,743,6171.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,0,0,1,1,0.0,0,1,0,0,1,0,0,21.0,0,1,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,38,30,110.0,9,114,18,0,55,30,0,1846.0,0,55,29,114,1736.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,0,0,22,16,302.0,1,145,6,0,41,61,0,800.0,0,41,43,145,498.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,0,0,4,4,48.0,0,42,2,0,12,9,0,179.0,0,12,21,42,131.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,0,0,54,42,67.0,10,107,25,0,62,21,0,2191.0,0,62,24,107,2124.0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,0,0,62,50,252.0,17,201,29,0,89,62,0,3313.0,0,89,50,201,3061.0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,0,0,1,1,0.0,1,1,1,0,1,0,0,93.0,0,1,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,26,21,81.0,2,57,5,0,34,15,0,755.0,0,34,8,57,674.0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11702,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,3,3,20.0,0,10,0,0,4,4,0,63.0,0,4,2,10,43.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,18,13,260.0,5,70,8,0,31,20,0,769.0,0,31,18,70,509.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,0,0,1,1,0.0,1,1,1,0,1,0,0,121.0,0,1,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,36,27,259.0,7,97,18,0,53,19,0,1526.0,0,53,24,97,1267.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,0,0,60,48,123.0,20,134,39,0,79,25,0,3727.0,0,79,30,134,3604.0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,6,3,14.0,0,24,1,0,7,6,0,132.0,0,7,11,24,118.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,0,25,16,86.0,1,104,4,0,41,27,0,776.0,0,41,36,104,690.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,0,0,29,19,48.0,1,62,7,0,45,10,0,800.0,0,45,7,62,752.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,0,0,4,4,2.0,2,11,4,0,5,2,0,389.0,0,5,4,11,387.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,0,0,7,5,8.0,1,32,3,0,11,7,0,294.0,0,11,14,32,286.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,0,0,29,27,136.0,8,95,20,0,40,29,0,1772.0,0,40,26,95,1636.0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,0,0,10,9,56.0,1,59,3,0,24,16,0,487.0,0,24,19,59,431.0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,0,0,29,15,64.0,1,69,4,0,43,15,0,675.0,0,43,11,69,611.0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,0,0,19,12,519.0,5,84,6,0,19,48,0,671.0,0,19,17,84,152.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,0,0,19,12,519.0,5,84,6,0,19,48,0,671.0,0,19,17,84,152.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,0,0,27,26,126.0,5,66,16,0,36,20,0,1371.0,0,36,10,66,1245.0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,36,13,2661.0,0,2805,1,0,96,1429,0,2383.0,0,96,1234,2805,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,0,0,44,18,2697.0,0,2762,2,0,101,1433,0,2474.0,0,101,1193,2762,-223.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,0,0,98,55,2923.0,2,2107,9,0,191,1187,0,3523.0,0,191,682,2107,600.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,0,0,10,5,156.0,0,91,1,0,13,58,0,228.0,0,13,20,91,72.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,0,0,42,26,357.0,1,399,3,0,72,169,0,1277.0,0,72,148,399,920.0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,0,0,8,6,5.0,0,24,2,0,13,3,0,237.0,0,13,8,24,232.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,0,0,0,10.0,0,10,0,0,3,5,0,21.0,0,3,2,10,11.0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,0,0,1,0,21.0,0,24,0,0,6,9,0,49.0,0,6,7,24,28.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,0,0,1,1,0.0,0,62,0,0,3,0,0,48.0,0,3,53,62,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,0,0,4,2,95.0,0,73,0,0,6,51,0,93.0,0,6,16,73,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,0,0,16,7,891.0,1,605,1,0,58,353,0,887.0,0,58,188,605,-4.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,0,0,26,13,1155.0,0,748,3,0,76,390,0,1295.0,0,76,268,748,140.0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,0,0,21.0,0,18,0,0,0,9,0,7.0,0,0,7,18,-14.0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,24.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,43.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,24.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,23.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,51.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,0,1.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,0,78.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,0,31.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,84.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,1,0.0,0,1,0,0,1,0,0,19.0,0,1,0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,47.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,1,95.0,0,6,0,0,1,4,0,19.0,0,1,1,6,-76.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,61.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,31,15,74.0,0,524,0,0,106,45,0,1473.0,0,106,373,524,1399.0,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,1.5,10.274999999999991
2024-06,REG,N00025,0,0,1,0,3.0,0,55,0,0,17,3,0,189.0,0,17,35,55,186.0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,0,0,56,25,69.0,0,717,0,0,179,58,0,2310.0,0,179,480,717,2241.0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,2,0,0.0,0,21,0,0,5,0,0,60.0,0,5,15,21,60.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,0,0,49,20,10.0,0,265,0,0,146,9,0,1554.0,0,146,110,265,1544.0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,0,0,82,32,59.0,0,572,0,0,226,39,0,2728.0,0,226,307,572,2669.0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,0,0,9,6,189.0,0,269,0,0,23,81,0,433.0,0,23,165,269,244.0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,0,0,0,11.0,0,34,0,0,3,2,0,44.0,0,3,29,34,33.0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,0,0,4,2,27.0,0,69,0,0,8,12,0,161.0,0,8,49,69,134.0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,0,0,58,35,234.0,0,491,1,0,79,95,0,1563.0,0,79,317,491,1329.0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,1,1,3.0,0,4,0,0,2,2,0,29.0,0,2,0,4,26.0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,0,0,8,5,579.0,0,505,1,0,18,310,0,441.0,0,18,170,505,-138.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,24,13,99.0,0,713,0,0,117,71,0,1730.0,0,117,525,713,1631.0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,0.0,0,2,0,0,1,0,0,6.0,0,1,1,2,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0.0,0,2,0,0,1,0,0,6.0,0,1,1,2,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
