mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EN,S02581,0,0,14,3,26,795.0,20,804.0,3,0,26,9,0,9.0,14,3,20,0,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,0,0,8,5,8,1000.0,8,1000.0,0,0,8,7,0,0.0,7,0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,0,0,5,3,5,729.0,5,729.0,0,0,5,4,0,0.0,4,0,5,0,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,0,0,16,4,28,906.0,22,915.0,3,0,28,11,0,9.0,16,3,22,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,2,5.0,1,8.0,0,0,2,0,0,3.0,0,1,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,2,1,4,270.0,3,270.0,1,0,4,2,0,0.0,2,0,3,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0,2,18.0,1,18.0,1,0,2,0,0,0.0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,2,5.0,1,8.0,0,0,2,0,0,3.0,0,1,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,223.0,1,223.0,0,0,1,1,0,0.0,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,0,3,47.0,2,47.0,1,0,3,1,0,0.0,1,0,2,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,0,2,1,4,179.0,2,206.0,0,0,4,1,0,27.0,2,2,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,3,-40.0,0,4.0,1,0,3,0,0,44.0,0,2,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,1,14.0,1,14.0,0,0,1,0,0,0.0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,2,1,4,179.0,2,206.0,0,0,4,1,0,27.0,2,2,2,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,-41.0,0,0.0,0,0,2,0,0,41.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,62,9,197,2254.0,92,2460.0,54,0,197,19,0,206.0,45,49,92,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,0,3,2,5,552.0,3,555.0,1,0,5,2,0,3.0,3,1,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,0,11,3,38,461.0,17,503.0,7,0,38,4,0,42.0,7,14,17,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,0,17,0,57,353.0,23,434.0,14,0,57,5,0,81.0,10,20,23,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,0,71,9,298,1961.0,103,2627.0,80,0,298,28,0,666.0,56,115,103,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,21,1,135,594.0,46,780.0,42,0,135,5,0,186.0,14,47,46,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,0,0,5,0,15,58.0,7,80.0,1,0,15,0,0,22.0,1,6,7,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,11,3,20,510.0,13,529.0,2,0,20,5,0,19.0,9,5,13,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,0,0,355,49,859,13698.0,524,14304.0,168,0,859,143,0,606.0,258,161,524,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,0,0,1,0,2,38.0,1,38.0,1,0,2,1,0,0.0,1,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,3,1,11,206.0,4,221.0,3,0,11,1,0,15.0,3,4,4,0,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,0,0,1,0,2,39.0,2,39.0,0,0,2,1,0,0.0,1,0,2,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,0,0,26,6,104,1143.0,40,1228.0,39,0,104,10,0,85.0,20,24,40,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,0,0,1,0,3,11.0,1,13.0,0,0,3,0,0,2.0,0,1,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,124,7,230,3937.0,171,3992.0,37,0,230,43,0,55.0,90,21,171,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,0,0,3,0,39,27.0,10,110.0,13,0,39,0,0,83.0,1,16,10,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,0,0,9,3,42,563.0,16,593.0,14,0,42,4,0,30.0,6,12,16,0,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,0,0,5,0,26,127.0,11,145.0,7,0,26,0,0,18.0,4,7,11,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,36,3,87,1188.0,57,1229.0,17,0,87,11,0,41.0,22,12,57,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,0,0,1,0,2,26.0,1,28.0,0,0,2,0,0,2.0,1,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,16,0,45,371.0,25,431.0,5,0,45,4,0,60.0,11,15,25,0,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,0,0,44,4,97,1321.0,58,1397.0,21,0,97,14,0,76.0,33,18,58,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,74,8,212,2330.0,116,2465.0,44,0,212,28,0,135.0,48,51,116,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,0,0,2,2,2,215.0,2,215.0,0,0,2,2,0,0.0,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,13,1,38,406.0,23,410.0,11,0,38,3,0,4.0,6,4,23,0,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,0,0,10,3,52,506.0,15,565.0,17,0,52,6,0,59.0,7,20,15,0,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,32,2,45,778.0,37,785.0,6,0,45,8,0,7.0,22,2,37,0,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0,0,2,0,2,44.0,2,44.0,0,0,2,0,0,0.0,2,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,14,0,40,426.0,21,471.0,9,0,40,5,0,45.0,12,10,21,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,0,0,15,2,45,562.0,34,566.0,8,0,45,5,0,4.0,10,3,34,0,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,0,0,182,27,743,6171.0,279,7223.0,235,0,743,77,0,1052.0,134,228,279,0,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,38,9,114,1736.0,55,1846.0,29,0,114,18,0,110.0,30,30,55,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,0,0,22,1,145,498.0,41,800.0,43,0,145,6,0,302.0,16,61,41,0,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,0,0,4,0,42,131.0,12,179.0,21,0,42,2,0,48.0,4,9,12,0,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,0,0,54,10,107,2124.0,62,2191.0,24,0,107,25,0,67.0,42,21,62,0,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,0,0,62,17,201,3061.0,89,3313.0,50,0,201,29,0,252.0,50,62,89,0,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,0,0,1,1,1,93.0,1,93.0,0,0,1,1,0,0.0,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,26,2,57,674.0,34,755.0,8,0,57,5,0,81.0,21,15,34,0,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,3,0,10,43.0,4,63.0,2,0,10,0,0,20.0,3,4,4,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,18,5,70,509.0,31,769.0,18,0,70,8,0,260.0,13,20,31,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,0,0,1,1,1,121.0,1,121.0,0,0,1,1,0,0.0,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,36,7,97,1267.0,53,1526.0,24,0,97,18,0,259.0,27,19,53,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,0,0,60,20,134,3604.0,79,3727.0,30,0,134,39,0,123.0,48,25,79,0,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,0,6,0,24,118.0,7,132.0,11,0,24,1,0,14.0,3,6,7,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,0,25,1,104,690.0,41,776.0,36,0,104,4,0,86.0,16,27,41,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,0,0,29,1,62,752.0,45,800.0,7,0,62,7,0,48.0,19,10,45,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,0,0,4,2,11,387.0,5,389.0,4,0,11,4,0,2.0,4,2,5,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,0,0,7,1,32,286.0,11,294.0,14,0,32,3,0,8.0,5,7,11,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,0,0,29,8,95,1636.0,40,1772.0,26,0,95,20,0,136.0,27,29,40,0,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,0,0,10,1,59,431.0,24,487.0,19,0,59,3,0,56.0,9,16,24,0,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,0,0,29,1,69,611.0,43,675.0,11,0,69,4,0,64.0,15,15,43,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,0,0,19,5,84,152.0,19,671.0,17,0,84,6,0,519.0,12,48,19,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,0,0,19,5,84,152.0,19,671.0,17,0,84,6,0,519.0,12,48,19,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,0,0,27,5,66,1245.0,36,1371.0,10,0,66,16,0,126.0,26,20,36,0,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,36,0,2805,-278.0,96,2383.0,1234,0,2805,1,0,2661.0,13,1429,96,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,0,44,0,2762,-223.0,101,2474.0,1193,0,2762,2,0,2697.0,18,1433,101,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,0,98,2,2107,600.0,191,3523.0,682,0,2107,9,0,2923.0,55,1187,191,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,0,0,10,0,91,72.0,13,228.0,20,0,91,1,0,156.0,5,58,13,0,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,0,0,42,1,399,920.0,72,1277.0,148,0,399,3,0,357.0,26,169,72,0,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,0,0,8,0,24,232.0,13,237.0,8,0,24,2,0,5.0,6,3,13,0,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,0,0,0,0,10,11.0,3,21.0,2,0,10,0,0,10.0,0,5,3,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,0,0,1,0,24,28.0,6,49.0,7,0,24,0,0,21.0,0,9,6,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0,0,1,0,62,48.0,3,48.0,53,0,62,0,0,0.0,1,0,3,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,0,0,4,0,73,-2.0,6,93.0,16,0,73,0,0,95.0,2,51,6,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,0,16,1,605,-4.0,58,887.0,188,0,605,1,0,891.0,7,353,58,0,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,0,26,0,748,140.0,76,1295.0,268,0,748,3,0,1155.0,13,390,76,0,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,0,18,-14.0,0,7.0,7,0,18,0,0,21.0,0,9,0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,-24.0,0,0.0,0,0,1,0,0,24.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,-43.0,0,0.0,0,0,1,0,0,43.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,-7.0,0,0.0,0,0,1,0,0,7.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,-24.0,0,0.0,0,0,1,0,0,24.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,-23.0,0,0.0,0,0,1,0,0,23.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,-51.0,0,0.0,0,0,2,0,0,51.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,2,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,3,-78.0,0,0.0,0,0,3,0,0,78.0,0,3,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,1,-31.0,0,0.0,0,0,1,0,0,31.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,-84.0,0,0.0,0,0,2,0,0,84.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,1,19.0,1,19.0,0,0,1,0,0,0.0,1,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,-47.0,0,0.0,0,0,2,0,0,47.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,0,6,-76.0,1,19.0,1,0,6,0,0,95.0,1,4,1,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,1,-61.0,0,0.0,0,0,1,0,0,61.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,31,0,524,1399.0,106,1473.0,373,0,524,0,0,74.0,15,45,106,0,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,2.653649635036496,1.5
2024-06,REG,N00025,0,0,1,0,55,186.0,17,189.0,35,0,55,0,0,3.0,0,3,17,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,0,0,56,0,717,2241.0,179,2310.0,480,0,717,0,0,69.0,25,58,179,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,2,0,21,60.0,5,60.0,15,0,21,0,0,0.0,0,0,5,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,0,0,49,0,265,1544.0,146,1554.0,110,0,265,0,0,10.0,20,9,146,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,0,0,82,0,572,2669.0,226,2728.0,307,0,572,0,0,59.0,32,39,226,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,0,0,9,0,269,244.0,23,433.0,165,0,269,0,0,189.0,6,81,23,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,0,0,34,33.0,3,44.0,29,0,34,0,0,11.0,0,2,3,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,0,0,4,0,69,134.0,8,161.0,49,0,69,0,0,27.0,2,12,8,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,0,0,58,0,491,1329.0,79,1563.0,317,0,491,1,0,234.0,35,95,79,0,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,0,1,0,4,26.0,2,29.0,0,0,4,0,0,3.0,1,2,2,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,0,8,0,505,-138.0,18,441.0,170,0,505,1,0,579.0,5,310,18,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,24,0,713,1631.0,117,1730.0,525,0,713,0,0,99.0,13,71,117,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
