mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S05071,5,0,23,7,664.0,0,4,0,23,15,15,0,0,725.0,45,45,61.0,10,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,0,1,0,61.0,0,1,0,1,1,0,0,0,61.0,1,1,0.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,160.0,0,1,0,1,1,0,0,0,160.0,1,1,0.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,20,3,795.0,0,3,0,20,14,3,0,0,804.0,26,26,9.0,14,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,7,0,8,0,1000.0,0,5,0,8,8,0,0,0,1000.0,8,8,0.0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,4,0,5,0,729.0,0,3,0,5,5,0,0,0,729.0,5,5,0.0,4,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,11,0,22,3,906.0,0,4,0,22,16,3,0,0,915.0,28,28,9.0,16,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,0,5.0,0,0,0,1,0,1,0,0,8.0,2,2,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,3,1,270.0,0,1,0,3,2,0,0,0,270.0,4,4,0.0,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,1,18.0,0,0,0,1,1,0,0,0,18.0,2,2,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,0,5.0,0,0,0,1,0,1,0,0,8.0,2,2,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,223.0,0,1,0,1,1,0,0,0,223.0,1,1,0.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,2,1,47.0,0,0,0,2,1,0,0,0,47.0,3,3,0.0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,1,0,2,0,179.0,0,1,0,2,2,2,0,0,206.0,4,4,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,1,-40.0,0,0,0,0,0,2,0,0,4.0,3,3,44.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,1,1,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,2,0,179.0,0,1,0,2,2,2,0,0,206.0,4,4,27.0,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,-41.0,0,0,0,0,0,2,0,0,0.0,2,2,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,0,92,54,2254.0,0,9,0,92,62,49,0,0,2460.0,197,197,206.0,45,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,0,3,1,552.0,0,2,0,3,3,1,0,0,555.0,5,5,3.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,4,0,17,7,461.0,0,3,0,17,11,14,0,0,503.0,38,38,42.0,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,0,23,14,353.0,0,0,0,23,17,20,0,0,434.0,57,57,81.0,10,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,0,103,80,1961.0,0,9,0,103,71,115,0,0,2627.0,298,298,666.0,56,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,46,42,594.0,0,1,0,46,21,47,0,0,780.0,135,135,186.0,14,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,0,0,7,1,58.0,0,0,0,7,5,6,0,0,80.0,15,15,22.0,1,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,13,2,510.0,0,3,0,13,11,5,0,0,529.0,20,20,19.0,9,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,143,0,524,168,13698.0,0,49,0,524,355,161,0,0,14304.0,859,859,606.0,258,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,1,0,1,1,38.0,0,0,0,1,1,0,0,0,38.0,2,2,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,4,3,206.0,0,1,0,4,3,4,0,0,221.0,11,11,15.0,3,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,1,0,2,0,39.0,0,0,0,2,1,0,0,0,39.0,2,2,0.0,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,10,0,40,39,1143.0,0,6,0,40,26,24,0,0,1228.0,104,104,85.0,20,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,1,0,11.0,0,0,0,1,1,1,0,0,13.0,3,3,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,171,37,3937.0,0,7,0,171,124,21,0,0,3992.0,230,230,55.0,90,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,0,10,13,27.0,0,0,0,10,3,16,0,0,110.0,39,39,83.0,1,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,4,0,16,14,563.0,0,3,0,16,9,12,0,0,593.0,42,42,30.0,6,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,0,0,11,7,127.0,0,0,0,11,5,7,0,0,145.0,26,26,18.0,4,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,57,17,1188.0,0,3,0,57,36,12,0,0,1229.0,87,87,41.0,22,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,1,0,26.0,0,0,0,1,1,1,0,0,28.0,2,2,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,25,5,371.0,0,0,0,25,16,15,0,0,431.0,45,45,60.0,11,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,14,0,58,21,1321.0,0,4,0,58,44,18,0,0,1397.0,97,97,76.0,33,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,116,44,2330.0,0,8,0,116,74,51,0,0,2465.0,212,212,135.0,48,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,0,2,0,215.0,0,2,0,2,2,0,0,0,215.0,2,2,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,23,11,406.0,0,1,0,23,13,4,0,0,410.0,38,38,4.0,6,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,6,0,15,17,506.0,0,3,0,15,10,20,0,0,565.0,52,52,59.0,7,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,37,6,778.0,0,2,0,37,32,2,0,0,785.0,45,45,7.0,22,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,2,0,44.0,0,0,0,2,2,0,0,0,44.0,2,2,0.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,21,9,426.0,0,0,0,21,14,10,0,0,471.0,40,40,45.0,12,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,5,0,34,8,562.0,0,2,0,34,15,3,0,0,566.0,45,45,4.0,10,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,77,0,279,235,6171.0,0,27,0,279,182,228,0,0,7223.0,743,743,1052.0,134,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,0,1,0,21.0,0,0,0,1,1,0,0,0,21.0,1,1,0.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,7.0,0,0,0,1,0,0,0,0,7.0,1,1,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,55,29,1736.0,0,9,0,55,38,30,0,0,1846.0,114,114,110.0,30,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,6,0,41,43,498.0,0,1,0,41,22,61,0,0,800.0,145,145,302.0,16,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,2,0,12,21,131.0,0,0,0,12,4,9,0,0,179.0,42,42,48.0,4,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,25,0,62,24,2124.0,0,10,0,62,54,21,0,0,2191.0,107,107,67.0,42,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,29,0,89,50,3061.0,0,17,0,89,62,62,0,0,3313.0,201,201,252.0,50,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,0,1,0,93.0,0,1,0,1,1,0,0,0,93.0,1,1,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,34,8,674.0,0,2,0,34,26,15,0,0,755.0,57,57,81.0,21,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,4,2,43.0,0,0,0,4,3,4,0,0,63.0,10,10,20.0,3,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,31,18,509.0,0,5,0,31,18,20,0,0,769.0,70,70,260.0,13,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,0,1,0,121.0,0,1,0,1,1,0,0,0,121.0,1,1,0.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,0,53,24,1267.0,0,7,0,53,36,19,0,0,1526.0,97,97,259.0,27,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,39,0,79,30,3604.0,0,20,0,79,60,25,0,0,3727.0,134,134,123.0,48,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,0,7,11,118.0,0,0,0,7,6,6,0,0,132.0,24,24,14.0,3,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,0,41,36,690.0,0,1,0,41,25,27,0,0,776.0,104,104,86.0,16,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,7,0,45,7,752.0,0,1,0,45,29,10,0,0,800.0,62,62,48.0,19,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,0,5,4,387.0,0,2,0,5,4,2,0,0,389.0,11,11,2.0,4,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,3,0,11,14,286.0,0,1,0,11,7,7,0,0,294.0,32,32,8.0,5,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,20,0,40,26,1636.0,0,8,0,40,29,29,0,0,1772.0,95,95,136.0,27,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,3,0,24,19,431.0,0,1,0,24,10,16,0,0,487.0,59,59,56.0,9,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,4,0,43,11,611.0,0,1,0,43,29,15,0,0,675.0,69,69,64.0,15,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,6,0,19,17,152.0,0,5,0,19,19,48,0,0,671.0,84,84,519.0,12,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,6,0,19,17,152.0,0,5,0,19,19,48,0,0,671.0,84,84,519.0,12,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,16,0,36,10,1245.0,0,5,0,36,27,20,0,0,1371.0,66,66,126.0,26,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,96,1234,-278.0,0,0,0,96,36,1429,0,0,2383.0,2805,2805,2661.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,2,0,101,1193,-223.0,0,0,0,101,44,1433,0,0,2474.0,2762,2762,2697.0,18,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,9,0,191,682,600.0,0,2,0,191,98,1187,0,0,3523.0,2107,2107,2923.0,55,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,1,0,13,20,72.0,0,0,0,13,10,58,0,0,228.0,91,91,156.0,5,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,3,0,72,148,920.0,0,1,0,72,42,169,0,0,1277.0,399,399,357.0,26,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,2,0,13,8,232.0,0,0,0,13,8,3,0,0,237.0,24,24,5.0,6,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,0,3,2,11.0,0,0,0,3,0,5,0,0,21.0,10,10,10.0,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,0,0,6,7,28.0,0,0,0,6,1,9,0,0,49.0,24,24,21.0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,0,3,53,48.0,0,0,0,3,1,0,0,0,48.0,62,62,0.0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,0,0,6,16,-2.0,0,0,0,6,4,51,0,0,93.0,73,73,95.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,1,0,58,188,-4.0,0,1,0,58,16,353,0,0,887.0,605,605,891.0,7,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,3,0,76,268,140.0,0,0,0,76,26,390,0,0,1295.0,748,748,1155.0,13,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,0,0,7,-14.0,0,0,0,0,0,9,0,0,7.0,18,18,21.0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,-24.0,0,0,0,0,0,1,0,0,0.0,1,1,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,-43.0,0,0,0,0,0,1,0,0,0.0,1,1,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,-24.0,0,0,0,0,0,1,0,0,0.0,1,1,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,-23.0,0,0,0,0,0,1,0,0,0.0,1,1,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,-51.0,0,0,0,0,0,2,0,0,0.0,2,2,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,0,-78.0,0,0,0,0,0,3,0,0,0.0,3,3,78.0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,0,-31.0,0,0,0,0,0,1,0,0,0.0,1,1,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,-84.0,0,0,0,0,0,2,0,0,0.0,2,2,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,19.0,0,0,0,1,1,0,0,0,19.0,1,1,0.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,-47.0,0,0,0,0,0,2,0,0,0.0,2,2,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,1,-76.0,0,0,0,1,1,4,0,0,19.0,6,6,95.0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,-61.0,0,0,0,0,0,1,0,0,0.0,1,1,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,106,373,1399.0,0,0,0,106,31,45,0,0,1473.0,524,524,74.0,15,nodo,VARESE NORD,2.653649635036496,1.5,6.8500000000000085,10.274999999999991
2024-06,REG,N00025,0,0,17,35,186.0,0,0,0,17,1,3,0,0,189.0,55,55,3.0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,0,0,179,480,2241.0,0,0,0,179,56,58,0,0,2310.0,717,717,69.0,25,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,15,60.0,0,0,0,5,2,0,0,0,60.0,21,21,0.0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,0,0,146,110,1544.0,0,0,0,146,49,9,0,0,1554.0,265,265,10.0,20,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,0,0,226,307,2669.0,0,0,0,226,82,39,0,0,2728.0,572,572,59.0,32,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,0,0,23,165,244.0,0,0,0,23,9,81,0,0,433.0,269,269,189.0,6,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,3,29,33.0,0,0,0,3,0,2,0,0,44.0,34,34,11.0,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,0,0,8,49,134.0,0,0,0,8,4,12,0,0,161.0,69,69,27.0,2,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1,0,79,317,1329.0,0,0,0,79,58,95,0,0,1563.0,491,491,234.0,35,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,2,0,26.0,0,0,0,2,1,2,0,0,29.0,4,4,3.0,1,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,1,0,18,170,-138.0,0,0,0,18,8,310,0,0,441.0,505,505,579.0,5,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,117,525,1631.0,0,0,0,117,24,71,0,0,1730.0,713,713,99.0,13,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,1,1,6.0,0,0,0,1,0,0,0,0,6.0,2,2,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,1,6.0,0,0,0,1,0,0,0,0,6.0,2,2,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
