mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,S02550,0,179.0,2,1,0,27.0,0,0,4,2,206.0,2,2,0,0,2,1,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,-40.0,0,0,0,44.0,0,0,3,0,4.0,0,2,0,0,0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,1,0,0,0.0,0,0,1,1,14.0,0,0,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,2,1,0,27.0,0,0,4,2,206.0,2,2,0,0,2,1,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,41.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,2254.0,92,19,0,206.0,0,0,197,92,2460.0,45,49,0,0,62,9,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,1,552.0,3,2,0,3.0,0,0,5,3,555.0,3,1,0,0,3,2,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,7,461.0,17,4,0,42.0,0,0,38,17,503.0,7,14,0,0,11,3,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,14,353.0,23,5,0,81.0,0,0,57,23,434.0,10,20,0,0,17,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,80,1961.0,103,28,0,666.0,0,0,298,103,2627.0,56,115,0,0,71,9,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,594.0,46,5,0,186.0,0,0,135,46,780.0,14,47,0,0,21,1,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,1,58.0,7,0,0,22.0,0,0,15,7,80.0,1,6,0,0,5,0,15,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,510.0,13,5,0,19.0,0,0,20,13,529.0,9,5,0,0,11,3,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,168,13698.0,524,143,0,606.0,0,0,859,524,14304.0,258,161,0,0,355,49,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,1,38.0,1,1,0,0.0,0,0,2,1,38.0,1,0,0,0,1,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,206.0,4,1,0,15.0,0,0,11,4,221.0,3,4,0,0,3,1,11,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,0,39.0,2,1,0,0.0,0,0,2,2,39.0,1,0,0,0,1,0,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,39,1143.0,40,10,0,85.0,0,0,104,40,1228.0,20,24,0,0,26,6,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,0,11.0,1,0,0,2.0,0,0,3,1,13.0,0,1,0,0,1,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,3937.0,171,43,0,55.0,0,0,230,171,3992.0,90,21,0,0,124,7,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,13,27.0,10,0,0,83.0,0,0,39,10,110.0,1,16,0,0,3,0,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,14,563.0,16,4,0,30.0,0,0,42,16,593.0,6,12,0,0,9,3,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,7,127.0,11,0,0,18.0,0,0,26,11,145.0,4,7,0,0,5,0,26,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,1188.0,57,11,0,41.0,0,0,87,57,1229.0,22,12,0,0,36,3,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,0,26.0,1,0,0,2.0,0,0,2,1,28.0,1,1,0,0,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,371.0,25,4,0,60.0,0,0,45,25,431.0,11,15,0,0,16,0,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,21,1321.0,58,14,0,76.0,0,0,97,58,1397.0,33,18,0,0,44,4,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,2330.0,116,28,0,135.0,0,0,212,116,2465.0,48,51,0,0,74,8,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,0,215.0,2,2,0,0.0,0,0,2,2,215.0,2,0,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,406.0,23,3,0,4.0,0,0,38,23,410.0,6,4,0,0,13,1,38,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,17,506.0,15,6,0,59.0,0,0,52,15,565.0,7,20,0,0,10,3,52,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,778.0,37,8,0,7.0,0,0,45,37,785.0,22,2,0,0,32,2,45,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,0,44.0,2,0,0,0.0,0,0,2,2,44.0,2,0,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,426.0,21,5,0,45.0,0,0,40,21,471.0,12,10,0,0,14,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,8,562.0,34,5,0,4.0,0,0,45,34,566.0,10,3,0,0,15,2,45,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,235,6171.0,279,77,0,1052.0,0,0,743,279,7223.0,134,228,0,0,182,27,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,1736.0,55,18,0,110.0,0,0,114,55,1846.0,30,30,0,0,38,9,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,43,498.0,41,6,0,302.0,0,0,145,41,800.0,16,61,0,0,22,1,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,21,131.0,12,2,0,48.0,0,0,42,12,179.0,4,9,0,0,4,0,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,24,2124.0,62,25,0,67.0,0,0,107,62,2191.0,42,21,0,0,54,10,107,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,50,3061.0,89,29,0,252.0,0,0,201,89,3313.0,50,62,0,0,62,17,201,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,0,93.0,1,1,0,0.0,0,0,1,1,93.0,1,0,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,674.0,34,5,0,81.0,0,0,57,34,755.0,21,15,0,0,26,2,57,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,43.0,4,0,0,20.0,0,0,10,4,63.0,3,4,0,0,3,0,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,509.0,31,8,0,260.0,0,0,70,31,769.0,13,20,0,0,18,5,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,0,121.0,1,1,0,0.0,0,0,1,1,121.0,1,0,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,1267.0,53,18,0,259.0,0,0,97,53,1526.0,27,19,0,0,36,7,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,30,3604.0,79,39,0,123.0,0,0,134,79,3727.0,48,25,0,0,60,20,134,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,11,118.0,7,1,0,14.0,0,0,24,7,132.0,3,6,0,0,6,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,36,690.0,41,4,0,86.0,0,0,104,41,776.0,16,27,0,0,25,1,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,7,752.0,45,7,0,48.0,0,0,62,45,800.0,19,10,0,0,29,1,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,4,387.0,5,4,0,2.0,0,0,11,5,389.0,4,2,0,0,4,2,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,14,286.0,11,3,0,8.0,0,0,32,11,294.0,5,7,0,0,7,1,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,26,1636.0,40,20,0,136.0,0,0,95,40,1772.0,27,29,0,0,29,8,95,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,19,431.0,24,3,0,56.0,0,0,59,24,487.0,9,16,0,0,10,1,59,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,11,611.0,43,4,0,64.0,0,0,69,43,675.0,15,15,0,0,29,1,69,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,17,152.0,19,6,0,519.0,0,0,84,19,671.0,12,48,0,0,19,5,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,17,152.0,19,6,0,519.0,0,0,84,19,671.0,12,48,0,0,19,5,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,10,1245.0,36,16,0,126.0,0,0,66,36,1371.0,26,20,0,0,27,5,66,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,-278.0,96,1,0,2661.0,0,0,2805,96,2383.0,13,1429,0,0,36,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,1193,-223.0,101,2,0,2697.0,0,0,2762,101,2474.0,18,1433,0,0,44,0,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,682,600.0,191,9,0,2923.0,0,0,2107,191,3523.0,55,1187,0,0,98,2,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,20,72.0,13,1,0,156.0,0,0,91,13,228.0,5,58,0,0,10,0,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,148,920.0,72,3,0,357.0,0,0,399,72,1277.0,26,169,0,0,42,1,399,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,8,232.0,13,2,0,5.0,0,0,24,13,237.0,6,3,0,0,8,0,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,2,11.0,3,0,0,10.0,0,0,10,3,21.0,0,5,0,0,0,0,10,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,7,28.0,6,0,0,21.0,0,0,24,6,49.0,0,9,0,0,1,0,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,53,48.0,3,0,0,0.0,0,0,62,3,48.0,1,0,0,0,1,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,16,-2.0,6,0,0,95.0,0,0,73,6,93.0,2,51,0,0,4,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,188,-4.0,58,1,0,891.0,0,0,605,58,887.0,7,353,0,0,16,1,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,268,140.0,76,3,0,1155.0,0,0,748,76,1295.0,13,390,0,0,26,0,748,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,7,-14.0,0,0,0,21.0,0,0,18,0,7.0,0,9,0,0,0,0,18,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,24.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,43.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,24.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,23.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,51.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,1,-1.0,0,0,0,1.0,0,0,2,0,0.0,0,1,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,-78.0,0,0,0,78.0,0,0,3,0,0.0,0,3,0,0,0,0,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,-31.0,0,0,0,31.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,84.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,1,0,0,0.0,0,0,1,1,19.0,1,0,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,47.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,-76.0,1,0,0,95.0,0,0,6,1,19.0,1,4,0,0,1,0,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,-61.0,0,0,0,61.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,1399.0,106,0,0,74.0,0,0,524,106,1473.0,15,45,0,0,31,0,524,nodo,VARESE NORD,6.8500000000000085,2.653649635036496,1.5,10.274999999999991
2024-06,REG,N00025,35,186.0,17,0,0,3.0,0,0,55,17,189.0,0,3,0,0,1,0,55,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,480,2241.0,179,0,0,69.0,0,0,717,179,2310.0,25,58,0,0,56,0,717,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,60.0,5,0,0,0.0,0,0,21,5,60.0,0,0,0,0,2,0,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,110,1544.0,146,0,0,10.0,0,0,265,146,1554.0,20,9,0,0,49,0,265,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,307,2669.0,226,0,0,59.0,0,0,572,226,2728.0,32,39,0,0,82,0,572,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,165,244.0,23,0,0,189.0,0,0,269,23,433.0,6,81,0,0,9,0,269,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,29,33.0,3,0,0,11.0,0,0,34,3,44.0,0,2,0,0,0,0,34,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,49,134.0,8,0,0,27.0,0,0,69,8,161.0,2,12,0,0,4,0,69,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,317,1329.0,79,1,0,234.0,0,0,491,79,1563.0,35,95,0,0,58,0,491,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,26.0,2,0,0,3.0,0,0,4,2,29.0,1,2,0,0,1,0,4,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,170,-138.0,18,1,0,579.0,0,0,505,18,441.0,5,310,0,0,8,0,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,1631.0,117,0,0,99.0,0,0,713,117,1730.0,13,71,0,0,24,0,713,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,1,6.0,1,0,0,0.0,0,0,2,1,6.0,0,0,0,0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,6.0,1,0,0,0.0,0,0,2,1,6.0,0,0,0,0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
