mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S08608,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,114,0,29,114,18,38,1846.0,1736.0,0,0,0,55,30,55,9,0,110.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,16,145,0,43,145,6,22,800.0,498.0,0,0,0,41,61,41,1,0,302.0,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,4,42,0,21,42,2,4,179.0,131.0,0,0,0,12,9,12,0,0,48.0,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,42,107,0,24,107,25,54,2191.0,2124.0,0,0,0,62,21,62,10,0,67.0,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,50,201,0,50,201,29,62,3313.0,3061.0,0,0,0,89,62,89,17,0,252.0,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,1,1,0,0,1,1,1,93.0,93.0,0,0,0,1,0,1,1,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,57,0,8,57,5,26,755.0,674.0,0,0,0,34,15,34,2,0,81.0,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,0,2,10,0,3,63.0,43.0,0,0,0,4,4,4,0,0,20.0,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,70,0,18,70,8,18,769.0,509.0,0,0,0,31,20,31,5,0,260.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,1,1,0,0,1,1,1,121.0,121.0,0,0,0,1,0,1,1,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,97,0,24,97,18,36,1526.0,1267.0,0,0,0,53,19,53,7,0,259.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,48,134,0,30,134,39,60,3727.0,3604.0,0,0,0,79,25,79,20,0,123.0,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,3,24,0,11,24,1,6,132.0,118.0,0,0,0,7,6,7,0,0,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,16,104,0,36,104,4,25,776.0,690.0,0,0,0,41,27,41,1,0,86.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,19,62,0,7,62,7,29,800.0,752.0,0,0,0,45,10,45,1,0,48.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,4,11,0,4,11,4,4,389.0,387.0,0,0,0,5,2,5,2,0,2.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,5,32,0,14,32,3,7,294.0,286.0,0,0,0,11,7,11,1,0,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,27,95,0,26,95,20,29,1772.0,1636.0,0,0,0,40,29,40,8,0,136.0,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,9,59,0,19,59,3,10,487.0,431.0,0,0,0,24,16,24,1,0,56.0,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,15,69,0,11,69,4,29,675.0,611.0,0,0,0,43,15,43,1,0,64.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,12,84,0,17,84,6,19,671.0,152.0,0,0,0,19,48,19,5,0,519.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,12,84,0,17,84,6,19,671.0,152.0,0,0,0,19,48,19,5,0,519.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,26,66,0,10,66,16,27,1371.0,1245.0,0,0,0,36,20,36,5,0,126.0,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,2805,0,1234,2805,1,36,2383.0,-278.0,0,0,0,96,1429,96,0,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,18,2762,0,1193,2762,2,44,2474.0,-223.0,0,0,0,101,1433,101,0,0,2697.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,55,2107,0,682,2107,9,98,3523.0,600.0,0,0,0,191,1187,191,2,0,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,5,91,0,20,91,1,10,228.0,72.0,0,0,0,13,58,13,0,0,156.0,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,26,399,0,148,399,3,42,1277.0,920.0,0,0,0,72,169,72,1,0,357.0,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,6,24,0,8,24,2,8,237.0,232.0,0,0,0,13,3,13,0,0,5.0,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,0,10,0,2,10,0,0,21.0,11.0,0,0,0,3,5,3,0,0,10.0,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,0,24,0,7,24,0,1,49.0,28.0,0,0,0,6,9,6,0,0,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,1,62,0,53,62,0,1,48.0,48.0,0,0,0,3,0,3,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,2,73,0,16,73,0,4,93.0,-2.0,0,0,0,6,51,6,0,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,7,605,0,188,605,1,16,887.0,-4.0,0,0,0,58,353,58,1,0,891.0,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,13,748,0,268,748,3,26,1295.0,140.0,0,0,0,76,390,76,0,0,1155.0,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,18,0,7,18,0,0,7.0,-14.0,0,0,0,0,9,0,0,0,21.0,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,1,0,0,0.0,-24.0,0,0,0,0,1,0,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,1,0,0,0.0,-43.0,0,0,0,0,1,0,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,1,0,0,0.0,-24.0,0,0,0,0,1,0,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,1,0,0,0.0,-23.0,0,0,0,0,1,0,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,2,0,0,0.0,-51.0,0,0,0,0,2,0,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,2,0,1,2,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,3,0,0,3,0,0,0.0,-78.0,0,0,0,0,3,0,0,0,78.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,1,0,0,1,0,0,0.0,-31.0,0,0,0,0,1,0,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,2,0,0,0.0,-84.0,0,0,0,0,2,0,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,1,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,2,0,0,0.0,-47.0,0,0,0,0,2,0,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,1,6,0,1,19.0,-76.0,0,0,0,1,4,1,0,0,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,1,0,0,1,0,0,0.0,-61.0,0,0,0,0,1,0,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,524,0,373,524,0,31,1473.0,1399.0,0,0,0,106,45,106,0,0,74.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,1.5,2.653649635036496
2024-06,REG,N00025,0,55,0,35,55,0,1,189.0,186.0,0,0,0,17,3,17,0,0,3.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,25,717,0,480,717,0,56,2310.0,2241.0,0,0,0,179,58,179,0,0,69.0,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,15,21,0,2,60.0,60.0,0,0,0,5,0,5,0,0,0.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,20,265,0,110,265,0,49,1554.0,1544.0,0,0,0,146,9,146,0,0,10.0,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,32,572,0,307,572,0,82,2728.0,2669.0,0,0,0,226,39,226,0,0,59.0,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,6,269,0,165,269,0,9,433.0,244.0,0,0,0,23,81,23,0,0,189.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,0,34,0,29,34,0,0,44.0,33.0,0,0,0,3,2,3,0,0,11.0,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,2,69,0,49,69,0,4,161.0,134.0,0,0,0,8,12,8,0,0,27.0,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,35,491,0,317,491,1,58,1563.0,1329.0,0,0,0,79,95,79,0,0,234.0,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,1,4,0,0,4,0,1,29.0,26.0,0,0,0,2,2,2,0,0,3.0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,5,505,0,170,505,1,8,441.0,-138.0,0,0,0,18,310,18,0,0,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,713,0,525,713,0,24,1730.0,1631.0,0,0,0,117,71,117,0,0,99.0,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,2,0,1,2,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,1,2,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
