mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EN,S06000,0,0,0,28,16,11,3,0,4,9.0,0,22,28,915.0,906.0,16,22,3,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,0,0,1,0,0,3.0,0,1,2,8.0,5.0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,4,2,2,0,0,1,0.0,0,3,4,270.0,270.0,2,3,1,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,2,0,0,0,0,0,0.0,0,1,2,18.0,18.0,1,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,0,0,1,0,0,3.0,0,1,2,8.0,5.0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,1,1,0,0,1,0.0,0,1,1,223.0,223.0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,3,1,1,0,0,0,0.0,0,2,3,47.0,47.0,1,2,1,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,0,0,0,4,2,1,2,0,1,27.0,0,2,4,206.0,179.0,2,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,3,0,0,2,0,0,44.0,0,0,3,4.0,-40.0,0,0,1,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,0,0,0,0,0,0.0,0,1,1,14.0,14.0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,4,2,1,2,0,1,27.0,0,2,4,206.0,179.0,2,2,0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,0,0,2,0,0,41.0,0,0,2,0.0,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,197,45,19,49,0,9,206.0,0,92,197,2460.0,2254.0,62,92,54,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,0,0,5,3,2,1,0,2,3.0,0,3,5,555.0,552.0,3,3,1,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,0,0,0,38,7,4,14,0,3,42.0,0,17,38,503.0,461.0,11,17,7,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,0,57,10,5,20,0,0,81.0,0,23,57,434.0,353.0,17,23,14,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,298,56,28,115,0,9,666.0,0,103,298,2627.0,1961.0,71,103,80,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,135,14,5,47,0,1,186.0,0,46,135,780.0,594.0,21,46,42,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,0,0,0,15,1,0,6,0,0,22.0,0,7,15,80.0,58.0,5,7,1,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,20,9,5,5,0,3,19.0,0,13,20,529.0,510.0,11,13,2,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,0,0,0,859,258,143,161,0,49,606.0,0,524,859,14304.0,13698.0,355,524,168,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,0,0,0,2,1,1,0,0,0,0.0,0,1,2,38.0,38.0,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,11,3,1,4,0,1,15.0,0,4,11,221.0,206.0,3,4,3,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,0,0,0,2,1,1,0,0,0,0.0,0,2,2,39.0,39.0,1,2,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,0,0,104,20,10,24,0,6,85.0,0,40,104,1228.0,1143.0,26,40,39,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,0,0,3,0,0,1,0,0,2.0,0,1,3,13.0,11.0,1,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,230,90,43,21,0,7,55.0,0,171,230,3992.0,3937.0,124,171,37,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,0,0,39,1,0,16,0,0,83.0,0,10,39,110.0,27.0,3,10,13,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,0,0,0,42,6,4,12,0,3,30.0,0,16,42,593.0,563.0,9,16,14,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,0,0,0,26,4,0,7,0,0,18.0,0,11,26,145.0,127.0,5,11,7,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,87,22,11,12,0,3,41.0,0,57,87,1229.0,1188.0,36,57,17,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,0,0,2,1,0,1,0,0,2.0,0,1,2,28.0,26.0,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,45,11,4,15,0,0,60.0,0,25,45,431.0,371.0,16,25,5,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,0,0,0,97,33,14,18,0,4,76.0,0,58,97,1397.0,1321.0,44,58,21,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,212,48,28,51,0,8,135.0,0,116,212,2465.0,2330.0,74,116,44,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,0,0,2,2,2,0,0,2,0.0,0,2,2,215.0,215.0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,38,6,3,4,0,1,4.0,0,23,38,410.0,406.0,13,23,11,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,0,0,0,52,7,6,20,0,3,59.0,0,15,52,565.0,506.0,10,15,17,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,45,22,8,2,0,2,7.0,0,37,45,785.0,778.0,32,37,6,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0,0,2,2,0,0,0,0,0.0,0,2,2,44.0,44.0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,40,12,5,10,0,0,45.0,0,21,40,471.0,426.0,14,21,9,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,0,0,0,45,10,5,3,0,2,4.0,0,34,45,566.0,562.0,15,34,8,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,0,0,0,743,134,77,228,0,27,1052.0,0,279,743,7223.0,6171.0,182,279,235,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,0,0,1,1,0,0,0,0,0.0,0,1,1,21.0,21.0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,114,30,18,30,0,9,110.0,0,55,114,1846.0,1736.0,38,55,29,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,0,0,0,145,16,6,61,0,1,302.0,0,41,145,800.0,498.0,22,41,43,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,0,0,0,42,4,2,9,0,0,48.0,0,12,42,179.0,131.0,4,12,21,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,0,0,0,107,42,25,21,0,10,67.0,0,62,107,2191.0,2124.0,54,62,24,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,0,0,0,201,50,29,62,0,17,252.0,0,89,201,3313.0,3061.0,62,89,50,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,0,0,1,1,1,0,0,1,0.0,0,1,1,93.0,93.0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,57,21,5,15,0,2,81.0,0,34,57,755.0,674.0,26,34,8,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,10,3,0,4,0,0,20.0,0,4,10,63.0,43.0,3,4,2,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,70,13,8,20,0,5,260.0,0,31,70,769.0,509.0,18,31,18,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,0,0,1,1,1,0,0,1,0.0,0,1,1,121.0,121.0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,0,97,27,18,19,0,7,259.0,0,53,97,1526.0,1267.0,36,53,24,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,0,0,0,134,48,39,25,0,20,123.0,0,79,134,3727.0,3604.0,60,79,30,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,24,3,1,6,0,0,14.0,0,7,24,132.0,118.0,6,7,11,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,104,16,4,27,0,1,86.0,0,41,104,776.0,690.0,25,41,36,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,0,0,0,62,19,7,10,0,1,48.0,0,45,62,800.0,752.0,29,45,7,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,0,0,0,11,4,4,2,0,2,2.0,0,5,11,389.0,387.0,4,5,4,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,0,0,0,32,5,3,7,0,1,8.0,0,11,32,294.0,286.0,7,11,14,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,0,0,0,95,27,20,29,0,8,136.0,0,40,95,1772.0,1636.0,29,40,26,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,0,0,0,59,9,3,16,0,1,56.0,0,24,59,487.0,431.0,10,24,19,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,0,0,0,69,15,4,15,0,1,64.0,0,43,69,675.0,611.0,29,43,11,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,0,0,0,84,12,6,48,0,5,519.0,0,19,84,671.0,152.0,19,19,17,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,0,0,0,84,12,6,48,0,5,519.0,0,19,84,671.0,152.0,19,19,17,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,0,0,0,66,26,16,20,0,5,126.0,0,36,66,1371.0,1245.0,27,36,10,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,2805,13,1,1429,0,0,2661.0,0,96,2805,2383.0,-278.0,36,96,1234,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,0,0,0,2762,18,2,1433,0,0,2697.0,0,101,2762,2474.0,-223.0,44,101,1193,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,0,0,0,2107,55,9,1187,0,2,2923.0,0,191,2107,3523.0,600.0,98,191,682,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,0,0,0,91,5,1,58,0,0,156.0,0,13,91,228.0,72.0,10,13,20,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,0,0,0,399,26,3,169,0,1,357.0,0,72,399,1277.0,920.0,42,72,148,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,0,0,0,24,6,2,3,0,0,5.0,0,13,24,237.0,232.0,8,13,8,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,0,0,10,0,0,5,0,0,10.0,0,3,10,21.0,11.0,0,3,2,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,0,0,24,0,0,9,0,0,21.0,0,6,24,49.0,28.0,1,6,7,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,0,0,62,1,0,0,0,0,0.0,0,3,62,48.0,48.0,1,3,53,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,0,0,73,2,0,51,0,0,95.0,0,6,73,93.0,-2.0,4,6,16,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,0,0,0,605,7,1,353,0,1,891.0,0,58,605,887.0,-4.0,16,58,188,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,0,0,0,748,13,3,390,0,0,1155.0,0,76,748,1295.0,140.0,26,76,268,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,0,18,0,0,9,0,0,21.0,0,0,18,7.0,-14.0,0,0,7,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,0,1,0,0,24.0,0,0,1,0.0,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,1,0,0,43.0,0,0,1,0.0,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,1,0,0,24.0,0,0,1,0.0,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,1,0,0,23.0,0,0,1,0.0,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,2,0,0,51.0,0,0,2,0.0,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,2,0,0,1,0,0,1.0,0,0,2,0.0,-1.0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,3,0,0,3,0,0,78.0,0,0,3,0.0,-78.0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,1,0,0,1,0,0,31.0,0,0,1,0.0,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,2,0,0,84.0,0,0,2,0.0,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0,0,0,0,0.0,0,1,1,19.0,19.0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,2,0,0,47.0,0,0,2,0.0,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,6,1,0,4,0,0,95.0,0,1,6,19.0,-76.0,1,1,1,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,0,0,1,0,0,61.0,0,0,1,0.0,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,0,524,15,0,45,0,0,74.0,0,106,524,1473.0,1399.0,31,106,373,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,0,0,0,55,0,0,3,0,0,3.0,0,17,55,189.0,186.0,1,17,35,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,0,0,717,25,0,58,0,0,69.0,0,179,717,2310.0,2241.0,56,179,480,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,21,0,0,0,0,0,0.0,0,5,21,60.0,60.0,2,5,15,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,0,0,0,265,20,0,9,0,0,10.0,0,146,265,1554.0,1544.0,49,146,110,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,0,0,0,572,32,0,39,0,0,59.0,0,226,572,2728.0,2669.0,82,226,307,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,0,0,0,269,6,0,81,0,0,189.0,0,23,269,433.0,244.0,9,23,165,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,0,0,34,0,0,2,0,0,11.0,0,3,34,44.0,33.0,0,3,29,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,0,0,0,69,2,0,12,0,0,27.0,0,8,69,161.0,134.0,4,8,49,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,0,0,0,491,35,1,95,0,0,234.0,0,79,491,1563.0,1329.0,58,79,317,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,4,1,0,2,0,0,3.0,0,2,4,29.0,26.0,1,2,0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,0,0,0,505,5,1,310,0,0,579.0,0,18,505,441.0,-138.0,8,18,170,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,713,13,0,71,0,0,99.0,0,117,713,1730.0,1631.0,24,117,525,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,0,2,0,0,0,0,0,0.0,0,1,2,6.0,6.0,0,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,2,0,0,0,0,0,0.0,0,1,2,6.0,6.0,0,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
