mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EN,S02581,14,0,20,795.0,3,20,0,0,9,0,26,3,804.0,9.0,0,26,3,14,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,8,0,8,1000.0,5,8,0,0,7,0,8,0,1000.0,0.0,0,8,0,7,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,5,0,5,729.0,3,5,0,0,4,0,5,0,729.0,0.0,0,5,0,4,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,16,0,22,906.0,4,22,0,0,11,0,28,3,915.0,9.0,0,28,3,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,5.0,0,1,0,0,0,0,2,1,8.0,3.0,0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,3,270.0,1,3,0,0,2,0,4,0,270.0,0.0,0,4,1,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,18.0,0,1,0,0,0,0,2,0,18.0,0.0,0,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,5.0,0,1,0,0,0,0,2,1,8.0,3.0,0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,223.0,1,1,0,0,1,0,1,0,223.0,0.0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,2,47.0,0,2,0,0,1,0,3,0,47.0,0.0,0,3,1,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,0,2,179.0,1,2,0,0,1,0,4,2,206.0,27.0,0,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,-40.0,0,0,0,0,0,0,3,2,4.0,44.0,0,3,1,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,179.0,1,2,0,0,1,0,4,2,206.0,27.0,0,4,0,2,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,-41.0,0,0,0,0,0,0,2,2,0.0,41.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,0,92,2254.0,9,92,0,0,19,0,197,49,2460.0,206.0,0,197,54,45,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3,0,3,552.0,2,3,0,0,2,0,5,1,555.0,3.0,0,5,1,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,11,0,17,461.0,3,17,0,0,4,0,38,14,503.0,42.0,0,38,7,7,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,17,0,23,353.0,0,23,0,0,5,0,57,20,434.0,81.0,0,57,14,10,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,71,0,103,1961.0,9,103,0,0,28,0,298,115,2627.0,666.0,0,298,80,56,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,0,46,594.0,1,46,0,0,5,0,135,47,780.0,186.0,0,135,42,14,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,5,0,7,58.0,0,7,0,0,0,0,15,6,80.0,22.0,0,15,1,1,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,0,13,510.0,3,13,0,0,5,0,20,5,529.0,19.0,0,20,2,9,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,355,0,524,13698.0,49,524,0,0,143,0,859,161,14304.0,606.0,0,859,168,258,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,1,0,1,38.0,0,1,0,0,1,0,2,0,38.0,0.0,0,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,4,206.0,1,4,0,0,1,0,11,4,221.0,15.0,0,11,3,3,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,1,0,2,39.0,0,2,0,0,1,0,2,0,39.0,0.0,0,2,0,1,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,26,0,40,1143.0,6,40,0,0,10,0,104,24,1228.0,85.0,0,104,39,20,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,1,0,1,11.0,0,1,0,0,0,0,3,1,13.0,2.0,0,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,0,171,3937.0,7,171,0,0,43,0,230,21,3992.0,55.0,0,230,37,90,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,3,0,10,27.0,0,10,0,0,0,0,39,16,110.0,83.0,0,39,13,1,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,9,0,16,563.0,3,16,0,0,4,0,42,12,593.0,30.0,0,42,14,6,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,5,0,11,127.0,0,11,0,0,0,0,26,7,145.0,18.0,0,26,7,4,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,0,57,1188.0,3,57,0,0,11,0,87,12,1229.0,41.0,0,87,17,22,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,1,0,1,26.0,0,1,0,0,0,0,2,1,28.0,2.0,0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,0,25,371.0,0,25,0,0,4,0,45,15,431.0,60.0,0,45,5,11,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,44,0,58,1321.0,4,58,0,0,14,0,97,18,1397.0,76.0,0,97,21,33,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,0,116,2330.0,8,116,0,0,28,0,212,51,2465.0,135.0,0,212,44,48,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,0,2,215.0,2,2,0,0,2,0,2,0,215.0,0.0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,0,23,406.0,1,23,0,0,3,0,38,4,410.0,4.0,0,38,11,6,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,10,0,15,506.0,3,15,0,0,6,0,52,20,565.0,59.0,0,52,17,7,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,0,37,778.0,2,37,0,0,8,0,45,2,785.0,7.0,0,45,6,22,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,0,2,44.0,0,2,0,0,0,0,2,0,44.0,0.0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,0,21,426.0,0,21,0,0,5,0,40,10,471.0,45.0,0,40,9,12,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,15,0,34,562.0,2,34,0,0,5,0,45,3,566.0,4.0,0,45,8,10,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,182,0,279,6171.0,27,279,0,0,77,0,743,228,7223.0,1052.0,0,743,235,134,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,0,55,1736.0,9,55,0,0,18,0,114,30,1846.0,110.0,0,114,29,30,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,22,0,41,498.0,1,41,0,0,6,0,145,61,800.0,302.0,0,145,43,16,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,4,0,12,131.0,0,12,0,0,2,0,42,9,179.0,48.0,0,42,21,4,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,54,0,62,2124.0,10,62,0,0,25,0,107,21,2191.0,67.0,0,107,24,42,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,62,0,89,3061.0,17,89,0,0,29,0,201,62,3313.0,252.0,0,201,50,50,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,0,1,93.0,1,1,0,0,1,0,1,0,93.0,0.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,0,34,674.0,2,34,0,0,5,0,57,15,755.0,81.0,0,57,8,21,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,4,43.0,0,4,0,0,0,0,10,4,63.0,20.0,0,10,2,3,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,31,509.0,5,31,0,0,8,0,70,20,769.0,260.0,0,70,18,13,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,0,1,121.0,1,1,0,0,1,0,1,0,121.0,0.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,0,53,1267.0,7,53,0,0,18,0,97,19,1526.0,259.0,0,97,24,27,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,60,0,79,3604.0,20,79,0,0,39,0,134,25,3727.0,123.0,0,134,30,48,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,0,7,118.0,0,7,0,0,1,0,24,6,132.0,14.0,0,24,11,3,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,25,0,41,690.0,1,41,0,0,4,0,104,27,776.0,86.0,0,104,36,16,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,29,0,45,752.0,1,45,0,0,7,0,62,10,800.0,48.0,0,62,7,19,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,4,0,5,387.0,2,5,0,0,4,0,11,2,389.0,2.0,0,11,4,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,7,0,11,286.0,1,11,0,0,3,0,32,7,294.0,8.0,0,32,14,5,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,29,0,40,1636.0,8,40,0,0,20,0,95,29,1772.0,136.0,0,95,26,27,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,10,0,24,431.0,1,24,0,0,3,0,59,16,487.0,56.0,0,59,19,9,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,29,0,43,611.0,1,43,0,0,4,0,69,15,675.0,64.0,0,69,11,15,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,19,0,19,152.0,5,19,0,0,6,0,84,48,671.0,519.0,0,84,17,12,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,19,0,19,152.0,5,19,0,0,6,0,84,48,671.0,519.0,0,84,17,12,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,27,0,36,1245.0,5,36,0,0,16,0,66,20,1371.0,126.0,0,66,10,26,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,0,96,-278.0,0,96,0,0,1,0,2805,1429,2383.0,2661.0,0,2805,1234,13,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,44,0,101,-223.0,0,101,0,0,2,0,2762,1433,2474.0,2697.0,0,2762,1193,18,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,98,0,191,600.0,2,191,0,0,9,0,2107,1187,3523.0,2923.0,0,2107,682,55,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,10,0,13,72.0,0,13,0,0,1,0,91,58,228.0,156.0,0,91,20,5,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,42,0,72,920.0,1,72,0,0,3,0,399,169,1277.0,357.0,0,399,148,26,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,8,0,13,232.0,0,13,0,0,2,0,24,3,237.0,5.0,0,24,8,6,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,3,11.0,0,3,0,0,0,0,10,5,21.0,10.0,0,10,2,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,1,0,6,28.0,0,6,0,0,0,0,24,9,49.0,21.0,0,24,7,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,1,0,3,48.0,0,3,0,0,0,0,62,0,48.0,0.0,0,62,53,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,4,0,6,-2.0,0,6,0,0,0,0,73,51,93.0,95.0,0,73,16,2,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,16,0,58,-4.0,1,58,0,0,1,0,605,353,887.0,891.0,0,605,188,7,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,26,0,76,140.0,0,76,0,0,3,0,748,390,1295.0,1155.0,0,748,268,13,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,0,-14.0,0,0,0,0,0,0,18,9,7.0,21.0,0,18,7,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,-24.0,0,0,0,0,0,0,1,1,0.0,24.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,-43.0,0,0,0,0,0,0,1,1,0.0,43.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,-24.0,0,0,0,0,0,0,1,1,0.0,24.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,-23.0,0,0,0,0,0,0,1,1,0.0,23.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,-51.0,0,0,0,0,0,0,2,2,0.0,51.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0,-1.0,0,0,0,0,0,0,2,1,0.0,1.0,0,2,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,-78.0,0,0,0,0,0,0,3,3,0.0,78.0,0,3,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,-31.0,0,0,0,0,0,0,1,1,0.0,31.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,-84.0,0,0,0,0,0,0,2,2,0.0,84.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,19.0,0,1,0,0,0,0,1,0,19.0,0.0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,-47.0,0,0,0,0,0,0,2,2,0.0,47.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,-76.0,0,1,0,0,0,0,6,4,19.0,95.0,0,6,1,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,0,-61.0,0,0,0,0,0,0,1,1,0.0,61.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,31,0,106,1399.0,0,106,0,0,0,0,524,45,1473.0,74.0,0,524,373,15,nodo,VARESE NORD,10.274999999999991,2.653649635036496,6.8500000000000085,1.5
2024-06,REG,N00025,1,0,17,186.0,0,17,0,0,0,0,55,3,189.0,3.0,0,55,35,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,56,0,179,2241.0,0,179,0,0,0,0,717,58,2310.0,69.0,0,717,480,25,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,5,60.0,0,5,0,0,0,0,21,0,60.0,0.0,0,21,15,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,49,0,146,1544.0,0,146,0,0,0,0,265,9,1554.0,10.0,0,265,110,20,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,82,0,226,2669.0,0,226,0,0,0,0,572,39,2728.0,59.0,0,572,307,32,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,9,0,23,244.0,0,23,0,0,0,0,269,81,433.0,189.0,0,269,165,6,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,3,33.0,0,3,0,0,0,0,34,2,44.0,11.0,0,34,29,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,4,0,8,134.0,0,8,0,0,0,0,69,12,161.0,27.0,0,69,49,2,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,58,0,79,1329.0,0,79,0,0,1,0,491,95,1563.0,234.0,0,491,317,35,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,1,0,2,26.0,0,2,0,0,0,0,4,2,29.0,3.0,0,4,0,1,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,8,0,18,-138.0,0,18,0,0,1,0,505,310,441.0,579.0,0,505,170,5,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,0,117,1631.0,0,117,0,0,0,0,713,71,1730.0,99.0,0,713,525,13,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,1,6.0,0,1,0,0,0,0,2,0,6.0,0.0,0,2,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,6.0,0,1,0,0,0,0,2,0,6.0,0.0,0,2,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
