mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,0,1,0.0,0,1,2,18.0,0,0,1,0,0,0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,0,0,3.0,1,1,2,5.0,0,0,1,0,0,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,1,0,0.0,0,1,1,223.0,0,0,1,0,0,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,1,0,1,0.0,0,2,3,47.0,0,0,2,0,0,0,1,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,4,1,1,0,27.0,2,2,4,179.0,0,0,2,0,0,0,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,0,1,44.0,2,0,3,-40.0,0,0,0,0,0,0,0,4.0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,0,0.0,0,1,1,14.0,0,0,1,0,0,0,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,1,1,0,27.0,2,2,4,179.0,0,0,2,0,0,0,2,206.0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,41.0,2,0,2,-41.0,0,0,0,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,197,19,9,54,206.0,49,92,197,2254.0,0,0,92,0,0,0,62,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,5,2,2,1,3.0,1,3,5,552.0,0,0,3,0,0,0,3,555.0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,38,4,3,7,42.0,14,17,38,461.0,0,0,17,0,0,0,11,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,10,57,5,0,14,81.0,20,23,57,353.0,0,0,23,0,0,0,17,434.0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,56,298,28,9,80,666.0,115,103,298,1961.0,0,0,103,0,0,0,71,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,135,5,1,42,186.0,47,46,135,594.0,0,0,46,0,0,0,21,780.0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,1,15,0,0,1,22.0,6,7,15,58.0,0,0,7,0,0,0,5,80.0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,20,5,3,2,19.0,5,13,20,510.0,0,0,13,0,0,0,11,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,258,859,143,49,168,606.0,161,524,859,13698.0,0,0,524,0,0,0,355,14304.0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,2,1,0,1,0.0,0,1,2,38.0,0,0,1,0,0,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,1,1,3,15.0,4,4,11,206.0,0,0,4,0,0,0,3,221.0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,1,2,1,0,0,0.0,0,2,2,39.0,0,0,2,0,0,0,1,39.0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,20,104,10,6,39,85.0,24,40,104,1143.0,0,0,40,0,0,0,26,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,3,0,0,0,2.0,1,1,3,11.0,0,0,1,0,0,0,1,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,230,43,7,37,55.0,21,171,230,3937.0,0,0,171,0,0,0,124,3992.0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,1,39,0,0,13,83.0,16,10,39,27.0,0,0,10,0,0,0,3,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,6,42,4,3,14,30.0,12,16,42,563.0,0,0,16,0,0,0,9,593.0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,4,26,0,0,7,18.0,7,11,26,127.0,0,0,11,0,0,0,5,145.0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,87,11,3,17,41.0,12,57,87,1188.0,0,0,57,0,0,0,36,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,2,0,0,0,2.0,1,1,2,26.0,0,0,1,0,0,0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,45,4,0,5,60.0,15,25,45,371.0,0,0,25,0,0,0,16,431.0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,33,97,14,4,21,76.0,18,58,97,1321.0,0,0,58,0,0,0,44,1397.0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,212,28,8,44,135.0,51,116,212,2330.0,0,0,116,0,0,0,74,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,2,2,2,0,0.0,0,2,2,215.0,0,0,2,0,0,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,38,3,1,11,4.0,4,23,38,406.0,0,0,23,0,0,0,13,410.0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,7,52,6,3,17,59.0,20,15,52,506.0,0,0,15,0,0,0,10,565.0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,45,8,2,6,7.0,2,37,45,778.0,0,0,37,0,0,0,32,785.0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,2,0,0,0,0.0,0,2,2,44.0,0,0,2,0,0,0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,40,5,0,9,45.0,10,21,40,426.0,0,0,21,0,0,0,14,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,10,45,5,2,8,4.0,3,34,45,562.0,0,0,34,0,0,0,15,566.0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,134,743,77,27,235,1052.0,228,279,743,6171.0,0,0,279,0,0,0,182,7223.0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,1,0,0,0,0.0,0,1,1,21.0,0,0,1,0,0,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,114,18,9,29,110.0,30,55,114,1736.0,0,0,55,0,0,0,38,1846.0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,16,145,6,1,43,302.0,61,41,145,498.0,0,0,41,0,0,0,22,800.0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,4,42,2,0,21,48.0,9,12,42,131.0,0,0,12,0,0,0,4,179.0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,42,107,25,10,24,67.0,21,62,107,2124.0,0,0,62,0,0,0,54,2191.0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,50,201,29,17,50,252.0,62,89,201,3061.0,0,0,89,0,0,0,62,3313.0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,1,1,1,0,0.0,0,1,1,93.0,0,0,1,0,0,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,57,5,2,8,81.0,15,34,57,674.0,0,0,34,0,0,0,26,755.0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,0,0,2,20.0,4,4,10,43.0,0,0,4,0,0,0,3,63.0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,70,8,5,18,260.0,20,31,70,509.0,0,0,31,0,0,0,18,769.0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,1,1,1,0,0.0,0,1,1,121.0,0,0,1,0,0,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,97,18,7,24,259.0,19,53,97,1267.0,0,0,53,0,0,0,36,1526.0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,48,134,39,20,30,123.0,25,79,134,3604.0,0,0,79,0,0,0,60,3727.0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,3,24,1,0,11,14.0,6,7,24,118.0,0,0,7,0,0,0,6,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,16,104,4,1,36,86.0,27,41,104,690.0,0,0,41,0,0,0,25,776.0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,19,62,7,1,7,48.0,10,45,62,752.0,0,0,45,0,0,0,29,800.0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,4,11,4,2,4,2.0,2,5,11,387.0,0,0,5,0,0,0,4,389.0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,5,32,3,1,14,8.0,7,11,32,286.0,0,0,11,0,0,0,7,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,27,95,20,8,26,136.0,29,40,95,1636.0,0,0,40,0,0,0,29,1772.0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,9,59,3,1,19,56.0,16,24,59,431.0,0,0,24,0,0,0,10,487.0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,15,69,4,1,11,64.0,15,43,69,611.0,0,0,43,0,0,0,29,675.0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,12,84,6,5,17,519.0,48,19,84,152.0,0,0,19,0,0,0,19,671.0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,12,84,6,5,17,519.0,48,19,84,152.0,0,0,19,0,0,0,19,671.0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,26,66,16,5,10,126.0,20,36,66,1245.0,0,0,36,0,0,0,27,1371.0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0,0,0.0,0,1,1,43.0,0,0,1,0,0,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,2805,1,0,1234,2661.0,1429,96,2805,-278.0,0,0,96,0,0,0,36,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,18,2762,2,0,1193,2697.0,1433,101,2762,-223.0,0,0,101,0,0,0,44,2474.0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,55,2107,9,2,682,2923.0,1187,191,2107,600.0,0,0,191,0,0,0,98,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,5,91,1,0,20,156.0,58,13,91,72.0,0,0,13,0,0,0,10,228.0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,26,399,3,1,148,357.0,169,72,399,920.0,0,0,72,0,0,0,42,1277.0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,6,24,2,0,8,5.0,3,13,24,232.0,0,0,13,0,0,0,8,237.0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,0,10,0,0,2,10.0,5,3,10,11.0,0,0,3,0,0,0,0,21.0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,0,24,0,0,7,21.0,9,6,24,28.0,0,0,6,0,0,0,1,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,1,62,0,0,53,0.0,0,3,62,48.0,0,0,3,0,0,0,1,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,2,73,0,0,16,95.0,51,6,73,-2.0,0,0,6,0,0,0,4,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,7,605,1,1,188,891.0,353,58,605,-4.0,0,0,58,0,0,0,16,887.0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,13,748,3,0,268,1155.0,390,76,748,140.0,0,0,76,0,0,0,26,1295.0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,0,18,0,0,7,21.0,9,0,18,-14.0,0,0,0,0,0,0,0,7.0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,24.0,1,0,1,-24.0,0,0,0,0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,7.0,1,0,1,-7.0,0,0,0,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,43.0,1,0,1,-43.0,0,0,0,0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,7.0,1,0,1,-7.0,0,0,0,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,24.0,1,0,1,-24.0,0,0,0,0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,51.0,2,0,2,-51.0,0,0,0,0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,2,0,0,1,1.0,1,0,2,-1.0,0,0,0,0,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,3,0,0,0,78.0,3,0,3,-78.0,0,0,0,0,0,0,0,0.0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,1,0,0,0,31.0,1,0,1,-31.0,0,0,0,0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,84.0,2,0,2,-84.0,0,0,0,0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0.0,0,1,1,19.0,0,0,1,0,0,0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,47.0,2,0,2,-47.0,0,0,0,0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,0,1,95.0,4,1,6,-76.0,0,0,1,0,0,0,1,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,1,0,0,0,61.0,1,0,1,-61.0,0,0,0,0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,524,0,0,373,74.0,45,106,524,1399.0,0,0,106,0,0,0,31,1473.0,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,0,55,0,0,35,3.0,3,17,55,186.0,0,0,17,0,0,0,1,189.0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,25,717,0,0,480,69.0,58,179,717,2241.0,0,0,179,0,0,0,56,2310.0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,0,15,0.0,0,5,21,60.0,0,0,5,0,0,0,2,60.0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,20,265,0,0,110,10.0,9,146,265,1544.0,0,0,146,0,0,0,49,1554.0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,32,572,0,0,307,59.0,39,226,572,2669.0,0,0,226,0,0,0,82,2728.0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,6,269,0,0,165,189.0,81,23,269,244.0,0,0,23,0,0,0,9,433.0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,0,34,0,0,29,11.0,2,3,34,33.0,0,0,3,0,0,0,0,44.0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,2,69,0,0,49,27.0,12,8,69,134.0,0,0,8,0,0,0,4,161.0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,35,491,1,0,317,234.0,95,79,491,1329.0,0,0,79,0,0,0,58,1563.0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,4,0,0,0,3.0,2,2,4,26.0,0,0,2,0,0,0,1,29.0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,5,505,1,0,170,579.0,310,18,505,-138.0,0,0,18,0,0,0,8,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,713,0,0,525,99.0,71,117,713,1631.0,0,0,117,0,0,0,24,1730.0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,2,0,0,1,0.0,0,1,2,6.0,0,0,1,0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,0,1,0.0,0,1,2,6.0,0,0,1,0,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
