mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EN,S08409,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,1,0,0,3.0,1,0,0,2,2,0,8.0,0,0,0,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,3,0,2,0.0,3,1,2,4,4,0,270.0,0,0,1,270.0,2,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0,1,0.0,1,1,0,2,2,0,18.0,0,0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,1,0,0,3.0,1,0,0,2,2,0,8.0,0,0,0,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,1,0.0,1,0,1,1,1,0,223.0,0,0,1,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,2,0,1,0.0,2,1,1,3,3,0,47.0,0,0,0,47.0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,0,2,0,2,27.0,2,0,1,4,4,0,206.0,0,0,1,179.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,0,0,44.0,0,1,0,3,3,0,4.0,0,0,0,-40.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,0,2,27.0,2,0,1,4,4,0,206.0,0,0,1,179.0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,41.0,0,0,0,2,2,0,0.0,0,0,0,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,0,92,0,62,206.0,92,54,19,197,197,0,2460.0,0,0,9,2254.0,45,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,0,3,0,3,3.0,3,1,2,5,5,0,555.0,0,0,2,552.0,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,14,0,17,0,11,42.0,17,7,4,38,38,0,503.0,0,0,3,461.0,7,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,20,0,23,0,17,81.0,23,14,5,57,57,0,434.0,0,0,0,353.0,10,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,115,0,103,0,71,666.0,103,80,28,298,298,0,2627.0,0,0,9,1961.0,56,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,0,46,0,21,186.0,46,42,5,135,135,0,780.0,0,0,1,594.0,14,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,6,0,7,0,5,22.0,7,1,0,15,15,0,80.0,0,0,0,58.0,1,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,13,0,11,19.0,13,2,5,20,20,0,529.0,0,0,3,510.0,9,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,161,0,524,0,355,606.0,524,168,143,859,859,0,14304.0,0,0,49,13698.0,258,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,0,1,0,1,0.0,1,1,1,2,2,0,38.0,0,0,0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,4,0,3,15.0,4,3,1,11,11,0,221.0,0,0,1,206.0,3,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,0,0,2,0,1,0.0,2,0,1,2,2,0,39.0,0,0,0,39.0,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,24,0,40,0,26,85.0,40,39,10,104,104,0,1228.0,0,0,6,1143.0,20,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,1,0,1,0,1,2.0,1,0,0,3,3,0,13.0,0,0,0,11.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,0,171,0,124,55.0,171,37,43,230,230,0,3992.0,0,0,7,3937.0,90,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,16,0,10,0,3,83.0,10,13,0,39,39,0,110.0,0,0,0,27.0,1,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,12,0,16,0,9,30.0,16,14,4,42,42,0,593.0,0,0,3,563.0,6,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,7,0,11,0,5,18.0,11,7,0,26,26,0,145.0,0,0,0,127.0,4,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,0,57,0,36,41.0,57,17,11,87,87,0,1229.0,0,0,3,1188.0,22,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,1,0,1,0,1,2.0,1,0,0,2,2,0,28.0,0,0,0,26.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,0,25,0,16,60.0,25,5,4,45,45,0,431.0,0,0,0,371.0,11,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,18,0,58,0,44,76.0,58,21,14,97,97,0,1397.0,0,0,4,1321.0,33,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,0,116,0,74,135.0,116,44,28,212,212,0,2465.0,0,0,8,2330.0,48,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,0,2,0,2,0.0,2,0,2,2,2,0,215.0,0,0,2,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,0,23,0,13,4.0,23,11,3,38,38,0,410.0,0,0,1,406.0,6,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,20,0,15,0,10,59.0,15,17,6,52,52,0,565.0,0,0,3,506.0,7,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,37,0,32,7.0,37,6,8,45,45,0,785.0,0,0,2,778.0,22,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,0,2,0,2,0.0,2,0,0,2,2,0,44.0,0,0,0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,0,21,0,14,45.0,21,9,5,40,40,0,471.0,0,0,0,426.0,12,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,3,0,34,0,15,4.0,34,8,5,45,45,0,566.0,0,0,2,562.0,10,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,228,0,279,0,182,1052.0,279,235,77,743,743,0,7223.0,0,0,27,6171.0,134,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,0,0,1,0,1,0.0,1,0,0,1,1,0,21.0,0,0,0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,55,0,38,110.0,55,29,18,114,114,0,1846.0,0,0,9,1736.0,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,61,0,41,0,22,302.0,41,43,6,145,145,0,800.0,0,0,1,498.0,16,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,9,0,12,0,4,48.0,12,21,2,42,42,0,179.0,0,0,0,131.0,4,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,21,0,62,0,54,67.0,62,24,25,107,107,0,2191.0,0,0,10,2124.0,42,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,62,0,89,0,62,252.0,89,50,29,201,201,0,3313.0,0,0,17,3061.0,50,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,0,1,0,1,0.0,1,0,1,1,1,0,93.0,0,0,1,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,0,34,0,26,81.0,34,8,5,57,57,0,755.0,0,0,2,674.0,21,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11811,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,4,0,3,20.0,4,2,0,10,10,0,63.0,0,0,0,43.0,3,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,0,31,0,18,260.0,31,18,8,70,70,0,769.0,0,0,5,509.0,13,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,0,1,0,1,0.0,1,0,1,1,1,0,121.0,0,0,1,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,0,53,0,36,259.0,53,24,18,97,97,0,1526.0,0,0,7,1267.0,27,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,25,0,79,0,60,123.0,79,30,39,134,134,0,3727.0,0,0,20,3604.0,48,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,6,0,7,0,6,14.0,7,11,1,24,24,0,132.0,0,0,0,118.0,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,27,0,41,0,25,86.0,41,36,4,104,104,0,776.0,0,0,1,690.0,16,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,10,0,45,0,29,48.0,45,7,7,62,62,0,800.0,0,0,1,752.0,19,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,2,0,5,0,4,2.0,5,4,4,11,11,0,389.0,0,0,2,387.0,4,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,7,0,11,0,7,8.0,11,14,3,32,32,0,294.0,0,0,1,286.0,5,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,29,0,40,0,29,136.0,40,26,20,95,95,0,1772.0,0,0,8,1636.0,27,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,16,0,24,0,10,56.0,24,19,3,59,59,0,487.0,0,0,1,431.0,9,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,15,0,43,0,29,64.0,43,11,4,69,69,0,675.0,0,0,1,611.0,15,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,48,0,19,0,19,519.0,19,17,6,84,84,0,671.0,0,0,5,152.0,12,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,48,0,19,0,19,519.0,19,17,6,84,84,0,671.0,0,0,5,152.0,12,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,20,0,36,0,27,126.0,36,10,16,66,66,0,1371.0,0,0,5,1245.0,26,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,0,96,0,36,2661.0,96,1234,1,2805,2805,0,2383.0,0,0,0,-278.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,1433,0,101,0,44,2697.0,101,1193,2,2762,2762,0,2474.0,0,0,0,-223.0,18,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,1187,0,191,0,98,2923.0,191,682,9,2107,2107,0,3523.0,0,0,2,600.0,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,58,0,13,0,10,156.0,13,20,1,91,91,0,228.0,0,0,0,72.0,5,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,169,0,72,0,42,357.0,72,148,3,399,399,0,1277.0,0,0,1,920.0,26,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,3,0,13,0,8,5.0,13,8,2,24,24,0,237.0,0,0,0,232.0,6,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,5,0,3,0,0,10.0,3,2,0,10,10,0,21.0,0,0,0,11.0,0,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,9,0,6,0,1,21.0,6,7,0,24,24,0,49.0,0,0,0,28.0,0,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,0,3,0,1,0.0,3,53,0,62,62,0,48.0,0,0,0,48.0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,51,0,6,0,4,95.0,6,16,0,73,73,0,93.0,0,0,0,-2.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,353,0,58,0,16,891.0,58,188,1,605,605,0,887.0,0,0,1,-4.0,7,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,390,0,76,0,26,1155.0,76,268,3,748,748,0,1295.0,0,0,0,140.0,13,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,9,0,0,0,0,21.0,0,7,0,18,18,0,7.0,0,0,0,-14.0,0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,24.0,0,0,0,1,1,0,0.0,0,0,0,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,7.0,0,0,0,1,1,0,0.0,0,0,0,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,43.0,0,0,0,1,1,0,0.0,0,0,0,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,7.0,0,0,0,1,1,0,0.0,0,0,0,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,24.0,0,0,0,1,1,0,0.0,0,0,0,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,23.0,0,0,0,1,1,0,0.0,0,0,0,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,51.0,0,0,0,2,2,0,0.0,0,0,0,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,1,0,0,0,0,1.0,0,1,0,2,2,0,0.0,0,0,0,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,3,0,0,0,0,78.0,0,0,0,3,3,0,0.0,0,0,0,-78.0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0,0,0,31.0,0,0,0,1,1,0,0.0,0,0,0,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,84.0,0,0,0,2,2,0,0.0,0,0,0,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,1,0.0,1,0,0,1,1,0,19.0,0,0,0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,47.0,0,0,0,2,2,0,0.0,0,0,0,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,1,0,1,95.0,1,1,0,6,6,0,19.0,0,0,0,-76.0,1,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,1,0,0,0,0,61.0,0,0,0,1,1,0,0.0,0,0,0,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,45,0,106,0,31,74.0,106,373,0,524,524,0,1473.0,0,0,0,1399.0,15,nodo,VARESE NORD,1.5,6.8500000000000085,10.274999999999991,2.653649635036496
2024-06,REG,N00025,3,0,17,0,1,3.0,17,35,0,55,55,0,189.0,0,0,0,186.0,0,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,58,0,179,0,56,69.0,179,480,0,717,717,0,2310.0,0,0,0,2241.0,25,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,0,2,0.0,5,15,0,21,21,0,60.0,0,0,0,60.0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,9,0,146,0,49,10.0,146,110,0,265,265,0,1554.0,0,0,0,1544.0,20,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,39,0,226,0,82,59.0,226,307,0,572,572,0,2728.0,0,0,0,2669.0,32,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,81,0,23,0,9,189.0,23,165,0,269,269,0,433.0,0,0,0,244.0,6,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,2,0,3,0,0,11.0,3,29,0,34,34,0,44.0,0,0,0,33.0,0,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,12,0,8,0,4,27.0,8,49,0,69,69,0,161.0,0,0,0,134.0,2,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,95,0,79,0,58,234.0,79,317,1,491,491,0,1563.0,0,0,0,1329.0,35,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,0,2,0,1,3.0,2,0,0,4,4,0,29.0,0,0,0,26.0,1,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,310,0,18,0,8,579.0,18,170,1,505,505,0,441.0,0,0,0,-138.0,5,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,117,0,24,99.0,117,525,0,713,713,0,1730.0,0,0,0,1631.0,13,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
