mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,S06000,1,0,1,0,0,1,61.0,0.0,0,61.0,1,0,0,1,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,0,1,160.0,0.0,0,160.0,1,0,0,1,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,14,0,0,26,795.0,9.0,3,804.0,20,3,0,14,3,20,9,0,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,0,8,0,0,8,1000.0,0.0,0,1000.0,8,0,0,7,5,8,7,0,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,5,0,5,0,0,5,729.0,0.0,0,729.0,5,0,0,4,3,5,4,0,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,28,0,16,0,0,28,906.0,9.0,3,915.0,22,3,0,16,4,22,11,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,0,2,5.0,3.0,0,8.0,1,1,0,0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,2,0,0,4,270.0,0.0,1,270.0,3,0,0,2,1,3,2,0,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,2,0,1,0,0,2,18.0,0.0,1,18.0,1,0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,0,2,5.0,3.0,0,8.0,1,1,0,0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,0,1,223.0,0.0,0,223.0,1,0,0,1,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,1,0,0,3,47.0,0.0,1,47.0,2,0,0,1,0,2,1,0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,4,0,2,0,0,4,179.0,27.0,0,206.0,2,2,0,2,1,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,3,-40.0,44.0,1,4.0,0,2,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,2,0,0,4,179.0,27.0,0,206.0,2,2,0,2,1,2,1,0,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,2,-41.0,41.0,0,0.0,0,2,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,62,0,0,197,2254.0,206.0,54,2460.0,92,49,0,45,9,92,19,0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,5,0,3,0,0,5,552.0,3.0,1,555.0,3,1,0,3,2,3,2,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,38,0,11,0,0,38,461.0,42.0,7,503.0,17,14,0,7,3,17,4,0,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,57,0,17,0,0,57,353.0,81.0,14,434.0,23,20,0,10,0,23,5,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,298,0,71,0,0,298,1961.0,666.0,80,2627.0,103,115,0,56,9,103,28,0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,21,0,0,135,594.0,186.0,42,780.0,46,47,0,14,1,46,5,0,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,15,0,5,0,0,15,58.0,22.0,1,80.0,7,6,0,1,0,7,0,0,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,11,0,0,20,510.0,19.0,2,529.0,13,5,0,9,3,13,5,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,859,0,355,0,0,859,13698.0,606.0,168,14304.0,524,161,0,258,49,524,143,0,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,2,0,1,0,0,2,38.0,0.0,1,38.0,1,0,0,1,0,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,3,0,0,11,206.0,15.0,3,221.0,4,4,0,3,1,4,1,0,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,2,0,1,0,0,2,39.0,0.0,0,39.0,2,0,0,1,0,2,1,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,104,0,26,0,0,104,1143.0,85.0,39,1228.0,40,24,0,20,6,40,10,0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,3,0,1,0,0,3,11.0,2.0,0,13.0,1,1,0,0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,124,0,0,230,3937.0,55.0,37,3992.0,171,21,0,90,7,171,43,0,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,39,0,3,0,0,39,27.0,83.0,13,110.0,10,16,0,1,0,10,0,0,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,42,0,9,0,0,42,563.0,30.0,14,593.0,16,12,0,6,3,16,4,0,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,26,0,5,0,0,26,127.0,18.0,7,145.0,11,7,0,4,0,11,0,0,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,36,0,0,87,1188.0,41.0,17,1229.0,57,12,0,22,3,57,11,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,2,0,1,0,0,2,26.0,2.0,0,28.0,1,1,0,1,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,16,0,0,45,371.0,60.0,5,431.0,25,15,0,11,0,25,4,0,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,97,0,44,0,0,97,1321.0,76.0,21,1397.0,58,18,0,33,4,58,14,0,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,74,0,0,212,2330.0,135.0,44,2465.0,116,51,0,48,8,116,28,0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,0,2,0,0,2,215.0,0.0,0,215.0,2,0,0,2,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,13,0,0,38,406.0,4.0,11,410.0,23,4,0,6,1,23,3,0,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,52,0,10,0,0,52,506.0,59.0,17,565.0,15,20,0,7,3,15,6,0,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,32,0,0,45,778.0,7.0,6,785.0,37,2,0,22,2,37,8,0,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,0,2,0,0,2,44.0,0.0,0,44.0,2,0,0,2,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,14,0,0,40,426.0,45.0,9,471.0,21,10,0,12,0,21,5,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,45,0,15,0,0,45,562.0,4.0,8,566.0,34,3,0,10,2,34,5,0,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,743,0,182,0,0,743,6171.0,1052.0,235,7223.0,279,228,0,134,27,279,77,0,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,1,0,1,0,0,1,21.0,0.0,0,21.0,1,0,0,1,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,38,0,0,114,1736.0,110.0,29,1846.0,55,30,0,30,9,55,18,0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,145,0,22,0,0,145,498.0,302.0,43,800.0,41,61,0,16,1,41,6,0,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,42,0,4,0,0,42,131.0,48.0,21,179.0,12,9,0,4,0,12,2,0,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,107,0,54,0,0,107,2124.0,67.0,24,2191.0,62,21,0,42,10,62,25,0,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,201,0,62,0,0,201,3061.0,252.0,50,3313.0,89,62,0,50,17,89,29,0,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,0,1,0,0,1,93.0,0.0,0,93.0,1,0,0,1,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,26,0,0,57,674.0,81.0,8,755.0,34,15,0,21,2,34,5,0,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,3,0,0,10,43.0,20.0,2,63.0,4,4,0,3,0,4,0,0,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,18,0,0,70,509.0,260.0,18,769.0,31,20,0,13,5,31,8,0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,0,1,0,0,1,121.0,0.0,0,121.0,1,0,0,1,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,36,0,0,97,1267.0,259.0,24,1526.0,53,19,0,27,7,53,18,0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,134,0,60,0,0,134,3604.0,123.0,30,3727.0,79,25,0,48,20,79,39,0,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,24,0,6,0,0,24,118.0,14.0,11,132.0,7,6,0,3,0,7,1,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,104,0,25,0,0,104,690.0,86.0,36,776.0,41,27,0,16,1,41,4,0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,62,0,29,0,0,62,752.0,48.0,7,800.0,45,10,0,19,1,45,7,0,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,11,0,4,0,0,11,387.0,2.0,4,389.0,5,2,0,4,2,5,4,0,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,32,0,7,0,0,32,286.0,8.0,14,294.0,11,7,0,5,1,11,3,0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,95,0,29,0,0,95,1636.0,136.0,26,1772.0,40,29,0,27,8,40,20,0,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,59,0,10,0,0,59,431.0,56.0,19,487.0,24,16,0,9,1,24,3,0,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,69,0,29,0,0,69,611.0,64.0,11,675.0,43,15,0,15,1,43,4,0,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,84,0,19,0,0,84,152.0,519.0,17,671.0,19,48,0,12,5,19,6,0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,84,0,19,0,0,84,152.0,519.0,17,671.0,19,48,0,12,5,19,6,0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,66,0,27,0,0,66,1245.0,126.0,10,1371.0,36,20,0,26,5,36,16,0,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,0,1,0,0,1,43.0,0.0,0,43.0,1,0,0,1,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,1,43.0,0.0,0,43.0,1,0,0,1,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,36,0,0,2805,-278.0,2661.0,1234,2383.0,96,1429,0,13,0,96,1,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,2762,0,44,0,0,2762,-223.0,2697.0,1193,2474.0,101,1433,0,18,0,101,2,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,2107,0,98,0,0,2107,600.0,2923.0,682,3523.0,191,1187,0,55,2,191,9,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,91,0,10,0,0,91,72.0,156.0,20,228.0,13,58,0,5,0,13,1,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,399,0,42,0,0,399,920.0,357.0,148,1277.0,72,169,0,26,1,72,3,0,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,24,0,8,0,0,24,232.0,5.0,8,237.0,13,3,0,6,0,13,2,0,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,10,0,0,0,0,10,11.0,10.0,2,21.0,3,5,0,0,0,3,0,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,24,0,1,0,0,24,28.0,21.0,7,49.0,6,9,0,0,0,6,0,0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,62,0,1,0,0,62,48.0,0.0,53,48.0,3,0,0,1,0,3,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,73,0,4,0,0,73,-2.0,95.0,16,93.0,6,51,0,2,0,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,605,0,16,0,0,605,-4.0,891.0,188,887.0,58,353,0,7,1,58,1,0,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,748,0,26,0,0,748,140.0,1155.0,268,1295.0,76,390,0,13,0,76,3,0,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,18,0,0,0,0,18,-14.0,21.0,7,7.0,0,9,0,0,0,0,0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,1,-24.0,24.0,0,0.0,0,1,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,1,-7.0,7.0,0,0.0,0,1,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,1,-43.0,43.0,0,0.0,0,1,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,1,-7.0,7.0,0,0.0,0,1,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,1,-24.0,24.0,0,0.0,0,1,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,1,-23.0,23.0,0,0.0,0,1,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,2,-51.0,51.0,0,0.0,0,2,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,2,0,0,0,0,2,-1.0,1.0,1,0.0,0,1,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,3,0,0,0,0,3,-78.0,78.0,0,0.0,0,3,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,1,0,0,0,0,1,-31.0,31.0,0,0.0,0,1,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,2,-84.0,84.0,0,0.0,0,2,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,1,19.0,0.0,0,19.0,1,0,0,1,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,2,-47.0,47.0,0,0.0,0,2,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,1,0,0,6,-76.0,95.0,1,19.0,1,4,0,1,0,1,0,0,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,0,1,-61.0,61.0,0,0.0,0,1,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,0,31,0,0,524,1399.0,74.0,373,1473.0,106,45,0,15,0,106,0,0,nodo,VARESE NORD,6.8500000000000085,1.5,2.653649635036496,10.274999999999991
2024-06,REG,N00025,55,0,1,0,0,55,186.0,3.0,35,189.0,17,3,0,0,0,17,0,0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,717,0,56,0,0,717,2241.0,69.0,480,2310.0,179,58,0,25,0,179,0,0,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,2,0,0,21,60.0,0.0,15,60.0,5,0,0,0,0,5,0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,265,0,49,0,0,265,1544.0,10.0,110,1554.0,146,9,0,20,0,146,0,0,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,572,0,82,0,0,572,2669.0,59.0,307,2728.0,226,39,0,32,0,226,0,0,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,269,0,9,0,0,269,244.0,189.0,165,433.0,23,81,0,6,0,23,0,0,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,34,0,0,0,0,34,33.0,11.0,29,44.0,3,2,0,0,0,3,0,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,69,0,4,0,0,69,134.0,27.0,49,161.0,8,12,0,2,0,8,0,0,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,491,0,58,0,0,491,1329.0,234.0,317,1563.0,79,95,0,35,0,79,1,0,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,4,0,1,0,0,4,26.0,3.0,0,29.0,2,2,0,1,0,2,0,0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,505,0,8,0,0,505,-138.0,579.0,170,441.0,18,310,0,5,0,18,1,0,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,24,0,0,713,1631.0,99.0,525,1730.0,117,71,0,13,0,117,0,0,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,2,0,0,0,0,2,6.0,0.0,1,6.0,1,0,0,0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,2,6.0,0.0,1,6.0,1,0,0,0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
