mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S02001,1,0,1,0,1,0,1,0,1,223.0,1,0.0,0,1,1,0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,2,1,0,0,1,0,1,47.0,3,0.0,0,3,1,0,0,47.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,0,2,0,1,0,2,0,2,179.0,4,27.0,0,4,1,0,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,1,0,0,0,0,0,-40.0,3,44.0,0,3,0,0,2,4.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,0,0,1,14.0,1,0.0,0,1,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,0,1,0,2,0,2,179.0,4,27.0,0,4,1,0,2,206.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,0,0,-41.0,2,41.0,0,2,0,0,2,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,92,54,9,0,45,0,62,2254.0,197,206.0,0,197,19,0,49,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,0,3,1,2,0,3,0,3,552.0,5,3.0,0,5,2,0,1,555.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,17,0,17,7,3,0,7,0,11,461.0,38,42.0,0,38,4,0,14,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,23,0,23,14,0,0,10,0,17,353.0,57,81.0,0,57,5,0,20,434.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,0,103,80,9,0,56,0,71,1961.0,298,666.0,0,298,28,0,115,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,46,42,1,0,14,0,21,594.0,135,186.0,0,135,5,0,47,780.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,7,0,7,1,0,0,1,0,5,58.0,15,22.0,0,15,0,0,6,80.0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,13,2,3,0,9,0,11,510.0,20,19.0,0,20,5,0,5,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,524,0,524,168,49,0,258,0,355,13698.0,859,606.0,0,859,143,0,161,14304.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,0,1,1,0,0,1,0,1,38.0,2,0.0,0,2,1,0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,4,3,1,0,3,0,3,206.0,11,15.0,0,11,1,0,4,221.0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,0,2,0,0,0,1,0,1,39.0,2,0.0,0,2,1,0,0,39.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,40,0,40,39,6,0,20,0,26,1143.0,104,85.0,0,104,10,0,24,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,1,0,1,0,0,0,0,0,1,11.0,3,2.0,0,3,0,0,1,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,171,37,7,0,90,0,124,3937.0,230,55.0,0,230,43,0,21,3992.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,10,0,10,13,0,0,1,0,3,27.0,39,83.0,0,39,0,0,16,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,16,0,16,14,3,0,6,0,9,563.0,42,30.0,0,42,4,0,12,593.0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,11,0,11,7,0,0,4,0,5,127.0,26,18.0,0,26,0,0,7,145.0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,57,17,3,0,22,0,36,1188.0,87,41.0,0,87,11,0,12,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,0,1,0,0,0,1,0,1,26.0,2,2.0,0,2,0,0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,25,5,0,0,11,0,16,371.0,45,60.0,0,45,4,0,15,431.0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,58,0,58,21,4,0,33,0,44,1321.0,97,76.0,0,97,14,0,18,1397.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,116,44,8,0,48,0,74,2330.0,212,135.0,0,212,28,0,51,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,0,2,0,2,0,2,0,2,215.0,2,0.0,0,2,2,0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,23,11,1,0,6,0,13,406.0,38,4.0,0,38,3,0,4,410.0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,15,0,15,17,3,0,7,0,10,506.0,52,59.0,0,52,6,0,20,565.0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,37,6,2,0,22,0,32,778.0,45,7.0,0,45,8,0,2,785.0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,0,2,0,0,0,2,0,2,44.0,2,0.0,0,2,0,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,21,9,0,0,12,0,14,426.0,40,45.0,0,40,5,0,10,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,34,0,34,8,2,0,10,0,15,562.0,45,4.0,0,45,5,0,3,566.0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,279,0,279,235,27,0,134,0,182,6171.0,743,1052.0,0,743,77,0,228,7223.0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,0,1,0,0,0,1,0,1,21.0,1,0.0,0,1,0,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,55,29,9,0,30,0,38,1736.0,114,110.0,0,114,18,0,30,1846.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,41,0,41,43,1,0,16,0,22,498.0,145,302.0,0,145,6,0,61,800.0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,12,0,12,21,0,0,4,0,4,131.0,42,48.0,0,42,2,0,9,179.0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,62,0,62,24,10,0,42,0,54,2124.0,107,67.0,0,107,25,0,21,2191.0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,89,0,89,50,17,0,50,0,62,3061.0,201,252.0,0,201,29,0,62,3313.0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,0,1,0,1,0,1,0,1,93.0,1,0.0,0,1,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,34,8,2,0,21,0,26,674.0,57,81.0,0,57,5,0,15,755.0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,4,2,0,0,3,0,3,43.0,10,20.0,0,10,0,0,4,63.0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,31,18,5,0,13,0,18,509.0,70,260.0,0,70,8,0,20,769.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,0,1,0,1,0,1,0,1,121.0,1,0.0,0,1,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,53,24,7,0,27,0,36,1267.0,97,259.0,0,97,18,0,19,1526.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,79,0,79,30,20,0,48,0,60,3604.0,134,123.0,0,134,39,0,25,3727.0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,0,7,11,0,0,3,0,6,118.0,24,14.0,0,24,1,0,6,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,0,41,36,1,0,16,0,25,690.0,104,86.0,0,104,4,0,27,776.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,45,0,45,7,1,0,19,0,29,752.0,62,48.0,0,62,7,0,10,800.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,5,0,5,4,2,0,4,0,4,387.0,11,2.0,0,11,4,0,2,389.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,11,0,11,14,1,0,5,0,7,286.0,32,8.0,0,32,3,0,7,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,40,0,40,26,8,0,27,0,29,1636.0,95,136.0,0,95,20,0,29,1772.0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,24,0,24,19,1,0,9,0,10,431.0,59,56.0,0,59,3,0,16,487.0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,43,0,43,11,1,0,15,0,29,611.0,69,64.0,0,69,4,0,15,675.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,19,0,19,17,5,0,12,0,19,152.0,84,519.0,0,84,6,0,48,671.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,19,0,19,17,5,0,12,0,19,152.0,84,519.0,0,84,6,0,48,671.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,36,0,36,10,5,0,26,0,27,1245.0,66,126.0,0,66,16,0,20,1371.0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,0,1,0,0,0,1,0,1,43.0,1,0.0,0,1,1,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,0,1,0,1,43.0,1,0.0,0,1,1,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,96,1234,0,0,13,0,36,-278.0,2805,2661.0,0,2805,1,0,1429,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,101,0,101,1193,0,0,18,0,44,-223.0,2762,2697.0,0,2762,2,0,1433,2474.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,191,0,191,682,2,0,55,0,98,600.0,2107,2923.0,0,2107,9,0,1187,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,13,0,13,20,0,0,5,0,10,72.0,91,156.0,0,91,1,0,58,228.0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,72,0,72,148,1,0,26,0,42,920.0,399,357.0,0,399,3,0,169,1277.0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,13,0,13,8,0,0,6,0,8,232.0,24,5.0,0,24,2,0,3,237.0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,3,0,3,2,0,0,0,0,0,11.0,10,10.0,0,10,0,0,5,21.0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,6,0,6,7,0,0,0,0,1,28.0,24,21.0,0,24,0,0,9,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,3,0,3,53,0,0,1,0,1,48.0,62,0.0,0,62,0,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,6,0,6,16,0,0,2,0,4,-2.0,73,95.0,0,73,0,0,51,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,58,0,58,188,1,0,7,0,16,-4.0,605,891.0,0,605,1,0,353,887.0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,76,0,76,268,0,0,13,0,26,140.0,748,1155.0,0,748,3,0,390,1295.0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,0,7,0,0,0,0,0,-14.0,18,21.0,0,18,0,0,9,7.0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,0,0,-24.0,1,24.0,0,1,0,0,1,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0,0,-7.0,1,7.0,0,1,0,0,1,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,0,0,-43.0,1,43.0,0,1,0,0,1,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0,0,-7.0,1,7.0,0,1,0,0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,0,0,-24.0,1,24.0,0,1,0,0,1,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,0,0,-23.0,1,23.0,0,1,0,0,1,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,0,0,-51.0,2,51.0,0,2,0,0,2,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,1,0,0,0,0,0,-1.0,2,1.0,0,2,0,0,1,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,0,0,0,-78.0,3,78.0,0,3,0,0,3,0.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,0,0,0,-31.0,1,31.0,0,1,0,0,1,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,0,0,-84.0,2,84.0,0,2,0,0,2,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,0,1,0,1,19.0,1,0.0,0,1,0,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,0,0,-47.0,2,47.0,0,2,0,0,2,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,1,0,0,1,0,1,-76.0,6,95.0,0,6,0,0,4,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0,0,0,0,-61.0,1,61.0,0,1,0,0,1,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,106,373,0,0,15,0,31,1399.0,524,74.0,0,524,0,0,45,1473.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,17,0,17,35,0,0,0,0,1,186.0,55,3.0,0,55,0,0,3,189.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,179,0,179,480,0,0,25,0,56,2241.0,717,69.0,0,717,0,0,58,2310.0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,5,15,0,0,0,0,2,60.0,21,0.0,0,21,0,0,0,60.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,146,0,146,110,0,0,20,0,49,1544.0,265,10.0,0,265,0,0,9,1554.0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,226,0,226,307,0,0,32,0,82,2669.0,572,59.0,0,572,0,0,39,2728.0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,23,0,23,165,0,0,6,0,9,244.0,269,189.0,0,269,0,0,81,433.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,3,0,3,29,0,0,0,0,0,33.0,34,11.0,0,34,0,0,2,44.0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,8,0,8,49,0,0,2,0,4,134.0,69,27.0,0,69,0,0,12,161.0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,79,0,79,317,0,0,35,0,58,1329.0,491,234.0,0,491,1,0,95,1563.0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,0,2,0,0,0,1,0,1,26.0,4,3.0,0,4,0,0,2,29.0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,18,0,18,170,0,0,5,0,8,-138.0,505,579.0,0,505,1,0,310,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,117,525,0,0,13,0,24,1631.0,713,99.0,0,713,0,0,71,1730.0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,0,1,1,0,0,0,0,0,6.0,2,0.0,0,2,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,1,1,0,0,0,0,0,6.0,2,0.0,0,2,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
